Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Joe Burrow 2020 Chronicles #301 Prestige Update","Raw","800.00","$16.00","$2.00","$18.00 (03/08/2026)","$4.12","$0.99","$18.00","-20.00","12","$49.44"
"Colston Loveland 2025 Donruss #14 The Rookies","Raw","788.89","$17.75","$2.25","$20.00 (03/07/2026)","$3.30","$0.99","$21.59","-68.38","43","$142.03"
"Michael Penix Jr. 2024 Mosaic #274 NFL Debut - Silver","Raw","779.40","$15.51","$1.99","$17.50 (03/09/2026)","$5.01","$0.99","$17.50","100.00","10","$50.14"
"Malik Nabers 2024 Prizm #13 Prizmatic","Raw","750.00","$7.50","$1.00","$8.50 (03/09/2026)","$2.13","$0.73","$8.50","-28.57","15","$32.02"
"Drake Maye 2024 Elite #185 Green Disco","Raw","734.82","$16.46","$2.24","$18.70 (03/05/2026)","$15.84","$2.24","$26.00","-75.00","10","$158.44"
"Dillon Gabriel 2025 Optic #263 Orange","Raw","708.08","$7.01","$0.99","$8.00 (03/05/2026)","$3.01","$0.99","$9.99","0.00","10","$30.12"
"Jayden Daniels 2024 Optic #1 Play Action","Raw","708.08","$7.01","$0.99","$8.00 (03/08/2026)","$2.21","$0.99","$8.00","-23.53","13","$28.68"
"Bryce Young 2023 Contenders #3 Supernatural","Raw","708.08","$7.01","$0.99","$8.00 (03/01/2026)","$4.06","$0.99","$8.00","85.71","13","$52.74"
"Luther Burden III 2025 Optic #275 Base","Raw","687.04","$11.13","$1.62","$12.75 (03/09/2026)","$2.21","$0.99","$12.75","45.45","32","$70.64"
"Patrick Mahomes II 2018 Optic #49 Base","Raw","657.58","$6.51","$0.99","$7.50 (03/09/2026)","$3.80","$0.99","$7.50","-41.18","10","$37.96"
"Jayden Daniels 2024 Mosaic #302 Base","Raw","650.00","$6.50","$1.00","$7.50 (03/07/2026)","$2.01","$0.99","$7.50","-18.42","31","$62.28"
"Michael Penix Jr. 2024 Prizm #20 Emergent - Green Wave","Raw","650.00","$6.50","$1.00","$7.50 (03/05/2026)","$2.28","$0.99","$7.50","233.33","10","$22.81"
"Xavier Worthy 2024 Prizm #399 Silver","Raw","628.48","$9.49","$1.51","$11.00 (03/08/2026)","$3.47","$0.99","$12.50","-5.26","18","$62.44"
"Travis Hunter 2025 Mosaic #15 Light It Up - Silver","Raw","607.07","$6.01","$0.99","$7.00 (03/08/2026)","$4.06","$0.99","$12.00","9.09","12","$48.66"
"Joe Burrow 2020 Chronicles Draft Picks #1 Donruss Rated Rookie","Raw","603.52","$8.57","$1.42","$9.99 (03/09/2026)","$3.63","$0.99","$9.99","100.00","10","$36.28"
"Patrick Surtain II 2021 Prizm #374 Silver","Raw","580.00","$14.50","$2.50","$17.00 (03/05/2026)","$5.47","$0.99","$17.00","11.11","10","$54.73"
"Justin Jefferson 2020 Score #430 Base","Raw","568.16","$10.17","$1.79","$11.96 (03/07/2026)","$2.46","$0.99","$11.96","20.00","12","$29.49"
"Marvin Harrison Jr. 2024 Prizm Draft Picks #104 Red Ice","Raw","556.57","$5.51","$0.99","$6.50 (03/08/2026)","$2.26","$0.99","$6.50","-7.14","13","$29.40"
"Malik Nabers 2024 Mosaic #284 NFL Debut - Reactive Blue","Raw","556.20","$7.62","$1.37","$8.99 (03/09/2026)","$4.96","$1.25","$14.17","-21.43","11","$54.54"
"Michael Penix Jr. 2024 Prizm #378 Neon Green Pulsar","Raw","549.50","$5.50","$1.00","$6.50 (03/08/2026)","$5.72","$1.00","$11.50","82.35","31","$177.37"
"Joe Burrow 2020 Mosaic #201 Base","Raw","541.03","$16.88","$3.12","$20.00 (03/05/2026)","$4.04","$0.99","$20.00","-41.86","25","$101.02"
"Bo Nix 2024 Select #117 Premier Level Black & Red Shock","Raw","539.60","$6.75","$1.25","$8.00 (03/09/2026)","$6.69","$1.25","$17.05","-47.22","38","$254.25"
"Cam Ward 2025 Mosaic #382 Reactive Yellow","Raw","539.20","$6.74","$1.25","$7.99 (03/10/2026)","$4.67","$1.25","$7.99","17.65","20","$93.47"
"Malik Willis 2022 Illusions #97 Base","Raw","538.30","$10.12","$1.88","$12.00 (03/09/2026)","$3.71","$0.99","$14.00","-21.43","11","$40.80"
"Malik Willis 2022 Select #38 Concourse Silver","Raw","516.33","$5.16","$1.00","$6.16 (03/09/2026)","$3.53","$0.99","$9.99","100.00","18","$63.57"
"Bryce Young 2023 Contenders #TS41 Rookie Ticket Swatches","Raw","514.77","$8.37","$1.63","$9.99 (03/07/2026)","$2.70","$0.99","$9.99","57.14","11","$29.70"
"Tyler Warren 2025 Origins #135 Base","Raw","506.06","$5.01","$0.99","$6.00 (03/08/2026)","$2.91","$0.99","$10.00","31.25","21","$61.17"
"Tyson Bagent 2023 Select #123 Premier Level Silver Die-Cut","Raw","506.06","$5.01","$0.99","$6.00 (03/03/2026)","$2.50","$0.99","$6.00","1000.00","11","$27.46"
"Quinshon Judkins 2025 Optic #252 Base","Raw","503.60","$5.59","$1.11","$6.70 (03/08/2026)","$2.49","$0.99","$9.75","-5.26","18","$44.88"
"Puka Nacua 2023 Absolute #189 Base","Raw","493.29","$7.35","$1.49","$8.84 (03/09/2026)","$4.17","$0.61","$20.00","-61.16","47","$196.16"
"JJ McCarthy 2024 Mosaic #275 NFL Debut","Raw","490.00","$7.35","$1.50","$8.85 (03/05/2026)","$3.60","$0.99","$24.57","27.27","14","$50.40"
"Justin Herbert 2020 Select #4 Select Certified Rookies","Raw","487.25","$9.74","$2.00","$11.74 (03/08/2026)","$2.93","$0.99","$22.50","100.00","18","$52.71"
"Marvin Harrison Jr. 2024 Optic #276 Base","Raw","476.73","$7.58","$1.59","$9.17 (03/08/2026)","$1.78","$0.73","$9.17","-10.53","17","$30.26"
"Justin Herbert 2020 Chronicles #CV-3 Clear Vision","Raw","473.62","$5.45","$1.15","$6.60 (02/28/2026)","$3.29","$0.99","$12.99","6.25","17","$55.85"
"Puka Nacua 2023 Select #199 Premier Level Red & Yellow Die-Cut","Raw","472.03","$5.57","$1.18","$6.75 (03/04/2026)","$4.76","$1.18","$11.38","-60.61","13","$61.86"
"Jayden Daniels 2024 Score #302 Base","Raw","457.62","$12.31","$2.69","$15.00 (03/08/2026)","$4.50","$0.99","$20.00","-37.04","17","$76.48"
"Bhayshul Tuten 2025 Prizm #305 Silver","Raw","455.05","$4.50","$0.99","$5.50 (03/08/2026)","$3.02","$0.99","$10.00","383.33","29","$87.70"
"TreVeyon Henderson 2025 Rookies & Stars #14 Artistry in Motion","Raw","452.47","$7.33","$1.62","$8.95 (03/07/2026)","$1.99","$0.99","$8.95","-25.00","24","$47.77"
"Malik Nabers 2024 Donruss #TR-34 The Rookies","Raw","451.18","$5.73","$1.27","$7.00 (03/03/2026)","$2.22","$0.99","$7.00","0.00","13","$28.85"
"Travis Hunter 2025 Donruss #4 Rated Rookies Retro","Raw","442.93","$4.38","$0.99","$5.38 (03/09/2026)","$1.79","$0.99","$9.00","-49.37","40","$71.80"
"Bo Nix 2024 Illusions #22 Trophy Collection Orange","Raw","434.22","$13.00","$3.00","$16.00 (03/06/2026)","$4.39","$0.99","$16.00","-39.13","14","$61.46"
"Riley Leonard 2025 Prizm #342 Base","Raw","433.33","$4.29","$0.99","$5.28 (03/08/2026)","$1.95","$0.99","$12.51","15.79","44","$85.98"
"Caleb Williams 2024 Prizm #1 Prizmatic","Raw","426.32","$8.50","$2.00","$10.50 (03/09/2026)","$3.36","$0.91","$20.00","-59.18","100","$336.45"
"Brock Purdy 2022 Chronicles #213 Luminance Update","Raw","420.17","$10.52","$2.50","$13.03 (03/08/2026)","$4.17","$0.99","$24.80","-28.57","40","$166.69"
"Isaac TeSlaa 2025 Mosaic #8 Elevate - Pink Fluorescent","Raw","405.05","$4.01","$0.99","$5.00 (03/05/2026)","$2.59","$0.99","$5.00","-8.33","11","$28.47"
"Jayden Daniels 2024 Topps Chrome #201 Refractor","Raw","405.05","$4.01","$0.99","$5.00 (03/08/2026)","$6.93","$0.99","$19.99","-12.77","41","$284.20"
"Malik Nabers 2024 Select #29 Concourse","Raw","405.05","$4.01","$0.99","$5.00 (03/10/2026)","$1.48","$0.99","$5.00","-5.26","18","$26.62"
"Tyler Shough 2025 Rookies & Stars #38 Rookie Royalty","Raw","404.55","$4.00","$0.99","$5.00 (03/06/2026)","$5.35","$0.99","$9.00","66.67","15","$80.26"
"Rome Odunze 2024 Prizm #11 Emergent - Green Ice","Raw","400.00","$4.00","$1.00","$5.00 (03/05/2026)","$2.22","$1.00","$5.00","25.00","10","$22.19"
"Henry Ruggs III 2020 Mosaic #205 Silver","Raw","390.09","$5.77","$1.48","$7.25 (03/09/2026)","$6.32","$0.99","$21.08","18.75","95","$600.28"
"Henry Ruggs III 2020 Mosaic #205 Base","Raw","390.09","$5.77","$1.48","$7.25 (03/09/2026)","$6.37","$0.99","$21.08","17.50","94","$598.74"
"Jaxson Dart 2025 Phoenix #200 Base","Raw","387.88","$5.36","$1.38","$6.75 (03/09/2026)","$2.43","$0.99","$18.00","-0.66","151","$366.77"
"Lamar Jackson 2018 Score #352 Base","Raw","387.88","$3.84","$0.99","$4.83 (03/08/2026)","$4.69","$0.99","$7.50","16.67","42","$196.85"
"Jared Goff 2016 Optic #172 Base","Raw","379.80","$18.99","$5.00","$23.99 (03/09/2026)","$6.49","$1.84","$23.99","0.00","15","$97.38"
"Trevor Lawrence 2021 Select #143 Premier Level","Raw","379.20","$4.74","$1.25","$5.99 (03/08/2026)","$1.60","$0.88","$5.99","-12.50","21","$33.68"
"Daniel Jones 2019 Donruss #304 Base","Raw","378.79","$3.75","$0.99","$4.74 (03/06/2026)","$2.20","$0.99","$4.74","42.86","10","$22.00"
"Bijan Robinson 2023 Donruss #RGK-4 Rookie Gridiron Kings","Raw","375.78","$5.43","$1.44","$6.88 (03/07/2026)","$4.46","$0.99","$11.50","42.86","10","$44.62"
"Cam Ward 2025 Mosaic #6 Introductions","Raw","372.22","$8.38","$2.25","$10.63 (03/09/2026)","$2.80","$0.99","$20.00","-20.69","23","$64.45"
"Caleb Williams 2024 Topps Finest #61 Common","Raw","369.17","$6.65","$1.80","$8.45 (03/05/2026)","$3.16","$0.99","$15.00","-55.00","18","$56.92"
"Malik Willis 2022 Optic #MH-3 My House!","Raw","359.20","$6.25","$1.74","$7.99 (03/08/2026)","$3.26","$1.00","$7.99","180.00","14","$45.59"
"Bo Nix 2024 Prizm Draft Picks #105 Base","Raw","354.04","$3.50","$0.99","$4.50 (03/06/2026)","$2.46","$0.69","$10.00","-67.69","21","$51.58"
"Caleb Williams 2024 Rookies & Stars #118 Base","Raw","346.55","$4.76","$1.38","$6.14 (03/07/2026)","$3.06","$0.99","$7.97","-66.67","18","$55.17"
"Trevor Lawrence 2021 Illusions #59 Base","Raw","342.74","$4.25","$1.24","$5.49 (03/07/2026)","$2.10","$0.99","$9.99","-56.52","10","$21.05"
"Isaac TeSlaa 2025 Mosaic #319 Base","Raw","339.60","$4.25","$1.25","$5.50 (03/02/2026)","$1.95","$0.73","$10.00","50.00","15","$29.25"
"Jaxson Dart 2025 Select #393 Suite Level","Raw","337.12","$11.72","$3.48","$15.19 (03/07/2026)","$8.30","$1.45","$20.39","0.00","13","$107.86"
"Drake Maye 2024 Illusions #59 Trophy Collection Orange","Raw","334.27","$12.54","$3.75","$16.29 (03/04/2026)","$7.77","$2.00","$24.57","-61.67","23","$178.70"
"Travis Hunter 2025 Select #28 Concourse Silver","Raw","329.80","$3.26","$0.99","$4.25 (03/09/2026)","$4.08","$0.99","$11.61","0.00","28","$114.35"
"Jonathan Taylor 2020 Optic #167 Holo","Raw","329.29","$3.26","$0.99","$4.25 (03/09/2026)","$7.49","$0.99","$12.00","0.00","11","$82.36"
"Omarion Hampton 2025 Optic #9 Hidden Potential - Black Pandora","Raw","325.27","$17.89","$5.50","$23.39 (03/09/2026)","$11.72","$1.25","$23.39","0.00","12","$140.62"
"CJ Stroud 2023 Contenders #40 Retail","Raw","325.00","$3.25","$1.00","$4.25 (03/09/2026)","$2.39","$0.99","$5.50","-59.62","21","$50.29"
"Brock Bowers 2024 Prizm #RG-BBS Rookie Gear - Neon Green Pulsar","Raw","304.04","$3.01","$0.99","$4.00 (03/09/2026)","$2.79","$0.99","$5.00","-54.17","11","$30.74"
"Puka Nacua 2023 Prizm Draft Picks #197 Silver","Raw","304.04","$3.01","$0.99","$4.00 (03/08/2026)","$4.27","$0.99","$11.50","6.67","16","$68.33"
"Jayden Daniels 2024 Donruss #9 Rookie Revolution","Raw","304.04","$3.01","$0.99","$4.00 (03/06/2026)","$3.23","$0.99","$9.99","85.71","13","$41.93"
"Tetairoa McMillan 2025 Mosaic #8 Introductions","Raw","304.00","$3.80","$1.25","$5.05 (03/06/2026)","$2.17","$0.99","$8.50","66.67","20","$43.41"
"Travis Hunter 2025 Mosaic #301 Pink Camo","Raw","303.03","$3.00","$0.99","$3.99 (03/09/2026)","$3.16","$0.99","$10.00","50.00","18","$56.96"
"Quinn Ewers 2025 Rookies & Stars #14 Rookie Rush","Raw","302.14","$3.76","$1.24","$5.00 (03/03/2026)","$1.55","$0.99","$5.00","75.00","14","$21.77"
"Travis Hunter 2025 Phoenix #157 Base","Raw","302.01","$6.01","$1.99","$8.00 (03/09/2026)","$2.23","$0.99","$11.50","22.73","27","$60.33"
"Joe Burrow 2020 Chronicles #201 Luminance Update","Raw","302.01","$3.00","$0.99","$4.00 (03/06/2026)","$1.80","$0.99","$6.00","41.67","34","$61.16"
"Tyler Shough 2025 Donruss #21 Rated Rookies Throwback","Raw","301.34","$4.50","$1.50","$6.00 (03/09/2026)","$1.94","$0.99","$6.00","-40.43","28","$54.28"
"Cam Ward 2025 Prizm #1 Fireworks - Silver","Raw","301.07","$5.63","$1.87","$7.50 (03/08/2026)","$5.16","$0.99","$11.50","0.00","26","$134.16"
"Jaxon Smith-Njigba 2023 Select #174 Premier Level Red & Yellow Die-Cut","Raw","300.94","$6.38","$2.12","$8.50 (03/09/2026)","$4.36","$0.99","$8.50","-56.25","14","$61.09"
"Bo Nix 2024 Select #30 Concourse Green & Yellow Shock","Raw","300.00","$3.75","$1.25","$5.00 (03/07/2026)","$8.54","$1.25","$20.38","-50.00","16","$136.67"
"Tetairoa McMillan 2025 Rookies & Stars #32 Rookie Royalty","Raw","299.56","$6.74","$2.25","$8.99 (03/06/2026)","$4.44","$0.99","$8.99","100.00","14","$62.22"
"Luther Burden III 2025 Rookies & Stars #154 Rookies","Raw","299.33","$4.49","$1.50","$5.99 (03/08/2026)","$2.99","$0.99","$8.00","75.00","14","$41.88"
"Bryce Underwood 2025 Bowman Chrome University #196 Pink Lava Refractor (1st)","Raw","293.26","$5.22","$1.78","$7.00 (03/03/2026)","$5.58","$1.78","$10.50","-54.55","10","$55.76"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut - Reactive Blue","Raw","290.63","$14.88","$5.12","$20.00 (03/05/2026)","$8.97","$4.25","$20.00","-43.75","18","$161.50"
"Malik Willis 2022 Prizm #303 Base","Raw","285.59","$2.84","$0.99","$3.84 (03/09/2026)","$3.55","$0.99","$17.00","-29.87","54","$191.64"
"Jayden Daniels 2024 Topps Chrome #201 Base","Raw","283.31","$4.24","$1.50","$5.74 (03/08/2026)","$2.92","$0.99","$11.79","-8.51","43","$125.76"
"Malik Willis 2022 Optic #203 Holo","Raw","278.70","$13.93","$5.00","$18.93 (03/09/2026)","$13.40","$5.00","$20.50","114.29","15","$201.06"
"Cam Skattebo 2025 Prizm Draft Picks #9 Silver","Raw","276.88","$5.51","$1.99","$7.50 (03/08/2026)","$3.54","$0.99","$12.00","7.69","28","$99.17"
"Bijan Robinson 2023 Optic #206 Base","Raw","272.73","$2.70","$0.99","$3.69 (03/08/2026)","$2.27","$0.99","$15.99","-51.67","29","$65.78"
"Caleb Williams 2024 Illusions #13 Base","Raw","272.57","$4.21","$1.54","$5.75 (03/09/2026)","$2.14","$0.99","$22.00","-45.83","78","$167.21"
"Dillon Gabriel 2025 Donruss #316 Rated Rookie Autographs - Green","Raw","270.00","$13.50","$5.00","$18.50 (03/05/2026)","$10.13","$5.00","$18.50","88.89","17","$172.26"
"Bijan Robinson 2023 Contenders #TS4 Rookie Ticket Swatches","Raw","259.55","$6.87","$2.65","$9.51 (03/08/2026)","$4.58","$1.54","$9.51","-33.33","12","$55.02"
"Cam Skattebo 2025 Optic #8 Hidden Potential","Raw","253.54","$2.51","$0.99","$3.50 (03/09/2026)","$1.82","$0.99","$3.50","214.29","22","$40.02"
"Abdul Carter 2025 Phoenix #177 Base","Raw","253.54","$2.51","$0.99","$3.50 (03/08/2026)","$2.62","$0.99","$10.50","88.89","17","$44.48"
"Joe Burrow 2020 Chronicles #201 Legacy Update","Raw","253.54","$2.51","$0.99","$3.50 (03/05/2026)","$3.95","$0.99","$19.00","87.50","15","$59.22"
"Jaxon Smith-Njigba 2023 Illusions #21 Amazing","Raw","253.54","$2.51","$0.99","$3.50 (03/09/2026)","$1.75","$0.99","$3.50","0.00","12","$20.98"
"Fernando Mendoza 2025 Bowman U Now #FM Base (Print Run: 17,706)","Raw","252.82","$21.49","$8.50","$29.99 (03/09/2026)","$17.05","$8.00","$31.45","50.00","24","$409.25"
"Bo Nix 2024 Prizm #23 Fireworks - Green Wave","Raw","252.53","$2.50","$0.99","$3.49 (03/04/2026)","$5.98","$0.99","$21.00","-32.35","23","$137.56"
"Justin Herbert 2020 Chronicles #53 Base","Raw","250.00","$7.50","$3.00","$10.50 (03/09/2026)","$2.32","$0.99","$10.50","-38.46","16","$37.17"
"Cam Skattebo 2025 Prizm #1 Emergent - Silver","Raw","250.00","$7.50","$3.00","$10.50 (03/09/2026)","$3.98","$0.99","$10.50","3200.00","33","$131.45"
"Caleb Williams 2024 Phoenix #151 Base","Raw","249.65","$3.57","$1.43","$5.00 (03/08/2026)","$1.97","$0.99","$15.00","-57.86","59","$116.38"
"JJ McCarthy 2024 Optic #10 2014 Retro Series","Raw","249.00","$2.49","$1.00","$3.49 (03/07/2026)","$2.54","$0.99","$5.85","-25.00","12","$30.45"
"Cooper DeJean 2024 Prizm #321 Base","Raw","244.83","$2.13","$0.87","$3.00 (03/05/2026)","$1.64","$0.87","$3.00","-59.26","11","$18.03"
"TreVeyon Henderson 2025 Prizm #24 Fireworks","Raw","244.72","$2.44","$0.99","$3.43 (03/03/2026)","$2.57","$0.99","$18.50","-16.67","20","$51.34"
"Matthew Golden 2025 Mosaic #21 Notoriety - Green","Raw","243.62","$3.63","$1.49","$5.12 (03/05/2026)","$1.99","$0.99","$8.00","-54.17","11","$21.94"
"Emeka Egbuka 2025 Mosaic #1 Introductions - No Huddle","Raw","237.37","$2.35","$0.99","$3.34 (03/02/2026)","$4.77","$0.99","$9.99","-33.33","10","$47.70"
"Michael Penix Jr. 2024 Donruss #308 Optic Preview - Red Wave","Raw","235.71","$8.25","$3.50","$11.75 (03/06/2026)","$8.99","$3.50","$15.51","87.50","15","$134.81"
"Drake Maye 2024 Select #113 Premier Level","Raw","234.34","$9.24","$3.94","$13.19 (03/09/2026)","$4.13","$0.99","$19.97","-66.10","300","$1239.71"
"Shedeur Sanders 2025 Mosaic #290 Rookie Variation - Reactive Yellow","Raw","233.33","$5.25","$2.25","$7.50 (03/07/2026)","$5.09","$2.25","$11.50","-34.62","17","$86.48"
"Joe Milton III 2024 Prizm #354 Lazer","Raw","231.50","$2.31","$1.00","$3.31 (03/07/2026)","$1.92","$0.99","$5.13","-13.04","20","$38.42"
"Carnell Tate 2025 Prizm Draft Picks #68 Red Ice","Raw","228.28","$2.26","$0.99","$3.25 (03/09/2026)","$3.12","$0.99","$7.99","414.29","36","$112.16"
"Jayden Daniels 2024 Donruss #43 Rated Rookies Throwback","Raw","228.28","$2.26","$0.99","$3.25 (03/08/2026)","$1.75","$0.99","$3.25","8.33","13","$22.72"
"Tre Harris 2025 Optic #229 Blue Glitter","Raw","228.28","$2.26","$0.99","$3.25 (03/08/2026)","$5.07","$0.99","$13.50","900.00","10","$50.66"
"Jaxon Smith-Njigba 2023 Prizm #PJ-JS Premier Jerseys","Raw","227.85","$13.66","$6.00","$19.66 (03/01/2026)","$9.30","$0.99","$19.66","-60.47","17","$158.12"
"Spencer Rattler 2024 Optic #289 Holo","Raw","225.00","$2.25","$1.00","$3.25 (03/08/2026)","$1.61","$0.99","$4.00","200.00","24","$38.65"
"TreVeyon Henderson 2025 Mosaic #325 Purple Scope","Raw","225.00","$2.25","$1.00","$3.25 (03/07/2026)","$2.66","$1.00","$5.25","-8.33","11","$29.29"
"Jahmyr Gibbs 2023 Select #34 Concourse Black & Red Die-Cut","Raw","224.50","$8.30","$3.70","$12.00 (03/06/2026)","$4.26","$1.25","$12.00","-18.18","18","$76.61"
"Rome Odunze 2024 Prizm #9 Prizmatic","Raw","223.53","$2.28","$1.02","$3.30 (03/09/2026)","$4.15","$0.99","$22.50","-31.82","15","$62.32"
"Cam Ward 2025 Rookies & Stars #9 Stellar Rookies - Silver","Raw","222.00","$5.00","$2.25","$7.25 (03/08/2026)","$2.74","$0.99","$11.50","60.00","24","$65.74"
"Tetairoa McMillan 2025 Rookies & Stars #6 Crusade - Red Plaid","Raw","220.71","$2.18","$0.99","$3.17 (03/09/2026)","$3.32","$0.99","$6.02","55.56","28","$93.09"
"Joe Burrow 2020 Score #360 Base","Raw","220.00","$2.75","$1.25","$4.00 (03/09/2026)","$4.04","$0.99","$23.99","-20.00","24","$96.98"
"Woody Marks 2025 Prizm #395 Silver","Raw","220.00","$2.75","$1.25","$4.00 (03/07/2026)","$3.35","$0.99","$9.49","15.00","23","$76.96"
"Patrick Mahomes II 2023 Optic #19 My House","Raw","219.20","$2.74","$1.25","$3.99 (03/09/2026)","$4.18","$1.25","$8.00","5.56","19","$79.44"
"Justin Herbert 2020 Chronicles #M-3 Playoff Momentum","Raw","219.15","$4.63","$2.12","$6.75 (03/07/2026)","$3.53","$0.71","$17.99","187.50","23","$81.19"
"TreVeyon Henderson 2025 Donruss #332 Press Proof Green","Raw","217.17","$2.15","$0.99","$3.14 (03/09/2026)","$1.70","$0.99","$3.14","-44.44","20","$33.92"
"Ashton Jeanty 2025 Prizm #10 Fireworks","Raw","216.16","$2.48","$1.15","$3.62 (03/09/2026)","$1.67","$0.99","$5.99","60.00","32","$53.48"
"Bhayshul Tuten 2025 Prizm #305 White Disco","Raw","215.66","$2.13","$0.99","$3.13 (03/09/2026)","$1.81","$0.99","$4.25","250.00","28","$50.80"
"Jaxon Smith-Njigba 2023 Donruss #390 Press Proof Red","Raw","213.11","$5.45","$2.56","$8.00 (03/09/2026)","$4.48","$0.99","$18.50","-47.62","11","$49.29"
"Quinn Ewers 2025 Mosaic #308 Blue Scope","Raw","212.50","$2.21","$1.04","$3.25 (03/09/2026)","$3.80","$1.04","$10.23","-8.33","11","$41.77"
"Justin Fields 2025 Mosaic #19 Visionary","Raw","205.88","$8.75","$4.25","$13.00 (03/02/2026)","$8.15","$3.25","$13.00","-27.78","13","$105.93"
"Ashton Jeanty 2025 Prizm #10 Emergent - Silver","Raw","204.00","$2.55","$1.25","$3.80 (03/04/2026)","$1.92","$0.99","$5.00","650.00","15","$28.84"
"Shedeur Sanders 2025 Mosaic #13 Notoriety - Mosaic","Raw","203.03","$2.01","$0.99","$3.00 (03/02/2026)","$2.64","$0.99","$5.99","-21.43","11","$29.01"
"Cam Ward 2025 Rookies & Stars #111 Rookies - Red","Raw","203.03","$2.01","$0.99","$3.00 (03/03/2026)","$1.94","$0.99","$3.25","10.00","11","$21.31"
"Jayden Daniels 2024 Prizm #3 Prizmatic","Raw","203.03","$2.01","$0.99","$3.00 (03/09/2026)","$2.75","$0.99","$16.00","23.08","48","$131.91"
"Trevor Lawrence 2021 Donruss #251 Base","Raw","203.03","$2.01","$0.99","$3.00 (03/09/2026)","$4.04","$0.99","$24.50","-49.35","39","$157.39"
"Michael Penix Jr. 2024 Select #80 Concourse Red & Blue Shock","Raw","203.03","$2.01","$0.99","$3.00 (03/08/2026)","$2.04","$0.99","$4.25","-33.33","10","$20.42"
