Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Tyler Warren 2025 Donruss #9 Rated Rookies Retro","Raw","1364.65","$13.51","$0.99","$14.50 (03/26/2026)","$2.15","$0.99","$14.50","-30.00","21","$45.22"
"Travis Kelce 2024 Prestige #11 Human Highlight Film","Raw","1364.65","$13.51","$0.99","$14.50 (03/22/2026)","$7.75","$0.99","$14.50","0.00","2","$15.49"
"Chris Olave 2022 Select #170 Premier Level Black & Red Die-Cut","Raw","1334.11","$17.21","$1.29","$18.50 (03/25/2026)","$9.89","$1.29","$18.50","100.00","2","$19.79"
"CJ Stroud 2023 Select #PH-CST Phenomenon - Silver","Raw","1314.14","$13.01","$0.99","$14.00 (03/18/2026)","$7.50","$0.99","$14.00","0.00","2","$14.99"
"Dillon Gabriel 2025 Elite #151 Team Matrix","Raw","1314.14","$13.01","$0.99","$14.00 (03/25/2026)","$7.50","$0.99","$14.00","-33.33","2","$14.99"
"Jaylen Waddle 2021 Prestige #10 State of the Art","Raw","1309.09","$12.96","$0.99","$13.95 (03/18/2026)","$7.47","$0.99","$13.95","0.00","2","$14.94"
"Jordan Addison 2023 Phoenix #CON-14 Contours","Raw","1300.00","$13.00","$1.00","$14.00 (03/20/2026)","$7.50","$1.00","$14.00","0.00","2","$15.00"
"Bijan Robinson 2023 Prestige #304 Base","Raw","1251.35","$13.89","$1.11","$15.00 (03/23/2026)","$4.08","$0.99","$15.00","-44.44","5","$20.38"
"Rhamondre Stevenson 2021 Mosaic #337 Reactive Blue","Raw","1232.67","$18.49","$1.50","$19.99 (03/21/2026)","$10.74","$1.50","$19.99","0.00","2","$21.49"
"Tua Tagovailoa 2020 Chronicles #2 Prizm Black","Raw","1220.00","$15.25","$1.25","$16.50 (03/19/2026)","$4.29","$0.99","$16.50","-14.29","6","$25.71"
"Riley Leonard 2025 Select #333 Suite Level Silver","Raw","1213.13","$12.01","$0.99","$13.00 (03/23/2026)","$7.50","$0.99","$13.00","300.00","8","$59.98"
"Kyle McCord 2025 Prizm #377 Purple Ice","Raw","1199.00","$11.99","$1.00","$12.99 (03/18/2026)","$5.05","$0.99","$12.99","0.00","5","$25.23"
"Bryce Young 2023 Prizm #PB-3 Prizm Break","Raw","1162.63","$11.51","$0.99","$12.50 (02/27/2026)","$4.83","$0.99","$12.50","50.00","3","$14.48"
"Puka Nacua 2023 Optic #4 Rookie Primary Colors","Raw","1157.23","$18.40","$1.59","$19.99 (03/24/2026)","$5.55","$1.20","$19.99","-64.29","5","$27.77"
"Josh Allen 2023 Mosaic #21 Reactive Yellow","Raw","1155.78","$23.00","$1.99","$24.99 (03/14/2026)","$9.83","$1.99","$24.99","200.00","3","$29.48"
"Baker Mayfield 2018 Select #30 Concourse","Raw","1141.86","$14.73","$1.29","$16.02 (03/24/2026)","$7.57","$0.99","$16.02","-42.86","4","$30.30"
"Justin Fields 2023 Prizm #48 Black & White Checker","Raw","1140.00","$14.25","$1.25","$15.50 (03/23/2026)","$8.38","$1.25","$15.50","0.00","2","$16.75"
"Bhayshul Tuten 2025 Donruss #333 Optic Preview - Holo","Raw","1140.00","$14.25","$1.25","$15.50 (03/26/2026)","$4.25","$0.99","$15.50","25.00","5","$21.24"
"Matthew Golden 2025 Donruss #5 Rookie Gridiron Kings","Raw","1118.70","$13.76","$1.23","$14.99 (03/25/2026)","$2.31","$0.99","$14.99","33.33","16","$36.96"
"Marcel Reed 2025 Prizm Draft Picks #167 Blue","Raw","1115.15","$11.04","$0.99","$12.03 (03/26/2026)","$4.87","$0.99","$12.03","20.00","6","$29.21"
"Anthony Richardson 2023 Optic #3 My House","Raw","1113.13","$11.02","$0.99","$12.01 (03/24/2026)","$4.92","$0.99","$12.01","50.00","3","$14.75"
"Bijan Robinson 2023 Optic #206 Stars","Raw","1112.12","$11.01","$0.99","$12.00 (03/24/2026)","$10.87","$0.99","$20.00","100.00","6","$65.25"
"Marvin Harrison Jr. 2024 Prestige #3 Human Highlight Film","Raw","1100.00","$16.50","$1.50","$18.00 (03/15/2026)","$9.75","$1.50","$18.00","0.00","2","$19.50"
"CJ Stroud 2023 Chronicles Draft Picks #5 Optic Rated Rookie","Raw","1100.00","$13.75","$1.25","$15.00 (03/11/2026)","$8.13","$1.25","$15.00","0.00","2","$16.25"
"Puka Nacua 2023 Donruss #357 Optic Preview - Red & Green","Raw","1100.00","$11.00","$1.00","$12.00 (03/15/2026)","$6.50","$1.00","$12.00","-33.33","2","$13.00"
"JJ McCarthy 2024 Donruss #303 Optic Preview - Red & Green","Raw","1100.00","$13.75","$1.25","$15.00 (03/17/2026)","$7.47","$1.25","$15.00","66.67","5","$37.37"
"Jaxon Smith-Njigba 2023 Phoenix #RIS-9 Rookie Rising - Teal","Raw","1100.00","$13.75","$1.25","$15.00 (03/23/2026)","$9.25","$1.25","$15.00","50.00","3","$27.75"
"Jaxon Smith-Njigba 2023 Mosaic #331 Reactive Yellow","Raw","1099.20","$13.74","$1.25","$14.99 (03/25/2026)","$10.41","$1.25","$15.00","-80.00","3","$31.24"
"Brock Purdy 2022 Rookies & Stars #145 Red","Raw","1099.20","$13.74","$1.25","$14.99 (03/18/2026)","$9.75","$1.25","$14.99","50.00","3","$29.24"
"De'Von Achane 2023 Select #176 Premier Level","Raw","1099.20","$13.74","$1.25","$14.99 (03/22/2026)","$8.12","$1.25","$14.99","-33.33","2","$16.24"
"Tua Tagovailoa 2020 Donruss #302 Press Proof Blue","Raw","1050.00","$10.50","$1.00","$11.50 (03/22/2026)","$6.25","$1.00","$11.50","0.00","2","$12.50"
"Hendon Hooker 2022 Bowman Chrome University #52BF-23 1952 Bowman","Raw","1049.04","$10.91","$1.04","$11.95 (03/14/2026)","$6.49","$1.04","$11.95","100.00","2","$12.99"
"Jahmyr Gibbs 2023 Phoenix #105 Base","Raw","1020.00","$12.75","$1.25","$14.00 (03/24/2026)","$3.46","$1.25","$14.00","800.00","9","$31.18"
"Cooper DeJean 2024 Donruss #305 Press Proof Green","Raw","1011.11","$18.20","$1.80","$20.00 (03/26/2026)","$5.15","$0.99","$20.00","-28.57","5","$25.73"
"CJ Stroud 2023 Select #289 Club Level Silver","Raw","1006.06","$9.96","$0.99","$10.95 (03/20/2026)","$5.97","$0.99","$10.95","100.00","2","$11.94"
"Anthony Richardson 2023 Illusions #46 Base","Raw","1000.00","$10.00","$1.00","$11.00 (03/20/2026)","$3.80","$1.00","$11.00","300.00","4","$15.22"
"Omarion Hampton 2025 Rookies & Stars #21 Star Search","Raw","986.96","$13.62","$1.38","$15.00 (03/21/2026)","$8.19","$1.38","$15.00","-75.00","2","$16.38"
"Dalton Kincaid 2023 Optic #211 Base","Raw","981.25","$10.20","$1.04","$11.24 (03/19/2026)","$5.21","$0.99","$21.50","-16.67","5","$26.04"
"Wan'Dale Robinson 2022 Optic #220 Holo","Raw","960.61","$9.51","$0.99","$10.50 (03/23/2026)","$5.75","$0.99","$10.50","0.00","2","$11.49"
"Koi Perich 2025 Bowman Chrome University #116 Aqua Mini-Diamond Refractor (1st)","Raw","955.28","$19.01","$1.99","$21.00 (03/23/2026)","$11.49","$1.99","$21.00","0.00","2","$22.99"
"Tre Harris 2025 Select #101 Premier Level","Raw","955.00","$9.55","$1.00","$10.55 (03/20/2026)","$5.78","$1.00","$10.55","0.00","2","$11.55"
"Aaron Rodgers 2018 Prizm #H6 Hype","Raw","950.00","$9.50","$1.00","$10.50 (03/23/2026)","$5.75","$1.00","$10.50","0.00","2","$11.50"
"Marvin Mims Jr. 2023 Prizm #327 Black & White Checker","Raw","939.20","$11.74","$1.25","$12.99 (03/08/2026)","$6.74","$1.25","$12.99","0.00","3","$20.23"
"Jalen Carter 2023 Donruss #381 Base","Raw","937.04","$12.65","$1.35","$14.00 (03/25/2026)","$5.61","$1.35","$14.00","-25.00","3","$16.84"
"Ollie Gordon II 2025 Prizm #333 Red Shimmer","Raw","933.33","$14.00","$1.50","$15.50 (03/10/2026)","$8.50","$1.50","$15.50","0.00","2","$17.00"
"Tyler Warren 2025 Donruss #337 Base","Raw","933.33","$9.24","$0.99","$10.23 (03/22/2026)","$3.67","$0.99","$19.00","-41.94","18","$66.05"
"JJ McCarthy 2024 Prizm #18 Fireworks - Green","Raw","930.15","$18.51","$1.99","$20.50 (03/25/2026)","$4.85","$1.00","$20.50","-22.22","7","$33.93"
"Michael Penix Jr. 2024 Mosaic #274 NFL Debut - Reactive Blue","Raw","928.57","$16.25","$1.75","$18.00 (03/24/2026)","$6.38","$1.75","$18.00","-25.00","6","$38.25"
"Jermaine Burton 2024 Optic #251 One Hundred","Raw","910.10","$9.01","$0.99","$10.00 (03/17/2026)","$5.50","$0.99","$10.00","0.00","2","$10.99"
"Justin Herbert 2020 Chronicles #203 Elite Update","Raw","910.10","$9.01","$0.99","$10.00 (03/11/2026)","$5.50","$0.99","$10.00","100.00","2","$10.99"
"Mac Jones 2021 Mosaic #306 Reactive Orange","Raw","910.10","$9.01","$0.99","$10.00 (03/25/2026)","$4.00","$0.99","$10.00","100.00","4","$15.99"
"Devon Witherspoon 2023 Select #273 Club Level Tri-Color","Raw","910.10","$9.01","$0.99","$10.00 (03/25/2026)","$6.66","$0.99","$10.00","50.00","3","$19.98"
"Bo Nix 2024 Donruss #46 Rated Rookies Throwback","Raw","910.10","$9.01","$0.99","$10.00 (03/24/2026)","$4.29","$0.99","$14.04","-21.43","11","$47.17"
"Mason Graham 2025 Prizm #354 Green Scope","Raw","910.10","$9.01","$0.99","$10.00 (03/24/2026)","$5.50","$0.99","$10.00","100.00","2","$10.99"
"Bo Nix 2024 Prizm Draft Picks #105 Red","Raw","910.10","$9.01","$0.99","$10.00 (03/16/2026)","$7.00","$0.99","$10.00","0.00","3","$20.99"
"Justin Herbert 2020 Chronicles #3 Prizm Black","Raw","910.10","$9.01","$0.99","$10.00 (03/19/2026)","$6.46","$0.99","$10.00","-64.52","11","$71.01"
"Kenneth Walker III 2022 Select #2 Concourse Green & Yellow Die-Cut","Raw","910.10","$9.01","$0.99","$10.00 (03/21/2026)","$4.25","$0.99","$10.00","-75.00","4","$16.99"
"Jalen Milroe 2025 Rookies & Stars #5 Rookie Rush - Orange","Raw","909.09","$9.00","$0.99","$9.99 (03/25/2026)","$5.49","$0.99","$9.99","0.00","2","$10.98"
"DJ Moore 2018 Prizm #207 Neon Green Pulsar","Raw","909.09","$9.00","$0.99","$9.99 (03/10/2026)","$5.49","$0.99","$9.99","0.00","2","$10.98"
"Matthew Golden 2025 Optic #205 Pink","Raw","909.09","$9.00","$0.99","$9.99 (03/26/2026)","$2.07","$0.99","$9.99","340.00","22","$45.61"
"Josh Allen 2022 Chronicles #PB-4 Prizm Black - Silver","Raw","909.09","$9.00","$0.99","$9.99 (03/24/2026)","$9.18","$0.99","$15.99","128.57","16","$146.93"
"Jayden Daniels 2024 Topps Finest #246 Rare","Raw","909.09","$9.00","$0.99","$9.99 (03/26/2026)","$3.99","$0.99","$9.99","50.00","3","$11.97"
"Joe Burrow 2020 Mosaic #261 NFL Debut","Raw","908.57","$9.54","$1.05","$10.59 (03/25/2026)","$4.94","$0.99","$19.39","-16.67","20","$98.71"
"Ladd McConkey 2024 Optic #266 Fire","Raw","904.52","$18.00","$1.99","$19.99 (03/23/2026)","$10.99","$1.99","$19.99","0.00","2","$21.98"
"Michael Penix Jr. 2024 Prizm Draft Picks #SO-MPJ Student Orientation - Red Ice","Raw","902.51","$17.96","$1.99","$19.95 (03/24/2026)","$10.97","$1.99","$19.95","0.00","2","$21.94"
"Breece Hall 2022 Illusions #75 Base","Raw","900.00","$9.00","$1.00","$10.00 (03/22/2026)","$3.38","$1.00","$10.00","-20.00","4","$13.52"
"Keon Coleman 2024 Optic #263 Base","Raw","900.00","$9.00","$1.00","$10.00 (03/20/2026)","$5.50","$1.00","$10.00","0.00","2","$11.00"
"Marvin Mims Jr. 2023 Optic #231 Holo","Raw","900.00","$9.00","$1.00","$10.00 (03/15/2026)","$5.50","$1.00","$10.00","-50.00","2","$11.00"
"Marvin Harrison Jr. 2024 Select #219 Club Level Green & Yellow Shock","Raw","900.00","$18.00","$2.00","$20.00 (03/24/2026)","$11.00","$2.00","$20.00","0.00","2","$22.00"
"Jerry Jeudy 2020 Optic #157 Pink","Raw","900.00","$18.00","$2.00","$20.00 (03/08/2026)","$11.00","$2.00","$20.00","0.00","2","$22.00"
"Xavier Worthy 2024 Prizm #10 Portals - Green Ice","Raw","899.50","$17.99","$2.00","$19.99 (03/18/2026)","$11.06","$2.00","$20.25","33.33","4","$44.24"
"Dylan Sampson 2024 Bowman U Now #51 Base (Print Run: 731)","Raw","899.33","$13.49","$1.50","$14.99 (03/19/2026)","$8.25","$1.50","$14.99","0.00","2","$16.49"
"Davante Adams 2024 Contenders Optic #D-DAS Dreams","Raw","899.00","$8.99","$1.00","$9.99 (03/14/2026)","$5.50","$1.00","$9.99","0.00","2","$10.99"
"Josh Allen 2022 Optic #20 Aqua","Raw","895.02","$17.99","$2.01","$20.00 (03/25/2026)","$11.00","$2.01","$20.00","0.00","2","$22.01"
"Cooper DeJean 2024 Donruss #305 Base","Raw","889.01","$8.09","$0.91","$9.00 (03/26/2026)","$4.07","$0.91","$20.50","42.86","10","$40.67"
"Jalon Walker 2025 Optic #290 Rated Rookie Autographs - Holo","Raw","883.20","$11.04","$1.25","$12.29 (03/26/2026)","$7.07","$1.25","$12.29","0.00","4","$28.28"
"Isaac TeSlaa 2025 Optic #219 Red Mojo","Raw","881.65","$13.93","$1.58","$15.51 (03/26/2026)","$6.83","$1.58","$15.51","200.00","6","$40.99"
"Jahmyr Gibbs 2023 Select #332 Field Level","Raw","876.44","$15.25","$1.74","$16.99 (03/09/2026)","$9.36","$1.74","$16.99","0.00","2","$18.73"
"CJ Stroud 2023 Chronicles Draft Picks #3 Contenders College Ticket","Raw","873.15","$13.01","$1.49","$14.50 (03/22/2026)","$4.82","$1.29","$14.50","300.00","4","$19.28"
"Carson Schwesinger 2025 Optic #217 Green Hyper","Raw","863.05","$10.75","$1.25","$11.99 (03/17/2026)","$4.66","$0.99","$11.99","50.00","6","$27.97"
"Isaac TeSlaa 2025 Mosaic #319 Red","Raw","859.20","$10.74","$1.25","$11.99 (03/21/2026)","$8.16","$1.25","$15.50","200.00","6","$48.97"
"Christian Watson 2022 Mosaic #327 Reactive Orange","Raw","854.77","$17.01","$1.99","$19.00 (03/06/2026)","$7.66","$1.99","$19.00","200.00","3","$22.98"
"Trevor Lawrence 2021 Select #43 Concourse Red & Blue Die-Cut","Raw","850.00","$17.00","$2.00","$19.00 (03/25/2026)","$13.00","$2.00","$19.00","-40.00","3","$38.99"
"Patrick Mahomes II 2020 Prestige #HE-PM Heroes","Raw","847.47","$8.39","$0.99","$9.38 (03/19/2026)","$7.17","$0.99","$11.00","25.00","5","$35.86"
"Jordan Love 2020 Select #11 Select Certified Rookies","Raw","845.27","$16.99","$2.01","$19.00 (03/25/2026)","$5.65","$1.25","$19.00","-64.29","5","$28.27"
"Isaac TeSlaa 2025 Phoenix #189 Base","Raw","843.40","$13.41","$1.59","$15.00 (03/19/2026)","$5.76","$0.99","$17.00","-33.33","12","$69.07"
"Rome Odunze 2024 Donruss #7 The Elite Series Rookies","Raw","823.68","$12.52","$1.52","$14.04 (03/22/2026)","$5.10","$1.52","$14.04","-50.00","4","$20.39"
"Malik Nabers 2024 Topps Resurgence #CB-2 Circuit Breakers","Raw","822.00","$8.22","$1.00","$9.22 (03/17/2026)","$3.74","$0.99","$9.22","-40.00","3","$11.21"
"Rome Odunze 2024 Select #236 Club Level Black & Orange Shock","Raw","809.09","$13.35","$1.65","$15.00 (03/18/2026)","$6.88","$1.65","$15.00","50.00","3","$20.65"
"Emeka Egbuka 2025 Mosaic #1 Introductions","Raw","809.09","$8.01","$0.99","$9.00 (03/18/2026)","$2.60","$0.99","$9.00","14.29","8","$20.79"
"Jalen Hurts 2020 Mosaic #222 Rookie Variation","Raw","808.48","$13.34","$1.65","$14.99 (02/27/2026)","$8.32","$1.65","$14.99","0.00","2","$16.64"
"Jonathan Taylor 2020 Mosaic #216 Green","Raw","808.08","$8.00","$0.99","$8.99 (03/11/2026)","$4.39","$0.99","$8.99","25.00","5","$21.97"
"Joe Burrow 2023 Mosaic #40 Red","Raw","808.08","$8.00","$0.99","$8.99 (03/20/2026)","$5.31","$0.99","$8.99","0.00","3","$15.93"
"Terry McLaurin 2019 Absolute #138 Base","Raw","788.00","$8.87","$1.13","$9.99 (03/09/2026)","$3.31","$0.99","$9.99","0.00","4","$13.23"
"Puka Nacua 2023 Phoenix #CON-13 Contours","Raw","783.84","$7.76","$0.99","$8.75 (03/17/2026)","$6.30","$0.99","$11.00","0.00","5","$31.49"
"Jalen Milroe 2025 Mosaic #15 Notoriety - Orange Fluorescent","Raw","783.33","$5.88","$0.75","$6.63 (03/13/2026)","$2.79","$0.75","$11.00","-50.00","7","$19.50"
"Kyler Murray 2019 Donruss #302 Press Proof Bronze","Raw","780.00","$9.75","$1.25","$11.00 (03/18/2026)","$6.25","$1.25","$11.00","0.00","4","$25.00"
"Drew Brees 2014 Prizm #191 Silver","Raw","779.20","$9.74","$1.25","$10.99 (03/16/2026)","$6.08","$1.25","$10.99","200.00","3","$18.24"
"Ezekiel Elliott 2021 Prestige #ND-EE NFL Drip","Raw","775.18","$10.62","$1.37","$11.99 (03/21/2026)","$6.68","$1.37","$11.99","0.00","2","$13.36"
"Anthony Richardson 2023 Optic #247 Green Hyper","Raw","775.00","$15.50","$2.00","$17.50 (03/11/2026)","$9.75","$2.00","$17.50","100.00","2","$19.50"
"Jayden Daniels 2024 Topps Now #11 Base (Print Run: 28,604)","Raw","765.78","$17.23","$2.25","$19.48 (03/25/2026)","$8.70","$0.99","$24.99","-21.43","11","$95.67"
"Laiatu Latu 2024 Contenders #129 Rookie Ticket Auto","Raw","764.42","$7.95","$1.04","$8.99 (03/21/2026)","$5.84","$1.04","$8.99","-25.00","3","$17.53"
"Terrance Ferguson 2025 Optic #244 Red Hyper","Raw","758.59","$7.51","$0.99","$8.50 (03/03/2026)","$4.75","$0.99","$8.50","0.00","2","$9.49"
"Matthew Golden 2025 Phoenix #174 Base","Raw","758.59","$7.51","$0.99","$8.50 (03/22/2026)","$4.73","$0.99","$8.50","-60.00","4","$18.94"
"Chris Olave 2022 Select #170 Premier Level Green & Yellow Die-Cut","Raw","758.08","$7.50","$0.99","$8.49 (03/09/2026)","$5.99","$0.99","$15.00","200.00","3","$17.98"
"Omarion Hampton 2025 Photogenic #177 Rookies Horizontal","Raw","757.14","$13.25","$1.75","$15.00 (03/14/2026)","$8.08","$1.75","$15.00","0.00","3","$24.25"
"JJ McCarthy 2024 Prizm #18 Fireworks - Green Ice","Raw","750.00","$11.25","$1.50","$12.75 (03/22/2026)","$5.95","$1.50","$12.75","-50.00","5","$29.75"
"Jayden Reed 2023 Prizm #334 Lazer","Raw","750.00","$7.50","$1.00","$8.50 (03/25/2026)","$3.58","$1.00","$8.50","50.00","3","$10.75"
"Michael Penix Jr. 2024 Prizm Deca #16 Silver","Raw","750.00","$7.50","$1.00","$8.50 (03/05/2026)","$4.75","$1.00","$8.50","0.00","2","$9.50"
"RJ Harvey 2025 Prizm #303 Red Wave","Raw","738.40","$9.23","$1.25","$10.48 (03/24/2026)","$6.23","$1.25","$10.48","33.33","4","$24.94"
"Dallas Turner 2024 Prizm #324 Rookie Autographs - No Huddle","Raw","733.33","$13.20","$1.80","$15.00 (03/20/2026)","$8.77","$1.80","$15.00","200.00","3","$26.30"
"Bryce Young 2023 Select #14 Concourse Red & Blue Die-Cut","Raw","733.33","$11.00","$1.50","$12.50 (03/19/2026)","$2.88","$1.00","$12.50","350.00","9","$25.88"
