Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Rob Dillingham 2023 Bowman Chrome University Sapphire Edition #44 Base (1st)","Raw","1098.00","$5.49","$0.50","$5.99 (02/26/2026)","$4.04","$0.50","$20.00","140.00","12","$48.44"
"Nikola Topic 2024 Prizm #230 Red Sparkle","Raw","1061.62","$10.51","$0.99","$11.50 (03/08/2026)","$9.65","$0.99","$20.00","-5.56","17","$164.02"
"Ben Sheppard 2023 Prizm #172 Silver","Raw","1061.62","$10.51","$0.99","$11.50 (02/28/2026)","$2.37","$0.99","$11.50","175.00","11","$26.06"
"Anthony Edwards 2023 Prizm Monopoly #52 Purple Wave","Raw","1050.00","$10.50","$1.00","$11.50 (03/08/2026)","$4.79","$0.92","$20.00","7.69","14","$67.09"
"Cade Cunningham 2021 Prizm #282 Photo Variation","Raw","1033.65","$10.75","$1.04","$11.79 (03/08/2026)","$8.58","$1.04","$14.99","73.68","33","$283.06"
"Matas Buzelis 2024 Prizm Black #41 Hyper","Raw","1019.20","$12.74","$1.25","$13.99 (03/04/2026)","$5.55","$1.25","$13.99","-64.29","15","$83.22"
"Tyrese Maxey 2020 Select #81 Concourse Tri-Color","Raw","999.00","$9.99","$1.00","$10.99 (02/27/2026)","$5.36","$0.99","$10.99","42.86","10","$53.56"
"LeBron James 2019 Optic #60 Hyper Pink","Raw","976.00","$12.20","$1.25","$13.45 (02/20/2026)","$6.67","$0.99","$23.99","50.00","12","$80.08"
"Jaime Jaquez Jr. 2023 Prizm #137 Pink Ice","Raw","971.43","$9.52","$0.98","$10.50 (02/28/2026)","$2.19","$0.98","$10.50","-12.50","14","$30.66"
"Yuki Kawamura 2024 Mosaic #265 NBA Debut","Raw","950.00","$9.50","$1.00","$10.50 (02/25/2026)","$2.32","$1.00","$10.50","25.00","10","$23.23"
"Stephen Curry 2014 Prizm #92 Base","Raw","945.33","$21.27","$2.25","$23.52 (03/07/2026)","$11.09","$2.00","$23.52","70.37","46","$510.20"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty - Aqua Refractor","Raw","910.10","$9.01","$0.99","$10.00 (03/05/2026)","$11.73","$0.99","$20.00","0.00","15","$175.97"
"Cade Cunningham 2021 Chronicles Draft Picks #141 Marquee","Raw","910.10","$9.01","$0.99","$10.00 (03/05/2026)","$2.10","$0.99","$10.00","400.00","15","$31.51"
"Scottie Barnes 2021 Optic #186 Blue Velocity","Raw","910.10","$9.01","$0.99","$10.00 (03/02/2026)","$3.83","$0.99","$15.50","38.89","25","$95.77"
"Rob Dillingham 2024 Prizm Black #39 Blue","Raw","910.10","$9.01","$0.99","$10.00 (02/25/2026)","$5.91","$0.99","$10.34","0.00","13","$76.79"
"Brandon Miller 2023 Crown Royale #94 Base","Raw","909.09","$9.00","$0.99","$9.99 (03/06/2026)","$4.04","$0.99","$9.99","1000.00","11","$44.44"
"Brandon Miller 2023 Select #80 Concourse Blue Retail","Raw","906.71","$13.51","$1.49","$15.00 (03/05/2026)","$3.47","$0.99","$16.50","38.46","18","$62.45"
"Zion Williamson 2019 Mosaic #209 Base","PSA 9","900.00","$11.25","$1.25","$12.50 (03/09/2026)","$7.54","$1.25","$17.50","-30.56","25","$188.52"
"Anthony Edwards 2025 Topps #108 Blue Sandglitter","Raw","860.00","$10.75","$1.25","$12.00 (03/04/2026)","$4.67","$1.25","$12.00","66.67","10","$46.70"
"Nique Clifford 2025 Topps Silver Pack #TC-NC 1980-81 Topps Chrome","Raw","859.60","$8.51","$0.99","$9.50 (03/07/2026)","$1.77","$0.99","$9.50","-49.23","33","$58.26"
"Paolo Banchero 2024 Mosaic #1 Storm Chasers","Raw","858.39","$13.13","$1.53","$14.66 (02/23/2026)","$7.90","$1.00","$19.99","-50.00","12","$94.75"
"LaMelo Ball 2020 Mosaic #202 Reactive Blue","Raw","854.91","$32.23","$3.77","$36.00 (03/05/2026)","$10.95","$2.30","$36.00","33.33","12","$131.43"
"Stephen Curry 2023 Mosaic #276 City Edition - Green","Raw","850.00","$17.00","$2.00","$19.00 (03/07/2026)","$5.31","$0.99","$19.00","200.00","18","$95.51"
"Derik Queen 2025 Topps #RTS-13 Rise to Stardom - Rainbow Foilboard","Raw","842.92","$17.87","$2.12","$19.99 (03/06/2026)","$3.56","$0.99","$19.99","-17.65","14","$49.89"
"Noa Essengue 2025 Topps #212 Base","Raw","825.31","$13.37","$1.62","$14.99 (02/24/2026)","$3.84","$0.95","$22.00","-62.50","15","$57.56"
"Angel Reese 2024 Prizm WNBA #147 Rookie Variation - Ice","Raw","817.62","$20.05","$2.45","$22.50 (03/07/2026)","$4.70","$0.99","$22.50","-8.57","96","$450.83"
"Cade Cunningham 2021 Chronicles Draft Picks #101 Essentials","Raw","808.08","$8.00","$0.99","$8.99 (03/08/2026)","$2.64","$0.99","$8.99","150.00","15","$39.56"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic - Silver","Raw","790.87","$17.75","$2.25","$20.00 (03/05/2026)","$7.16","$0.99","$20.00","111.76","36","$257.74"
"Kon Knueppel 2025 Topps Chrome #INS-14 Instinct","Raw","784.49","$10.20","$1.30","$11.50 (03/09/2026)","$5.30","$0.99","$24.00","0.00","530","$2807.44"
"Stephen Curry 2019 Prizm #98 Base","Raw","770.00","$11.55","$1.50","$13.05 (03/08/2026)","$2.66","$0.93","$13.05","82.61","42","$111.59"
"Cameron Brink 2024 Prizm WNBA #127 Silver","Raw","758.59","$7.51","$0.99","$8.50 (03/08/2026)","$7.00","$0.99","$15.00","-26.25","59","$412.78"
"Anthony Edwards 2020 Mosaic #261 NBA Debut - Silver","Raw","758.59","$7.51","$0.99","$8.50 (03/09/2026)","$10.12","$0.99","$22.00","66.67","35","$354.20"
"Zion Williamson 2019 Chronicles #292 Recon","Raw","750.00","$7.50","$1.00","$8.50 (02/24/2026)","$3.68","$0.99","$9.99","88.89","17","$62.48"
"Isaiah Collier 2024 Prizm #227 Red Sparkle","Raw","750.00","$7.50","$1.00","$8.50 (02/28/2026)","$6.70","$1.00","$12.00","46.15","19","$127.33"
"Stephen Curry 2021 Prizm #154 Silver","Raw","736.12","$11.00","$1.50","$12.50 (03/06/2026)","$6.37","$0.99","$15.00","32.00","33","$210.23"
"Yang Hansen 2025 Topps #80BK-62 1980-81 Topps","Raw","708.08","$7.01","$0.99","$8.00 (03/05/2026)","$1.56","$0.94","$8.00","3.45","30","$46.88"
"Victor Wembanyama 2023 Select #13 Select Future","Raw","708.08","$7.01","$0.99","$8.00 (03/09/2026)","$5.48","$0.99","$9.25","-33.33","12","$65.71"
"Reed Sheppard 2024 Prizm #15 Fireworks - Silver","Raw","708.08","$7.01","$0.99","$8.00 (03/08/2026)","$3.49","$0.99","$8.00","18.18","13","$45.34"
"Bam Adebayo 2017 Optic #187 Red & Yellow","Raw","707.07","$7.00","$0.99","$7.99 (03/04/2026)","$3.27","$0.99","$20.00","60.00","24","$78.37"
"Amen Thompson 2023 Mosaic #12 Thunder Road - Green","Raw","707.07","$7.00","$0.99","$7.99 (03/01/2026)","$1.83","$0.99","$7.99","-38.89","11","$20.18"
"Zach LaVine 2014 Prizm #262 Base","Raw","706.00","$7.06","$1.00","$8.06 (02/28/2026)","$3.10","$0.99","$9.00","25.00","25","$77.43"
"LaMelo Ball 2020 Hoops #223 Base","Raw","700.00","$8.75","$1.25","$10.00 (03/09/2026)","$2.62","$0.99","$24.91","161.54","68","$178.16"
"Kel'el Ware 2024 Prizm Black #156 Blue","Raw","700.00","$8.75","$1.25","$10.00 (03/06/2026)","$6.32","$1.25","$11.11","-9.09","10","$63.16"
"Donovan Mitchell 2024 Mosaic #14 Storm Chasers","Raw","700.00","$7.00","$1.00","$8.00 (02/24/2026)","$5.04","$1.00","$10.00","50.00","12","$60.53"
"Anthony Edwards 2025 Topps #108 Purple Rainbow","Raw","700.00","$8.75","$1.25","$10.00 (02/05/2026)","$6.17","$0.99","$10.00","175.00","11","$67.87"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising - Refractor","Raw","696.80","$8.71","$1.25","$9.96 (03/08/2026)","$8.36","$0.99","$20.50","0.00","60","$501.31"
"Alexandre Sarr 2024 Court Kings #195 Rookies III","Raw","680.00","$6.80","$1.00","$7.80 (03/08/2026)","$10.99","$1.00","$19.99","100.00","14","$153.90"
"Kawhi Leonard 2012 Brilliance #288 Base","Raw","675.50","$16.82","$2.49","$19.31 (03/09/2026)","$5.39","$1.25","$19.31","116.67","13","$70.05"
"Alperen Sengun 2021 Prizm #318 Pink Ice","Raw","661.90","$6.95","$1.05","$8.00 (03/07/2026)","$5.16","$0.99","$10.00","20.00","12","$61.86"
"Mitchell Robinson 2018 Prizm #227 Silver","PSA 9","660.00","$8.25","$1.25","$9.50 (03/08/2026)","$7.22","$0.99","$11.00","150.00","10","$72.23"
"Jeremiah Fears 2025 Topps Midnight #67 Base","Raw","657.58","$6.51","$0.99","$7.50 (03/09/2026)","$8.10","$0.99","$24.99","0.00","21","$170.02"
"Yang Hansen 2025 Topps Chrome #266 Prism Refractor","Raw","657.58","$6.51","$0.99","$7.50 (03/08/2026)","$2.05","$0.99","$7.50","0.00","35","$71.81"
"Johni Broome 2025 Topps Silver Pack #TC-JO 1980-81 Topps Chrome - Aqua Refractor","Raw","656.57","$6.50","$0.99","$7.49 (03/08/2026)","$4.19","$0.99","$7.49","25.00","10","$41.85"
"Stephen Curry 2022 Optic #10 My House","Raw","655.73","$8.59","$1.31","$9.90 (03/03/2026)","$3.21","$0.99","$15.00","0.00","17","$54.58"
"Dylan Harper 2024 Bowman Chrome University #22 Green Shimmer Refractor (1st)","Raw","647.66","$6.93","$1.07","$8.00 (03/08/2026)","$2.54","$0.99","$8.00","6.45","33","$83.87"
"Yang Hansen 2025 Topps Chrome #AD-20 Advisory","Raw","636.51","$483.75","$76.00","$559.75 (02/25/2026)","$52.86","$8.50","$1100.00","0.00","58","$3066.15"
"LaMelo Ball 2020 Mosaic #262 NBA Debut - Reactive Orange","Raw","625.25","$6.19","$0.99","$7.18 (03/08/2026)","$5.30","$0.99","$16.96","200.00","15","$79.55"
"Anthony Edwards 2021 Prizm #37 Base","Raw","622.55","$6.35","$1.02","$7.37 (03/08/2026)","$4.13","$0.99","$15.00","100.00","14","$57.88"
"Noa Essengue 2025 Topps Chrome #262 Image Variation","Raw","619.20","$7.74","$1.25","$8.99 (02/27/2026)","$6.00","$1.00","$13.00","0.00","17","$101.93"
"Nikola Topic 2024 Prizm #230 Silver","Raw","607.07","$6.01","$0.99","$7.00 (03/02/2026)","$4.80","$0.99","$20.00","-1.19","83","$398.69"
"Victor Wembanyama 2023 Contenders #11 Base","PSA 9","605.88","$25.75","$4.25","$30.00 (03/02/2026)","$17.90","$4.25","$34.95","-10.53","17","$304.35"
"Kon Knueppel 2024 Bowman U Now #48 Base (Print Run: 880)","Raw","600.00","$7.50","$1.25","$8.75 (03/07/2026)","$5.96","$1.25","$9.95","400.00","15","$89.33"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - RayWave Refractor","Raw","598.04","$25.42","$4.25","$29.67 (03/08/2026)","$16.43","$4.25","$40.00","0.00","109","$1790.67"
"Cameron Brink 2024 Select WNBA #56 Concourse Silver Flash","Raw","590.91","$8.13","$1.38","$9.50 (03/01/2026)","$6.26","$1.25","$10.08","-10.53","17","$106.49"
"Kon Knueppel 2025 Topps #RTS-4 Rise to Stardom - Purple Rainbow","Raw","588.89","$13.25","$2.25","$15.50 (02/19/2026)","$19.25","$2.25","$35.00","-38.89","11","$211.75"
"Nickeil Alexander-Walker 2019 Prizm #263 Orange Ice","Raw","585.86","$5.80","$0.99","$6.79 (02/25/2026)","$4.98","$0.99","$19.50","0.00","10","$49.83"
"LeBron James 2018 Donruss #94 Base","Raw","580.00","$7.25","$1.25","$8.50 (03/08/2026)","$5.52","$0.99","$27.00","14.29","16","$88.26"
"Kon Knueppel 2025 Topps #RTS-4 Rise to Stardom - Blue Rainbow","Raw","569.57","$65.50","$11.50","$77.00 (03/03/2026)","$29.55","$11.50","$77.00","100.00","10","$295.49"
"Victor Wembanyama 2023 Select #17 Snapshots","Raw","559.57","$13.15","$2.35","$15.50 (03/09/2026)","$13.33","$0.99","$23.00","107.69","27","$359.93"
"Victor Wembanyama 2024 Mosaic #288 City Edition - Silver","Raw","556.57","$5.51","$0.99","$6.50 (03/03/2026)","$2.72","$0.99","$9.99","-25.00","66","$179.46"
"Jeremiah Fears 2025 Topps #CC-7 Clutch City Prospects - Holo Foil","Raw","556.57","$5.51","$0.99","$6.50 (03/08/2026)","$2.12","$0.99","$6.50","-29.23","46","$97.42"
"Giannis Antetokounmpo 2018 Prizm #296 Silver","Raw","550.00","$11.00","$2.00","$13.00 (02/21/2026)","$4.02","$0.99","$16.00","350.00","18","$72.41"
"Tyler Herro 2019 Mosaic #280 NBA Debut","PSA 10","540.00","$6.75","$1.25","$8.00 (03/07/2026)","$9.33","$1.25","$19.99","150.00","15","$140.01"
"Donovan Clingan 2024 Prizm #9 Luck of the Lottery - Fast Break","Raw","539.39","$5.34","$0.99","$6.33 (03/08/2026)","$2.63","$0.99","$6.33","133.33","14","$36.79"
"Keyonte George 2023 Select #75 Concourse Silver","Raw","533.80","$7.58","$1.42","$9.00 (03/05/2026)","$2.39","$0.99","$15.00","157.14","36","$85.98"
"LeBron James 2018 Prizm #6 Green","Raw","513.50","$16.74","$3.26","$20.00 (02/15/2026)","$8.39","$3.25","$20.00","200.00","12","$100.74"
"Tyrese Maxey 2024 Mosaic #5 NBA Cup","Raw","507.87","$10.97","$2.16","$13.13 (02/11/2026)","$9.35","$2.16","$14.39","0.00","12","$112.18"
"PJ Washington Jr. 2019 Prizm #258 Base","PSA 10","506.06","$5.01","$0.99","$6.00 (03/03/2026)","$5.76","$0.99","$10.01","-32.26","21","$120.86"
"Nique Clifford 2025 Topps Chrome #274 Base","Raw","506.06","$5.01","$0.99","$6.00 (03/08/2026)","$2.43","$0.90","$15.00","0.00","39","$94.70"
"Tre Johnson III 2025 Topps Chrome #256 Wave Refractor","Raw","506.06","$5.01","$0.99","$6.00 (02/28/2026)","$6.55","$0.99","$15.00","0.00","11","$72.05"
"Tyrese Maxey 2020 Prizm Draft Picks #54 Silver (Secondary Photo)","Raw","505.05","$5.00","$0.99","$5.99 (02/21/2026)","$1.63","$0.72","$5.99","133.33","14","$22.80"
"LeBron James 2021 Prizm #91 Ice","Raw","503.02","$10.01","$1.99","$12.00 (02/27/2026)","$5.56","$0.99","$12.00","53.85","20","$111.28"
"Matas Buzelis 2024 Prizm #14 Instant Impact - Silver","Raw","502.00","$5.02","$1.00","$6.02 (03/04/2026)","$1.88","$0.77","$6.02","-35.29","33","$61.90"
"Payton Pritchard 2020 Optic #176 Blue Velocity","Raw","501.01","$4.96","$0.99","$5.95 (03/06/2026)","$3.97","$0.99","$7.99","128.57","16","$63.52"
"Donovan Clingan 2024 Select #199 Premier Level Red Scope","Raw","500.00","$5.00","$1.00","$6.00 (03/01/2026)","$2.83","$1.00","$6.00","100.00","10","$28.25"
"Stephen Curry 2020 Prizm #159 Red White Blue","Raw","500.00","$5.00","$1.00","$6.00 (03/09/2026)","$3.67","$0.99","$7.00","0.00","14","$51.39"
"Kon Knueppel 2024 Bowman Chrome University #48 Green Shimmer Refractor (1st)","Raw","499.76","$12.49","$2.50","$14.99 (03/08/2026)","$7.35","$1.00","$26.00","92.73","106","$779.60"
"Giannis Antetokounmpo 2018 Prizm #296 Base","Raw","499.33","$7.49","$1.50","$8.99 (02/28/2026)","$2.42","$0.87","$8.99","33.33","12","$29.04"
"Victor Wembanyama 2023 Mosaic #16 Stare Masters","Raw","488.24","$20.75","$4.25","$25.00 (03/09/2026)","$8.42","$3.25","$25.00","-2.63","37","$311.44"
"LeBron James 2019 Prizm #129 Silver","Raw","488.00","$20.74","$4.25","$24.99 (03/08/2026)","$10.66","$0.99","$24.99","75.00","14","$149.18"
"Kon Knueppel 2025 Topps #204 Season Tip-Off","Raw","484.62","$15.75","$3.25","$19.00 (03/09/2026)","$6.22","$0.99","$22.50","144.32","215","$1337.09"
"Jaren Jackson Jr. 2018 Donruss #188 Base","PSA 10","484.31","$15.74","$3.25","$18.99 (02/21/2026)","$10.61","$0.99","$19.01","133.33","21","$222.83"
"Donovan Clingan 2024 Prizm #221 Red","Raw","471.43","$18.15","$3.85","$22.00 (02/13/2026)","$9.72","$3.25","$22.00","22.22","11","$106.87"
"Stephon Castle 2024 Select #175 Premier Level Tri-Color","Raw","462.40","$5.78","$1.25","$7.03 (02/25/2026)","$6.03","$1.25","$24.00","11.11","20","$120.59"
"Giannis Antetokounmpo 2023 Topps Chrome Cosmic #PPS-3 Planetary Pursuit - Sun","Raw","460.00","$5.75","$1.25","$7.00 (03/03/2026)","$9.69","$0.99","$22.50","-20.00","12","$116.28"
"LeBron James 2024 Prizm #5 Talismen - Fast Break","Raw","459.20","$5.74","$1.25","$6.99 (03/05/2026)","$6.44","$0.99","$11.47","-13.04","20","$128.75"
"Jayson Tatum 2017 Revolution #121 Base","Raw","455.56","$10.25","$2.25","$12.50 (03/04/2026)","$11.52","$2.25","$20.00","0.00","11","$126.76"
"Jaime Jaquez Jr. 2023 Prizm #137 Green","Raw","455.56","$4.51","$0.99","$5.50 (03/07/2026)","$3.34","$0.71","$14.00","25.00","10","$33.38"
"Ace Bailey 2025 Topps #RTO-AB Rise to the Occasion Relics","Raw","455.56","$4.51","$0.99","$5.50 (03/08/2026)","$7.03","$0.99","$14.99","26.47","43","$302.30"
"Lonzo Ball 2017 Prizm #289 Base","PSA 9","455.56","$4.51","$0.99","$5.50 (03/02/2026)","$4.89","$0.99","$9.00","-29.41","12","$58.71"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Silver","Raw","455.00","$8.19","$1.80","$9.99 (03/09/2026)","$12.69","$1.00","$29.00","4.88","43","$545.87"
"Cooper Flagg 2025 Topps #RTS-1 Rise to Stardom - Rainbow Foilboard","Raw","452.22","$25.11","$5.55","$30.67 (03/09/2026)","$14.67","$1.25","$36.00","-16.15","135","$1980.08"
"Ja Morant 2019 Chronicles #61 Prestige","Raw","450.00","$4.50","$1.00","$5.50 (02/28/2026)","$3.41","$0.99","$11.00","-4.00","24","$81.75"
"Jared McCain 2024 Optic #3 Splash!","Raw","450.00","$4.50","$1.00","$5.50 (03/03/2026)","$1.49","$0.99","$5.50","-48.28","15","$22.41"
"Kon Knueppel 2025 Topps #204 Blackout Variation","Raw","445.13","$62.88","$14.13","$77.00 (03/08/2026)","$27.62","$5.04","$89.99","313.10","347","$9583.90"
"Victor Wembanyama 2024 Prizm #10 Fractal","Raw","441.86","$5.70","$1.29","$6.99 (03/08/2026)","$4.48","$0.99","$22.11","12.12","37","$165.70"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers","Raw","438.77","$18.65","$4.25","$22.90 (03/09/2026)","$38.71","$4.25","$74.99","0.00","57","$2206.48"
"Anthony Black 2022 Bowman Chrome University #58 Prospect Autographs (1st)","Raw","438.46","$5.70","$1.30","$7.00 (03/01/2026)","$12.63","$1.30","$19.99","120.00","11","$138.98"
"Victor Wembanyama 2023 Prizm #12 Emergent - Silver","Raw","437.50","$8.75","$2.00","$10.75 (03/08/2026)","$12.18","$0.99","$24.99","-5.08","56","$682.26"
"Anthony Edwards 2020 Mosaic #261 NBA Debut","Raw","435.66","$4.99","$1.15","$6.13 (03/09/2026)","$3.02","$0.73","$21.51","43.93","154","$465.64"
"Anthony Edwards 2020 Mosaic #252 National Pride - Silver","Raw","424.50","$8.49","$2.00","$10.49 (03/08/2026)","$6.99","$0.99","$11.95","50.00","18","$125.83"
"Hugo Gonzalez 2025 Topps Silver Pack #TC-HG 1980-81 Topps Chrome","Raw","422.09","$5.25","$1.25","$6.50 (03/09/2026)","$4.80","$1.00","$22.49","-1.68","117","$561.50"
"Cam Reddish 2019 Prizm #256 Base","PSA 9","420.00","$5.25","$1.25","$6.50 (03/08/2026)","$4.52","$1.25","$9.99","-32.14","19","$85.96"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading - Green Geometric Refractor","Raw","419.98","$76.73","$18.27","$95.00 (03/08/2026)","$48.37","$18.27","$95.00","0.00","18","$870.64"
"Kon Knueppel 2025 Topps #204 Diamante Foil","Raw","415.02","$29.01","$6.99","$36.00 (03/09/2026)","$11.96","$0.99","$48.13","125.88","192","$2297.15"
"Tyrese Maxey 2020 Mosaic #203 Reactive Orange","Raw","413.97","$5.63","$1.36","$6.99 (03/09/2026)","$5.33","$1.36","$20.00","110.00","21","$112.00"
"Ousmane Dieng 2022 Prizm #224 Ice","Raw","413.70","$8.05","$1.95","$10.00 (02/20/2026)","$2.89","$1.00","$10.00","266.67","11","$31.84"
"Jared McCain 2024 Prizm Black #80 Ruby Wave","Raw","411.20","$5.14","$1.25","$6.39 (03/05/2026)","$4.68","$1.25","$15.00","-21.05","15","$70.25"
"Terrence Shannon Jr. 2024 Prizm #224 Red Sparkle","Raw","406.06","$4.02","$0.99","$5.01 (03/09/2026)","$5.73","$0.99","$13.99","-12.50","14","$80.27"
"Jared McCain 2024 Prizm #222 Orange Ice","Raw","405.05","$4.01","$0.99","$5.00 (03/08/2026)","$3.22","$0.99","$8.99","-4.17","23","$73.95"
"Anthony Black 2023 Prizm #170 Rookie Variation - Fast Break","Raw","405.05","$4.01","$0.99","$5.00 (02/22/2026)","$8.33","$0.99","$13.67","100.00","12","$99.92"
"Donovan Clingan 2024 Prizm #221 Base","Raw","405.05","$4.01","$0.99","$5.00 (03/06/2026)","$2.02","$0.50","$13.00","80.00","27","$54.58"
"Cade Cunningham 2021 Hoops #201 Purple","Raw","405.05","$4.01","$0.99","$5.00 (03/05/2026)","$2.75","$0.99","$5.99","175.00","11","$30.25"
"Sekou Doumbouya 2019 Prizm #261 Silver","PSA 10","405.05","$4.01","$0.99","$5.00 (03/01/2026)","$5.67","$0.99","$12.00","500.00","12","$68.00"
"Ron Holland II 2024 Prizm #269 China Variation","Raw","405.05","$4.01","$0.99","$5.00 (02/27/2026)","$2.85","$0.99","$5.00","-25.00","12","$34.20"
"Will Richard 2025 Topps Chrome #287 Magenta Refractor","Raw","405.05","$4.01","$0.99","$5.00 (02/20/2026)","$4.19","$0.99","$7.50","0.00","11","$46.10"
"Tre Johnson III 2025 Topps Chrome #D-6 Destiny - Aqua Refractor","Raw","404.55","$4.00","$0.99","$5.00 (03/08/2026)","$9.57","$0.99","$17.99","0.00","28","$267.84"
