Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jeremiah Fears 2025 Topps #CC-7 Clutch City Prospects","Raw","1247.83","$14.35","$1.15","$15.50 (03/26/2026)","$3.12","$0.99","$15.50","-9.52","19","$59.32"
"Jalen Williams 2022 Hoops #242 Base","Raw","1217.17","$12.05","$0.99","$13.04 (03/26/2026)","$3.57","$0.99","$13.04","-33.33","6","$21.45"
"Sion James 2025 Topps Silver Pack #80CR2-SJ 1980-81 Topps Chrome Rookie Autographs","Raw","1213.13","$12.01","$0.99","$13.00 (03/12/2026)","$7.00","$0.99","$13.00","0.00","2","$13.99"
"Deni Avdija 2020 Select #180 Premier Level Silver","Raw","1212.12","$12.00","$0.99","$12.99 (03/21/2026)","$5.49","$0.99","$12.99","-42.86","4","$21.97"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic - Fast Break","Raw","1212.12","$12.00","$0.99","$12.99 (03/24/2026)","$9.98","$0.99","$14.99","11.11","10","$99.84"
"Walter Clayton Jr. 2025 Topps #NL-18 No Limit - Green Rainbow","Raw","1210.10","$11.98","$0.99","$12.97 (03/23/2026)","$6.98","$0.99","$12.97","0.00","2","$13.96"
"Tre Johnson III 2025 Topps Finest #106 Uncommon - Blue Geometric Refractor","Raw","1188.89","$26.75","$2.25","$29.00 (03/18/2026)","$16.77","$2.25","$29.00","0.00","3","$50.32"
"Zaccharie Risacher 2024 Optic #14 Rising Suns - Pink Velocity","Raw","1162.63","$11.51","$0.99","$12.50 (03/13/2026)","$6.75","$0.99","$12.50","0.00","2","$13.49"
"Paolo Banchero 2022 Contenders Optic #18 Red","Raw","1162.63","$11.51","$0.99","$12.50 (03/02/2026)","$6.75","$0.99","$12.50","0.00","2","$13.49"
"Anthony Edwards 2020 Flux #20 Fluid","Raw","1162.63","$11.51","$0.99","$12.50 (03/25/2026)","$6.75","$0.99","$12.50","0.00","2","$13.49"
"Caitlin Clark 2024 Prizm Draft Picks #14 New Recruits - Silver","Raw","1162.63","$11.51","$0.99","$12.50 (03/26/2026)","$12.65","$0.99","$19.99","-66.67","7","$88.58"
"Zaccharie Risacher 2024 Optic #4 White Hot Rookies - Red Shimmer","Raw","1112.12","$11.01","$0.99","$12.00 (03/17/2026)","$6.50","$0.99","$12.00","0.00","2","$12.99"
"Zion Williamson 2019 Prizm Draft Picks #1 Silver","Raw","1099.00","$10.99","$1.00","$11.99 (03/21/2026)","$5.33","$1.00","$11.99","50.00","3","$15.98"
"Bronny James Jr. 2024 Prizm #243 China Variation","Raw","1064.80","$13.31","$1.25","$14.56 (03/15/2026)","$9.12","$1.25","$14.68","0.00","4","$36.48"
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers - Refractor","Raw","1023.38","$33.26","$3.25","$36.51 (03/25/2026)","$18.97","$3.25","$36.51","9.52","23","$436.23"
"Jaime Jaquez Jr. 2023 Prizm #137 Silver","Raw","1018.09","$20.26","$1.99","$22.25 (03/18/2026)","$4.40","$0.99","$22.25","0.00","8","$35.22"
"Derik Queen 2025 Topps #RRR-DQ Rookie Roundball Remnants","Raw","1012.12","$10.02","$0.99","$11.01 (03/25/2026)","$4.59","$0.99","$11.01","-11.11","8","$36.68"
"JuJu Watkins 2024 Bowman Chrome University #37 Purple Refractor","Raw","1011.11","$10.01","$0.99","$11.00 (03/24/2026)","$6.00","$0.99","$11.00","100.00","2","$11.99"
"Amen Thompson 2023 Prizm Draft Picks #4 Red Ice","Raw","1000.00","$20.00","$2.00","$22.00 (03/20/2026)","$8.42","$1.25","$22.00","0.00","3","$25.25"
"Jeremiah Fears 2025 Topps #207 Pink Diamante Foil","Raw","1000.00","$10.00","$1.00","$11.00 (03/24/2026)","$7.33","$1.00","$11.00","0.00","3","$21.99"
"Scottie Barnes 2021 Prizm #320 Green","PSA 9","960.61","$9.51","$0.99","$10.50 (03/10/2026)","$5.75","$0.99","$10.50","100.00","2","$11.49"
"Brandon Miller 2023 Prizm #2 Deep Space - Silver","Raw","960.61","$9.51","$0.99","$10.50 (03/22/2026)","$6.05","$0.99","$14.99","-28.57","5","$30.23"
"Keyonte George 2023 Select #109 Premier Level Blue Prizm","Raw","958.24","$16.29","$1.70","$17.99 (03/25/2026)","$6.00","$1.05","$17.99","-20.00","4","$23.99"
"Jeremy Sochan 2022 Donruss #209 Rated Rookie Signatures","Raw","950.00","$9.50","$1.00","$10.50 (03/25/2026)","$5.87","$1.00","$10.50","0.00","3","$17.60"
"Bam Adebayo 2017 Hoops #264 Green","Raw","924.92","$30.06","$3.25","$33.31 (03/10/2026)","$23.29","$3.25","$36.62","0.00","3","$69.87"
"Austin Reaves 2021 Revolution #132 Base","Raw","920.41","$13.53","$1.47","$15.00 (03/24/2026)","$5.62","$0.99","$15.00","20.00","6","$33.70"
"Trey Murphy III 2021 Optic #178 Purple","Raw","910.10","$9.01","$0.99","$10.00 (03/20/2026)","$4.66","$0.99","$10.00","-50.00","3","$13.98"
"Franz Wagner 2021 Select #15 Concourse Orange Flash","Raw","910.10","$9.01","$0.99","$10.00 (03/25/2026)","$5.50","$0.99","$10.00","-33.33","2","$10.99"
"Walter Clayton Jr. 2025 Topps Chrome #268 Base","Raw","910.10","$9.01","$0.99","$10.00 (03/17/2026)","$2.67","$0.99","$12.00","14.29","16","$42.72"
"Maxime Raynaud 2025 Topps #RR-MR Retail Ripper Relic","Raw","910.10","$9.01","$0.99","$10.00 (03/26/2026)","$7.75","$0.99","$10.00","300.00","4","$30.99"
"Cedric Coward 2025 Topps Finest #11 Common - Geometric Refractor","Raw","909.09","$9.00","$0.99","$9.99 (03/23/2026)","$5.49","$0.99","$9.99","0.00","2","$10.98"
"Shaedon Sharpe 2022 Prizm #250 Green","Raw","909.09","$9.00","$0.99","$9.99 (03/19/2026)","$3.99","$0.99","$9.99","-40.00","3","$11.97"
"Jalen Johnson 2021 Revolution #103 Impact","Raw","909.09","$9.00","$0.99","$9.99 (03/08/2026)","$5.49","$0.99","$9.99","0.00","2","$10.98"
"Scoot Henderson 2023 Optic #9 Red Hot Rookies","Raw","909.09","$9.00","$0.99","$9.99 (03/15/2026)","$5.49","$0.99","$9.99","0.00","2","$10.98"
"Jaren Jackson Jr. 2018 Prizm #66 Silver","Raw","909.09","$9.00","$0.99","$9.99 (03/16/2026)","$8.83","$0.99","$12.99","0.00","9","$79.44"
"Jared McCain 2024 Optic #270 Base","Raw","906.71","$13.51","$1.49","$15.00 (03/25/2026)","$4.87","$0.99","$22.50","-23.08","10","$48.74"
"Zion Williamson 2019 Hoops Premium Stock #258 Pulsar","Raw","906.69","$13.55","$1.50","$15.05 (03/19/2026)","$6.17","$0.99","$15.05","150.00","5","$30.87"
"Ben Saraf 2025 Topps #GN-26 Generation Now - Holo Foil","Raw","906.04","$13.50","$1.49","$14.99 (03/21/2026)","$4.79","$0.99","$14.99","300.00","4","$19.16"
"Nickeil Alexander-Walker 2019 Prizm #263 Choice Blue Yellow Green","Raw","905.03","$18.01","$1.99","$20.00 (03/21/2026)","$9.76","$1.99","$20.00","0.00","3","$29.27"
"Dalton Knecht 2024 Prizm #238 Red Sparkle","Raw","900.00","$9.00","$1.00","$10.00 (03/13/2026)","$5.50","$1.00","$10.00","0.00","2","$11.00"
"Derik Queen 2025 Topps Finest #A-13 Arrivals - Geometric Refractor","Raw","900.00","$20.25","$2.25","$22.50 (03/18/2026)","$12.08","$2.25","$22.50","0.00","3","$36.25"
"Bronny James Jr. 2024 Optic #4 Express Lane - Purple Shimmer","Raw","900.00","$9.00","$1.00","$10.00 (03/20/2026)","$5.50","$1.00","$10.00","0.00","2","$11.00"
"Anthony Davis 2012 Past & Present #237 Base","Raw","900.00","$11.25","$1.25","$12.50 (03/21/2026)","$6.10","$0.99","$20.50","25.00","5","$30.49"
"Jordan Walsh 2022 Bowman Best University #BOA-JW Best of 2022 Autographs","Raw","899.00","$8.99","$1.00","$9.99 (03/23/2026)","$5.50","$1.00","$9.99","100.00","2","$10.99"
"Nikola Jovic 2022 Prizm #236 Silver","Raw","899.00","$8.99","$1.00","$9.99 (03/20/2026)","$3.81","$1.00","$9.99","300.00","4","$15.23"
"Reed Sheppard 2024 Prizm #268 Base","Raw","886.55","$9.88","$1.11","$11.00 (03/24/2026)","$2.44","$0.99","$14.99","40.00","21","$51.14"
"Jalen Williams 2022 Prizm #246 Hyper","Raw","872.22","$12.56","$1.44","$14.00 (03/26/2026)","$7.72","$1.44","$14.00","0.00","2","$15.44"
"Collin Murray-Boyles 2025 Topps Chrome Sapphire Edition #SS-9 Sapphire Selections","Raw","859.60","$8.51","$0.99","$9.50 (03/07/2026)","$5.25","$0.99","$9.50","-50.00","2","$10.49"
"LeBron James 2023 Optic #65 Holo","Raw","854.27","$17.00","$1.99","$18.99 (03/13/2026)","$5.97","$1.99","$18.99","-12.50","7","$41.82"
"Collin Murray-Boyles 2025 Topps Chrome #259 Base","Raw","854.00","$10.68","$1.25","$11.93 (03/25/2026)","$7.52","$1.25","$22.50","-50.00","5","$37.59"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers - Refractor","Raw","844.78","$16.98","$2.01","$18.99 (03/26/2026)","$7.71","$1.06","$23.50","-41.67","14","$107.87"
"Giannis Antetokounmpo 2019 Donruss #113 Green & Yellow Laser","Raw","839.85","$11.17","$1.33","$12.50 (03/26/2026)","$6.92","$1.33","$12.50","0.00","2","$13.83"
"Ace Bailey 2025 Topps #NL-5 No Limit - Blue Rainbow","Raw","811.11","$18.25","$2.25","$20.50 (03/26/2026)","$10.92","$2.25","$20.50","-25.00","3","$32.75"
"Jase Richardson 2025 Topps #225 Diamante Foil","Raw","809.09","$8.01","$0.99","$9.00 (03/04/2026)","$3.66","$0.99","$9.00","0.00","3","$10.99"
"Anthony Black 2023 Prizm #170 Pink Ice","Raw","808.08","$8.00","$0.99","$8.99 (03/17/2026)","$2.62","$0.99","$8.99","-64.71","6","$15.71"
"Drew Timme 2022 Bowman Chrome University #61 Prospect Autographs","Raw","808.08","$8.00","$0.99","$8.99 (03/19/2026)","$4.99","$0.99","$8.99","0.00","2","$9.98"
"Brandon Miller 2023 Mosaic #14 Bank Shot - Mosaic","Raw","807.58","$7.99","$0.99","$8.98 (03/12/2026)","$6.24","$0.99","$12.00","-20.00","4","$24.96"
"Angel Reese 2024 Select WNBA #5 Concourse Silver","Raw","803.61","$20.01","$2.49","$22.50 (03/18/2026)","$8.66","$0.99","$22.50","0.00","3","$25.98"
"Derik Queen 2024 Bowman Chrome University #19 Aqua Wave Refractor (1st)","Raw","800.00","$8.00","$1.00","$9.00 (03/20/2026)","$3.51","$1.00","$9.00","0.00","4","$14.04"
"Luka Doncic 2023 Mosaic #20 Storm Chasers","Raw","790.91","$21.75","$2.75","$24.50 (03/26/2026)","$13.15","$2.75","$24.50","-58.33","5","$65.75"
"Maxime Raynaud 2025 Topps Midnight #97 Twilight","Raw","788.44","$17.74","$2.25","$19.99 (03/19/2026)","$13.23","$2.25","$19.99","100.00","4","$52.94"
"Dylan Harper 2025 Topps Chrome #GR-2 Generation Rising - Refractor","Raw","758.59","$7.51","$0.99","$8.50 (03/26/2026)","$6.40","$0.99","$14.50","-21.43","11","$70.35"
"Stephen Curry 2022 Optic #10 Splash! - Holo","Raw","758.59","$7.51","$0.99","$8.50 (03/18/2026)","$4.75","$0.99","$8.50","0.00","2","$9.49"
"Jordan Poole 2019 Mosaic #228 Silver","Raw","758.59","$7.51","$0.99","$8.50 (03/24/2026)","$4.75","$0.99","$8.50","0.00","2","$9.49"
"RJ Barrett 2019 Mosaic #229 Silver","PSA 9","758.59","$7.51","$0.99","$8.50 (03/21/2026)","$4.75","$0.99","$8.50","100.00","2","$9.49"
"Angel Reese 2024 Prizm WNBA #147 Rookie Variation - Silver","Raw","754.81","$10.19","$1.35","$11.54 (03/25/2026)","$6.98","$1.35","$19.99","31.25","21","$146.49"
"Alperen Sengun 2021 Donruss #219 Green Laser","Raw","741.83","$18.62","$2.51","$21.13 (03/10/2026)","$11.82","$2.51","$21.13","0.00","2","$23.64"
"Darius Garland 2019 Optic #195 Holo","Raw","740.00","$9.25","$1.25","$10.50 (03/01/2026)","$5.88","$1.25","$10.50","100.00","2","$11.75"
"Zion Williamson 2019 Chronicles #664 Classics","Raw","737.99","$13.21","$1.79","$15.00 (03/23/2026)","$5.93","$0.99","$15.00","0.00","3","$17.78"
"Paolo Banchero 2022 Hoops #231 Winter","Raw","715.00","$1.43","$0.20","$1.63 (03/05/2026)","$3.72","$0.20","$13.50","25.00","5","$18.59"
"Alexandre Sarr 2024 Optic #276 Orange","Raw","708.08","$7.01","$0.99","$8.00 (03/11/2026)","$4.50","$0.99","$8.00","100.00","2","$8.99"
"Ajay Mitchell 2024 Prizm #226 Orange Ice","Raw","708.08","$7.01","$0.99","$8.00 (03/18/2026)","$4.66","$0.99","$8.00","125.00","9","$41.98"
"LeBron James 2023 Prizm #63 Orange Ice","Raw","708.08","$7.01","$0.99","$8.00 (03/25/2026)","$6.04","$0.99","$8.00","-30.00","7","$42.28"
"Bradley Beal 2012 Prizm #238 Base","Raw","708.08","$7.01","$0.99","$8.00 (03/22/2026)","$4.50","$0.99","$8.00","100.00","2","$8.99"
"Khaman Maluach 2025 Topps #PP-20 Power Players - Blue Holo Foil","Raw","708.08","$7.01","$0.99","$8.00 (03/04/2026)","$4.50","$0.99","$8.00","0.00","2","$8.99"
"Jase Richardson 2025 Topps #NS-25 New School - Gold Rainbow","Raw","708.08","$7.01","$0.99","$8.00 (03/25/2026)","$4.50","$0.99","$8.00","0.00","2","$8.99"
"Reed Sheppard 2025 Topps Holiday #FF-RS Frostbite Finishers","Raw","707.07","$7.00","$0.99","$7.99 (03/09/2026)","$4.41","$0.99","$7.99","200.00","3","$13.24"
"Zion Williamson 2019 Mosaic #269 NBA Debut - Pink Camo","Raw","700.00","$7.00","$1.00","$8.00 (03/17/2026)","$4.50","$1.00","$8.00","-33.33","2","$9.00"
"Ausar Thompson 2023 Revolution #8 Supernova - Sunburst","Raw","699.56","$15.74","$2.25","$17.99 (03/05/2026)","$10.12","$2.25","$17.99","0.00","2","$20.24"
"Eric Paschall 2019 Prizm #279 Base","PSA 10","699.20","$8.74","$1.25","$9.99 (03/26/2026)","$4.59","$1.25","$9.99","-14.29","6","$27.53"
"Cody Williams 2024 Optic #298 Jazz","Raw","699.20","$8.74","$1.25","$9.99 (03/26/2026)","$2.95","$0.99","$9.99","100.00","6","$17.72"
"Nique Clifford 2025 Topps Chrome #274 Blue Wave Refractor","Raw","694.04","$10.48","$1.51","$11.99 (03/02/2026)","$6.75","$1.51","$11.99","0.00","2","$13.50"
"Anthony Edwards 2025 Topps #108 Blackout Variation","Raw","693.27","$7.21","$1.04","$8.25 (03/24/2026)","$3.22","$0.99","$14.50","-17.86","23","$74.02"
"Kel'el Ware 2024 Prizm #248 China Variation","Raw","684.85","$6.78","$0.99","$7.77 (03/19/2026)","$4.50","$0.99","$7.77","300.00","4","$18.01"
"Tristan da Silva 2024 Prizm #256 Skewed","Raw","674.19","$10.45","$1.55","$12.00 (03/22/2026)","$6.78","$1.55","$12.00","0.00","2","$13.55"
"Amen Thompson 2023 Optic #9 White Hot Rookies","Raw","673.59","$8.62","$1.28","$9.90 (03/26/2026)","$6.39","$0.99","$15.00","175.00","11","$70.29"
"Matas Buzelis 2024 Hoops #241 Base","Raw","661.42","$13.03","$1.97","$15.00 (03/26/2026)","$6.12","$1.39","$15.00","-40.00","3","$18.36"
"Chuma Okeke 2019 Prizm #262 Red White Blue","PSA 10","660.00","$8.25","$1.25","$9.50 (03/20/2026)","$5.38","$1.25","$9.50","100.00","2","$10.75"
"Stephen Curry 2020 Mosaic #175 Base","Raw","659.60","$6.53","$0.99","$7.52 (03/12/2026)","$3.21","$0.99","$7.52","100.00","4","$12.86"
"Brandon Miller 2023 Select #80 Concourse Tectonic","Raw","656.57","$6.50","$0.99","$7.49 (03/26/2026)","$2.81","$0.99","$7.49","8.33","13","$36.48"
"Cameron Payne 2015 Prizm #312 Ruby Wave","Raw","656.57","$6.50","$0.99","$7.49 (03/11/2026)","$4.24","$0.99","$7.49","0.00","2","$8.48"
"Jalen Johnson 2021 Prizm #305 Ice","Raw","642.86","$11.25","$1.75","$13.00 (03/26/2026)","$9.11","$1.75","$14.95","0.00","17","$154.91"
"LeBron James 2021 Mosaic #2 Swagger","Raw","636.36","$6.30","$0.99","$7.29 (03/20/2026)","$4.14","$0.99","$7.29","100.00","2","$8.28"
"Rui Hachimura 2019 Prizm #255 Base","Raw","633.94","$6.91","$1.09","$8.00 (03/16/2026)","$3.25","$1.09","$8.00","-20.00","4","$13.01"
"Bam Adebayo 2017 Prizm Mosaic #86 Base","Raw","632.89","$14.24","$2.25","$16.49 (03/26/2026)","$13.08","$1.04","$29.47","1800.00","38","$496.97"
"Victor Wembanyama 2024 Optic #19 My House - Holo","Raw","630.23","$14.66","$2.33","$16.99 (03/25/2026)","$4.54","$0.99","$16.99","-18.75","39","$176.87"
"Kate Martin 2024 Prizm WNBA #126 Pulsar","Raw","629.00","$18.87","$3.00","$21.87 (03/13/2026)","$9.29","$3.00","$21.87","200.00","3","$27.87"
"Cedric Coward 2025 Topps #211 Crackleboard Foil","Raw","627.27","$6.21","$0.99","$7.20 (03/20/2026)","$2.24","$0.99","$7.20","-60.00","6","$13.42"
"Scoot Henderson 2023 Prizm Monopoly #75 Base","Raw","625.81","$7.76","$1.24","$9.00 (02/27/2026)","$3.83","$0.99","$9.00","0.00","3","$11.48"
"Dylan Harper 2025 Topps Chrome #YQ-2 Youthquake","Raw","622.09","$7.75","$1.25","$8.99 (03/26/2026)","$2.28","$0.99","$8.99","-30.65","43","$97.96"
"Trae Young 2022 Mosaic #7 Overdrive","Raw","620.00","$7.75","$1.25","$9.00 (03/19/2026)","$5.13","$1.25","$9.00","0.00","2","$10.25"
"Nique Clifford 2025 Topps Chrome #274 Teal Refractor","Raw","620.00","$7.75","$1.25","$9.00 (03/24/2026)","$8.55","$1.25","$12.50","0.00","5","$42.75"
"Amen Thompson 2023 Hoops #300 Tribute","Raw","620.00","$1.55","$0.25","$1.80 (03/24/2026)","$1.76","$0.25","$3.25","0.00","5","$8.79"
"Anthony Davis 2012 Past & Present #23 Treads","Raw","620.00","$7.75","$1.25","$9.00 (03/26/2026)","$5.13","$1.25","$9.00","0.00","2","$10.25"
"Victor Wembanyama 2023 Contenders #11 Bronze Game Ticket","Raw","614.29","$7.74","$1.26","$9.00 (03/25/2026)","$6.79","$1.26","$11.45","60.00","8","$54.29"
"Stephon Castle 2024 Mosaic #236 Base","Raw","614.29","$11.61","$1.89","$13.50 (03/25/2026)","$3.59","$0.99","$15.00","5.56","19","$68.18"
"Anthony Black 2023 Prizm #170 Orange Ice","Raw","610.10","$6.04","$0.99","$7.03 (03/17/2026)","$4.80","$0.99","$11.49","-54.55","5","$24.01"
"Zion Williamson 2020 Mosaic #10 Straight Fire","Raw","608.08","$6.02","$0.99","$7.01 (03/20/2026)","$4.00","$0.99","$7.01","0.00","2","$8.00"
"RJ Barrett 2019 Select #21 Concourse Light Blue","Raw","607.07","$6.01","$0.99","$7.00 (03/12/2026)","$4.00","$0.99","$7.00","0.00","2","$7.99"
"LaMelo Ball 2020 Select #183 Premier Level","Raw","607.07","$6.01","$0.99","$7.00 (03/16/2026)","$3.33","$0.99","$7.00","200.00","3","$9.98"
"Ja Morant 2019 Prizm Draft Picks #2 Silver","Raw","607.07","$6.01","$0.99","$7.00 (03/23/2026)","$2.99","$0.99","$7.00","150.00","5","$14.97"
"LeBron James 2023 Mosaic #278 City Edition - Reactive Yellow","Raw","606.06","$6.00","$0.99","$6.99 (03/14/2026)","$4.99","$0.99","$6.99","0.00","3","$14.97"
"Matas Buzelis 2024 Optic #271 Purple Shimmer","Raw","606.06","$6.00","$0.99","$6.99 (03/16/2026)","$3.66","$0.99","$6.99","200.00","3","$10.97"
"Egor Demin 2025 Topps Finest #A-8 Arrivals - Refractor","Raw","606.06","$6.00","$0.99","$6.99 (03/22/2026)","$2.99","$0.99","$6.99","0.00","3","$8.97"
"Derik Queen 2025 Topps #213 Sandglitter","Raw","604.04","$5.98","$0.99","$6.97 (03/12/2026)","$2.49","$0.99","$6.97","-66.67","5","$12.44"
"Chet Holmgren 2022 Optic #8 My House","Raw","602.34","$18.01","$2.99","$21.00 (03/25/2026)","$12.00","$2.99","$21.00","-33.33","2","$23.99"
"Kevin Durant 2016 Optic #137 Base","Raw","600.00","$12.00","$2.00","$14.00 (03/17/2026)","$8.00","$2.00","$14.00","0.00","2","$16.00"
"Ajay Mitchell 2024 Prizm #226 Wave","Raw","600.00","$6.00","$1.00","$7.00 (03/08/2026)","$4.00","$1.00","$7.00","0.00","2","$8.00"
"Maxime Raynaud 2025 Topps Chrome #293 Basketball Refractor","Raw","599.33","$8.99","$1.50","$10.49 (03/26/2026)","$6.12","$1.50","$13.50","33.33","24","$146.98"
"VJ Edgecombe 2025 Topps Holiday #H163 Base","Raw","599.00","$5.99","$1.00","$6.99 (03/26/2026)","$1.68","$0.99","$6.99","5.41","39","$65.55"
"Jase Richardson 2025 Topps Silver Pack #TC-JR 1980-81 Topps Chrome - Aqua Refractor","Raw","593.94","$5.88","$0.99","$6.87 (03/24/2026)","$3.93","$0.99","$6.87","100.00","2","$7.86"
"Keyonte George 2023 Select #2 Rookie Revolution","Raw","590.00","$1.18","$0.20","$1.38 (03/25/2026)","$1.03","$0.20","$1.50","-62.50","3","$3.08"
"Brandon Miller 2023 Crown Royale #94 Base","Raw","584.25","$8.53","$1.46","$9.99 (03/06/2026)","$5.72","$1.46","$9.99","-66.67","2","$11.45"
"Zaccharie Risacher 2024 Prizm Black #181 Purple Ice","Raw","584.21","$8.88","$1.52","$10.40 (03/24/2026)","$5.96","$1.52","$10.40","0.00","2","$11.92"
"Alperen Sengun 2021 Hoops #204 Base","Raw","581.31","$5.75","$0.99","$6.75 (03/24/2026)","$4.83","$0.99","$12.50","-72.73","3","$14.48"
"Egor Demin 2025 Topps Finest #108 Uncommon - Sky Blue Refractor","Raw","580.00","$7.25","$1.25","$8.50 (03/23/2026)","$3.86","$1.25","$8.50","0.00","7","$26.99"
