Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LaMelo Ball 2020 Optic #153 Purple","Raw","361.54","$11.75","$3.25","$15.00 (03/08/2026)","$8.31","$3.25","$20.00","30.00","13","$107.99"
"Cameron Brink 2024 Prizm WNBA #143 Rookie Variation","Raw","359.11","$5.47","$1.52","$6.99 (03/09/2026)","$2.67","$0.99","$9.50","-37.31","42","$112.33"
"Paul Pierce 2025 Topps Chrome #RS-15 Rock Stars","Raw","354.55","$19.50","$5.50","$25.00 (03/07/2026)","$14.55","$5.50","$25.00","-33.33","22","$320.01"
"Cade Cunningham 2021 Chronicles Draft Picks #101 Essentials","Raw","351.76","$7.00","$1.99","$8.99 (03/08/2026)","$2.88","$0.99","$8.99","500.00","12","$34.59"
"VJ Edgecombe 2025 Topps #RTS-3 Rise to Stardom","Raw","345.54","$3.87","$1.12","$4.99 (03/08/2026)","$2.23","$0.99","$4.99","-53.66","19","$42.29"
"Cedric Coward 2025 Topps #211 Blackout Variation","Raw","341.33","$3.41","$1.00","$4.41 (03/07/2026)","$3.78","$0.99","$24.50","-15.63","27","$102.13"
"Kon Knueppel 2025 Topps Chrome #254 Wave Refractor","Raw","340.00","$85.00","$25.00","$110.00 (03/09/2026)","$57.23","$25.00","$110.00","-48.28","15","$858.44"
"Damian Lillard 2012 Hoops #280 Base","Raw","337.50","$5.40","$1.60","$7.00 (03/04/2026)","$6.77","$1.60","$22.00","30.77","17","$115.03"
"Alperen Sengun 2021 Optic #169 Blue Velocity","Raw","336.24","$5.01","$1.49","$6.50 (03/08/2026)","$3.63","$1.49","$6.50","25.00","10","$36.29"
"Stephon Castle 2024 Optic #14 Splash! - Purple","Raw","336.06","$3.50","$1.04","$4.54 (03/09/2026)","$2.39","$0.99","$6.00","11.11","50","$119.58"
"Ace Bailey 2025 Topps Chrome #D-5 Destiny","Raw","331.22","$3.93","$1.19","$5.11 (03/09/2026)","$2.13","$0.99","$11.50","-32.20","40","$85.07"
"Cade Cunningham 2021 Donruss #211 Base","Raw","330.81","$5.69","$1.72","$7.41 (03/09/2026)","$2.70","$0.99","$18.98","108.45","148","$399.44"
"Anthony Edwards 2020 Select #300 Courtside Blue Retail","Raw","330.77","$10.75","$3.25","$14.00 (03/09/2026)","$9.60","$3.25","$20.00","300.00","12","$115.19"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic","Raw","329.29","$3.26","$0.99","$4.25 (03/07/2026)","$4.18","$0.99","$8.50","0.00","11","$45.95"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny - Refractor","Raw","315.85","$35.53","$11.25","$46.78 (03/08/2026)","$22.40","$3.77","$57.75","75.86","51","$1142.38"
"Payton Pritchard 2020 Prizm #257 Silver","Raw","314.87","$7.30","$2.32","$9.63 (03/08/2026)","$8.88","$1.25","$18.00","127.27","50","$444.18"
"Maxime Raynaud 2025 Topps Chrome #293 Base","Raw","313.67","$4.36","$1.39","$5.75 (03/08/2026)","$2.05","$0.99","$10.00","328.57","30","$61.38"
"Deandre Ayton 2018 Prizm #279 Base","PSA 9","312.76","$7.60","$2.43","$10.03 (03/09/2026)","$4.76","$0.99","$10.03","466.67","17","$80.95"
"Luka Doncic 2024 Optic #17 Net Marvels - Holo","Raw","309.84","$15.12","$4.88","$20.00 (03/09/2026)","$11.75","$1.00","$20.50","-15.38","11","$129.21"
"VJ Edgecombe 2025 Topps #NL-3 No Limit","Raw","309.16","$4.16","$1.35","$5.51 (03/08/2026)","$2.04","$0.99","$5.51","-51.72","28","$57.02"
"Dylan Harper 2025 Topps #80BK-52 1980-81 Topps","Raw","306.31","$3.20","$1.05","$4.25 (03/09/2026)","$1.47","$0.99","$4.25","-14.29","42","$61.60"
"Maxime Raynaud 2025 Topps Chrome #293 RayWave Refractor","Raw","304.04","$3.01","$0.99","$4.00 (03/09/2026)","$2.23","$0.99","$4.00","163.64","29","$64.76"
"Stephen Curry 2019 Prizm #98 Base","Raw","301.54","$9.80","$3.25","$13.05 (03/08/2026)","$3.07","$0.99","$13.05","72.73","19","$58.38"
"Dylan Harper 2025 Topps #202 Rainbow Foilboard","Raw","301.20","$3.76","$1.25","$5.01 (03/08/2026)","$4.46","$0.99","$19.99","-11.36","39","$174.05"
"Nolan Traore 2025 Topps Chrome #269 Image Variation","Raw","300.00","$3.75","$1.25","$5.00 (03/05/2026)","$5.17","$1.00","$11.99","50.00","12","$61.99"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty - Magenta Refractor","Raw","300.00","$3.75","$1.25","$5.00 (03/06/2026)","$8.45","$0.99","$16.50","200.00","12","$101.42"
"Thomas Sorber 2025 Topps #CM-TS Contemporary Marks","Raw","300.00","$6.00","$2.00","$8.00 (03/05/2026)","$4.37","$2.00","$8.00","-16.67","15","$65.60"
"Rui Hachimura 2019 Prizm #255 Base","PSA 9","298.99","$2.96","$0.99","$3.95 (03/08/2026)","$3.88","$0.99","$14.99","22.22","11","$42.70"
"Victor Wembanyama 2024 Prizm #172 Base","Raw","294.97","$5.87","$1.99","$7.86 (03/09/2026)","$4.07","$0.99","$22.50","48.00","37","$150.52"
"Keyonte George 2023 Optic #223 Holo","Raw","293.15","$6.70","$2.29","$8.99 (03/09/2026)","$5.63","$2.25","$13.00","-23.81","16","$90.07"
"Anthony Edwards 2025 Topps #108 Blackout Variation","Raw","287.77","$4.00","$1.39","$5.39 (03/08/2026)","$2.86","$0.99","$20.00","8.00","27","$77.25"
"Kon Knueppel 2025 Topps Chrome #254 Skylight Refractor","Raw","286.74","$259.50","$90.50","$350.00 (03/09/2026)","$156.47","$66.00","$350.00","-13.51","32","$5006.99"
"LeBron James 2025 Topps #150 Blackout Variation","Raw","281.82","$7.75","$2.75","$10.50 (03/08/2026)","$5.42","$0.99","$12.04","-18.46","53","$287.20"
"Kon Knueppel 2024 Bowman Chrome University #48 Refractor (1st)","Raw","277.10","$12.86","$4.64","$17.50 (03/08/2026)","$9.60","$0.99","$25.00","86.67","28","$268.77"
"Victor Wembanyama 2022 Bowman Best University #51 Base","Raw","275.00","$8.25","$3.00","$11.25 (03/08/2026)","$7.99","$3.00","$16.50","23.81","26","$207.61"
"Victor Wembanyama 2023 Hoops #1 Attack the Rack","Raw","275.00","$11.00","$4.00","$15.00 (03/09/2026)","$9.80","$4.00","$21.50","75.00","14","$137.16"
"Luka Doncic 2023 Mosaic #20 Storm Chasers","Raw","274.68","$10.63","$3.87","$14.50 (03/01/2026)","$12.99","$2.75","$20.95","83.33","11","$142.89"
"Jonathan Kuminga 2021 Prizm #307 Ice","Raw","273.21","$2.92","$1.07","$3.99 (03/06/2026)","$4.36","$1.07","$8.53","133.33","14","$61.05"
"Kon Knueppel 2025 Topps #204 Pink Holo Foil","Raw","272.88","$80.50","$29.50","$110.00 (03/06/2026)","$56.91","$28.00","$110.00","37.50","11","$626.00"
"Derik Queen 2025 Topps Chrome #263 Pulsar Refractor","Raw","270.00","$2.70","$1.00","$3.70 (03/08/2026)","$5.48","$1.00","$10.00","-56.90","25","$136.88"
"Victor Wembanyama 2023 Phoenix #256 Silver","Raw","263.45","$14.49","$5.50","$19.99 (03/08/2026)","$11.86","$2.25","$25.00","90.00","19","$225.35"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic - Silver","Raw","263.31","$14.50","$5.50","$20.00 (03/05/2026)","$7.76","$3.51","$20.00","-33.33","10","$77.62"
"Victor Wembanyama 2023 Phoenix #13 Instant Phenom","Raw","258.17","$4.50","$1.75","$6.25 (03/09/2026)","$4.50","$1.50","$19.28","-3.77","51","$229.73"
"Jeremiah Fears 2025 Topps Finest #7 Common","Raw","257.14","$9.00","$3.50","$12.50 (03/09/2026)","$3.53","$0.99","$12.50","0.00","12","$42.39"
"Cedric Coward 2025 Topps Chrome #261 Negative Refractor","Raw","256.96","$14.39","$5.60","$19.99 (03/08/2026)","$15.42","$4.25","$22.50","-18.75","13","$200.40"
"Alperen Sengun 2021 Prizm #318 Base","Raw","255.00","$2.55","$1.00","$3.55 (03/09/2026)","$1.79","$0.99","$3.55","-38.89","22","$39.41"
"Dalton Knecht 2024 Prizm #238 Silver","Raw","253.54","$2.51","$0.99","$3.50 (03/09/2026)","$3.35","$0.99","$12.00","215.79","60","$200.97"
"Maxime Raynaud 2025 Topps Chrome #293 Prism Refractor","Raw","253.54","$2.51","$0.99","$3.50 (03/09/2026)","$2.54","$0.99","$7.50","200.00","30","$76.18"
"LeBron James 2023 Phoenix #211 Red Ice","Raw","252.53","$2.50","$0.99","$3.49 (03/09/2026)","$3.73","$0.99","$10.00","142.86","17","$63.45"
"Kon Knueppel 2024 Bowman Chrome University #48 Black Wave Refractor (1st)","Raw","249.88","$10.62","$4.25","$14.87 (03/08/2026)","$10.35","$2.00","$27.00","182.14","79","$817.58"
"LeBron James 2024 Prizm #29 Kaleidoscopic - Silver","Raw","244.44","$5.50","$2.25","$7.75 (03/05/2026)","$7.73","$2.25","$13.99","50.00","12","$92.74"
"Jamal Murray 2016 Donruss #157 Base","Raw","243.27","$4.25","$1.75","$5.99 (03/06/2026)","$3.13","$0.99","$9.95","-4.17","23","$72.00"
"Kon Knueppel 2025 Topps Chrome #254 RayWave Refractor","Raw","241.40","$68.50","$28.38","$96.87 (03/09/2026)","$45.41","$15.00","$110.50","-22.53","141","$6402.32"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time","Raw","241.00","$8.28","$3.43","$11.71 (03/10/2026)","$4.03","$0.99","$23.50","76.06","500","$2014.62"
"Caitlin Clark 2024 Prizm Draft Picks #57 Silver","Raw","240.82","$13.24","$5.50","$18.74 (03/04/2026)","$16.61","$4.00","$36.00","-38.46","24","$398.67"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - Yellow Refractor","Raw","236.59","$48.50","$20.50","$69.00 (03/08/2026)","$48.37","$20.50","$77.00","62.50","13","$628.85"
"Payton Pritchard 2020 Prizm #257 Orange Ice","Raw","236.48","$6.68","$2.82","$9.50 (03/08/2026)","$5.69","$1.99","$11.00","42.86","10","$56.95"
"Victor Wembanyama 2024 Prizm #2 Fireworks","Raw","233.33","$7.00","$3.00","$10.00 (03/08/2026)","$3.31","$0.99","$10.00","87.50","15","$49.68"
"Donovan Mitchell 2017 Optic #188 Shock","Raw","233.33","$14.70","$6.30","$21.00 (03/07/2026)","$10.91","$6.30","$21.00","0.00","17","$185.44"
"Tyrese Maxey 2020 Prizm #256 Orange Ice","Raw","232.91","$18.19","$7.81","$26.00 (03/08/2026)","$17.12","$7.81","$26.00","57.14","11","$188.31"
"Jonathan Kuminga 2021 Prizm #307 Green","Raw","228.28","$2.26","$0.99","$3.25 (03/05/2026)","$3.01","$0.99","$5.00","200.00","12","$36.09"
"Tyrese Maxey 2020 Select #81 Concourse Red White Orange Flash","Raw","227.77","$12.51","$5.49","$18.00 (03/08/2026)","$5.91","$1.81","$18.00","22.22","11","$65.00"
"Kon Knueppel 2025 Topps Chrome #254 Refractor","Raw","226.94","$89.11","$39.27","$128.37 (03/09/2026)","$76.60","$16.50","$195.00","2.06","594","$45500.56"
"LaMelo Ball 2021 Hoops #222 SLAM","Raw","226.13","$4.50","$1.99","$6.49 (03/09/2026)","$3.56","$0.99","$6.49","44.00","36","$128.25"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty - RayWave Refractor","Raw","226.09","$5.20","$2.30","$7.50 (03/08/2026)","$5.94","$2.30","$11.00","0.00","15","$89.09"
"Victor Wembanyama 2023 Select #87 Concourse Green White Purple","Raw","225.93","$45.75","$20.25","$66.00 (03/09/2026)","$29.17","$15.50","$66.00","25.00","20","$583.31"
"Rudy Gobert 2013 Panini #190 Base","Raw","225.89","$2.53","$1.12","$3.65 (03/04/2026)","$2.29","$0.99","$3.65","225.00","13","$29.75"
"Kon Knueppel 2025 Topps Chrome #254 Red White & Blue Refractor","Raw","223.13","$71.09","$31.86","$102.95 (03/09/2026)","$54.62","$22.00","$152.50","0.38","262","$14311.72"
"Ja Morant 2019 Illusions #161 Base","Raw","222.01","$2.98","$1.34","$4.32 (03/09/2026)","$2.23","$0.99","$5.00","171.43","19","$42.34"
"Kon Knueppel 2025 Topps Now #10 Base (Print Run: 2,103)","Raw","220.38","$17.19","$7.80","$24.99 (03/08/2026)","$19.08","$5.02","$29.99","100.00","22","$419.70"
"Cameron Brink 2024 Prizm Monopoly WNBA #WNBA6 Insert","Raw","220.20","$2.18","$0.99","$3.17 (03/09/2026)","$1.83","$0.99","$5.50","10.53","21","$38.37"
"Zion Williamson 2019 Donruss #201 Base","Raw","220.00","$2.75","$1.25","$4.00 (03/08/2026)","$1.93","$0.73","$4.00","-59.38","13","$25.14"
"Dylan Harper 2025 Topps Chrome #252 Skylight Refractor","Raw","218.96","$27.37","$12.50","$39.87 (03/08/2026)","$32.99","$7.50","$59.00","-16.67","30","$989.66"
"Kon Knueppel 2025 Topps #204 Holo Foil","Raw","216.67","$21.67","$10.00","$31.67 (03/09/2026)","$22.62","$9.50","$38.00","100.00","36","$814.30"
"LaMelo Ball 2020 Prizm #278 Base","Raw","213.90","$4.26","$1.99","$6.25 (03/08/2026)","$2.24","$0.99","$14.99","-1.43","69","$154.42"
"Ace Bailey 2025 Topps Midnight #RHS-AB Rookie Horizon Signatures","Raw","212.50","$136.00","$64.00","$200.00 (03/09/2026)","$126.85","$64.00","$200.00","550.00","13","$1649.00"
"Tre Johnson III 2025 Topps Chrome #INS-16 Instinct - Refractor","Raw","209.16","$4.22","$2.02","$6.25 (02/28/2026)","$3.37","$1.00","$6.50","-23.08","10","$33.74"
"VJ Edgecombe 2025 Topps Chrome #GT-18 Go Time - Magenta Refractor","Raw","208.80","$27.04","$12.95","$39.99 (03/08/2026)","$22.20","$12.50","$39.99","66.67","25","$555.06"
"Jayson Tatum 2017 Hoops #253 Base","Raw","207.69","$6.75","$3.25","$10.00 (03/09/2026)","$9.57","$3.25","$20.50","-27.50","29","$277.39"
"Maxime Raynaud 2025 Topps Chrome #293 X-Fractor","Raw","207.16","$3.26","$1.58","$4.84 (03/09/2026)","$3.15","$0.99","$19.79","93.90","159","$501.54"
"VJ Edgecombe 2025 Topps #GN-3 Generation Now - Holo Foil","Raw","205.91","$4.88","$2.37","$7.25 (03/09/2026)","$3.87","$0.99","$11.50","8.47","64","$247.47"
"Victor Wembanyama 2025 Topps #195 Crackleboard Foil","Raw","202.02","$2.00","$0.99","$2.99 (03/07/2026)","$2.48","$0.99","$4.00","14.29","24","$59.42"
"Keyonte George 2023 Select #75 Concourse Silver","Raw","201.00","$6.01","$2.99","$9.00 (03/05/2026)","$3.58","$0.99","$15.00","-26.67","11","$39.38"
"Shai Gilgeous-Alexander 2025 Topps #115 Blackout Variation","Raw","200.86","$3.52","$1.75","$5.27 (03/08/2026)","$3.45","$0.99","$17.00","-29.27","29","$100.03"
"Dylan Harper 2025 Topps Chrome #YQ-2 Youthquake - Refractor","Raw","200.00","$8.50","$4.25","$12.75 (03/08/2026)","$9.04","$1.00","$20.00","-25.58","32","$289.44"
"LeBron James 2024 Mosaic #180 Silver","Raw","200.00","$2.50","$1.25","$3.75 (03/07/2026)","$2.24","$1.25","$3.75","-20.00","12","$26.94"
"Josh Giddey 2021 Optic #152 Blue Velocity","Raw","199.83","$6.00","$3.00","$9.00 (03/09/2026)","$3.60","$0.99","$15.00","300.00","12","$43.19"
"Anthony Edwards 2020 Prizm Draft Picks #1 Base","Raw","199.33","$2.99","$1.50","$4.49 (03/09/2026)","$1.87","$0.99","$4.49","25.00","20","$37.35"
"Kon Knueppel 2025 Topps Holiday #H164 Glitter","Raw","195.05","$9.25","$4.75","$14.00 (03/09/2026)","$6.61","$0.99","$18.68","70.00","68","$449.52"
"Jeremiah Fears 2025 Topps #CC-7 Clutch City Prospects","Raw","193.94","$1.92","$0.99","$2.91 (03/08/2026)","$1.78","$0.99","$5.00","69.23","22","$39.12"
"Victor Wembanyama 2024 Prizm #9 Global Reach - Silver","Raw","193.75","$1.94","$1.00","$2.94 (03/09/2026)","$2.74","$0.99","$12.50","-13.04","40","$109.62"
"Victor Wembanyama 2023 Hoops #277 Base","Raw","192.93","$6.91","$3.58","$10.50 (03/09/2026)","$4.68","$0.99","$20.00","31.90","153","$715.63"
"Kon Knueppel 2025 Topps #FF-KK Franchise Fabrics","Raw","191.71","$46.00","$24.00","$70.00 (03/09/2026)","$38.37","$12.49","$75.00","1.72","59","$2263.66"
"Nique Clifford 2025 Topps Chrome #274 Image Variation","Raw","191.57","$5.91","$3.08","$8.99 (03/07/2026)","$5.70","$0.99","$9.00","11.11","10","$56.98"
"Tre Johnson III 2025 Topps Chrome #256 RayWave Refractor","Raw","189.90","$1.88","$0.99","$2.87 (03/08/2026)","$2.77","$0.99","$5.00","-58.62","12","$33.30"
"LeBron James 2025 Topps #150 Season Tip-Off","Raw","188.85","$2.58","$1.37","$3.95 (03/07/2026)","$1.83","$0.99","$3.95","50.00","12","$21.93"
"Hugo Gonzalez 2025 Topps Chrome #278 Image Variation","Raw","188.46","$19.60","$10.40","$30.00 (03/07/2026)","$19.22","$4.25","$37.00","-43.75","18","$345.96"
"Kon Knueppel 2025 Topps Chrome #254 Prism Refractor","Raw","187.65","$56.75","$30.25","$87.00 (03/09/2026)","$54.82","$18.50","$142.50","-8.82","124","$6797.51"
"Jonathan Kuminga 2021 Optic #190 Blue Velocity","Raw","186.75","$1.87","$1.00","$2.87 (03/06/2026)","$2.40","$1.00","$6.30","185.71","20","$48.06"
"Victor Wembanyama 2025 Topps Holiday #H156 Glitter","Raw","186.36","$1.84","$0.99","$2.83 (03/08/2026)","$2.21","$0.99","$5.50","50.00","33","$72.78"
"Cade Cunningham 2021 Prizm #282 Red Ice","Raw","185.71","$39.00","$21.00","$60.00 (03/09/2026)","$37.13","$16.50","$65.00","36.36","15","$556.98"
"Stephon Castle 2024 Prizm #29 Emergent - Silver","Raw","185.52","$1.84","$0.99","$2.83 (03/08/2026)","$2.05","$0.99","$5.50","-12.00","22","$45.06"
"Cade Cunningham 2021 Mosaic #203 Green","Raw","184.90","$3.25","$1.75","$5.00 (03/08/2026)","$9.73","$1.25","$23.00","-16.67","15","$146.00"
"Kon Knueppel 2025 Topps #NL-4 No Limit","Raw","184.79","$3.68","$1.99","$5.67 (03/08/2026)","$4.49","$1.25","$14.50","63.16","93","$417.28"
"Stephen Curry 2024 Prizm #10 Deep Space - Silver","Raw","184.76","$1.94","$1.05","$2.99 (03/09/2026)","$1.93","$0.99","$4.91","44.83","42","$81.08"
"Kon Knueppel 2025 Topps #204 Topps Foil Pattern","Raw","184.00","$46.00","$25.00","$71.00 (03/08/2026)","$39.53","$15.00","$74.00","45.45","16","$632.55"
"Nikola Topic 2024 Optic #278 Holo","Raw","183.84","$1.82","$0.99","$2.81 (03/05/2026)","$1.71","$0.99","$3.25","112.50","17","$29.05"
"Kon Knueppel 2025 Topps Chrome #INS-14 Instinct","Raw","183.68","$7.45","$4.05","$11.50 (03/09/2026)","$6.66","$0.99","$22.50","-0.94","210","$1399.37"
"Stephon Castle 2025 Topps #WW-SC Woven Wonders Relics","Raw","183.09","$10.07","$5.50","$15.57 (03/06/2026)","$8.88","$2.50","$15.57","0.00","16","$142.04"
"Ace Bailey 2025 Topps #GN-5 Generation Now","Raw","182.44","$4.42","$2.42","$6.83 (03/08/2026)","$1.82","$0.99","$11.50","8.70","25","$45.59"
