Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Malik Willis 2022 Illusions #97 Base","Raw","860.00","$10.75","$1.25","$12.00 (03/09/2026)","$2.44","$0.99","$14.00","400.00","25","$60.91"
"Justin Jefferson 2020 Score #430 Base","Raw","856.80","$10.71","$1.25","$11.96 (03/07/2026)","$2.04","$0.99","$11.96","-18.52","22","$44.89"
"Michael Penix Jr. 2024 Optic #279 Blue Hyper","Raw","849.50","$8.50","$1.00","$9.50 (03/08/2026)","$4.88","$0.99","$19.99","12.82","44","$214.81"
"Caleb Williams 2024 Topps Resurgence #117 Sky Blue & Pink Shock Refractor","Raw","833.33","$18.75","$2.25","$21.00 (03/05/2026)","$8.24","$2.25","$21.00","50.00","24","$197.71"
"Bo Nix 2024 Select #23 Score Select Throwback - Silver","Raw","808.08","$8.00","$0.99","$8.99 (03/09/2026)","$8.42","$0.99","$14.50","7.69","14","$117.88"
"TreVeyon Henderson 2025 Rookies & Stars #14 Artistry in Motion","Raw","804.04","$7.96","$0.99","$8.95 (03/07/2026)","$2.07","$0.99","$8.95","409.09","56","$115.66"
"Trevor Lawrence 2021 Mosaic #241 NFL Debut","Raw","790.21","$13.31","$1.69","$15.00 (03/09/2026)","$2.99","$0.99","$16.02","14.00","57","$170.19"
"JJ McCarthy 2024 Mosaic #275 NFL Debut","Raw","785.00","$7.85","$1.00","$8.85 (03/05/2026)","$2.74","$0.99","$24.57","-44.44","25","$68.51"
"Brian Thomas Jr. 2024 Optic #214 Purple Scope","Raw","783.00","$7.83","$1.00","$8.83 (03/09/2026)","$2.93","$0.99","$8.83","9.09","12","$35.11"
"Rashee Rice 2023 Optic #257 Base","Raw","777.86","$10.19","$1.31","$11.50 (03/01/2026)","$2.30","$0.99","$11.50","-64.29","15","$34.45"
"Patrick Mahomes II 2020 Select #2 Concourse","Raw","769.57","$14.16","$1.84","$16.00 (03/09/2026)","$3.36","$0.99","$16.00","30.00","13","$43.72"
"Malik Nabers 2024 Prizm #13 Prizmatic","Raw","758.59","$7.51","$0.99","$8.50 (03/09/2026)","$2.06","$0.73","$10.50","16.13","36","$74.28"
"Sam Darnold 2018 Absolute #IN-SD Introductions","Raw","758.59","$7.51","$0.99","$8.50 (03/07/2026)","$4.61","$0.99","$15.04","644.44","67","$309.20"
"Drake Maye 2024 Phoenix #CON-DME Contours - Purple","Raw","754.70","$17.66","$2.34","$20.00 (02/23/2026)","$19.64","$2.34","$41.00","-59.38","13","$255.28"
"Luther Burden III 2025 Optic #275 Base","Raw","750.00","$11.25","$1.50","$12.75 (03/09/2026)","$2.02","$0.99","$12.75","0.00","54","$109.28"
"Will Levis 2023 Optic #298 Holo","Raw","745.07","$13.22","$1.77","$15.00 (03/03/2026)","$3.19","$1.15","$15.00","128.57","16","$51.06"
"Luther Burden III 2025 Mosaic #23 Light It Up - Silver","Raw","724.50","$14.49","$2.00","$16.49 (03/09/2026)","$5.80","$1.10","$17.98","-37.93","18","$104.38"
"Jalen Milroe 2025 Donruss #16 Rated Rookies Retro","Raw","722.07","$10.79","$1.50","$12.29 (03/07/2026)","$1.68","$0.99","$12.29","-30.16","44","$73.85"
"Caleb Williams 2024 Prizm #25 Fireworks","Raw","713.13","$7.06","$0.99","$8.05 (03/09/2026)","$2.51","$0.99","$23.00","100.85","235","$589.78"
"Michael Penix Jr. 2024 Optic #279 Purple Scope","Raw","708.08","$7.01","$0.99","$8.00 (03/08/2026)","$5.32","$0.99","$19.99","29.41","22","$117.12"
"Dillon Gabriel 2025 Optic #263 Orange","Raw","708.08","$7.01","$0.99","$8.00 (03/05/2026)","$3.01","$0.99","$9.99","0.00","10","$30.12"
"Penei Sewell 2021 Prizm #429 Silver","Raw","708.08","$7.01","$0.99","$8.00 (03/01/2026)","$5.30","$0.99","$9.99","40.00","14","$74.23"
"Jaxon Smith-Njigba 2023 Select #87 Concourse Black & Gold Die-Cut","Raw","708.08","$7.01","$0.99","$8.00 (02/19/2026)","$4.24","$0.99","$11.00","-17.24","24","$101.78"
"Malik Willis 2022 Optic #MH-3 My House!","Raw","707.07","$7.00","$0.99","$7.99 (03/08/2026)","$2.74","$0.99","$7.99","850.00","19","$52.12"
"Devon Witherspoon 2023 Prizm #389 Silver","Raw","707.07","$7.00","$0.99","$7.99 (03/04/2026)","$3.59","$0.99","$11.00","206.67","46","$165.14"
"Xavier Worthy 2024 Optic #300 Blue Hyper","Raw","705.56","$12.70","$1.80","$14.50 (03/02/2026)","$4.83","$0.99","$24.99","-22.73","17","$82.11"
"Khalil Mack 2014 Topps Chrome #184 Base","Raw","700.00","$8.75","$1.25","$10.00 (03/08/2026)","$2.24","$1.25","$10.00","-12.50","14","$31.38"
"Jahmyr Gibbs 2023 Zenith #28 Zeal of Approval","Raw","700.00","$7.00","$1.00","$8.00 (03/01/2026)","$1.97","$0.99","$8.00","83.33","11","$21.70"
"Bo Nix 2024 Score #1 Hot Rookies","Raw","695.56","$7.82","$1.13","$8.95 (03/06/2026)","$3.30","$0.99","$15.00","18.75","19","$62.64"
"James Cook 2022 Donruss #315 Base","Raw","676.00","$16.90","$2.50","$19.40 (03/05/2026)","$4.81","$0.95","$24.99","-40.00","33","$158.74"
"Sam LaPorta 2023 Optic #237 Holo","Raw","675.00","$13.50","$2.00","$15.50 (03/02/2026)","$3.97","$0.87","$15.50","-33.33","18","$71.37"
"Jayden Daniels 2024 Score #2 35th Anniversary Rookie","Raw","671.48","$10.00","$1.49","$11.49 (03/08/2026)","$2.04","$0.99","$22.00","86.21","54","$110.00"
"Brian Thomas Jr. 2024 Donruss #313 Optic Preview - Pink","Raw","666.56","$21.73","$3.26","$24.99 (02/25/2026)","$4.69","$0.99","$24.99","-33.33","14","$65.69"
"Marvin Harrison Jr. 2024 Optic #276 Base","Raw","664.17","$7.97","$1.20","$9.17 (03/08/2026)","$2.47","$0.73","$18.00","-12.20","36","$88.95"
"Ladd McConkey 2024 Donruss #328 Base","Raw","663.36","$8.69","$1.31","$10.00 (03/07/2026)","$2.97","$0.94","$13.00","-50.00","17","$50.52"
"Shedeur Sanders 2025 Phoenix #154 Base","Raw","660.88","$6.98","$1.06","$8.04 (03/06/2026)","$2.60","$0.99","$20.00","3.85","108","$280.43"
"Shedeur Sanders 2025 Mosaic #302 Purple Scope","Raw","657.58","$6.51","$0.99","$7.50 (03/09/2026)","$10.32","$0.99","$22.50","36.00","34","$350.75"
"Jayden Daniels 2024 Topps Chrome Cosmic #196 Base","Raw","657.58","$6.51","$0.99","$7.50 (03/04/2026)","$5.60","$0.99","$21.50","-28.21","28","$156.72"
"Tua Tagovailoa 2020 Prizm #339 Base","Raw","656.17","$10.63","$1.62","$12.25 (03/09/2026)","$3.20","$0.99","$12.25","45.45","32","$102.35"
"Marvin Harrison Jr. 2024 Donruss #393 Optic Preview - Pink","Raw","637.37","$6.31","$0.99","$7.30 (03/03/2026)","$5.46","$0.99","$24.99","0.00","20","$109.30"
"Justin Herbert 2020 Chronicles #53 Base","Raw","636.84","$9.07","$1.43","$10.50 (03/09/2026)","$1.91","$0.85","$10.50","23.53","42","$80.31"
"Tyler Shough 2025 Donruss #304 Rated Rookie Autographs - Green","Raw","633.76","$95.00","$14.99","$109.99 (03/09/2026)","$73.35","$14.99","$113.50","50.00","42","$3080.57"
"Aidan Hutchinson 2022 Chronicles #PB-16 Prizm Black","Raw","627.27","$17.25","$2.75","$20.00 (03/09/2026)","$3.77","$0.99","$20.00","-25.00","12","$45.19"
"Ladd McConkey 2024 Select #268 Club Level Silver Die-Cut","Raw","604.66","$8.44","$1.40","$9.83 (03/03/2026)","$2.49","$0.99","$9.83","-5.88","16","$39.80"
"Bijan Robinson 2023 Donruss #RGK-4 Rookie Gridiron Kings","Raw","594.44","$5.88","$0.99","$6.88 (03/07/2026)","$3.22","$0.99","$11.50","-5.56","17","$54.81"
"Jaxon Smith-Njigba 2023 Mosaic #I-7 Introductions - No Huddle","Raw","581.71","$20.36","$3.50","$23.86 (03/01/2026)","$9.84","$2.26","$23.86","83.33","11","$108.22"
"Caleb Williams 2024 Select #477 Field Level","Raw","576.92","$18.75","$3.25","$22.00 (02/23/2026)","$14.63","$3.25","$22.00","8.33","13","$190.22"
"Caleb Williams 2024 Topps Finest #61 Common","Raw","575.60","$7.20","$1.25","$8.45 (03/05/2026)","$2.88","$0.99","$15.00","-4.92","58","$167.05"
"Tyler Warren 2025 Mosaic #281 Rookie Variation - Pink Camo","Raw","570.99","$16.73","$2.93","$19.66 (03/02/2026)","$3.52","$0.99","$19.66","1000.00","11","$38.76"
"Joe Burrow 2020 Chronicles #301 Prestige Update","Raw","569.14","$15.31","$2.69","$18.00 (03/08/2026)","$3.32","$0.99","$18.00","22.73","27","$89.75"
"Mason Graham 2025 Donruss #340 Base","Raw","566.67","$8.50","$1.50","$10.00 (03/02/2026)","$3.35","$0.99","$18.00","-25.00","12","$40.15"
"Bo Nix 2024 Select #4 Select Certified Rookies - Silver","Raw","566.33","$5.66","$1.00","$6.66 (03/08/2026)","$2.92","$0.99","$10.00","-38.89","11","$32.12"
"Caleb Williams 2024 Topps Resurgence #117 Prism Refractor","Raw","562.60","$7.37","$1.31","$8.68 (03/02/2026)","$5.87","$1.25","$14.06","87.50","15","$88.09"
"Kenneth Walker III 2022 Prizm #PFR-10 Prizm Flashback Rookies - Silver","Raw","556.57","$5.51","$0.99","$6.50 (03/09/2026)","$5.41","$0.99","$13.00","0.00","16","$86.53"
"Anthony Hill Jr. 2025 Bowman Chrome University #BCA-AHJ Prospect Auto (1st)","Raw","538.30","$12.65","$2.35","$15.00 (03/03/2026)","$7.93","$1.75","$19.99","-63.64","16","$126.81"
"Kenneth Walker III 2022 Chronicles #PB-19 Prizm Black - Silver","Raw","528.93","$8.41","$1.59","$10.00 (03/09/2026)","$4.88","$0.99","$15.99","1566.67","50","$244.05"
"Bucky Irving 2024 Select #4 Concourse Black & Red Shock","Raw","522.22","$5.17","$0.99","$6.16 (03/09/2026)","$1.85","$0.99","$6.16","-50.00","13","$24.07"
"Sam LaPorta 2023 Prizm #332 Lazer","Raw","520.69","$11.32","$2.17","$13.50 (03/07/2026)","$5.15","$0.99","$24.00","-36.84","12","$61.79"
"Caleb Williams 2024 Rookies & Stars #118 Base","Raw","520.20","$5.15","$0.99","$6.14 (03/07/2026)","$2.42","$0.90","$24.00","71.43","72","$174.45"
"Travis Hunter 2025 Phoenix #157 Base","Raw","515.38","$6.70","$1.30","$8.00 (03/09/2026)","$2.00","$0.99","$11.50","96.00","49","$98.12"
"Bhayshul Tuten 2025 Prizm #305 Rookie Autographs - Silver","Raw","513.04","$15.34","$2.99","$18.33 (03/09/2026)","$13.55","$2.99","$25.00","0.00","29","$393.08"
"Jaxon Smith-Njigba 2023 Clearly Donruss #67 Base","Raw","506.06","$5.01","$0.99","$6.00 (03/05/2026)","$4.96","$0.99","$24.00","33.93","75","$372.02"
"Amon-Ra St. Brown 2021 Mosaic #328 Silver","Raw","505.05","$5.00","$0.99","$5.99 (03/08/2026)","$6.00","$0.99","$15.00","-27.78","13","$77.96"
"Jaxon Smith-Njigba 2023 Prizm #PB-2 Prizm Break - Silver","Raw","505.05","$5.00","$0.99","$5.99 (02/09/2026)","$6.93","$0.99","$20.00","36.36","15","$103.97"
"Jordan Love 2020 Chronicles #GK-4 Gridiron Kings","Raw","505.05","$5.00","$0.99","$5.99 (03/03/2026)","$2.60","$0.99","$13.50","-17.86","46","$119.75"
"CJ Stroud 2023 Prizm #PJ-CJS Premier Jerseys - Neon Green Pulsar","Raw","502.00","$6.28","$1.25","$7.53 (03/05/2026)","$6.98","$1.25","$10.00","44.44","13","$90.70"
"Brian Thomas Jr. 2024 Prizm #314 Neon Green Pulsar","Raw","500.00","$15.00","$3.00","$18.00 (03/07/2026)","$3.70","$0.99","$18.00","53.85","20","$74.07"
"Jahmyr Gibbs 2023 Illusions #12 Mystique","Raw","491.92","$4.87","$0.99","$5.86 (03/07/2026)","$3.80","$0.99","$5.99","-38.46","24","$91.30"
"Justin Herbert 2020 Chronicles #CV-3 Clear Vision","Raw","488.99","$5.48","$1.12","$6.60 (02/28/2026)","$3.06","$0.99","$18.00","-2.94","33","$100.97"
"Jalen McMillan 2024 Prizm #338 Black & White Checker","Raw","488.55","$4.84","$0.99","$5.83 (03/07/2026)","$4.53","$0.99","$6.99","85.71","13","$58.84"
"Tyson Bagent 2023 Select #123 Premier Level Silver Die-Cut","Raw","476.92","$4.96","$1.04","$6.00 (03/03/2026)","$2.38","$0.99","$6.00","300.00","12","$28.50"
"Cam Ward 2025 Mosaic #17 Center Stage - Silver","Raw","470.00","$5.88","$1.25","$7.13 (03/02/2026)","$5.26","$1.25","$12.00","-50.00","20","$105.29"
"Tyson Bagent 2023 Contenders #TS34 Rookie Ticket Swatches","Raw","466.67","$7.00","$1.50","$8.50 (03/09/2026)","$3.83","$0.99","$15.00","140.00","12","$45.96"
"Trevor Lawrence 2021 Optic #TR-1 The Rookies","Raw","464.26","$14.81","$3.19","$18.00 (02/28/2026)","$3.29","$0.99","$18.00","57.14","22","$72.32"
"Tyson Bagent 2023 Optic #216 Blue Hyper","Raw","454.55","$4.50","$0.99","$5.49 (03/01/2026)","$2.90","$0.99","$5.49","150.00","10","$29.01"
"Chase Brown 2023 Prizm #335 Rookie Variation - Silver","Raw","451.38","$9.00","$2.00","$11.00 (03/07/2026)","$4.41","$0.99","$11.00","15.38","15","$66.22"
"Michael Penix Jr. 2024 Donruss #7 Rated Rookies Retro","PSA 10","451.05","$27.83","$6.17","$34.00 (03/06/2026)","$27.01","$6.17","$45.00","-54.55","15","$405.16"
"Isaac TeSlaa 2025 Phoenix #189 Silver","Raw","450.46","$9.82","$2.18","$12.00 (03/08/2026)","$3.07","$0.99","$12.00","-42.31","15","$46.06"
"Shedeur Sanders 2025 Mosaic #302 Red Camo","Raw","449.50","$8.99","$2.00","$10.99 (02/28/2026)","$8.12","$2.00","$12.00","-57.69","11","$89.36"
"Jahmyr Gibbs 2023 Select #34 Concourse Black & Red Die-Cut","Raw","441.76","$9.79","$2.21","$12.00 (03/06/2026)","$3.76","$0.99","$12.00","11.11","40","$150.25"
"Travis Hunter 2025 Donruss #4 Rated Rookies Retro","Raw","440.20","$4.38","$0.99","$5.38 (03/09/2026)","$1.80","$0.75","$14.00","-15.60","119","$213.82"
"Shedeur Sanders 2025 Mosaic #302 Choice Red & Green","Raw","438.46","$14.25","$3.25","$17.50 (03/08/2026)","$9.41","$3.25","$20.50","83.33","11","$103.50"
"Tom Brady 2015 Prizm #12 Base","Raw","435.12","$13.01","$2.99","$16.00 (03/09/2026)","$5.38","$0.99","$16.00","37.50","22","$118.39"
"Jared Verse 2024 Optic #242 Green Hyper","Raw","434.25","$3.17","$0.73","$3.90 (02/07/2026)","$1.60","$0.73","$3.90","66.67","10","$16.01"
"Jahmyr Gibbs 2023 Rookies & Stars #144 Base","Raw","433.33","$6.50","$1.50","$8.00 (03/02/2026)","$2.58","$0.99","$14.00","-9.09","10","$25.83"
"Anthony Richardson 2023 Prizm #343 Lazer","Raw","433.33","$13.00","$3.00","$16.00 (03/07/2026)","$9.42","$0.99","$24.00","0.00","14","$131.94"
"Cam Ward 2025 Mosaic #6 Introductions","Raw","431.25","$8.63","$2.00","$10.63 (03/09/2026)","$2.47","$0.99","$20.00","-10.34","52","$128.28"
"Caleb Williams 2024 Select #25 Concourse Green & Red Shock","Raw","425.00","$8.50","$2.00","$10.50 (02/15/2026)","$7.77","$2.00","$10.50","233.33","10","$77.71"
"Jaxon Smith-Njigba 2023 Select #SS-JSN Snapshots - Silver","Raw","423.08","$13.75","$3.25","$17.00 (02/17/2026)","$13.28","$3.25","$20.00","28.57","18","$239.01"
"Tee Higgins 2020 Optic #160 Holo","Raw","420.00","$5.25","$1.25","$6.50 (03/09/2026)","$2.96","$0.99","$6.50","-21.05","15","$44.46"
"Bo Nix 2024 Illusions #22 Trophy Collection Orange","Raw","418.36","$12.91","$3.09","$16.00 (03/06/2026)","$4.26","$0.99","$19.99","-15.91","37","$157.61"
"Michael Penix Jr. 2024 Mosaic #274 NFL Debut","Raw","417.04","$7.46","$1.79","$9.25 (03/06/2026)","$2.76","$0.99","$14.00","6.67","16","$44.18"
"Trevor Lawrence 2021 Select #43 Concourse Silver","Raw","416.67","$6.25","$1.50","$7.75 (03/08/2026)","$5.56","$1.04","$9.99","0.00","13","$72.34"
"Matthew Stafford 2011 Topps Chrome #4 Refractor","Raw","407.69","$13.25","$3.25","$16.50 (03/01/2026)","$5.09","$0.99","$16.50","22.22","11","$55.97"
"Caleb Williams 2024 Select #216 Club Level Red & Blue Shock","Raw","405.88","$17.25","$4.25","$21.50 (03/09/2026)","$10.44","$1.25","$21.50","17.65","40","$417.62"
"Colston Loveland 2025 Origins #4 Start-Ups","Raw","405.05","$4.01","$0.99","$5.00 (03/09/2026)","$4.36","$0.99","$9.01","47.37","28","$122.19"
"CJ Stroud 2023 Topps Now #CJ1 Record Breaker (Print Run: 13,854)","Raw","405.05","$4.01","$0.99","$5.00 (03/02/2026)","$7.30","$0.99","$21.93","-66.67","10","$73.05"
"Michael Penix Jr. 2024 Prizm #RG-MPJ Rookie Gear","Raw","405.05","$4.01","$0.99","$5.00 (02/26/2026)","$1.76","$0.99","$5.00","-41.67","14","$24.61"
"Bijan Robinson 2023 Donruss #4 The Elite Series Rookies","Raw","404.04","$4.00","$0.99","$4.99 (03/09/2026)","$2.38","$0.99","$5.50","-9.09","20","$47.65"
"Christian Gonzalez 2023 Prizm #369 Silver","Raw","402.51","$8.01","$1.99","$10.00 (03/08/2026)","$4.82","$0.99","$19.99","254.17","85","$409.52"
"Bo Nix 2024 Topps Resurgence #C-8 Conductors","Raw","400.00","$8.00","$2.00","$10.00 (03/02/2026)","$2.11","$0.99","$10.00","-17.54","47","$99.02"
"Michael Penix Jr. 2024 Donruss #TR-2 The Rookies","Raw","400.00","$4.00","$1.00","$5.00 (03/04/2026)","$3.97","$0.99","$16.52","-45.00","11","$43.72"
"Quinn Ewers 2025 Rookies & Stars #14 Rookie Rush","Raw","400.00","$4.00","$1.00","$5.00 (03/03/2026)","$1.76","$0.99","$6.00","214.29","22","$38.68"
"Ja'Marr Chase 2021 Donruss #ESR-JMC Elite Series Rookies","Raw","400.00","$12.00","$3.00","$15.00 (03/02/2026)","$3.85","$1.00","$15.00","18.18","13","$50.04"
"Jahmyr Gibbs 2023 Prizm #20 Prizmatic - Green Ice","Raw","394.19","$10.17","$2.58","$12.75 (03/06/2026)","$8.16","$0.99","$13.00","-11.11","16","$130.48"
"Quinshon Judkins 2025 Score #38 Base","Raw","392.00","$6.37","$1.63","$8.00 (03/01/2026)","$2.21","$0.99","$15.00","-51.61","15","$33.14"
"Tee Higgins 2020 Prizm #308 Lazer","Raw","391.45","$9.16","$2.34","$11.50 (03/01/2026)","$6.53","$2.34","$11.50","22.22","11","$71.81"
"Justin Jefferson 2020 Chronicles #62 Base","Raw","389.16","$9.52","$2.44","$11.96 (03/07/2026)","$1.86","$0.99","$11.96","-22.22","28","$52.15"
"Caleb Williams 2024 Topps Now #14 Base (Print Run: 3,662)","Raw","388.10","$16.30","$4.20","$20.50 (03/01/2026)","$5.56","$1.25","$20.50","180.00","14","$77.85"
"Ja'Marr Chase 2021 Select #TUR-8 Turbocharged","Raw","387.20","$4.84","$1.25","$6.09 (03/09/2026)","$1.83","$0.70","$6.09","25.00","10","$18.30"
"JJ McCarthy 2024 Prizm #400 Green Wave","Raw","380.00","$4.75","$1.25","$6.00 (03/01/2026)","$6.45","$1.25","$10.00","-30.23","30","$193.63"
"Sam Darnold 2018 Classics #206 Base","Raw","379.80","$3.76","$0.99","$4.75 (03/08/2026)","$6.01","$0.99","$102.50","1150.00","50","$300.56"
"Will Howard 2025 Mosaic #318 Red & White Stripe","Raw","378.01","$9.88","$2.62","$12.50 (03/09/2026)","$5.62","$0.99","$12.50","-18.33","49","$275.34"
"Justin Jefferson 2020 Select #161 Premier Level","Raw","370.54","$4.15","$1.12","$5.27 (03/07/2026)","$3.53","$0.99","$20.50","90.91","42","$148.21"
"Pat Bryant 2025 Elite #PP-PBR Pen Pals","Raw","360.42","$8.65","$2.40","$11.05 (02/26/2026)","$11.44","$2.40","$19.99","-9.09","10","$114.43"
"Colston Loveland 2025 Phoenix #179 Silver","Raw","356.30","$10.54","$2.96","$13.50 (03/09/2026)","$3.31","$0.99","$13.50","3.45","30","$99.45"
