Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Collin Sexton 2018 Prizm #170 Base","PSA 9","501.01","$4.96","$0.99","$5.95 (03/07/2026)","$4.18","$0.99","$9.99","340.00","22","$91.89"
"Stephen Curry 2020 Prizm #159 Red White Blue","Raw","500.00","$5.00","$1.00","$6.00 (03/09/2026)","$3.74","$1.00","$6.00","150.00","10","$37.41"
"Deni Avdija 2020 Select #69 Concourse Silver","Raw","499.33","$7.49","$1.50","$8.99 (03/02/2026)","$2.02","$0.99","$8.99","-32.00","17","$34.38"
"Marvin Bagley III 2018 Prizm #181 Base","PSA 9","490.91","$4.86","$0.99","$5.85 (03/03/2026)","$3.27","$0.99","$7.30","450.00","11","$36.02"
"LeBron James 2023 Prizm #63 Pink Ice","Raw","480.81","$4.76","$0.99","$5.75 (03/09/2026)","$4.60","$0.99","$7.50","7.14","30","$138.04"
"Victor Wembanyama 2024 Mosaic #288 City Edition - Silver","Raw","480.36","$5.38","$1.12","$6.50 (03/03/2026)","$2.92","$0.99","$9.99","-4.26","45","$131.61"
"Keyonte George 2023 Select #75 Concourse Silver","Raw","469.62","$7.42","$1.58","$9.00 (03/05/2026)","$2.64","$0.99","$15.00","36.84","26","$68.66"
"Kon Knueppel 2025 Topps Chrome #254 Pulsar Refractor","Raw","466.80","$80.91","$17.33","$98.25 (03/09/2026)","$33.38","$7.05","$155.50","140.70","207","$6910.49"
"Ace Bailey 2025 Topps Chrome #GR-5 Generation Rising - Green Refractor","Raw","462.15","$15.02","$3.25","$18.27 (03/02/2026)","$17.69","$3.25","$27.75","1200.00","13","$229.99"
"Donovan Clingan 2024 Prizm #221 Base","Raw","461.80","$4.11","$0.89","$5.00 (03/06/2026)","$2.24","$0.89","$13.00","187.50","23","$51.42"
"Brandon Miller 2023 Prizm #152 Red Ice","Raw","460.00","$5.75","$1.25","$7.00 (03/06/2026)","$8.29","$1.25","$18.99","71.43","12","$99.50"
"Kon Knueppel 2025 Topps Holiday #ML-4 Making the Nice List","Raw","459.20","$5.74","$1.25","$6.99 (03/09/2026)","$3.28","$0.99","$15.00","70.67","128","$419.79"
"Tyrese Proctor 2025 Topps #250 Blackout Variation","Raw","457.62","$12.31","$2.69","$15.00 (03/06/2026)","$2.60","$0.99","$15.00","-61.29","12","$31.26"
"Kon Knueppel 2025 Topps Chrome #254 RayWave Refractor","Raw","456.21","$79.46","$17.42","$96.87 (03/09/2026)","$31.11","$3.40","$110.50","466.67","323","$10049.24"
"Liam McNeeley 2025 Topps #FF-LM Franchise Fabrics - Holo Foil","Raw","455.56","$4.51","$0.99","$5.50 (03/06/2026)","$4.25","$0.99","$10.00","42.86","10","$42.48"
"Jayson Tatum 2017 Revolution #121 Base","Raw","455.56","$10.25","$2.25","$12.50 (03/04/2026)","$11.52","$2.25","$20.00","83.33","11","$126.76"
"Jalen Brunson 2018 Select #8 Concourse","Raw","455.56","$4.51","$0.99","$5.50 (03/04/2026)","$3.66","$0.99","$9.01","37.50","22","$80.50"
"Dalton Knecht 2024 Mosaic #11 Storm Chasers","Raw","455.56","$4.51","$0.99","$5.50 (03/05/2026)","$4.57","$0.99","$9.00","11.11","10","$45.71"
"Kon Knueppel 2025 Topps #204 Rainbow Foilboard","Raw","448.36","$29.43","$6.57","$36.00 (03/09/2026)","$16.41","$3.00","$50.00","13.61","217","$3561.77"
"Victor Wembanyama 2023 Hoops #1 Attack the Rack","Raw","445.45","$12.25","$2.75","$15.00 (03/09/2026)","$9.22","$2.75","$21.50","-18.52","22","$202.81"
"Kon Knueppel 2025 Topps #204 Blackout Variation","Raw","443.66","$62.84","$14.16","$77.00 (03/08/2026)","$34.41","$8.00","$89.99","14.43","230","$7915.19"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers","Raw","438.77","$18.65","$4.25","$22.90 (03/09/2026)","$38.71","$4.25","$74.99","0.00","57","$2206.48"
"Matas Buzelis 2024 Prizm #14 Instant Impact - Silver","Raw","437.50","$4.90","$1.12","$6.02 (03/04/2026)","$2.01","$0.77","$6.02","-28.57","20","$40.18"
"Maxime Raynaud 2025 Topps Chrome #293 Skylight Refractor","Raw","433.33","$9.75","$2.25","$12.00 (03/08/2026)","$4.70","$1.00","$12.50","300.00","12","$56.36"
"Trae Young 2018 Optic #198 Base","PSA 9","433.33","$9.75","$2.25","$12.00 (03/08/2026)","$8.80","$2.25","$18.07","-25.00","18","$158.44"
"Cason Wallace 2023 Prizm #139 Silver","Raw","431.82","$4.27","$0.99","$5.26 (03/08/2026)","$3.97","$0.99","$8.50","56.25","50","$198.51"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - RayWave Refractor","Raw","422.10","$31.13","$7.38","$38.50 (03/08/2026)","$15.60","$3.25","$42.01","484.62","76","$1185.84"
"Giannis Antetokounmpo 2025 Topps Silver Pack #TC-GA 1980-81 Topps Chrome - Aqua Refractor","Raw","421.60","$5.27","$1.25","$6.52 (03/03/2026)","$6.05","$1.25","$14.21","-47.37","10","$60.47"
"Stephen Curry 2022 Optic #10 My House","Raw","421.05","$8.00","$1.90","$9.90 (03/03/2026)","$4.08","$0.99","$15.00","-28.57","10","$40.81"
"Victor Wembanyama 2023 Optic #4 The Rookies","Raw","420.00","$5.25","$1.25","$6.50 (03/02/2026)","$8.45","$1.25","$19.99","-31.03","20","$168.97"
"Nique Clifford 2025 Topps Chrome #274 Base","Raw","418.36","$4.84","$1.16","$6.00 (03/08/2026)","$2.37","$0.90","$15.00","775.00","35","$83.03"
"Brandon Miller 2023 Prizm Monopoly #15 Purple Wave","Raw","417.54","$3.97","$0.95","$4.92 (03/06/2026)","$2.30","$0.95","$10.00","125.00","27","$62.07"
"Ousmane Dieng 2022 Prizm #224 Ice","Raw","413.70","$8.05","$1.95","$10.00 (02/20/2026)","$2.89","$1.00","$10.00","0.00","11","$31.84"
"Kon Knueppel 2025 Topps #204 Diamante Foil","Raw","410.64","$28.95","$7.05","$36.00 (03/09/2026)","$12.84","$0.99","$48.13","18.97","138","$1771.40"
"Cade Cunningham 2021 Prizm #1 Instant Impact - Silver","Raw","406.95","$9.66","$2.38","$12.04 (03/08/2026)","$4.09","$1.75","$12.04","0.00","15","$61.36"
"Jared McCain 2024 Prizm #222 Orange Ice","Raw","405.05","$4.01","$0.99","$5.00 (03/08/2026)","$3.53","$0.99","$8.99","50.00","18","$63.60"
"LeBron James 2022 Select #26 Concourse Red Cracked Ice","Raw","405.05","$4.01","$0.99","$5.00 (03/04/2026)","$2.17","$0.99","$5.00","20.00","12","$26.01"
"Alexandre Sarr 2024 Optic #14 White Hot Rookies - Purple","Raw","405.05","$4.01","$0.99","$5.00 (03/06/2026)","$1.49","$0.66","$5.00","36.36","15","$22.41"
"Rickea Jackson 2024 Prizm WNBA #144 Rookie Variation - Ice","Raw","405.05","$4.01","$0.99","$5.00 (03/09/2026)","$2.31","$0.99","$6.99","20.00","24","$55.49"
"Draymond Green 2012 Past & Present #171 Base","Raw","404.04","$4.00","$0.99","$4.99 (03/08/2026)","$3.32","$0.99","$6.00","88.89","17","$56.44"
"Yang Hansen 2025 Topps #216 Diamante Foil","Raw","404.04","$4.00","$0.99","$4.99 (03/05/2026)","$3.47","$0.99","$15.50","-33.33","12","$41.65"
"Khaman Maluach 2025 Topps #210 Gold","Raw","404.04","$4.00","$0.99","$4.99 (03/04/2026)","$3.22","$0.99","$5.88","7.69","14","$45.14"
"VJ Edgecombe 2025 Topps #RTS-3 Rise to Stardom","Raw","404.04","$4.00","$0.99","$4.99 (03/08/2026)","$1.81","$0.99","$5.00","-58.33","60","$108.61"
"Dylan Harper 2025 Topps Chrome #IP-19 Inspirational - RayWave Refractor","Raw","400.00","$6.00","$1.50","$7.50 (03/09/2026)","$5.14","$0.99","$11.50","433.33","16","$82.29"
"Stephon Castle 2024 Select #72 Concourse Silver","Raw","400.00","$3.96","$0.99","$4.95 (03/06/2026)","$4.32","$0.99","$14.98","-33.33","48","$207.25"
"Nique Clifford 2025 Topps Chrome #274 Negative Refractor","Raw","400.00","$4.00","$1.00","$5.00 (03/09/2026)","$4.32","$1.00","$8.68","1200.00","13","$56.19"
"Cade Cunningham 2021 Chronicles Draft Picks #141 Marquee","Raw","400.00","$8.00","$2.00","$10.00 (03/05/2026)","$2.27","$0.99","$10.00","333.33","13","$29.53"
"Kyshawn George 2024 Prizm #257 Pink Ice","Raw","399.04","$4.15","$1.04","$5.19 (03/09/2026)","$1.84","$0.99","$5.19","-67.65","11","$20.20"
"Derik Queen 2025 Topps #NL-13 No Limit - Rainbow Foilboard","Raw","399.00","$3.99","$1.00","$4.99 (03/05/2026)","$2.01","$0.99","$4.99","-53.33","14","$28.18"
"Dylan Harper 2025 Topps Chrome #YQ-2 Youthquake - Refractor","Raw","394.19","$10.17","$2.58","$12.75 (03/08/2026)","$7.38","$0.99","$20.00","150.00","75","$553.50"
"Donovan Clingan 2024 Optic #11 Net Marvels - Holo","Raw","391.41","$3.88","$0.99","$4.87 (03/04/2026)","$3.66","$0.99","$10.50","-30.30","23","$84.21"
"Kon Knueppel 2025 Topps Holiday #H164 Glitter","Raw","387.24","$11.13","$2.87","$14.00 (03/09/2026)","$5.70","$0.99","$18.68","38.46","108","$615.99"
"Nique Clifford 2025 Topps Silver Pack #TC-NC 1980-81 Topps Chrome","Raw","377.39","$7.51","$1.99","$9.50 (03/07/2026)","$2.08","$0.99","$9.50","-62.50","18","$37.46"
"Tyler Herro 2019 Prizm #259 Silver","Raw","374.50","$7.49","$2.00","$9.49 (03/08/2026)","$4.92","$1.99","$9.99","85.71","13","$63.94"
"Kon Knueppel 2025 Topps #204 Holo Foil","Raw","371.23","$24.95","$6.72","$31.67 (03/09/2026)","$19.87","$2.69","$38.00","-36.47","54","$1072.93"
"Franz Wagner 2021 Optic #185 Holo","Raw","371.04","$3.67","$0.99","$4.66 (03/05/2026)","$3.10","$0.99","$9.99","33.33","12","$37.23"
"Shaquille O'Neal 2021 Hoops #3 SLAM","Raw","368.50","$3.69","$1.00","$4.69 (03/08/2026)","$3.67","$0.99","$10.00","27.27","42","$154.18"
"Payton Pritchard 2020 Prizm #257 Orange Ice","Raw","367.98","$7.47","$2.03","$9.50 (03/08/2026)","$4.50","$0.99","$11.00","325.00","17","$76.48"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices","Raw","366.67","$5.50","$1.50","$7.00 (03/09/2026)","$2.31","$0.99","$15.40","96.88","63","$145.72"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Aqua Refractor","Raw","365.55","$98.15","$26.85","$125.00 (03/06/2026)","$51.65","$11.50","$125.00","400.00","20","$1032.97"
"Kon Knueppel 2025 Topps Chrome #254 Wave Refractor","Raw","364.14","$86.30","$23.70","$110.00 (03/09/2026)","$34.68","$9.50","$110.00","450.00","44","$1525.74"
"Jonathan Kuminga 2021 Prizm #307 Red Ice","Raw","362.50","$3.63","$1.00","$4.63 (03/04/2026)","$5.46","$1.00","$9.99","266.67","11","$60.05"
"Amen Thompson 2023 Crown Royale #65 Base","Raw","361.54","$4.70","$1.30","$6.00 (03/09/2026)","$3.94","$1.25","$6.00","300.00","12","$47.27"
"Bronny James Jr. 2024 Select #90 Concourse Orange Flash","Raw","359.60","$3.56","$0.99","$4.55 (03/04/2026)","$1.90","$0.99","$4.55","-15.38","11","$20.94"
"Maxime Raynaud 2025 Topps Chrome #293 X-Fractor","Raw","358.77","$3.78","$1.06","$4.84 (03/09/2026)","$2.66","$0.99","$19.79","244.29","241","$641.82"
"Kon Knueppel 2025 Topps Chrome #254 Base","Raw","357.44","$10.13","$2.83","$12.97 (03/09/2026)","$6.30","$0.99","$24.99","344.35","3306","$20821.61"
"Ayo Dosunmu 2021 Prizm #271 Silver","Raw","355.20","$4.44","$1.25","$5.69 (03/02/2026)","$3.64","$0.99","$8.50","43.75","23","$83.73"
"Stephon Castle 2024 Optic #14 Splash! - Purple","Raw","353.50","$3.54","$1.00","$4.54 (03/09/2026)","$2.37","$0.99","$6.00","-11.21","95","$225.62"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct - Refractor","Raw","352.60","$4.41","$1.25","$5.66 (03/07/2026)","$6.72","$0.99","$18.19","156.25","41","$275.36"
"LaMelo Ball 2020 Optic #153 Holo","Raw","352.08","$19.47","$5.53","$25.00 (03/06/2026)","$11.29","$2.50","$25.00","64.29","23","$259.62"
"Jamal Murray 2016 Prizm #175 Base","PSA 10","349.83","$41.21","$11.78","$52.99 (03/06/2026)","$50.48","$11.78","$90.00","40.00","14","$706.75"
"Donovan Clingan 2024 Prizm #221 Green","Raw","346.40","$4.82","$1.39","$6.21 (03/02/2026)","$2.89","$1.00","$10.00","750.00","17","$49.14"
"Jared McCain 2024 Prizm #222 Silver","Raw","344.44","$7.75","$2.25","$10.00 (03/08/2026)","$7.08","$0.99","$20.00","36.84","130","$920.01"
"Victor Wembanyama 2023 Select #87 Concourse Green White Purple","Raw","340.00","$51.00","$15.00","$66.00 (03/09/2026)","$26.44","$15.00","$66.00","20.00","36","$951.84"
"LeBron James 2025 Topps #150 Holo Foil","Raw","337.60","$4.22","$1.25","$5.47 (03/07/2026)","$2.76","$0.99","$8.00","-28.57","50","$138.14"
"Victor Wembanyama 2023 Mosaic #16 Stare Masters","Raw","332.90","$19.23","$5.78","$25.00 (03/09/2026)","$8.53","$3.25","$25.00","-15.15","28","$238.90"
"Amen Thompson 2023 Select #122 Premier Level Blue Cracked Ice","Raw","330.30","$3.27","$0.99","$4.26 (03/09/2026)","$2.36","$0.99","$4.99","120.00","11","$25.99"
"Evan Mobley 2021 Prizm #325 Green","Raw","329.29","$3.26","$0.99","$4.25 (03/09/2026)","$2.81","$0.99","$5.99","54.55","17","$47.72"
"Tyrese Maxey 2020 Select #81 Concourse Blue Prizm","Raw","329.29","$3.26","$0.99","$4.25 (03/08/2026)","$3.85","$0.99","$16.15","-23.08","10","$38.49"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time","Raw","327.28","$8.97","$2.74","$11.71 (03/10/2026)","$3.54","$0.99","$23.50","369.46","784","$2772.97"
"Victor Wembanyama 2025 Topps Chrome #221 X-Fractor","Raw","322.12","$17.06","$5.30","$22.36 (03/09/2026)","$11.66","$0.99","$36.00","376.19","1100","$12823.60"
"Trey Murphy III 2021 Optic #178 Purple","Raw","321.13","$2.28","$0.71","$2.99 (03/02/2026)","$1.97","$0.71","$4.54","450.00","11","$21.68"
"Victor Wembanyama 2023 Hoops #1 Rookie Greetings - Winter","Raw","316.67","$7.60","$2.40","$10.00 (03/03/2026)","$4.94","$2.00","$10.00","-36.36","14","$69.20"
"Kon Knueppel 2025 Topps #204 Crackleboard Foil","Raw","316.67","$19.00","$6.00","$25.00 (03/09/2026)","$14.78","$3.79","$35.76","106.15","134","$1980.39"
"Josh Giddey 2021 Optic #152 Blue Velocity","Raw","316.44","$6.84","$2.16","$9.00 (03/09/2026)","$3.43","$0.99","$15.00","-53.13","15","$51.38"
"Amen Thompson 2023 Hoops #1 Rookie Special","Raw","316.16","$3.13","$0.99","$4.12 (03/01/2026)","$4.08","$0.99","$9.99","-8.33","11","$44.83"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty","Raw","314.62","$8.89","$2.82","$11.71 (03/10/2026)","$3.69","$0.99","$23.00","364.41","822","$3033.55"
"Scoot Henderson 2023 Prizm #141 Silver","PSA 9","313.55","$17.24","$5.50","$22.74 (03/04/2026)","$13.68","$5.50","$25.99","33.33","16","$218.94"
"Nique Clifford 2025 Topps Chrome #274 Skylight Refractor","Raw","313.50","$6.27","$2.00","$8.27 (03/04/2026)","$3.06","$0.99","$8.27","0.00","13","$39.74"
"Kon Knueppel 2025 Topps Chrome #254 Prism Refractor","Raw","313.42","$65.96","$21.04","$87.00 (03/09/2026)","$37.61","$0.99","$142.50","261.11","260","$9779.25"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices","Raw","313.15","$5.30","$1.69","$6.99 (03/08/2026)","$3.84","$0.99","$22.50","311.24","366","$1406.59"
"LeBron James 2025 Topps Chrome #127 RayWave Refractor","Raw","312.00","$3.90","$1.25","$5.15 (03/09/2026)","$6.01","$0.99","$11.50","303.45","117","$703.58"
"Michael Porter Jr. 2019 Prizm #88 Silver","PSA 10","311.87","$21.80","$6.99","$28.79 (02/28/2026)","$17.06","$6.99","$28.79","400.00","10","$170.65"
"Kon Knueppel 2025 Topps #CC-4 Clutch City Prospects - Holo Foil","Raw","311.28","$9.85","$3.16","$13.01 (03/09/2026)","$8.33","$0.99","$21.50","54.74","294","$2448.40"
"Victor Wembanyama 2025 Topps Chrome #221 Prism Refractor","Raw","310.96","$9.84","$3.16","$13.00 (03/09/2026)","$6.50","$0.99","$23.00","419.44","187","$1215.80"
"Ausar Thompson 2023 Donruss #228 Holo Green Laser","Raw","308.59","$3.05","$0.99","$4.04 (03/08/2026)","$2.64","$0.99","$6.50","-16.67","10","$26.44"
"Amen Thompson 2023 Donruss #206 Holo Green Laser","Raw","308.33","$3.08","$1.00","$4.08 (03/08/2026)","$2.57","$0.99","$7.01","-28.13","23","$59.12"
