Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales","Raw","-29.90","-$5.98","$19.99","$14.02 (03/26/2026)","$17.41","$9.50","$30.00","6.45","33","$574.60"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity","Raw","37.65","$0.89","$2.36","$3.25 (03/26/2026)","$2.58","$0.99","$12.00","-11.11","32","$82.58"
"Maxime Raynaud 2025 Topps Chrome #293 X-Fractor","Raw","-0.75","-$0.07","$8.99","$8.93 (03/26/2026)","$9.31","$4.00","$20.00","10.34","32","$297.87"
"Derik Queen 2025 Topps Chrome #263 Base","Raw","25.62","$0.26","$1.00","$1.25 (03/26/2026)","$1.35","$0.99","$4.25","287.50","31","$41.96"
"Shai Gilgeous-Alexander 2018 Donruss #162 Base","Raw","36.78","$8.35","$22.70","$31.05 (03/26/2026)","$22.19","$6.00","$34.63","-16.67","30","$665.62"
"Derik Queen 2025 Topps Chrome #263 X-Fractor","Raw","27.65","$1.80","$6.50","$8.30 (03/26/2026)","$8.07","$3.00","$11.99","-6.25","30","$242.22"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices","Raw","-16.61","-$1.12","$6.75","$5.63 (03/26/2026)","$5.83","$3.25","$12.50","-25.64","29","$169.13"
"Cooper Flagg 2025 Topps Chrome #251 RayWave Refractor","Raw","7.14","$10.67","$149.33","$160.00 (03/26/2026)","$149.20","$114.50","$200.00","-12.50","28","$4177.60"
"VJ Edgecombe 2025 Topps Finest #3 Common","Raw","-85.36","-$5.83","$6.83","$1.00 (03/26/2026)","$5.95","$0.99","$20.00","-9.68","28","$166.64"
"Victor Wembanyama 2023 Prizm #1 Deep Space","Raw","36.42","$1.89","$5.18","$7.07 (03/26/2026)","$8.29","$3.25","$24.95","7.69","28","$232.03"
"Cedric Coward 2025 Topps Chrome #261 Refractor","Raw","-32.76","-$1.75","$5.34","$3.59 (03/26/2026)","$5.09","$0.99","$8.97","-9.68","28","$142.60"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas","Raw","-17.24","-$3.56","$20.67","$17.10 (03/26/2026)","$19.06","$8.50","$28.00","-12.90","27","$514.53"
"Dylan Harper 2025 Topps Chrome #252 Prism Refractor","Raw","58.02","$5.88","$10.13","$16.00 (03/26/2026)","$14.99","$4.06","$24.99","-12.90","27","$404.75"
"VJ Edgecombe 2025 Topps Chrome #AC-13 Activators","Raw","-73.22","-$2.87","$3.91","$1.05 (03/26/2026)","$2.05","$0.99","$8.50","-15.63","27","$55.36"
"Cedric Coward 2025 Topps Chrome #261 X-Fractor","Raw","31.95","$2.08","$6.50","$8.58 (03/26/2026)","$5.65","$0.99","$10.99","-38.64","27","$152.58"
"LeBron James 2024 Prizm #130 Base","Raw","74.11","$0.83","$1.12","$1.95 (03/26/2026)","$1.80","$0.99","$6.50","-7.14","26","$46.71"
"Cade Cunningham 2021 Prizm #282 Base","Raw","25.00","$1.00","$4.00","$5.00 (03/25/2026)","$4.42","$0.99","$9.99","-23.53","26","$114.91"
"VJ Edgecombe 2025 Topps Chrome #253 Prism Refractor","Raw","-19.89","-$4.08","$20.50","$16.42 (03/26/2026)","$17.83","$8.58","$26.00","44.44","26","$463.56"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time - Refractor","Raw","4.03","$1.94","$48.18","$50.13 (03/26/2026)","$46.63","$32.00","$72.00","30.00","26","$1212.42"
"Jeremiah Fears 2025 Topps Chrome #257 Refractor","Raw","-11.97","-$0.55","$4.59","$4.04 (03/26/2026)","$4.89","$0.99","$17.00","8.70","25","$122.30"
"Derik Queen 2025 Topps Chrome #263 Refractor","Raw","0.14","$0.00","$3.63","$3.63 (03/26/2026)","$5.83","$1.75","$12.24","-10.71","25","$145.66"
"Victor Wembanyama 2023 Optic #2 White Hot Rookies","Raw","0.98","$0.08","$7.81","$7.89 (03/26/2026)","$7.24","$2.00","$15.00","56.25","25","$181.08"
"Jaylen Brown 2016 Donruss #153 Base","Raw","4.40","$0.29","$6.56","$6.85 (03/26/2026)","$7.36","$3.00","$15.00","127.27","25","$183.88"
"Stephon Castle 2024 Prizm #234 Silver","Raw","-18.08","-$8.00","$44.25","$36.25 (03/26/2026)","$43.81","$30.00","$65.00","-29.41","24","$1051.33"
"Shai Gilgeous-Alexander 2018 Prizm #184 Base","Raw","36.33","$11.76","$32.37","$44.13 (03/26/2026)","$32.94","$20.50","$50.73","-17.24","24","$790.64"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - Refractor","Raw","4.81","$2.19","$45.48","$47.66 (03/26/2026)","$44.48","$22.50","$64.99","-7.69","24","$1067.57"
"Victor Wembanyama 2023 Optic #6 My House","Raw","31.70","$1.98","$6.25","$8.23 (03/26/2026)","$6.86","$3.00","$14.10","166.67","24","$164.54"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Refractor","Raw","11.62","$5.39","$46.36","$51.75 (03/26/2026)","$49.55","$15.00","$64.88","0.00","24","$1189.22"
"Victor Wembanyama 2023 Donruss #1 Magicians","Raw","92.82","$5.23","$5.64","$10.88 (03/26/2026)","$7.36","$0.99","$24.00","26.32","24","$176.54"
"VJ Edgecombe 2025 Topps Finest #3 Common - Oil Spill Refractor","Raw","-25.23","-$2.70","$10.70","$8.00 (03/26/2026)","$12.04","$3.81","$21.50","-14.81","23","$276.91"
"Bam Adebayo 2017 Optic #187 Red & Yellow","Raw","56.46","$2.10","$3.71","$5.81 (03/24/2026)","$3.75","$0.99","$9.50","-17.86","23","$86.20"
"Matas Buzelis 2024 Prizm #252 Silver","Raw","11.82","$1.73","$14.63","$16.35 (03/26/2026)","$15.87","$2.25","$25.66","-32.35","23","$365.01"
"Stephen Curry 2025 Topps Finest #74 Common - Oil Spill Refractor","Raw","-45.95","-$8.50","$18.50","$10.00 (03/27/2026)","$8.60","$0.99","$20.50","76.92","23","$197.86"
"LeBron James 2025 Topps Finest #79 Common - Oil Spill Refractor","Raw","83.43","$9.32","$11.18","$20.50 (03/26/2026)","$7.49","$2.50","$24.99","-20.69","23","$172.25"
"Ace Bailey 2025 Topps Finest #5 Common","Raw","60.55","$0.60","$0.99","$1.60 (03/26/2026)","$2.66","$0.99","$12.50","214.29","22","$58.44"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising","Raw","-27.22","-$4.49","$16.48","$12.00 (03/26/2026)","$13.22","$2.35","$22.99","-15.38","22","$290.84"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Refractor","Raw","-18.69","-$0.45","$2.39","$1.95 (03/25/2026)","$2.41","$0.99","$7.00","0.00","22","$53.09"
"Collin Murray-Boyles 2025 Topps Chrome #259 X-Fractor","Raw","47.33","$0.71","$1.50","$2.21 (03/26/2026)","$1.88","$0.99","$3.50","214.29","22","$41.31"
"Jonathan Kuminga 2021 Optic #190 Target Purple Pulsar","Raw","0.00","$0.00","$1.10","$1.10 (03/24/2026)","$1.10","$1.00","$2.25","2000.00","21","$23.00"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Retail","Raw","91.60","$4.58","$5.00","$9.58 (03/26/2026)","$10.05","$4.00","$20.00","90.91","21","$211.02"
"Kon Knueppel 2025 Topps Finest #4 Common - Oil Spill Refractor","Raw","-58.98","-$37.38","$63.38","$26.00 (03/26/2026)","$51.00","$26.00","$77.00","-61.11","21","$1070.90"
"Kon Knueppel 2025 Topps Chrome #254 Basketball Refractor","Raw","5.42","$7.17","$132.33","$139.50 (03/26/2026)","$136.49","$91.00","$191.27","23.53","21","$2866.35"
"Stephon Castle 2024 Prizm #234 Pink Ice","Raw","134.57","$5.45","$4.05","$9.50 (03/26/2026)","$12.26","$4.05","$17.99","110.00","21","$257.46"
"Stephon Castle 2024 Prizm #234 Base","Raw","-21.86","-$0.31","$1.40","$1.09 (03/26/2026)","$2.71","$0.99","$14.97","-48.78","21","$56.82"
"Jayson Tatum 2017 Donruss #198 Base","Raw","-23.62","-$3.78","$15.98","$12.21 (03/26/2026)","$13.42","$8.70","$21.50","0.00","21","$281.84"
"Victor Wembanyama 2023 Donruss #10 Great X-Pectations","Raw","59.65","$2.78","$4.66","$7.45 (03/26/2026)","$5.34","$1.99","$20.00","5.00","21","$112.09"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - Refractor","Raw","7.59","$2.50","$33.00","$35.50 (03/26/2026)","$30.95","$18.50","$54.05","-8.70","21","$650.04"
"Kon Knueppel 2025 Topps Chrome #XW-10 Xs & Whoas","Raw","-20.10","-$2.11","$10.50","$8.39 (03/26/2026)","$8.57","$2.00","$14.50","5.00","21","$179.96"
"Victor Wembanyama 2023 Donruss #29 Franchise Features","Raw","88.60","$2.22","$2.50","$4.72 (03/26/2026)","$4.04","$2.00","$7.95","16.67","21","$84.90"
"Jeremiah Fears 2025 Topps Chrome #257 X-Fractor","Raw","-4.65","-$0.26","$5.50","$5.24 (03/26/2026)","$5.87","$1.99","$15.99","0.00","21","$123.29"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators","Raw","24.61","$0.37","$1.50","$1.86 (03/26/2026)","$1.56","$0.99","$3.81","61.54","21","$32.73"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading","Raw","299.41","$8.95","$2.99","$11.94 (03/26/2026)","$11.94","$2.99","$20.62","11.11","20","$238.88"
"Cooper Flagg 2025 Topps Finest #F-1 First - Refractor","Raw","35.95","$26.38","$73.37","$99.75 (03/26/2026)","$84.78","$40.00","$127.50","-23.08","20","$1695.61"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Refractor","Raw","25.57","$12.21","$47.78","$59.99 (03/26/2026)","$55.55","$35.00","$75.89","-20.00","20","$1111.10"
"Dylan Harper 2025 Topps Chrome #252 RayWave Refractor","Raw","20.59","$2.78","$13.50","$16.28 (03/26/2026)","$14.04","$8.50","$20.00","-16.67","20","$280.86"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - X-Fractor","Raw","-30.53","-$20.88","$68.38","$47.50 (03/26/2026)","$63.43","$35.00","$100.00","33.33","20","$1268.54"
"Victor Wembanyama 2023 Topps Chrome Cosmic #151 Base","Raw","11.85","$5.33","$45.00","$50.33 (03/26/2026)","$47.05","$35.00","$60.00","-35.48","20","$940.99"
"Jalen Brunson 2018 Prizm #250 Base","Raw","55.84","$2.10","$3.76","$5.87 (03/26/2026)","$6.82","$2.00","$15.00","81.82","20","$136.48"
"Ace Bailey 2025 Topps Chrome #TCAR-AB Chrome Rookie Autographs","Raw","80.36","$87.03","$108.30","$195.33 (03/26/2026)","$139.34","$82.51","$213.00","233.33","20","$2786.81"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Refractor","Raw","-25.29","-$16.44","$65.00","$48.56 (03/26/2026)","$45.66","$27.55","$82.00","-23.08","20","$913.24"
"Dylan Harper 2025 Topps Chrome #SY-12 Serenity","Raw","-3.71","-$0.06","$1.75","$1.69 (03/26/2026)","$1.40","$0.99","$3.25","-41.18","20","$28.06"
"Victor Wembanyama 2023 Donruss #1 The Rookies","Raw","-13.53","-$0.88","$6.50","$5.62 (03/26/2026)","$6.13","$2.50","$20.00","42.86","20","$122.65"
"Bam Adebayo 2017 Optic #187 Base","Raw","-53.92","-$1.46","$2.71","$1.25 (03/25/2026)","$3.27","$0.99","$10.00","-37.50","20","$65.33"
"Ace Bailey 2025 Topps Chrome #FAN-25 Fanatical","Raw","35.15","$7.41","$21.08","$28.49 (03/26/2026)","$24.87","$16.50","$35.00","72.73","19","$472.50"
"Victor Wembanyama 2025 Topps Chrome #221 Prism Refractor","Raw","-8.30","-$0.63","$7.63","$7.00 (03/26/2026)","$8.22","$4.21","$12.90","0.00","19","$156.27"
"VJ Edgecombe 2025 Topps Chrome #GT-18 Go Time","Raw","-85.30","-$6.82","$8.00","$1.18 (03/26/2026)","$1.98","$0.99","$8.00","-9.52","19","$37.62"
"Kon Knueppel 2025 Topps Chrome #254 Pulsar Refractor","Raw","-10.48","-$7.64","$72.89","$65.25 (03/26/2026)","$81.60","$45.99","$125.00","-24.00","19","$1550.42"
"Noa Essengue 2025 Topps Chrome #262 Refractor","Raw","-11.07","-$0.20","$1.83","$1.63 (03/26/2026)","$1.61","$0.99","$2.50","-44.12","19","$30.60"
"Kon Knueppel 2025 Topps Finest #204 Rare","Raw","58.31","$33.15","$56.84","$89.99 (03/26/2026)","$62.19","$31.00","$98.77","11.76","19","$1181.64"
"Ace Bailey 2025 Topps Finest #5 Common - Oil Spill Refractor","Raw","-18.61","-$1.12","$5.99","$4.88 (03/26/2026)","$5.01","$0.99","$11.50","-13.64","19","$95.20"
"Victor Wembanyama 2024 Prizm #172 Silver","Raw","-18.14","-$1.33","$7.33","$6.00 (03/26/2026)","$5.59","$0.99","$15.00","111.11","19","$106.14"
"Anthony Edwards 2020 Prizm #1 Instant Impact","Raw","-29.02","-$1.06","$3.64","$2.58 (03/26/2026)","$4.00","$0.99","$12.50","90.00","19","$76.07"
"Victor Wembanyama 2023 Optic #6 Splash!","Raw","58.62","$3.81","$6.50","$10.30 (03/26/2026)","$8.04","$3.26","$23.00","28.57","18","$144.65"
"Scottie Barnes 2021 Optic #186 Target Purple Pulsar","Raw","0.00","$0.00","$1.97","$1.97 (03/24/2026)","$1.97","$1.00","$3.36","500.00","18","$35.54"
"LeBron James 2025 Topps Chrome #127 Red White & Blue Refractor","Raw","-39.11","-$2.81","$7.19","$4.38 (03/26/2026)","$5.79","$3.25","$14.50","0.00","18","$104.30"
"Victor Wembanyama 2023 Prizm #2 Global Reach","Raw","13.81","$0.62","$4.49","$5.11 (03/26/2026)","$5.04","$1.99","$14.99","-10.00","18","$90.80"
"Tre Johnson III 2025 Topps Chrome #256 X-Fractor","Raw","1.10","$0.03","$3.00","$3.03 (03/26/2026)","$3.97","$0.99","$8.00","-14.29","18","$71.38"
"Anthony Edwards 2020 Donruss #201 Base","Raw","37.02","$1.42","$3.83","$5.24 (03/26/2026)","$4.40","$1.00","$9.99","-56.10","18","$79.19"
"Stephon Castle 2024 Optic #254 Base","Raw","-12.97","-$0.27","$2.04","$1.78 (03/25/2026)","$1.93","$1.00","$3.58","41.67","17","$32.89"
"Victor Wembanyama 2025 Topps Chrome #221 Red White & Blue Refractor","Raw","24.88","$1.99","$8.00","$9.99 (03/26/2026)","$8.88","$1.25","$12.99","-43.33","17","$150.89"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time","Raw","48.26","$0.92","$1.91","$2.84 (03/26/2026)","$2.25","$0.99","$10.45","0.00","17","$38.24"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading","Raw","-72.52","-$3.41","$4.70","$1.29 (03/26/2026)","$7.31","$1.29","$23.00","30.77","17","$124.25"
"Kon Knueppel 2025 Topps Finest #F-4 First","Raw","6.41","$1.18","$18.50","$19.68 (03/26/2026)","$18.87","$1.00","$30.00","-69.64","17","$320.84"
"Cade Cunningham 2021 Prizm #282 Red White Blue","Raw","-17.31","-$4.50","$26.00","$21.50 (03/26/2026)","$26.70","$20.50","$45.00","88.89","17","$453.91"
"Bam Adebayo 2017 Donruss #187 Base","Raw","-74.79","-$2.94","$3.93","$0.99 (03/25/2026)","$3.68","$0.99","$15.50","-74.63","17","$62.64"
"Ace Bailey 2025 Topps Chrome #255 RayWave Refractor","Raw","-2.60","-$0.23","$8.73","$8.50 (03/26/2026)","$7.24","$2.50","$13.15","21.43","17","$123.12"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty","Raw","-13.18","-$0.17","$1.29","$1.12 (03/26/2026)","$1.43","$0.99","$2.99","13.33","17","$24.31"
"Victor Wembanyama 2023 Optic #8 Express Lane","Raw","-32.05","-$4.16","$12.99","$8.83 (03/26/2026)","$8.07","$3.45","$19.99","21.43","17","$137.16"
"Kon Knueppel 2025 Topps Chrome #GR-4 Generation Rising","Raw","20.78","$1.25","$6.00","$7.25 (03/26/2026)","$10.39","$3.25","$21.00","-15.79","16","$166.27"
"Maxime Raynaud 2025 Topps Chrome #293 Red White & Blue Refractor","Raw","76.09","$3.56","$4.69","$8.25 (03/26/2026)","$7.91","$2.50","$22.39","0.00","16","$126.55"
