Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Mikal Bridges 2018 Optic #200 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/14/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dylan Harper 2025 Topps Chrome #LG-12 Let's Go","Raw","0.00","$0.00","$650.00","$650.00 (04/13/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"LeBron James 2023 Optic #65 Green Glitter","Raw","0.00","$0.00","$43.00","$43.00 (04/16/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"LeBron James 2025 Topps Chrome #LG-3 Let's Go","Raw","0.00","$0.00","$1100.00","$1100.00 (04/12/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"Scoot Henderson 2023 Optic #14 Lights Out - International Red & Gold","Raw","0.00","$0.00","$4.75","$4.75 (04/11/2026)","$4.75","$4.75","$4.75","0.00","1","$4.75"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Lime Green","Raw","0.00","$0.00","$15.88","$15.88 (04/17/2026)","$15.88","$15.88","$15.88","0.00","1","$15.88"
"Toumani Camara 2023 Optic #282 Rated Rookie Signatures - Choice Blue","Raw","0.00","$0.00","$70.00","$70.00 (04/15/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Stephen Curry 2023 Optic #9 Raining 3s - Holo","Raw","0.00","$0.00","$2.65","$2.65 (04/16/2026)","$2.65","$2.65","$2.65","0.00","1","$2.65"
"LeBron James 2019 Optic #13 My House! - Holo","Raw","0.00","$0.00","$10.50","$10.50 (04/16/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Jalen Brunson 2018 Optic #179 Blue Velocity","Raw","0.00","$0.00","$25.00","$25.00 (04/11/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Blue X-Fractor","Raw","0.00","$0.00","$182.00","$182.00 (04/16/2026)","$182.00","$182.00","$182.00","0.00","1","$182.00"
"Amen Thompson 2023 Contenders Optic #8 Rookie Ticket - Blue","Raw","0.00","$0.00","$15.40","$15.40 (04/12/2026)","$15.40","$15.40","$15.40","0.00","1","$15.40"
"Anthony Davis 2025 Topps Chrome #96 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$60.00","$60.00 (04/12/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Jayson Tatum 2021 Obsidian #8 Volcanix","Raw","0.00","$0.00","$20.37","$20.37 (04/16/2026)","$20.37","$20.37","$20.37","0.00","1","$20.37"
"Davion Mitchell 2021 Optic #155 Red","Raw","0.00","$0.00","$4.35","$4.35 (04/11/2026)","$4.35","$4.35","$4.35","0.00","1","$4.35"
"Sekou Doumbouya 2019 Donruss #214 Base","Raw","0.00","$0.00","$1.39","$1.39 (04/11/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Darius Garland 2019 Optic #195 Hyper Pink","Raw","0.00","$0.00","$1.25","$1.25 (04/15/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Cade Cunningham 2021 Donruss #211 Red & Gold Laser","Raw","0.00","$0.00","$41.00","$41.00 (04/16/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Kel'el Ware 2024 Optic #11 My House","Raw","0.00","$0.00","$0.99","$0.99 (04/11/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Anthony Edwards 2024 Optic #3 Net Marvels - Pink Velocity","Raw","0.00","$0.00","$100.00","$100.00 (04/11/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Stephon Castle 2024 Optic #16 My House - Hyper Blue","Raw","0.00","$0.00","$19.99","$19.99 (04/16/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Stephon Castle 2024 Optic #16 My House - Purple Shimmer","Raw","0.00","$0.00","$7.99","$7.99 (04/15/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Luka Doncic 2024 Optic #14 My House - Holo","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","-50.00","1","$2.99"
"Dalton Knecht 2024 Optic #18 Slammy!","Raw","0.00","$0.00","$49.99","$49.99 (04/12/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Cedric Coward 2025 Topps Finest #11 Common - X-Fractor","Raw","0.00","$0.00","$4.25","$4.25 (04/12/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Isaac Okoro 2020 Optic #155 Choice Red","Raw","0.00","$0.00","$1.99","$1.99 (04/17/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Keldon Johnson 2019 Optic #SS-KJN Signature Series","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Paolo Banchero 2025 Topps Midnight #DL-8 Dreamland","Raw","0.00","$0.00","$26.00","$26.00 (04/12/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Cedric Coward 2025 Topps Midnight #71 Twilight","Raw","0.00","$0.00","$10.50","$10.50 (04/12/2026)","$10.50","$10.50","$10.50","-50.00","1","$10.50"
"Matas Buzelis 2024 Optic #15 My House - Hyper Green","Raw","0.00","$0.00","$11.00","$11.00 (04/13/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Asa Newell 2025 Topps Midnight #83 Twilight","Raw","0.00","$0.00","$1.45","$1.45 (04/13/2026)","$1.45","$1.45","$1.45","0.00","1","$1.45"
"Asa Newell 2025 Topps Midnight #RHS-AN Rookie Horizon Signatures - Dusk","Raw","0.00","$0.00","$15.38","$15.38 (04/15/2026)","$15.38","$15.38","$15.38","0.00","1","$15.38"
"Stephen Curry 2022 Optic #13 Lights Out - Holo","Raw","0.00","$0.00","$8.25","$8.25 (04/17/2026)","$8.25","$8.25","$8.25","0.00","1","$8.25"
"Egor Demin 2025 Topps Finest #8 Common - Refractor","Raw","0.00","$0.00","$0.99","$0.99 (04/11/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Scottie Barnes 2021 Donruss #236 Orange Laser","Raw","0.00","$0.00","$1.00","$1.00 (04/17/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Zach Edey 2024 Optic #10 Express Lane - White Velocity","Raw","0.00","$0.00","$3.25","$3.25 (04/11/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Kel'el Ware 2024 Optic #280 Hyper Pink","Raw","0.00","$0.00","$1.00","$1.00 (04/14/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Dereck Lively II 2023 Optic #245 Blue Velocity","Raw","0.00","$0.00","$3.55","$3.55 (04/17/2026)","$3.55","$3.55","$3.55","0.00","1","$3.55"
"Liam McNeeley 2025 Topps Chrome #279 Image Variation","Raw","0.00","$0.00","$7.00","$7.00 (04/11/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Mikal Bridges 2018 Optic #200 Blue Velocity","Raw","0.00","$0.00","$1.25","$1.25 (04/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Khaman Maluach 2025 Topps Chrome #260 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$81.00","$81.00 (04/14/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Grant Williams 2019 Optic #157 Blue Velocity","Raw","0.00","$0.00","$1.50","$1.50 (04/14/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Coby White 2019 Donruss #206 Base","Raw","0.00","$0.00","$1.97","$1.97 (04/14/2026)","$1.97","$1.97","$1.97","0.00","1","$1.97"
"Kon Knueppel 2025 Topps Finest #4 Common - Gold Refractor","Raw","0.00","$0.00","$411.51","$411.51 (04/15/2026)","$411.51","$411.51","$411.51","0.00","1","$411.51"
"Alexandre Sarr 2024 Optic #276 Checkerboard","Raw","0.00","$0.00","$5.50","$5.50 (04/15/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Ausar Thompson 2023 Contenders Optic #14 Uniformity - Blue Cracked Ice","Raw","0.00","$0.00","$23.20","$23.20 (04/12/2026)","$23.20","$23.20","$23.20","0.00","1","$23.20"
"Tyrese Maxey 2020 Donruss #211 Yellow Flood","Raw","0.00","$0.00","$8.99","$8.99 (04/17/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"Ace Bailey 2025 Topps Finest #A-5 Arrivals - Gold Refractor","Raw","0.00","$0.00","$41.50","$41.50 (04/15/2026)","$41.50","$41.50","$41.50","-50.00","1","$41.50"
"Cam Thomas 2021 Optic #153 Base","Raw","0.00","$0.00","$3.25","$3.25 (04/15/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Bronny James Jr. 2024 Optic #4 Express Lane","Raw","0.00","$0.00","$0.99","$0.99 (04/14/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bronny James Jr. 2024 Optic #282 Purple Shock","Raw","0.00","$0.00","$1.25","$1.25 (04/16/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Yongxi "Jacky" Cui 2024 Optic #331 Rated Rookie Signatures","Raw","0.00","$0.00","$7.50","$7.50 (04/11/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Egor Demin 2025 Topps Finest #8 Common - Blue Refractor","Raw","0.00","$0.00","$6.29","$6.29 (04/13/2026)","$6.29","$6.29","$6.29","0.00","1","$6.29"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct - Green Refractor","Raw","0.00","$0.00","$236.23","$236.23 (04/11/2026)","$236.23","$236.23","$236.23","0.00","1","$236.23"
"Jaden Ivey 2022 Contenders Optic #2 First Class Ticket - Green Pulsar","Raw","0.00","$0.00","$20.00","$20.00 (04/17/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Victor Wembanyama 2024 Optic #45 Green Shock","Raw","0.00","$0.00","$27.51","$27.51 (04/13/2026)","$27.51","$27.51","$27.51","0.00","1","$27.51"
"Stephen Curry 2025 Topps Chrome #201 Gold RayWave Refractor","Raw","0.00","$0.00","$555.00","$555.00 (04/16/2026)","$555.00","$555.00","$555.00","0.00","1","$555.00"
"Zach Edey 2024 Optic #288 Hyper Orange","Raw","0.00","$0.00","$2.51","$2.51 (04/15/2026)","$2.51","$2.51","$2.51","0.00","1","$2.51"
"Victor Wembanyama 2023 Optic #2 Red Hot Rookies - Holo","Raw","0.00","$0.00","$24.99","$24.99 (04/12/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Kasparas Jakucionis 2025 Topps Chrome #270 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$31.00","$31.00 (04/12/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Franz Wagner 2021 Optic #185 Blue Velocity","Raw","0.00","$0.00","$2.50","$2.50 (04/14/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Shai Gilgeous-Alexander 2024 Optic #19 Elite Dominators - Pink Velocity","Raw","0.00","$0.00","$25.00","$25.00 (04/15/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Stephen Curry 2024 Optic #4 Elite Dominators - Blue","Raw","0.00","$0.00","$33.00","$33.00 (04/11/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Jayson Tatum 2024 Optic #1 Net Marvels - International Red & Gold","Raw","0.00","$0.00","$50.00","$50.00 (04/14/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Amen Thompson 2023 Optic #2 The Rookies","Raw","0.00","$0.00","$2.25","$2.25 (04/11/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Nick Smith Jr. 2023 Optic #224 Orange","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"LeBron James 2023 Optic #65 Fast Break Neon Green","Raw","0.00","$0.00","$435.00","$435.00 (04/14/2026)","$435.00","$435.00","$435.00","0.00","1","$435.00"
