Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Dylan Harper 2025 Topps Chrome #YQ-2 Youthquake","Raw","799.00","$7.99","$1.00","$8.99 (03/26/2026)","$2.72","$0.99","$8.99","-41.67","7","$19.05"
"Paolo Banchero 2022 Donruss #201 Base","Raw","779.40","$7.75","$0.99","$8.75 (03/26/2026)","$3.63","$0.99","$15.50","0.00","6","$21.80"
"Anthony Edwards 2025 Topps #108 Blackout Variation","Raw","733.33","$7.26","$0.99","$8.25 (03/24/2026)","$4.62","$0.99","$14.50","0.00","4","$18.48"
"Cade Cunningham 2021 Prizm #22 Emergent","Raw","707.07","$7.00","$0.99","$7.99 (03/25/2026)","$2.63","$0.99","$7.99","0.00","5","$13.15"
"Jeremiah Fears 2025 Topps #207 Base","Raw","682.83","$6.76","$0.99","$7.75 (03/25/2026)","$3.31","$0.99","$7.75","50.00","3","$9.94"
"Jared McCain 2024 Optic #270 Base","Raw","653.77","$13.01","$1.99","$15.00 (03/25/2026)","$6.13","$1.39","$15.00","200.00","3","$18.38"
"Jeremiah Fears 2025 Topps Finest #A-7 Arrivals - Sky Blue Refractor","Raw","615.38","$8.00","$1.30","$9.30 (03/23/2026)","$5.30","$1.30","$9.30","0.00","2","$10.60"
"Egor Demin 2025 Topps Finest #A-8 Arrivals - Refractor","Raw","606.06","$6.00","$0.99","$6.99 (03/22/2026)","$3.99","$0.99","$6.99","100.00","2","$7.98"
"Zaccharie Risacher 2024 Prizm Black #181 Purple Ice","Raw","584.21","$8.88","$1.52","$10.40 (03/24/2026)","$5.96","$1.52","$10.40","0.00","2","$11.92"
"LeBron James 2025 Topps Chrome #127 RayWave Refractor","Raw","576.86","$6.61","$1.15","$7.75 (03/25/2026)","$6.04","$0.99","$12.50","28.57","9","$54.36"
"Shaedon Sharpe 2022 Select #71 Concourse Orange Flash","Raw","566.67","$5.95","$1.05","$7.00 (03/26/2026)","$4.03","$1.05","$7.00","0.00","2","$8.05"
"Stephon Castle 2024 Mosaic #236 Choice Red & Green","Raw","556.57","$5.51","$0.99","$6.50 (03/26/2026)","$3.75","$0.99","$6.50","100.00","2","$7.49"
"Stephon Castle 2024 Prizm #4 Instant Impact","Raw","542.50","$5.42","$1.00","$6.42 (03/26/2026)","$3.39","$1.00","$10.00","66.67","5","$16.94"
"Reed Sheppard 2024 Optic #13 Splash!","Raw","529.15","$5.26","$0.99","$6.26 (03/25/2026)","$2.61","$0.99","$6.26","300.00","4","$10.43"
"LeBron James 2022 Prizm #134 Silver","Raw","519.38","$6.70","$1.29","$7.99 (03/24/2026)","$4.64","$1.29","$7.99","-33.33","2","$9.28"
"LeBron James 2019 Optic #60 Base","Raw","492.37","$12.26","$2.49","$14.75 (03/26/2026)","$7.35","$2.25","$21.00","400.00","5","$36.73"
"Anthony Davis 2012 Brilliance #19 Team Tomorrow","Raw","477.00","$4.77","$1.00","$5.77 (03/26/2026)","$3.38","$1.00","$5.77","0.00","2","$6.77"
"Isaiah Collier 2024 Prizm #227 Red Sparkle","Raw","460.61","$4.56","$0.99","$5.55 (03/26/2026)","$3.27","$0.99","$5.55","0.00","2","$6.54"
"Ja Morant 2024 Prizm #64 Red Sparkle","Raw","455.56","$4.51","$0.99","$5.50 (03/26/2026)","$3.25","$0.99","$5.50","0.00","2","$6.49"
"Coby White 2019 Prizm #253 Base","Raw","455.56","$4.51","$0.99","$5.50 (03/22/2026)","$3.25","$0.99","$5.50","-50.00","2","$6.49"
"Egor Demin 2025 Topps Finest #108 Uncommon - Refractor","Raw","455.56","$4.51","$0.99","$5.50 (03/25/2026)","$2.49","$0.99","$5.50","0.00","3","$7.48"
"Nolan Traore 2025 Topps Chrome #269 Image Variation","Raw","455.56","$4.51","$0.99","$5.50 (03/26/2026)","$3.75","$0.99","$9.00","400.00","5","$18.73"
"Derik Queen 2025 Topps Finest #A-13 Arrivals - Refractor","Raw","438.38","$4.34","$0.99","$5.33 (03/24/2026)","$3.20","$0.99","$5.50","100.00","4","$12.81"
"Ty Jerome 2019 Prizm #268 Silver","Raw","436.91","$6.51","$1.49","$8.00 (03/24/2026)","$4.75","$1.49","$8.00","100.00","2","$9.49"
"Stephen Curry 2021 Hoops #193 SLAM","Raw","431.11","$9.70","$2.25","$11.95 (03/26/2026)","$8.40","$2.25","$11.95","-44.44","5","$41.99"
"Jonathan Kuminga 2021 Prizm #307 Silver","Raw","420.00","$5.25","$1.25","$6.50 (03/26/2026)","$4.62","$1.25","$6.50","-25.00","3","$13.87"
"Cade Cunningham 2022 Prizm #89 Silver","Raw","406.00","$4.06","$1.00","$5.06 (03/26/2026)","$2.52","$1.00","$5.06","200.00","3","$7.56"
"Ron Holland II 2024 Prizm #269 Rookie Variation - Fast Break","Raw","405.05","$4.01","$0.99","$5.00 (03/24/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Egor Demin 2025 Topps Finest #8 Common - Purple Refractor","Raw","405.05","$4.01","$0.99","$5.00 (03/25/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Kevin Porter Jr. 2019 Prizm #274 Base","Raw","405.05","$4.01","$0.99","$5.00 (03/23/2026)","$3.00","$0.99","$5.00","-33.33","2","$5.99"
"Robert Williams III 2018 Prizm #138 Red White Blue","Raw","405.05","$4.01","$0.99","$5.00 (03/23/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Reed Sheppard 2024 Prizm Black #145 Silver","Raw","405.05","$4.01","$0.99","$5.00 (03/24/2026)","$3.00","$0.99","$5.00","100.00","2","$5.99"
"Jeremiah Fears 2025 Topps Finest #F-7 First - Refractor","Raw","405.05","$4.01","$0.99","$5.00 (03/24/2026)","$2.91","$0.99","$5.00","400.00","5","$14.57"
"Ausar Thompson 2023 Prizm #178 Ice","Raw","404.04","$4.00","$0.99","$4.99 (03/22/2026)","$2.99","$0.99","$4.99","0.00","2","$5.98"
"Ja Morant 2019 Chronicles #61 Prestige","Raw","402.65","$7.61","$1.89","$9.50 (03/23/2026)","$5.70","$1.89","$9.50","0.00","2","$11.39"
"Dylan Harper 2025 Topps Finest #2 Common - Refractor","Raw","400.00","$4.00","$1.00","$5.00 (03/26/2026)","$5.17","$1.00","$9.50","200.00","3","$15.50"
"Victor Wembanyama 2023 Mosaic #282 City Edition - Silver","Raw","399.75","$15.99","$4.00","$19.99 (03/21/2026)","$11.99","$4.00","$19.99","-60.00","2","$23.99"
"Ausar Thompson 2023 Prizm Draft Picks #17 Red Ice","Raw","397.98","$3.94","$0.99","$4.93 (03/26/2026)","$2.96","$0.99","$4.93","0.00","2","$5.92"
"LeBron James 2024 Mosaic #180 Reactive Blue","Raw","395.45","$10.88","$2.75","$13.63 (03/26/2026)","$7.00","$2.00","$23.00","0.00","5","$34.99"
"Deni Avdija 2020 Optic #159 Holo","Raw","380.81","$3.77","$0.99","$4.76 (03/25/2026)","$2.88","$0.99","$4.76","-33.33","2","$5.75"
"Collin Murray-Boyles 2025 Topps Chrome #259 Base","Raw","378.92","$9.44","$2.49","$11.93 (03/25/2026)","$8.78","$1.35","$22.50","0.00","3","$26.34"
"OG Anunoby 2017 Optic #178 Red & Yellow","Raw","373.74","$3.70","$0.99","$4.69 (03/26/2026)","$2.84","$0.99","$4.69","-33.33","2","$5.68"
"Will Riley 2025 Topps Chrome #271 Image Variation","Raw","363.16","$17.25","$4.75","$22.00 (03/24/2026)","$15.34","$4.75","$24.95","20.00","6","$92.02"
"Scottie Barnes 2021 Prizm #320 Green","Raw","356.09","$8.19","$2.30","$10.49 (03/26/2026)","$5.68","$2.30","$10.49","0.00","3","$17.04"
"Hannah Hidalgo 2023 Bowman Chrome University Sapphire Edition #26 Base (1st)","PSA 10","347.14","$27.95","$8.05","$36.00 (03/23/2026)","$26.68","$8.05","$44.99","0.00","3","$80.04"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers - Refractor","Raw","346.82","$14.74","$4.25","$18.99 (03/26/2026)","$11.62","$4.25","$18.99","-33.33","2","$23.24"
"Jayson Tatum 2017 Hoops #4 Faces of the Future","Raw","346.40","$4.33","$1.25","$5.58 (03/26/2026)","$3.42","$1.25","$5.58","100.00","2","$6.83"
"Reed Sheppard 2024 Prizm #268 Red Ice","Raw","346.15","$11.25","$3.25","$14.50 (03/22/2026)","$9.58","$3.25","$14.50","50.00","3","$28.75"
"Alperen Sengun 2021 Prizm #318 Blue Wave","Raw","346.15","$11.25","$3.25","$14.50 (03/23/2026)","$8.88","$3.25","$14.50","0.00","2","$17.75"
"Devin Booker 2015 Prizm #6 Emergent","Raw","344.44","$7.75","$2.25","$10.00 (03/24/2026)","$6.13","$2.25","$10.00","100.00","2","$12.25"
"Deni Avdija 2020 Select #292 Courtside Red Wave","Raw","343.33","$10.30","$3.00","$13.30 (03/25/2026)","$8.15","$3.00","$13.30","0.00","2","$16.30"
"Anthony Edwards 2020 Select #169 Premier Level Blue Retail","Raw","343.14","$10.26","$2.99","$13.25 (03/24/2026)","$6.60","$2.99","$13.50","16.67","7","$46.22"
"Amen Thompson 2023 Phoenix #17 Crusade","Raw","340.00","$17.00","$5.00","$22.00 (03/24/2026)","$13.50","$5.00","$22.00","0.00","2","$27.00"
"Matas Buzelis 2024 Select #166 Premier Level Light Blue","Raw","337.12","$10.99","$3.26","$14.25 (03/25/2026)","$8.75","$3.26","$14.25","0.00","2","$17.51"
"Brandon Miller 2023 Mosaic #277 City Edition - International","Raw","330.77","$5.38","$1.63","$7.00 (03/25/2026)","$3.42","$1.00","$7.00","0.00","3","$10.25"
"Walter Clayton Jr. 2025 Topps Finest #18 Common","Raw","329.29","$3.26","$0.99","$4.25 (03/22/2026)","$2.62","$0.99","$4.25","0.00","2","$5.24"
"Bam Adebayo 2017 Court Kings #114 Rookies I","Raw","329.29","$3.26","$0.99","$4.25 (03/23/2026)","$2.62","$0.99","$4.25","0.00","2","$5.24"
"Tyler Herro 2019 Prizm #259 Silver","PSA 9","322.22","$7.25","$2.25","$9.50 (03/25/2026)","$5.88","$2.25","$9.50","0.00","2","$11.75"
"Stephen Curry 2025 Topps #135 Blackout Variation","Raw","310.93","$6.19","$1.99","$8.18 (03/26/2026)","$7.48","$1.99","$11.50","50.00","15","$112.13"
"Karl-Anthony Towns 2015 Prizm #328 Base","Raw","305.41","$5.65","$1.85","$7.50 (03/26/2026)","$4.67","$1.85","$7.50","0.00","2","$9.35"
"Gary Trent Jr. 2018 Prizm #71 Base","PSA 9","304.04","$3.01","$0.99","$4.00 (03/26/2026)","$3.00","$0.99","$5.00","0.00","3","$8.99"
"Stephen Curry 2020 Mosaic #249 National Pride","Raw","304.04","$3.01","$0.99","$4.00 (03/22/2026)","$2.50","$0.99","$4.00","-50.00","2","$4.99"
"Matas Buzelis 2024 Select #70 Concourse Red Cracked Ice","Raw","304.04","$3.01","$0.99","$4.00 (03/26/2026)","$3.33","$0.99","$4.99","-62.50","3","$9.98"
"Zion Williamson 2019 Mosaic #209 Base","Raw","303.03","$3.00","$0.99","$3.99 (03/25/2026)","$2.99","$0.99","$6.64","200.00","3","$8.97"
"LeBron James 2024 Mosaic #286 City Edition - Orange","Raw","300.00","$16.50","$5.50","$22.00 (03/22/2026)","$13.75","$5.50","$22.00","0.00","2","$27.50"
"LeBron James 2011 Fleer Retro #2 Base","Raw","300.00","$15.00","$5.00","$20.00 (03/22/2026)","$12.50","$5.00","$20.00","-60.00","2","$25.00"
"Anthony Edwards 2020 Mosaic #201 Silver","Raw","300.00","$15.00","$5.00","$20.00 (03/26/2026)","$14.13","$5.00","$20.00","0.00","4","$56.50"
"Jeremiah Fears 2025 Topps Chrome #YQ-7 Youthquake - Aqua Refractor","Raw","300.00","$9.75","$3.25","$13.00 (03/25/2026)","$8.13","$3.25","$13.00","0.00","2","$16.25"
"Anthony Edwards 2025 Topps #108 Gold","Raw","300.00","$3.75","$1.25","$5.00 (03/24/2026)","$3.17","$1.25","$5.00","200.00","3","$9.50"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading","Raw","299.41","$8.95","$2.99","$11.94 (03/26/2026)","$11.94","$2.99","$20.62","11.11","20","$238.88"
"Egor Demin 2025 Topps Midnight #68 Base","Raw","299.20","$3.74","$1.25","$4.99 (03/26/2026)","$2.41","$1.00","$4.99","50.00","3","$7.24"
"Cade Cunningham 2021 Donruss #1 The Rookies","Raw","299.00","$2.99","$1.00","$3.99 (03/24/2026)","$2.50","$1.00","$3.99","100.00","2","$4.99"
"VJ Edgecombe 2025 Topps Holiday #H163 Base","Raw","298.29","$5.24","$1.75","$6.99 (03/26/2026)","$2.90","$1.00","$6.99","-50.00","5","$14.49"
"Michael Porter Jr. 2018 Optic #182 Base","PSA 10","297.25","$6.48","$2.18","$8.66 (03/26/2026)","$5.42","$2.18","$8.66","100.00","2","$10.84"
"Egor Demin 2025 Topps Finest #F-8 First - Sky Blue Refractor","Raw","294.81","$11.94","$4.05","$15.99 (03/26/2026)","$7.68","$3.01","$15.99","200.00","3","$23.05"
"Payton Pritchard 2020 Prizm #257 Red Ice","Raw","290.63","$5.58","$1.92","$7.50 (03/26/2026)","$4.71","$1.92","$7.50","100.00","2","$9.42"
"Audi Crooks 2024 Bowman Chrome University #9 Purple Lava Refractor (1st)","Raw","287.60","$3.71","$1.29","$5.00 (03/25/2026)","$3.15","$1.29","$5.00","100.00","2","$6.29"
"Reed Sheppard 2024 Prizm #268 Green","Raw","285.60","$3.57","$1.25","$4.82 (03/26/2026)","$4.06","$1.25","$6.89","150.00","5","$20.30"
"Matas Buzelis 2024 Mosaic #223 Reactive Blue","Raw","284.62","$2.96","$1.04","$4.00 (03/25/2026)","$2.52","$1.04","$4.00","0.00","2","$5.04"
"Stephon Castle 2024 Optic #254 Choice","Raw","281.82","$15.50","$5.50","$21.00 (03/25/2026)","$13.25","$5.50","$21.00","0.00","2","$26.50"
"Tyler Herro 2019 Prizm #259 Base","PSA 10","280.00","$9.80","$3.50","$13.30 (03/26/2026)","$8.40","$3.50","$13.30","-50.00","2","$16.80"
"Ace Bailey 2025 Topps #FF-AB Franchise Fabrics","Raw","277.78","$6.25","$2.25","$8.50 (03/26/2026)","$6.06","$1.05","$9.50","-16.67","5","$30.30"
"VJ Edgecombe 2025 Topps Chrome #253 Pulsar Refractor","Raw","274.88","$21.99","$8.00","$29.99 (03/26/2026)","$17.50","$8.00","$29.99","33.33","8","$139.98"
"LeBron James 2020 Mosaic #247 National Pride","Raw","274.50","$2.75","$1.00","$3.75 (03/25/2026)","$2.37","$0.99","$6.50","100.00","4","$9.48"
"Anthony Edwards 2020 Select #61 Concourse Blue Retail","Raw","272.80","$3.41","$1.25","$4.66 (03/26/2026)","$6.41","$1.25","$20.51","-13.33","13","$83.27"
"Amen Thompson 2023 Select #96 Concourse Red Cracked Ice","Raw","271.43","$5.70","$2.10","$7.80 (03/26/2026)","$4.95","$2.10","$7.80","100.00","2","$9.90"
"LeBron James 2023 Select #66 Concourse Tectonic","Raw","270.23","$8.08","$2.99","$11.07 (03/26/2026)","$6.53","$0.99","$19.80","33.33","4","$26.12"
"LeBron James 2020 Optic #13 Purple","Raw","267.68","$2.65","$0.99","$3.64 (03/23/2026)","$2.31","$0.99","$3.64","-33.33","2","$4.63"
"LeBron James 2023 Select #66 Concourse Silver","Raw","266.67","$4.00","$1.50","$5.50 (03/25/2026)","$2.97","$1.50","$5.50","50.00","3","$8.91"
"Jalen Johnson 2021 Prizm #305 Green","Raw","260.00","$6.50","$2.50","$9.00 (03/26/2026)","$6.53","$2.50","$10.00","80.00","9","$58.80"
"Victor Wembanyama 2025 Topps Chrome #221 Magenta Refractor","Raw","257.14","$43.20","$16.80","$60.00 (03/21/2026)","$38.40","$16.80","$60.00","-33.33","2","$76.80"
"LaMelo Ball 2020 Hoops #223 Base","Raw","257.14","$2.88","$1.12","$4.00 (03/26/2026)","$1.53","$0.99","$4.00","-30.00","7","$10.72"
"Ace Bailey 2025 Topps Chrome #255 Wave Refractor","Raw","250.70","$12.51","$4.99","$17.50 (03/26/2026)","$12.10","$4.99","$17.50","33.33","4","$48.38"
"Victor Wembanyama 2025 Topps Now #19 Base (Print Run: 13,527)","Raw","250.38","$5.00","$2.00","$6.99 (03/26/2026)","$4.29","$0.99","$6.99","66.67","5","$21.47"
"Tre Johnson III 2025 Topps Chrome #256 Base","Raw","250.00","$5.00","$2.00","$7.00 (03/26/2026)","$2.36","$0.99","$7.00","50.00","6","$14.17"
"VJ Edgecombe 2025 Topps #NL-3 No Limit - Rainbow Foilboard","Raw","249.50","$4.99","$2.00","$6.99 (03/26/2026)","$3.83","$2.00","$6.99","0.00","3","$11.49"
"Stephon Castle 2024 Court Kings #116 Rookies I","Raw","245.91","$3.91","$1.59","$5.50 (03/25/2026)","$5.80","$1.59","$8.79","500.00","6","$34.78"
"Ace Bailey 2025 Topps #L-20 Levitation","Raw","245.00","$6.13","$2.50","$8.63 (03/25/2026)","$5.21","$1.99","$15.00","150.00","10","$52.13"
"Tyler Herro 2019 Prizm #259 Base","Raw","244.83","$3.55","$1.45","$5.00 (03/24/2026)","$4.19","$1.25","$9.99","0.00","5","$20.94"
"Victor Wembanyama 2025 Topps #195 Holo Foil","Raw","244.83","$3.55","$1.45","$5.00 (03/26/2026)","$3.48","$1.45","$5.00","-25.00","3","$10.45"
"Paolo Banchero 2022 Select #72 Concourse Blue Cracked Ice","PSA 9","241.67","$14.50","$6.00","$20.50 (03/22/2026)","$13.25","$6.00","$20.50","0.00","2","$26.50"
"Khaman Maluach 2025 Topps Chrome #PX-28 Paradox","Raw","241.18","$10.25","$4.25","$14.50 (03/26/2026)","$14.25","$4.25","$24.00","-50.00","3","$42.75"
"Amen Thompson 2023 Revolution #101 Base","Raw","240.91","$2.38","$0.99","$3.38 (03/26/2026)","$2.43","$0.99","$4.50","0.00","4","$9.73"
"Keyonte George 2023 Mosaic #251 NBA Debut - Reactive Blue","Raw","240.00","$3.00","$1.25","$4.25 (03/26/2026)","$3.44","$1.00","$7.50","0.00","4","$13.74"
"Victor Wembanyama 2024 Optic #19 My House - Holo","Raw","239.80","$11.99","$5.00","$16.99 (03/25/2026)","$6.70","$0.99","$16.99","-58.33","5","$33.48"
"Ausar Thompson 2023 Select #95 Concourse Green Shock","Raw","235.35","$2.33","$0.99","$3.32 (03/22/2026)","$2.15","$0.99","$3.32","0.00","2","$4.31"
"Ja Morant 2019 Donruss #202 Base","Raw","233.89","$7.00","$3.00","$10.00 (03/22/2026)","$4.25","$0.99","$10.00","0.00","4","$16.98"
"Anthony Edwards 2020 Mosaic #261 NBA Debut","Raw","228.62","$3.55","$1.56","$5.11 (03/25/2026)","$3.42","$0.99","$14.99","72.73","19","$64.92"
"Donovan Clingan 2024 Prizm #18 Kaleidoscopic - Fast Break","Raw","228.28","$2.26","$0.99","$3.25 (03/26/2026)","$2.06","$0.99","$3.25","300.00","4","$8.23"
"Tyrese Proctor 2025 Topps Chrome #300 Refractor","Raw","228.28","$2.26","$0.99","$3.25 (03/26/2026)","$1.73","$0.99","$3.25","150.00","5","$8.67"
"Jayson Tatum 2024 Mosaic #287 City Edition - Orange","Raw","228.28","$2.26","$0.99","$3.25 (03/26/2026)","$2.12","$0.99","$3.25","100.00","2","$4.24"
"Zach Edey 2024 Prizm #21 Talismen - Fast Break","Raw","226.00","$4.52","$2.00","$6.52 (03/25/2026)","$4.26","$2.00","$6.52","0.00","2","$8.52"
"Brandon Miller 2023 Prizm #4 Instant Impact","Raw","225.44","$3.81","$1.69","$5.50 (03/25/2026)","$3.06","$1.69","$5.50","200.00","3","$9.18"
"Anthony Davis 2012 Marquee #462 White PETG","Raw","225.00","$4.50","$2.00","$6.50 (03/23/2026)","$4.25","$2.00","$6.50","0.00","2","$8.50"
"Angel Reese 2024 Prizm WNBA #10 Silver","Raw","223.66","$5.01","$2.24","$7.25 (03/23/2026)","$4.75","$0.99","$8.00","0.00","4","$18.98"
"Amen Thompson 2023 Prizm #150 Hyper","Raw","222.07","$12.88","$5.80","$18.68 (03/25/2026)","$12.24","$5.80","$18.68","-33.33","2","$24.48"
"Egor Demin 2025 Topps Chrome #258 Pulsar Refractor","Raw","220.00","$2.75","$1.25","$4.00 (03/22/2026)","$2.63","$1.25","$4.00","100.00","2","$5.25"
"Cade Cunningham 2021 Prizm #1 Instant Impact - Green","Raw","219.20","$2.74","$1.25","$3.99 (03/23/2026)","$2.62","$1.25","$3.99","0.00","2","$5.24"
"Brandon Miller 2023 Revolution #106 Base","Raw","215.96","$3.58","$1.66","$5.25 (03/24/2026)","$3.09","$0.99","$9.50","150.00","5","$15.47"
"Cade Cunningham 2021 Optic #161 Target Purple Pulsar","Raw","215.15","$11.83","$5.50","$17.33 (03/24/2026)","$14.38","$5.50","$20.00","0.00","4","$57.50"
"Derik Queen 2025 Topps Chrome #263 Pulsar Refractor","Raw","215.03","$8.87","$4.13","$12.99 (03/26/2026)","$8.56","$3.25","$19.99","-20.00","4","$34.24"
"Anthony Edwards 2020 Mosaic #261 NBA Debut - Silver","Raw","213.71","$6.39","$2.99","$9.38 (03/25/2026)","$9.79","$2.99","$16.99","200.00","3","$29.36"
"Kawhi Leonard 2012 Prestige #162 Base","Raw","213.36","$12.78","$5.99","$18.77 (03/26/2026)","$12.38","$5.99","$18.77","0.00","2","$24.76"
"LaMelo Ball 2020 Prizm #278 Red White Blue","Raw","211.11","$4.75","$2.25","$7.00 (03/24/2026)","$4.92","$2.25","$7.00","0.00","3","$14.75"
"Cade Cunningham 2021 Select #11 Concourse Blue Prizm","Raw","210.00","$2.52","$1.20","$3.72 (03/23/2026)","$3.22","$1.20","$5.00","150.00","5","$16.08"
"Drake Powell 2025 Topps #RTO-DP Rise to the Occasion Relics","Raw","209.00","$2.09","$1.00","$3.09 (03/22/2026)","$2.39","$1.00","$4.19","0.00","3","$7.18"
"Anthony Davis 2025 Topps #SB-2 Sonic Boom","Raw","207.69","$6.75","$3.25","$10.00 (03/25/2026)","$6.63","$3.25","$10.00","0.00","2","$13.25"
"Cedric Coward 2025 Topps Midnight #71 Base","Raw","207.38","$6.74","$3.25","$9.99 (03/26/2026)","$6.62","$3.25","$9.99","-33.33","2","$13.24"
"Bam Adebayo 2017 Prizm #51 Base","Raw","206.02","$4.11","$2.00","$6.11 (03/26/2026)","$3.65","$0.99","$7.99","-69.44","11","$40.17"
"Cade Cunningham 2021 Chronicles Draft Picks #121 Recon","Raw","205.65","$3.64","$1.77","$5.41 (03/26/2026)","$2.67","$1.75","$5.41","100.00","4","$10.70"
"Matas Buzelis 2024 Select #384 Mezzanine Silver","Raw","203.03","$2.01","$0.99","$3.00 (03/22/2026)","$2.00","$0.99","$3.00","0.00","2","$3.99"
"Reed Sheppard 2024 Mosaic #249 Silver","Raw","203.03","$2.01","$0.99","$3.00 (03/25/2026)","$2.00","$0.99","$3.00","100.00","2","$3.99"
"Tre Johnson III 2025 Topps Chrome #256 Refractor","Raw","203.03","$2.01","$0.99","$3.00 (03/26/2026)","$3.99","$0.99","$7.00","-42.31","15","$59.84"
"Ace Bailey 2025 Topps #SS-30 Scan & Slam","Raw","202.02","$2.00","$0.99","$2.99 (03/25/2026)","$1.99","$0.99","$2.99","50.00","3","$5.97"
"Brandon Miller 2023 Donruss #226 Red","Raw","201.51","$4.01","$1.99","$6.00 (03/26/2026)","$4.11","$1.99","$6.00","0.00","3","$12.34"
"Ace Bailey 2025 Topps #205 Holo Foil","Raw","201.00","$3.02","$1.50","$4.52 (03/25/2026)","$2.70","$1.00","$5.99","150.00","5","$13.52"
"Dylan Harper 2025 Topps Now Draft #D2 Base (Print Run: 11,207)","Raw","200.60","$10.01","$4.99","$15.00 (03/25/2026)","$7.01","$1.04","$15.00","0.00","3","$21.03"
"Stephon Castle 2024 Mosaic #236 Base","Raw","200.33","$9.00","$4.50","$13.50 (03/25/2026)","$6.06","$1.00","$13.50","-50.00","4","$24.24"
"Caitlin Clark 2024 Prizm Draft Picks #8 Deep Space","Raw","200.20","$15.00","$7.50","$22.50 (03/25/2026)","$9.40","$5.00","$22.50","12.50","9","$84.63"
"Trae Young 2018 Hoops #250 Base","PSA 10","200.00","$10.00","$5.00","$15.00 (03/25/2026)","$8.67","$5.00","$15.00","-25.00","3","$26.00"
"Keyonte George 2023 Select #305 Mezzanine Tectonic","Raw","200.00","$2.00","$1.00","$3.00 (03/26/2026)","$3.52","$1.00","$7.60","0.00","4","$14.10"
"Jalen Williams 2022 Prizm #246 Base","Raw","200.00","$2.00","$1.00","$3.00 (03/26/2026)","$1.37","$0.99","$3.00","125.00","9","$12.30"
"Lauri Markkanen 2017 Prizm Mosaic #9 Base","Raw","200.00","$2.00","$1.00","$3.00 (03/23/2026)","$2.00","$1.00","$3.00","0.00","2","$4.00"
"Victor Wembanyama 2023 Phoenix #18 Fire Forged","Raw","199.20","$9.98","$5.01","$14.99 (03/24/2026)","$10.00","$5.01","$14.99","100.00","2","$20.00"
"Desmond Bane 2020 Prizm #297 Red Ice","Raw","199.00","$1.99","$1.00","$2.99 (03/24/2026)","$2.00","$1.00","$2.99","100.00","2","$3.99"
"LeBron James 2018 Hoops Base","Raw","198.17","$2.16","$1.09","$3.25 (03/25/2026)","$1.81","$0.99","$3.25","0.00","3","$5.43"
