Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jaxon Smith-Njigba 2023 Phoenix #RIS-9 Rookie Rising - Teal","Raw","820.00","$10.25","$1.25","$11.50 (03/12/2026)","$6.38","$1.25","$11.50","0.00","2","$12.75"
"Zach Charbonnet 2023 Prizm #PJ-ZC Premier Jerseys - Neon Green Pulsar","Raw","809.09","$8.01","$0.99","$9.00 (03/10/2026)","$4.08","$0.99","$9.00","50.00","3","$12.24"
"Shedeur Sanders 2025 Mosaic #302 Silver","Raw","808.08","$8.00","$0.99","$8.99 (03/17/2026)","$3.96","$0.99","$8.99","26.67","19","$75.33"
"Devon Witherspoon 2023 Select #273 Club Level Tri-Color","Raw","808.08","$8.00","$0.99","$8.99 (03/16/2026)","$4.99","$0.99","$8.99","0.00","2","$9.98"
"Emeka Egbuka 2025 Mosaic #1 Introductions","Raw","800.00","$8.00","$1.00","$9.00 (03/18/2026)","$2.83","$1.00","$9.00","600.00","7","$19.80"
"Trevor Lawrence 2021 Select #43 Concourse Red & Blue Die-Cut","Raw","799.50","$15.99","$2.00","$17.99 (03/14/2026)","$9.99","$2.00","$17.99","100.00","2","$19.99"
"Baker Mayfield 2018 Prizm #RI-1 Rookie Introduction","Raw","788.89","$17.75","$2.25","$20.00 (03/17/2026)","$8.83","$2.25","$20.00","-40.00","3","$26.50"
"Clyde Edwards-Helaire 2019 Select #306 XRC Prizm","Raw","780.00","$9.75","$1.25","$11.00 (03/18/2026)","$6.13","$1.25","$11.00","0.00","2","$12.25"
"Mac Jones 2021 Optic #TR-6 The Rookies","Raw","771.28","$15.04","$1.95","$16.99 (03/10/2026)","$9.47","$1.95","$16.99","0.00","2","$18.94"
"Justin Jefferson 2020 Mosaic #209 Base","Raw","757.14","$13.25","$1.75","$15.00 (03/18/2026)","$4.01","$1.25","$15.00","22.22","11","$44.09"
"Malik Nabers 2024 Phoenix #CON-MNS Contours","Raw","751.94","$9.70","$1.29","$10.99 (03/17/2026)","$3.54","$1.29","$10.99","-38.46","8","$28.35"
"Matthew Golden 2025 Phoenix #174 Base","Raw","745.00","$7.45","$1.00","$8.45 (03/14/2026)","$4.72","$1.00","$8.45","-60.00","2","$9.45"
"Bo Nix 2024 Donruss #6 Rookie Gridiron Kings","Raw","739.60","$18.49","$2.50","$20.99 (03/18/2026)","$6.22","$1.25","$20.99","-60.00","6","$37.33"
"Zay Flowers 2023 Optic #210 Purple Shock","Raw","736.82","$17.61","$2.39","$20.00 (03/15/2026)","$6.44","$0.99","$20.00","-20.00","4","$25.77"
"RJ Harvey 2025 Donruss #32 The Rookies","Raw","730.00","$7.30","$1.00","$8.30 (03/18/2026)","$3.45","$0.99","$15.26","1200.00","13","$44.90"
"Elic Ayomanor 2025 Prizm #321 Hyper","Raw","722.22","$16.25","$2.25","$18.50 (03/11/2026)","$10.38","$2.25","$18.50","100.00","2","$20.75"
"Cam Ward 2025 Prizm #2 Emergent - No Huddle","Raw","710.10","$7.03","$0.99","$8.02 (03/16/2026)","$6.50","$0.99","$15.00","0.00","4","$26.01"
"Amon-Ra St. Brown 2021 Optic #228 Pink","Raw","708.08","$7.01","$0.99","$8.00 (03/16/2026)","$9.97","$0.99","$20.88","25.00","5","$49.87"
"Xavier Legette 2024 Topps Midnight #RHS-XL Rookie Horizon Signatures","Raw","707.07","$7.00","$0.99","$7.99 (03/15/2026)","$4.49","$0.99","$7.99","-66.67","2","$8.98"
"CJ Stroud 2023 Illusions #43 Trophy Collection Orange","Raw","704.02","$14.01","$1.99","$16.00 (03/10/2026)","$8.99","$1.99","$16.00","100.00","2","$17.99"
"TreVeyon Henderson 2025 Select #78 Concourse Tri-Color","Raw","700.00","$8.75","$1.25","$10.00 (03/18/2026)","$6.75","$1.25","$10.00","25.00","5","$33.74"
"Amon-Ra St. Brown 2021 Prizm #358 Silver","Raw","700.00","$15.75","$2.25","$18.00 (03/16/2026)","$15.54","$2.25","$19.50","50.00","6","$93.24"
"Cooper DeJean 2024 Prizm #321 Orange Ice","Raw","699.20","$8.74","$1.25","$9.99 (03/17/2026)","$6.66","$1.25","$9.99","0.00","3","$19.99"
"Rashee Rice 2023 Prizm #PJ-RR Premier Jerseys","Raw","699.20","$8.74","$1.25","$9.99 (03/08/2026)","$5.62","$1.25","$9.99","-50.00","2","$11.24"
"Kyle McCord 2025 Optic #283 Electricity","Raw","695.96","$6.89","$0.99","$7.88 (03/17/2026)","$5.62","$0.99","$8.00","0.00","3","$16.87"
"Breece Hall 2022 Contenders Optic #63 Red","Raw","694.70","$10.49","$1.51","$12.00 (03/14/2026)","$6.75","$1.51","$12.00","0.00","2","$13.51"
"Marvin Harrison Jr. 2024 Prizm #PJ-MHJ Premier Jerseys","Raw","689.56","$17.17","$2.49","$19.66 (03/09/2026)","$6.11","$1.99","$19.66","-16.67","5","$30.53"
"Matthew Golden 2025 Optic #205 Base","Raw","680.47","$8.71","$1.28","$9.99 (03/16/2026)","$2.46","$0.99","$9.99","140.00","12","$29.50"
"Pat Bryant 2025 Donruss #13 The Rookies","Raw","657.58","$6.51","$0.99","$7.50 (03/15/2026)","$2.83","$0.99","$7.50","50.00","6","$16.98"
"Jaylen Waddle 2021 Prizm #V-338 Variation - Silver","Raw","655.22","$6.49","$0.99","$7.48 (03/18/2026)","$5.79","$0.99","$14.99","1400.00","15","$86.86"
"Kool-Aid McKinstry 2024 Prizm #363 Purple Power","Raw","653.77","$13.01","$1.99","$15.00 (03/11/2026)","$8.49","$1.99","$15.00","0.00","2","$16.99"
"Colston Loveland 2025 Donruss #310 Optic Preview - Holo","Raw","652.53","$6.46","$0.99","$7.45 (03/16/2026)","$4.40","$0.99","$7.45","25.00","5","$21.99"
"CeeDee Lamb 2020 Optic #156 Holo","Raw","652.51","$19.51","$2.99","$22.50 (03/14/2026)","$15.92","$2.99","$25.00","-44.44","5","$79.60"
"Tez Johnson 2025 Phoenix #166 Lime Green Mojo","Raw","650.00","$6.50","$1.00","$7.50 (03/16/2026)","$4.25","$1.00","$7.50","0.00","2","$8.50"
"Jayden Daniels 2024 Prizm Draft Picks #NR-JDS New Recruits","Raw","645.52","$8.65","$1.34","$9.99 (03/18/2026)","$5.67","$1.34","$9.99","0.00","2","$11.33"
"Trevor Lawrence 2021 Select #RS-1 Rookie Selections","Raw","632.67","$9.49","$1.50","$10.99 (03/13/2026)","$6.25","$1.50","$10.99","0.00","2","$12.49"
"Shedeur Sanders 2025 Prizm Draft Picks #19 Red","Raw","631.82","$6.25","$0.99","$7.25 (03/11/2026)","$5.16","$0.99","$7.99","0.00","3","$15.48"
"Laiatu Latu 2024 Contenders #129 Rookie Ticket Auto","Raw","621.15","$6.46","$1.04","$7.50 (03/17/2026)","$4.27","$1.04","$7.50","100.00","2","$8.54"
"Drake London 2022 Certified #112 Mirror Red","Raw","620.00","$7.75","$1.25","$9.00 (03/12/2026)","$5.13","$1.25","$9.00","0.00","2","$10.25"
"Abdul Carter 2025 Prizm #394 Silver","Raw","606.06","$6.00","$0.99","$6.99 (03/16/2026)","$5.74","$0.99","$22.50","-38.46","8","$45.92"
"Josh Jacobs 2019 Select #208 Field Level Silver","Raw","606.06","$6.00","$0.99","$6.99 (03/18/2026)","$3.99","$0.99","$6.99","0.00","2","$7.98"
"Joey Porter Jr. 2023 Prizm #386 Pink","Raw","600.00","$9.00","$1.50","$10.50 (03/18/2026)","$6.00","$1.50","$10.50","0.00","2","$12.00"
"Tua Tagovailoa 2020 Optic #152 Pink","Raw","600.00","$18.00","$3.00","$21.00 (03/11/2026)","$12.00","$3.00","$21.00","0.00","2","$24.00"
"Bradley Chubb 2018 Contenders Optic #104 Rookie Ticket Auto","Raw","599.38","$19.48","$3.25","$22.73 (03/11/2026)","$12.99","$3.25","$22.73","100.00","2","$25.98"
"Chase Brown 2023 Prizm #318 Silver","Raw","595.00","$5.95","$1.00","$6.95 (03/18/2026)","$4.58","$1.00","$6.95","100.00","6","$27.47"
"Shedeur Sanders 2023 Bowman Chrome University #16 Prospects (1st)","Raw","581.82","$5.76","$0.99","$6.75 (03/18/2026)","$5.30","$0.99","$16.00","28.57","9","$47.73"
"Dillon Gabriel 2025 Donruss #33 The Rookies","Raw","581.31","$5.75","$0.99","$6.75 (03/15/2026)","$3.97","$0.99","$8.50","0.00","4","$15.88"
"Justin Fields 2021 Prizm #334 Red Ice","Raw","580.00","$7.25","$1.25","$8.50 (03/17/2026)","$8.43","$1.25","$18.99","300.00","4","$33.74"
"Nico Collins 2021 Mosaic #330 Silver","Raw","574.42","$7.41","$1.29","$8.70 (03/16/2026)","$4.99","$1.29","$8.70","0.00","2","$9.99"
"Alec Pierce 2022 Phoenix #121 Base","Raw","566.67","$8.50","$1.50","$10.00 (03/15/2026)","$5.75","$1.50","$10.00","0.00","2","$11.50"
"Mike Evans 2014 Prizm #BH5 Believe the Hype","Raw","561.74","$8.37","$1.49","$9.86 (03/17/2026)","$5.95","$1.49","$9.86","200.00","3","$17.85"
"Tom Brady 2013 Prizm #64 Base","Raw","561.62","$5.56","$0.99","$6.55 (03/17/2026)","$4.60","$0.99","$7.99","120.00","11","$50.59"
"Tyler Warren 2025 Prizm #13 Emergent","Raw","556.57","$5.51","$0.99","$6.50 (03/11/2026)","$3.75","$0.99","$6.50","100.00","2","$7.49"
"JJ McCarthy 2024 Prizm #18 Fireworks - No Huddle","Raw","556.57","$5.51","$0.99","$6.50 (03/09/2026)","$3.75","$0.99","$6.50","0.00","2","$7.49"
"Travis Hunter 2025 Donruss #301 Optic Preview - Holo","Raw","556.57","$5.51","$0.99","$6.50 (03/17/2026)","$3.50","$0.99","$6.50","-33.33","6","$20.98"
"Michael Penix Jr. 2024 Mosaic #274 NFL Debut - Red Camo","Raw","555.56","$5.50","$0.99","$6.49 (03/09/2026)","$3.74","$0.99","$6.49","0.00","2","$7.48"
"CJ Stroud 2023 Rookies & Stars #AI-13 Airborne","Raw","553.27","$11.01","$1.99","$13.00 (03/13/2026)","$5.12","$1.25","$13.00","0.00","4","$20.49"
"Jaxson Dart 2025 Elite #103 Pink","Raw","552.62","$17.96","$3.25","$21.21 (03/16/2026)","$14.02","$3.25","$21.21","50.00","9","$126.22"
"Drake Maye 2024 Mosaic #273 NFL Debut - Mosaic","Raw","549.72","$9.73","$1.77","$11.50 (03/16/2026)","$4.01","$1.00","$11.50","0.00","4","$16.04"
"Trevor Lawrence 2021 Prizm #PB-6 Prizm Break","Raw","545.69","$10.75","$1.97","$12.72 (03/18/2026)","$4.13","$1.00","$12.72","0.00","5","$20.67"
"Bo Nix 2024 Select #221 Club Level Silver","Raw","544.79","$8.88","$1.63","$10.51 (03/17/2026)","$12.64","$0.99","$39.97","60.00","8","$101.10"
"Xavier Worthy 2024 Prizm #PJ-XWY Premier Jerseys","Raw","544.49","$12.85","$2.36","$15.21 (03/10/2026)","$8.79","$2.36","$15.21","100.00","2","$17.57"
"Cam Newton 2012 Prizm #26 Base","Raw","539.60","$13.49","$2.50","$15.99 (03/18/2026)","$9.25","$2.50","$15.99","0.00","2","$18.49"
"Nico Collins 2021 Optic #230 Blue Scope","Raw","539.20","$6.74","$1.25","$7.99 (03/18/2026)","$4.62","$1.25","$7.99","100.00","2","$9.24"
"Xavier Worthy 2024 Optic #300 Red Hyper","Raw","538.63","$17.29","$3.21","$20.50 (03/14/2026)","$11.86","$3.21","$20.50","0.00","2","$23.71"
"CJ Stroud 2023 Absolute #BST-2 By Storm","Raw","536.36","$5.90","$1.10","$7.00 (03/16/2026)","$2.26","$0.99","$7.00","0.00","5","$11.29"
"Brian Thomas Jr. 2024 Prizm #314 Disco","Raw","535.59","$12.64","$2.36","$15.00 (03/18/2026)","$4.54","$1.75","$15.00","100.00","6","$27.27"
"Jahmyr Gibbs 2023 Illusions #38 Base","Raw","529.40","$8.71","$1.65","$10.36 (03/18/2026)","$3.25","$1.00","$19.23","-45.45","12","$39.02"
"Zach Wilson 2021 Donruss #252 Press Proof Premium","Raw","528.93","$8.41","$1.59","$10.00 (03/12/2026)","$5.79","$1.59","$10.00","0.00","2","$11.59"
"Ashton Jeanty 2025 Donruss #305 Press Proof Red","Raw","528.14","$10.51","$1.99","$12.50 (03/16/2026)","$5.18","$1.99","$12.50","-42.86","4","$20.73"
"Geno Smith 2013 Topps Chrome #21 Refractor","Raw","520.16","$6.71","$1.29","$8.00 (03/16/2026)","$4.64","$1.29","$8.00","0.00","2","$9.29"
"Jahmyr Gibbs 2023 Prizm Draft Picks #116 Gold Ice","Raw","518.73","$15.51","$2.99","$18.50 (03/17/2026)","$11.33","$2.99","$18.50","-33.33","6","$67.99"
"Drake London 2022 Prizm #PFR-4 Prizm Flashback Rookies - Silver","Raw","515.15","$5.10","$0.99","$6.09 (03/16/2026)","$3.54","$0.99","$6.09","0.00","2","$7.08"
"Bo Nix 2024 Select #30 Concourse Silver","Raw","514.04","$5.86","$1.14","$7.00 (03/17/2026)","$3.51","$0.99","$9.99","100.00","22","$77.17"
"Joey Porter Jr. 2023 Prizm #386 Pandora","Raw","513.50","$16.74","$3.26","$20.00 (03/18/2026)","$11.63","$3.26","$20.00","100.00","2","$23.26"
"Xavier Worthy 2024 Select #32 Concourse Silver Die-Cut","Raw","506.06","$5.01","$0.99","$6.00 (03/09/2026)","$3.50","$0.99","$6.00","0.00","2","$6.99"
"Tetairoa McMillan 2025 Mosaic #11 Storm - Silver","Raw","506.06","$5.01","$0.99","$6.00 (03/17/2026)","$3.50","$0.99","$6.00","100.00","2","$6.99"
"Caleb Williams 2024 Phoenix #RR-CWS Rookie Rising - Lazer","Raw","506.06","$5.01","$0.99","$6.00 (03/16/2026)","$4.25","$0.99","$7.00","66.67","5","$21.24"
"Preston Stone 2025 Bowman Chrome University #BCA-PS Prospect Auto (1st)","Raw","505.05","$5.00","$0.99","$5.99 (03/14/2026)","$5.18","$0.99","$12.75","100.00","4","$20.72"
"Emeka Egbuka 2025 Select #37 Concourse Red & Blue Shock","Raw","505.05","$5.00","$0.99","$5.99 (03/17/2026)","$3.85","$0.99","$7.28","-33.33","10","$38.47"
"Bijan Robinson 2023 Prizm #PB-8 Prizm Break - Green","Raw","504.03","$7.51","$1.49","$9.00 (03/17/2026)","$9.34","$1.49","$20.00","300.00","4","$37.34"
"Joe Burrow 2023 Mosaic #40 Red","Raw","501.01","$4.96","$0.99","$5.95 (03/15/2026)","$3.47","$0.99","$5.95","0.00","2","$6.94"
"JJ McCarthy 2024 Donruss #303 Press Proof Blue","Raw","500.00","$4.95","$0.99","$5.94 (03/16/2026)","$2.68","$0.99","$9.99","800.00","9","$24.11"
"Cam Skattebo 2025 Prizm #363 Orange Ice","Raw","500.00","$25.00","$5.00","$30.00 (03/15/2026)","$19.17","$5.00","$30.00","0.00","3","$57.50"
"CJ Stroud 2023 Select #41 Concourse Red & Blue Die-Cut","Raw","500.00","$12.50","$2.50","$15.00 (03/15/2026)","$8.75","$2.50","$15.00","100.00","2","$17.50"
"Kaleb Johnson 2025 Prizm #375 Pigskin","Raw","500.00","$6.25","$1.25","$7.50 (03/18/2026)","$4.75","$1.25","$7.50","50.00","3","$14.25"
"Bo Nix 2024 Select #30 Concourse Black & Blue Shock","Raw","500.00","$5.00","$1.00","$6.00 (03/18/2026)","$5.25","$1.00","$8.00","500.00","6","$31.51"
"Troy Franklin 2024 Prizm #393 Rookie Autographs - No Huddle","Raw","500.00","$21.25","$4.25","$25.50 (03/18/2026)","$12.39","$4.25","$25.50","0.00","4","$49.55"
"Jordan Love 2020 Mosaic #264 NFL Debut - Red","Raw","499.60","$12.49","$2.50","$14.99 (03/16/2026)","$8.75","$2.50","$14.99","0.00","2","$17.49"
"Harold Fannin Jr. 2025 Optic #284 Aqua","Raw","499.00","$4.99","$1.00","$5.99 (03/16/2026)","$3.50","$1.00","$5.99","0.00","2","$6.99"
