Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jayden Daniels 2024 Prizm #PJ-JDS Premier Jerseys - Pink","Raw","909.09","$9.00","$0.99","$9.99 (03/25/2026)","$5.49","$0.99","$9.99","0.00","2","$10.98"
"Xavier Worthy 2024 Topps Now #1 Base (Print Run: 19,260)","Raw","909.09","$9.00","$0.99","$9.99 (03/25/2026)","$5.49","$0.99","$9.99","100.00","2","$10.98"
"Jayden Daniels 2024 Topps Finest #246 Rare","Raw","909.09","$9.00","$0.99","$9.99 (03/26/2026)","$3.99","$0.99","$9.99","0.00","3","$11.97"
"Justin Fields 2021 Donruss #253 Base","Raw","906.71","$13.51","$1.49","$15.00 (03/26/2026)","$4.74","$0.99","$15.00","-20.00","4","$18.97"
"Jordan Love 2020 Chronicles #M-4 Playoff Momentum","Raw","906.71","$13.51","$1.49","$15.00 (03/22/2026)","$8.24","$1.49","$15.00","0.00","2","$16.49"
"Bo Nix 2024 Donruss #46 Rated Rookies Throwback","Raw","900.00","$9.00","$1.00","$10.00 (03/24/2026)","$5.50","$1.00","$10.00","-33.33","2","$11.00"
"Tez Johnson 2025 Prizm #381 Pandora","Raw","899.00","$8.99","$1.00","$9.99 (03/26/2026)","$5.50","$1.00","$9.99","100.00","2","$10.99"
"Josh Allen 2022 Optic #20 Aqua","Raw","895.02","$17.99","$2.01","$20.00 (03/25/2026)","$11.00","$2.01","$20.00","0.00","2","$22.01"
"Travis Hunter 2025 Mosaic #301 Silver","Raw","859.60","$8.51","$0.99","$9.50 (03/26/2026)","$3.08","$0.99","$9.50","50.00","9","$27.71"
"Ashton Jeanty 2025 Mosaic #345 Base","Raw","850.00","$8.50","$1.00","$9.50 (03/26/2026)","$4.16","$1.00","$9.50","50.00","3","$12.49"
"Tyler Shough 2025 Select #141 Premier Level Pink Shock","Raw","780.68","$13.74","$1.76","$15.50 (03/25/2026)","$8.75","$1.76","$15.50","50.00","3","$26.25"
"JJ McCarthy 2024 Prizm #18 Fireworks - Green","Raw","720.00","$18.00","$2.50","$20.50 (03/25/2026)","$6.80","$1.00","$20.50","300.00","4","$27.19"
"Bijan Robinson 2023 Mosaic #I-6 Introductions","Raw","708.08","$7.01","$0.99","$8.00 (03/24/2026)","$4.50","$0.99","$8.00","0.00","2","$8.99"
"Desmond Ridder 2022 Mosaic #SC-12 Storm Chasers","Raw","708.08","$7.01","$0.99","$8.00 (03/21/2026)","$4.50","$0.99","$8.00","0.00","2","$8.99"
"Tee Higgins 2020 Prizm #308 Disco","Raw","700.00","$7.00","$1.00","$8.00 (03/26/2026)","$4.50","$1.00","$8.00","0.00","2","$9.00"
"Lamar Jackson 2025 Prizm #78 Pandora","Raw","699.49","$6.92","$0.99","$7.92 (03/23/2026)","$6.53","$0.99","$11.16","25.00","5","$32.65"
"Omarion Hampton 2025 Select #402 Field Level Silver","Raw","695.96","$6.89","$0.99","$7.88 (03/26/2026)","$4.43","$0.99","$7.88","-50.00","2","$8.87"
"De'Von Achane 2023 Select #274 Club Level Silver Die-Cut","Raw","671.43","$11.75","$1.75","$13.50 (03/23/2026)","$7.63","$1.75","$13.50","0.00","2","$15.25"
"Shedeur Sanders 2025 Donruss #306 Optic Preview - Pink","Raw","668.27","$6.95","$1.04","$7.99 (03/26/2026)","$3.76","$1.04","$7.99","22.22","11","$41.31"
"De'Von Achane 2023 Prizm #365 Pink","Raw","661.59","$9.99","$1.51","$11.50 (03/22/2026)","$6.50","$1.51","$11.50","100.00","2","$13.01"
"Cam Skattebo 2025 Prizm #1 Emergent - Green Wave","Raw","657.58","$6.51","$0.99","$7.50 (03/24/2026)","$4.25","$0.99","$7.50","-33.33","2","$8.49"
"CJ Stroud 2023 Absolute #BST-2 By Storm","Raw","650.00","$7.80","$1.20","$9.00 (03/24/2026)","$5.10","$1.20","$9.00","100.00","2","$10.20"
"Justin Herbert 2020 Absolute #167 Base","Raw","642.18","$12.11","$1.89","$13.99 (03/25/2026)","$5.92","$1.77","$13.99","200.00","3","$17.76"
"Matthew Golden 2025 Prizm #15 Fireworks","Raw","638.92","$6.48","$1.02","$7.50 (03/26/2026)","$3.18","$0.99","$7.50","200.00","3","$9.53"
"Shedeur Sanders 2025 Mosaic #302 Mosaic","Raw","631.31","$6.25","$0.99","$7.24 (03/26/2026)","$4.12","$0.99","$7.24","0.00","2","$8.23"
"Ashton Jeanty 2025 Donruss #305 Optic Preview - Holo","Raw","619.20","$7.74","$1.25","$8.99 (03/23/2026)","$5.12","$1.25","$8.99","-60.00","2","$10.24"
"Matthew Golden 2025 Optic #205 Pink","Raw","616.13","$8.60","$1.40","$9.99 (03/26/2026)","$2.57","$0.99","$9.99","40.00","7","$18.02"
"Marcel Reed 2025 Prizm Draft Picks #167 Purple Wave","Raw","614.00","$6.14","$1.00","$7.14 (03/26/2026)","$4.07","$1.00","$7.14","0.00","2","$8.14"
"Brandon Aiyuk 2020 Optic #169 Base","Raw","607.07","$6.01","$0.99","$7.00 (03/22/2026)","$4.00","$0.99","$7.00","100.00","2","$7.99"
"Cam Ward 2025 Prizm #4 Prizmatic - Green Wave","Raw","606.06","$6.00","$0.99","$6.99 (03/24/2026)","$4.08","$0.99","$6.99","-25.00","3","$12.23"
"Jahmyr Gibbs 2023 Phoenix #105 Base","Raw","603.52","$12.01","$1.99","$14.00 (03/24/2026)","$8.00","$1.99","$14.00","0.00","2","$15.99"
"Emeka Egbuka 2025 Origins #146 Base","Raw","599.00","$5.99","$1.00","$6.99 (03/24/2026)","$4.12","$1.00","$7.00","-42.86","4","$16.49"
"Jaxon Smith-Njigba 2023 Contenders #TS17 Rookie Ticket Swatches","Raw","598.33","$17.89","$2.99","$20.88 (03/24/2026)","$11.94","$2.99","$20.88","-50.00","2","$23.87"
"Emeka Egbuka 2025 Photogenic #180 Rookies Horizontal","Raw","597.67","$7.71","$1.29","$9.00 (03/22/2026)","$5.14","$1.29","$9.00","-50.00","2","$10.29"
"Russell Wilson 2020 Prestige #HE-RW Heroes","Raw","581.82","$12.80","$2.20","$15.00 (03/25/2026)","$8.60","$2.20","$15.00","100.00","2","$17.20"
"Joe Burrow 2021 Optic #MH-11 My House!","Raw","571.14","$8.51","$1.49","$10.00 (03/25/2026)","$5.75","$1.49","$10.00","0.00","2","$11.49"
"Shedeur Sanders 2023 Bowman Chrome University #16 Prospects (1st)","Raw","569.64","$12.76","$2.24","$15.00 (03/26/2026)","$6.08","$0.99","$15.00","-40.00","3","$18.23"
"Matthew Golden 2025 Optic #205 Holo","Raw","556.57","$5.51","$0.99","$6.50 (03/26/2026)","$2.48","$0.99","$6.50","0.00","10","$24.85"
"Travis Hunter 2025 Select #228 Club Level Red & Blue Shock","Raw","546.00","$5.46","$1.00","$6.46 (03/25/2026)","$4.15","$1.00","$6.46","50.00","3","$12.45"
"Cooper DeJean 2024 Mosaic #340 Green","Raw","543.94","$5.38","$0.99","$6.38 (03/24/2026)","$4.58","$0.99","$11.25","0.00","3","$13.74"
"Jalen Milroe 2025 Optic #253 Pink","Raw","542.86","$6.08","$1.12","$7.20 (03/25/2026)","$3.15","$0.99","$7.20","-25.00","3","$9.44"
"Quinn Ewers 2025 Phoenix #159 Silver","Raw","535.45","$16.01","$2.99","$19.00 (03/25/2026)","$11.00","$2.99","$19.00","100.00","2","$21.99"
"Jalen Milroe 2025 Optic #253 Blue Hyper","Raw","533.33","$8.00","$1.50","$9.50 (03/26/2026)","$5.87","$1.00","$18.00","0.00","4","$23.49"
"Jalen Milroe 2025 Mosaic #322 Red Scope","Raw","528.14","$10.51","$1.99","$12.50 (03/26/2026)","$7.25","$1.99","$12.50","0.00","2","$14.49"
"Cooper DeJean 2024 Donruss #305 Base","Raw","516.44","$7.54","$1.46","$9.00 (03/26/2026)","$4.24","$1.46","$9.00","200.00","3","$12.71"
"Cam Skattebo 2025 Select #20 Neon Icons - Silver","Raw","508.70","$5.85","$1.15","$7.00 (03/23/2026)","$2.94","$1.05","$7.00","-20.00","4","$11.75"
"Michael Penix Jr. 2024 Optic #279 Pink","Raw","506.06","$5.01","$0.99","$6.00 (03/24/2026)","$2.99","$0.99","$6.00","0.00","3","$8.98"
"Bryce Young 2023 Donruss #311 Base","Raw","506.06","$5.01","$0.99","$6.00 (03/26/2026)","$3.00","$0.99","$6.00","-50.00","3","$8.99"
"Patrick Mahomes II 2024 Prizm #138 Green Wave","Raw","505.05","$5.00","$0.99","$5.99 (03/26/2026)","$3.16","$0.99","$5.99","50.00","3","$9.47"
"Bo Nix 2024 Optic #3 Passing Grade","Raw","505.05","$5.00","$0.99","$5.99 (03/26/2026)","$2.74","$0.99","$5.99","-42.86","4","$10.97"
"Isaac TeSlaa 2025 Prizm #316 Green Wave","Raw","502.41","$12.51","$2.49","$15.00 (03/24/2026)","$6.12","$2.49","$15.00","-50.00","4","$24.48"
"Ryan Williams 2025 Prizm Draft Picks #151 Gold Ice","Raw","502.01","$5.00","$1.00","$6.00 (03/26/2026)","$2.25","$0.99","$6.00","-33.33","4","$8.99"
"Justin Jefferson 2020 Select #61 Concourse","Raw","501.20","$12.50","$2.50","$15.00 (03/26/2026)","$3.75","$1.74","$15.00","-33.33","8","$29.97"
"Jaxon Smith-Njigba 2023 Select #87 Concourse Silver Die-Cut","Raw","500.00","$12.50","$2.50","$15.00 (03/24/2026)","$6.63","$2.50","$15.00","33.33","4","$26.52"
"Shedeur Sanders 2025 Prizm #17 Emergent - Silver","Raw","490.40","$6.13","$1.25","$7.38 (03/25/2026)","$4.28","$0.99","$7.50","33.33","4","$17.12"
"Justin Herbert 2020 Select #44 Concourse","Raw","481.82","$4.77","$0.99","$5.76 (03/26/2026)","$3.25","$0.99","$5.76","-62.50","3","$9.74"
"Jack Bech 2025 Optic #SSH-JB Signature Series","Raw","477.33","$10.74","$2.25","$12.99 (03/25/2026)","$7.62","$2.25","$12.99","-50.00","2","$15.24"
"Jaxson Dart 2025 Mosaic #362 Base","Raw","467.14","$6.59","$1.41","$8.00 (03/26/2026)","$3.24","$0.99","$20.00","-24.53","40","$129.64"
"Tommy DeVito 2023 Optic #280 Base","Raw","458.51","$8.62","$1.88","$10.50 (03/25/2026)","$6.19","$1.88","$10.50","0.00","2","$12.38"
"Jameson Williams 2022 Optic #WHR-4 White Hot Rookies","Raw","458.39","$6.83","$1.49","$8.32 (03/24/2026)","$4.91","$1.49","$8.32","0.00","2","$9.81"
"CJ Stroud 2023 Select Draft Picks #2 Concourse Blue","Raw","455.56","$4.51","$0.99","$5.50 (03/24/2026)","$3.25","$0.99","$5.50","0.00","2","$6.49"
"Jaxon Smith-Njigba 2023 Rookies & Stars #SR-9 Stellar Rookies - Red Plaid","Raw","455.56","$4.51","$0.99","$5.50 (03/26/2026)","$3.25","$0.99","$5.50","0.00","2","$6.49"
"Jalen Hurts 2020 Chronicles #210 Luminance Update","Raw","455.56","$10.25","$2.25","$12.50 (03/26/2026)","$7.38","$2.25","$12.50","-50.00","2","$14.75"
"Trevor Lawrence 2021 Absolute #101 Base","Raw","455.33","$10.24","$2.25","$12.49 (03/25/2026)","$7.07","$1.05","$19.99","-20.00","4","$28.29"
"Malik Nabers 2024 Prizm #PJ-MNS Premier Jerseys","Raw","453.03","$4.48","$0.99","$5.47 (03/25/2026)","$3.98","$0.99","$5.95","-25.00","3","$11.94"
"Malik Willis 2022 Chronicles #PB-7 Prizm Black","Raw","450.00","$4.50","$1.00","$5.50 (03/26/2026)","$2.21","$1.00","$5.50","-16.67","5","$11.03"
"Jahmyr Gibbs 2023 Select #34 Concourse","Raw","438.93","$6.54","$1.49","$8.03 (03/26/2026)","$3.59","$1.25","$8.03","-70.00","3","$10.77"
"Tank Dell 2023 Prizm #341 Base","Raw","438.26","$6.53","$1.49","$8.02 (03/26/2026)","$4.75","$1.49","$8.02","0.00","2","$9.51"
"Jaxson Dart 2025 Select #22 Phenomenon","Raw","435.71","$4.88","$1.12","$6.00 (03/22/2026)","$2.75","$0.99","$6.00","-50.00","3","$8.24"
"Rashee Rice 2023 Prizm #350 Silver","Raw","434.11","$5.60","$1.29","$6.89 (03/24/2026)","$4.09","$1.29","$6.89","-60.00","2","$8.18"
"Justin Herbert 2020 Chronicles #53 Base","Raw","430.30","$8.52","$1.98","$10.50 (03/24/2026)","$6.24","$1.98","$10.50","-50.00","2","$12.48"
"Shedeur Sanders 2025 Origins #107 Base","Raw","429.60","$5.37","$1.25","$6.62 (03/26/2026)","$12.68","$1.25","$80.00","25.00","10","$126.80"
"Joe Burrow 2020 Mosaic #261 NFL Debut","Raw","429.50","$8.59","$2.00","$10.59 (03/25/2026)","$6.36","$1.79","$19.39","-42.86","4","$25.43"
"Drake Maye 2024 Donruss #21 Retro 2004","Raw","429.10","$8.11","$1.89","$10.00 (03/26/2026)","$3.74","$1.32","$10.00","66.67","5","$18.71"
"Luther Burden III 2025 Optic #275 Blue Scope","Raw","420.00","$5.25","$1.25","$6.50 (03/21/2026)","$3.88","$1.25","$6.50","0.00","2","$7.75"
"Cam Skattebo 2025 Phoenix #168 Base","Raw","417.91","$7.82","$1.87","$9.69 (03/26/2026)","$3.11","$0.99","$17.50","11.11","10","$31.15"
"Drake Maye 2024 Topps Finest #62 Common","Raw","412.50","$16.50","$4.00","$20.50 (03/26/2026)","$8.00","$2.25","$20.50","50.00","6","$48.00"
"Tetairoa McMillan 2025 Prizm #1 Prizmatic - Green Wave","Raw","412.06","$8.20","$1.99","$10.19 (03/26/2026)","$4.42","$1.99","$10.19","100.00","4","$17.68"
"Cam Ward 2024 Prizm Draft Picks #199 Silver","Raw","408.47","$12.05","$2.95","$15.00 (03/24/2026)","$8.97","$2.95","$15.00","0.00","2","$17.95"
"Puka Nacua 2023 Rookies & Stars #158 Base","Raw","405.05","$4.01","$0.99","$5.00 (03/21/2026)","$3.00","$0.99","$5.00","-50.00","2","$5.99"
"Byron Murphy II 2024 Topps Resurgence #EL-24 Electro-Lights","Raw","405.05","$4.01","$0.99","$5.00 (03/21/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Matthew Golden 2025 Mosaic #285 Rookie Variation","Raw","405.05","$4.01","$0.99","$5.00 (03/26/2026)","$3.12","$0.99","$5.50","-20.00","4","$12.48"
"CJ Stroud 2023 Prizm Draft Picks #102 Base","Raw","405.05","$4.01","$0.99","$5.00 (03/24/2026)","$2.50","$0.99","$5.00","200.00","3","$7.49"
"Jack Bech 2025 Donruss #320 Rated Rookie Autographs - Green","Raw","405.05","$4.01","$0.99","$5.00 (03/26/2026)","$3.91","$0.99","$5.75","50.00","3","$11.74"
"Dylan Sampson 2025 Prizm #365 White Disco","Raw","404.04","$4.00","$0.99","$4.99 (03/26/2026)","$2.12","$0.99","$4.99","33.33","4","$8.46"
"Jaxon Smith-Njigba 2023 Select #174 Premier Level Green & Yellow Die-Cut","Raw","404.04","$4.00","$0.99","$4.99 (03/24/2026)","$2.99","$0.99","$4.99","0.00","2","$5.98"
"Dillon Gabriel 2025 Prizm #372 Pigskin","Raw","404.04","$4.00","$0.99","$4.99 (03/22/2026)","$2.99","$0.99","$4.99","0.00","2","$5.98"
"Jayden Daniels 2024 Select #112 Premier Level","Raw","400.00","$4.00","$1.00","$5.00 (03/26/2026)","$2.27","$0.99","$5.00","-25.00","6","$13.62"
"Tetairoa McMillan 2025 Mosaic #6 Elevate","Raw","400.00","$4.00","$1.00","$5.00 (03/26/2026)","$2.25","$0.99","$5.00","0.00","4","$8.98"
"Tetairoa McMillan 2025 Mosaic #8 Introductions - No Huddle","Raw","399.67","$11.99","$3.00","$14.99 (03/21/2026)","$9.00","$3.00","$14.99","100.00","2","$17.99"
"Quinn Ewers 2025 Optic #213 Purple Shock","Raw","399.00","$3.99","$1.00","$4.99 (03/23/2026)","$2.74","$1.00","$4.99","-66.67","3","$8.21"
"Tyler Shough 2025 Prizm #16 Prizmatic - Green","Raw","399.00","$3.99","$1.00","$4.99 (03/26/2026)","$2.85","$1.00","$4.99","400.00","5","$14.24"
"Travis Hunter 2025 Select #328 Suite Level Silver","Raw","382.95","$6.74","$1.76","$8.50 (03/25/2026)","$7.04","$1.76","$12.04","25.00","5","$35.21"
"James Cook 2022 Donruss #315 Press Proof Premium","Raw","380.77","$3.96","$1.04","$5.00 (03/25/2026)","$3.02","$1.04","$5.00","0.00","2","$6.04"
"Colston Loveland 2025 Prizm #20 Emergent - Green Wave","Raw","379.20","$4.74","$1.25","$5.99 (03/26/2026)","$3.62","$1.25","$5.99","0.00","2","$7.24"
"Tyler Warren 2025 Prizm #12 Fireworks - Blue Ice","Raw","370.35","$15.74","$4.25","$19.99 (03/23/2026)","$12.12","$4.25","$19.99","100.00","2","$24.24"
"Michael Penix Jr. 2024 Prizm #10 Prizmatic","Raw","354.55","$3.51","$0.99","$4.50 (03/26/2026)","$2.75","$0.99","$7.00","300.00","4","$10.98"
"Cam Ward 2025 Topps Now Draft #D-1 Base (Print Run: 30,006)","Raw","344.94","$15.50","$4.50","$20.00 (03/25/2026)","$6.25","$0.99","$20.00","25.00","5","$31.23"
"Keon Coleman 2024 Mosaic #333 Red Sparkle","Raw","344.44","$7.75","$2.25","$10.00 (03/23/2026)","$6.13","$2.25","$10.00","-33.33","2","$12.25"
"JJ Watt 2011 Topps Chrome #104 Base","Raw","340.00","$4.25","$1.25","$5.50 (03/26/2026)","$6.70","$1.25","$14.99","33.33","4","$26.80"
"Shedeur Sanders 2025 Mosaic #290 Rookie Variation - Reactive Blue","Raw","340.00","$4.25","$1.25","$5.50 (03/26/2026)","$3.38","$1.25","$5.50","-50.00","2","$6.75"
"CJ Stroud 2023 Select #41 Concourse Silver","Raw","340.00","$4.25","$1.25","$5.50 (03/25/2026)","$3.38","$1.25","$5.50","100.00","2","$6.75"
"Sam LaPorta 2023 Donruss #332 Base","Raw","336.05","$11.56","$3.44","$15.00 (03/22/2026)","$9.22","$3.44","$15.00","0.00","2","$18.44"
"Shedeur Sanders 2025 Rookies & Stars #2 Crusade - Red Plaid","Raw","332.47","$7.68","$2.31","$9.99 (03/25/2026)","$4.69","$2.31","$9.99","0.00","4","$18.75"
"Isaac TeSlaa 2025 Optic #219 Teal Velocity","Raw","330.77","$10.75","$3.25","$14.00 (03/24/2026)","$8.63","$3.25","$14.00","0.00","2","$17.25"
"Abdul Carter 2025 Mosaic #14 Notoriety","Raw","329.29","$3.26","$0.99","$4.25 (03/26/2026)","$2.62","$0.99","$4.25","0.00","2","$5.24"
"Quinn Ewers 2025 Elite #116 Lavender Pyramids","Raw","329.29","$3.26","$0.99","$4.25 (03/26/2026)","$2.62","$0.99","$4.25","0.00","2","$5.24"
"Patrick Mahomes II 2023 Prizm Draft Picks #81 Gold Ice","Raw","326.92","$7.65","$2.34","$9.99 (03/25/2026)","$7.44","$2.34","$9.99","0.00","3","$22.32"
"Cam Ward 2025 Donruss #350 Press Proof Blue","Raw","325.00","$3.25","$1.00","$4.25 (03/26/2026)","$2.52","$1.00","$4.25","-53.33","7","$17.64"
"Travis Hunter 2025 Select #2 On Target","Raw","317.17","$3.14","$0.99","$4.13 (03/26/2026)","$2.04","$0.99","$4.13","50.00","3","$6.12"
"Cam Ward 2025 Mosaic #272 Rookie Variation - Reactive Purple","Raw","316.33","$12.92","$4.08","$17.00 (03/26/2026)","$7.31","$3.25","$17.00","-20.00","4","$29.25"
"Tyler Shough 2025 Select #8 Score Select Throwback","Raw","316.16","$3.13","$0.99","$4.12 (03/26/2026)","$2.56","$0.99","$4.12","0.00","2","$5.11"
"Cam Ward 2025 Score #13 Base","Raw","308.33","$3.21","$1.04","$4.25 (03/25/2026)","$2.68","$0.99","$9.99","-25.00","6","$16.07"
"Will Levis 2023 Prizm #397 Silver","Raw","307.52","$9.81","$3.19","$13.00 (03/24/2026)","$8.06","$3.19","$13.00","0.00","3","$24.19"
"Jordan Love 2020 Chronicles #GK-4 Gridiron Kings","Raw","306.09","$9.04","$2.96","$12.00 (03/24/2026)","$4.25","$1.85","$12.00","16.67","7","$29.76"
"Trevor Lawrence 2021 Donruss #251 Base","Raw","305.62","$3.80","$1.25","$5.05 (03/26/2026)","$2.32","$0.99","$5.05","-27.27","8","$18.57"
"Luther Burden III 2025 Mosaic #7 Elevate","Raw","304.04","$3.01","$0.99","$4.00 (03/23/2026)","$2.50","$0.99","$4.00","-33.33","2","$4.99"
"Isaac TeSlaa 2025 Mosaic #8 Elevate - Pink Fluorescent","Raw","304.04","$3.01","$0.99","$4.00 (03/24/2026)","$2.50","$0.99","$4.00","100.00","2","$4.99"
"Quentin Johnston 2023 Optic #265 Holo","Raw","304.04","$3.01","$0.99","$4.00 (03/25/2026)","$1.99","$0.99","$4.00","0.00","3","$5.98"
"Justin Herbert 2020 Absolute #I-JH Introductions","Raw","304.04","$3.01","$0.99","$4.00 (03/22/2026)","$2.50","$0.99","$4.00","0.00","2","$4.99"
"Justin Jefferson 2020 Chronicles #O-14 Omega","Raw","304.04","$3.01","$0.99","$4.00 (03/21/2026)","$2.50","$0.99","$4.00","-33.33","2","$4.99"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut","Raw","303.54","$3.00","$0.99","$4.00 (03/26/2026)","$4.74","$0.99","$9.99","33.33","4","$18.97"
"Davis Mills 2021 Optic #222 Red Hyper","Raw","303.03","$3.00","$0.99","$3.99 (03/23/2026)","$2.49","$0.99","$3.99","0.00","2","$4.98"
"Drake Maye 2024 Select #5 Select Future - Silver","Raw","303.03","$3.00","$0.99","$3.99 (03/25/2026)","$2.49","$0.99","$3.99","0.00","2","$4.98"
"Michael Penix Jr. 2024 Optic #279 Green Velocity","Raw","303.03","$3.00","$0.99","$3.99 (03/26/2026)","$2.08","$0.99","$3.99","50.00","3","$6.23"
"Nick Chubb 2018 Optic #158 Base","Raw","303.03","$3.00","$0.99","$3.99 (03/26/2026)","$2.49","$0.99","$3.99","100.00","2","$4.98"
"Ashton Jeanty 2025 Topps Now Draft #D-2 Base (Print Run: 11,798)","Raw","303.03","$3.00","$0.99","$3.99 (03/23/2026)","$1.49","$0.99","$3.99","200.00","6","$8.94"
"Drake Maye 2024 Score-A-Treat #17 Rising Stars - Green Bats","Raw","302.01","$6.01","$1.99","$8.00 (03/26/2026)","$3.59","$0.99","$13.00","-33.33","10","$35.90"
"Matthew Golden 2025 Prizm #412 Rookie Variation - Silver","Raw","301.34","$4.50","$1.50","$6.00 (03/26/2026)","$5.25","$0.99","$7.99","-36.36","7","$36.73"
"Omarion Hampton 2025 Optic #212 Blue","Raw","301.34","$9.01","$2.99","$12.00 (03/21/2026)","$7.50","$2.99","$12.00","0.00","2","$14.99"
"Marvin Harrison Jr. 2024 Optic #276 Green Velocity","Raw","300.00","$3.00","$1.00","$4.00 (03/26/2026)","$2.50","$1.00","$4.00","100.00","2","$5.00"
"Marcel Reed 2025 Prizm Draft Picks #167 Gold Ice","Raw","300.00","$4.50","$1.50","$6.00 (03/26/2026)","$2.56","$1.25","$6.00","100.00","4","$10.25"
"Malik Nabers 2024 Optic #271 Blue Hyper","Raw","300.00","$6.00","$2.00","$8.00 (03/24/2026)","$6.43","$2.00","$8.01","40.00","7","$44.98"
"Bucky Irving 2024 Select #4 Concourse Silver Die-Cut","Raw","300.00","$3.75","$1.25","$5.00 (03/23/2026)","$3.13","$1.25","$5.00","0.00","2","$6.25"
"Brock Bowers 2024 Topps Signature Class #F-6 Fluidity","Raw","300.00","$3.00","$1.00","$4.00 (03/24/2026)","$3.00","$1.00","$4.00","-40.00","3","$9.00"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Mosaic","Raw","300.00","$3.75","$1.25","$5.00 (03/24/2026)","$3.13","$1.25","$5.00","-33.33","2","$6.25"
"Matthew Golden 2025 Select #8 Neon Icons - Silver","Raw","300.00","$3.00","$1.00","$4.00 (03/26/2026)","$3.08","$1.00","$4.25","200.00","3","$9.25"
