Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kenneth Walker III 2022 Mosaic #284 NFL Debut - Reactive Orange","Raw","899.00","$8.99","$1.00","$9.99 (03/16/2026)","$7.06","$1.00","$15.00","100.00","4","$28.24"
"Clyde Edwards-Helaire 2019 Select #306 XRC Prizm","Raw","780.00","$9.75","$1.25","$11.00 (03/18/2026)","$6.13","$1.25","$11.00","0.00","2","$12.25"
"Tyler Shough 2025 Select #141 Premier Level Green & Yellow Shock","Raw","740.00","$9.25","$1.25","$10.50 (03/18/2026)","$5.88","$1.25","$10.50","-80.00","2","$11.75"
"Cam Ward 2025 Prizm #2 Emergent - No Huddle","Raw","710.10","$7.03","$0.99","$8.02 (03/16/2026)","$6.50","$0.99","$15.00","0.00","4","$26.01"
"Joe Burrow 2020 Donruss #TR-JB The Rookies","Raw","708.08","$7.01","$0.99","$8.00 (03/17/2026)","$5.66","$0.99","$8.00","50.00","3","$16.99"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Purple Scope","Raw","708.08","$7.01","$0.99","$8.00 (03/16/2026)","$6.31","$0.99","$9.95","-40.00","3","$18.94"
"Justin Herbert 2020 Prizm Draft Picks #102 Silver","Raw","707.07","$7.00","$0.99","$7.99 (03/17/2026)","$4.49","$0.99","$7.99","100.00","2","$8.98"
"Jalen McMillan 2024 Topps Midnight #RJA-JM Rookie Jersey Autographs","Raw","700.00","$7.00","$1.00","$8.00 (03/18/2026)","$4.50","$1.00","$8.00","100.00","2","$9.00"
"Carson Schwesinger 2025 Optic #217 Green Hyper","Raw","699.33","$10.49","$1.50","$11.99 (03/17/2026)","$6.37","$1.50","$11.99","100.00","4","$25.48"
"Jake Browning 2019 Score #416 Base","Raw","699.00","$6.99","$1.00","$7.99 (03/14/2026)","$4.50","$1.00","$7.99","100.00","2","$8.99"
"Kyle McCord 2025 Optic #283 Electricity","Raw","695.96","$6.89","$0.99","$7.88 (03/17/2026)","$5.62","$0.99","$8.00","0.00","3","$16.87"
"Breece Hall 2022 Contenders Optic #63 Red","Raw","694.70","$10.49","$1.51","$12.00 (03/14/2026)","$6.75","$1.51","$12.00","0.00","2","$13.51"
"Justin Jefferson 2020 Phoenix #111 Fire Burst","Raw","692.35","$12.67","$1.83","$14.50 (03/17/2026)","$8.16","$1.83","$14.50","0.00","2","$16.33"
"Xavier Worthy 2024 Donruss #14 Rated Rookies Retro","Raw","678.40","$8.48","$1.25","$9.73 (03/13/2026)","$6.90","$1.25","$18.00","50.00","3","$20.71"
"Jalen Hurts 2020 Donruss #314 Base","Raw","675.19","$8.71","$1.29","$10.00 (03/16/2026)","$6.32","$1.29","$10.00","-20.00","4","$25.28"
"Kenneth Walker III 2022 Chronicles #PB-19 Prizm Black","Raw","666.67","$10.00","$1.50","$11.50 (03/18/2026)","$5.37","$1.50","$11.50","-60.00","4","$21.49"
"Trevor Lawrence 2021 Select #43 Concourse","Raw","650.38","$8.65","$1.33","$9.98 (03/16/2026)","$2.53","$0.99","$9.98","16.67","7","$17.70"
"Jayden Daniels 2024 Prizm Draft Picks #NR-JDS New Recruits","Raw","645.52","$8.65","$1.34","$9.99 (03/18/2026)","$5.67","$1.34","$9.99","0.00","2","$11.33"
"Sam Darnold 2018 Prizm #203 Base","Raw","615.36","$10.75","$1.75","$12.50 (03/15/2026)","$6.05","$0.99","$15.00","-37.50","5","$30.23"
"Bo Nix 2024 Select #30 Concourse Silver","Raw","607.07","$6.01","$0.99","$7.00 (03/17/2026)","$4.00","$0.99","$7.00","-84.21","3","$11.99"
"Quinshon Judkins 2025 Optic #252 Teal Velocity","Raw","607.07","$6.01","$0.99","$7.00 (03/18/2026)","$4.00","$0.99","$7.00","0.00","2","$7.99"
"Bryce Young 2023 Optic #213 Pink","Raw","606.06","$6.00","$0.99","$6.99 (03/18/2026)","$4.49","$0.99","$6.99","50.00","3","$13.48"
"Cam Skattebo 2025 Select #20 Neon Icons - Silver","Raw","590.24","$5.84","$0.99","$6.83 (03/18/2026)","$4.50","$0.99","$7.00","66.67","5","$22.49"
"Jayden Daniels 2024 Optic #2 Passing Grade","Raw","582.95","$7.52","$1.29","$8.81 (03/17/2026)","$6.30","$1.29","$16.02","0.00","3","$18.91"
"Mac Jones 2021 Select #151 Premier Level Silver Die-Cut","Raw","582.83","$5.77","$0.99","$6.76 (03/16/2026)","$3.88","$0.99","$6.76","100.00","2","$7.75"
"Jayden Higgins 2025 Prizm #3 Prizmatic - Blue Ice","Raw","556.57","$5.51","$0.99","$6.50 (03/17/2026)","$3.75","$0.99","$6.50","0.00","2","$7.49"
"Ja'Marr Chase 2021 Chronicles #PB-9 Prizm Black","Raw","556.06","$5.50","$0.99","$6.50 (03/18/2026)","$4.11","$0.99","$10.99","40.00","7","$28.76"
"Drake Maye 2024 Phoenix #179 Silver","Raw","541.41","$5.36","$0.99","$6.35 (03/16/2026)","$3.67","$0.99","$6.35","-33.33","2","$7.34"
"Cam Newton 2012 Prizm #26 Base","Raw","539.60","$13.49","$2.50","$15.99 (03/18/2026)","$9.25","$2.50","$15.99","0.00","2","$18.49"
"Bo Nix 2024 Select #14 Neon Icons","Raw","536.00","$6.70","$1.25","$7.95 (03/18/2026)","$4.60","$1.25","$7.95","100.00","2","$9.20"
"Joe Burrow 2020 Mosaic #261 NFL Debut","Raw","522.22","$11.75","$2.25","$14.00 (03/18/2026)","$6.60","$0.99","$17.99","75.00","7","$46.22"
"Geno Smith 2013 Topps Chrome #21 Refractor","Raw","520.16","$6.71","$1.29","$8.00 (03/16/2026)","$4.64","$1.29","$8.00","0.00","2","$9.29"
"Joey Porter Jr. 2023 Prizm #386 Pandora","Raw","513.50","$16.74","$3.26","$20.00 (03/18/2026)","$11.63","$3.26","$20.00","0.00","2","$23.26"
"Shedeur Sanders 2025 Prizm #17 Emergent - No Huddle","Raw","509.92","$6.68","$1.31","$7.99 (03/16/2026)","$4.65","$1.31","$7.99","-50.00","2","$9.30"
"Tyler Warren 2025 Select #33 Concourse Tri-Color","Raw","508.97","$7.94","$1.56","$9.50 (03/15/2026)","$5.53","$1.56","$9.50","-33.33","2","$11.06"
"Jahmyr Gibbs 2023 Contenders #TS12 Rookie Ticket Swatches","Raw","506.06","$5.01","$0.99","$6.00 (03/16/2026)","$4.50","$0.99","$6.00","0.00","4","$17.98"
"Tetairoa McMillan 2025 Mosaic #11 Storm - Silver","Raw","506.06","$5.01","$0.99","$6.00 (03/17/2026)","$3.50","$0.99","$6.00","0.00","2","$6.99"
"Preston Stone 2025 Bowman Chrome University #BCA-PS Prospect Auto (1st)","Raw","505.05","$5.00","$0.99","$5.99 (03/14/2026)","$6.58","$0.99","$12.75","200.00","3","$19.73"
"Joe Burrow 2023 Mosaic #40 Red","Raw","501.01","$4.96","$0.99","$5.95 (03/15/2026)","$3.47","$0.99","$5.95","0.00","2","$6.94"
"Kaleb Johnson 2025 Prizm #375 Pigskin","Raw","500.00","$6.25","$1.25","$7.50 (03/18/2026)","$4.75","$1.25","$7.50","0.00","3","$14.25"
"Malik Nabers 2024 Select #29 Concourse Silver Die-Cut","Raw","500.00","$6.25","$1.25","$7.50 (03/18/2026)","$2.70","$1.00","$7.50","350.00","9","$24.33"
"Jordan Love 2020 Mosaic #264 NFL Debut - Red","Raw","499.60","$12.49","$2.50","$14.99 (03/16/2026)","$8.75","$2.50","$14.99","0.00","2","$17.49"
"Josh Allen 2023 Mosaic #21 Pink Camo","Raw","493.02","$6.36","$1.29","$7.65 (03/15/2026)","$4.47","$1.29","$7.65","100.00","2","$8.94"
"Joe Burrow 2020 Mosaic #201 Base","Raw","491.72","$16.62","$3.38","$20.00 (03/18/2026)","$6.57","$0.99","$20.00","75.00","7","$45.99"
"Tyler Shough 2025 Mosaic #9 Introductions","Raw","491.72","$8.31","$1.69","$10.00 (03/17/2026)","$3.99","$1.69","$10.00","0.00","5","$19.94"
"Kyle Monangai 2025 Phoenix #249 Lime Green Lava","Raw","486.85","$20.74","$4.26","$25.00 (03/16/2026)","$14.63","$4.26","$25.00","0.00","2","$29.26"
"Tom Brady 2021 Prizm #294 Lazer","Raw","484.19","$14.09","$2.91","$17.00 (03/18/2026)","$9.96","$2.91","$17.00","0.00","2","$19.91"
"Justin Jefferson 2020 Mosaic #209 Base","Raw","479.15","$12.41","$2.59","$15.00 (03/18/2026)","$8.79","$2.59","$15.00","-77.78","2","$17.59"
"Brock Bowers 2024 Prizm Draft Picks #107 Silver","Raw","471.43","$16.50","$3.50","$20.00 (03/14/2026)","$8.30","$1.39","$20.00","50.00","3","$24.89"
"Matthew Golden 2025 Optic #205 Base","Raw","470.86","$8.24","$1.75","$9.99 (03/16/2026)","$3.40","$1.00","$9.99","-28.57","5","$16.99"
"Sam LaPorta 2023 Prizm #332 Disco","Raw","469.42","$18.73","$3.99","$22.72 (03/18/2026)","$10.23","$3.99","$22.72","0.00","3","$30.70"
"Andrew Marsh 2025 Luminance #NIL-AMH Future Signatures NIL","Raw","468.56","$14.01","$2.99","$17.00 (03/18/2026)","$10.00","$2.99","$17.00","0.00","2","$19.99"
"Keon Coleman 2024 Mosaic #333 Blue Sparkle","Raw","466.67","$14.00","$3.00","$17.00 (03/14/2026)","$10.00","$3.00","$17.00","0.00","2","$20.00"
"RJ Harvey 2025 Donruss #32 The Rookies","Raw","455.18","$6.81","$1.50","$8.30 (03/18/2026)","$4.26","$0.99","$15.26","125.00","9","$38.33"
"Omarion Hampton 2025 Donruss #3 Rookie Gridiron Kings","Raw","452.88","$4.71","$1.04","$5.75 (03/16/2026)","$3.40","$1.04","$5.75","0.00","2","$6.79"
"Malik Nabers 2024 Phoenix #CON-MNS Contours","Raw","452.26","$9.00","$1.99","$10.99 (03/17/2026)","$4.41","$1.49","$10.99","66.67","5","$22.07"
"Jaxon Smith-Njigba 2023 Select #87 Concourse Silver Die-Cut","Raw","450.00","$4.50","$1.00","$5.50 (03/18/2026)","$4.12","$1.00","$6.00","-33.33","4","$16.49"
"Tyler Shough 2025 Prizm #8 Emergent - Green","Raw","446.50","$8.93","$2.00","$10.93 (03/13/2026)","$6.46","$2.00","$10.93","0.00","2","$12.93"
"Brian Thomas Jr. 2024 Prizm #314 Disco","Raw","435.71","$12.20","$2.80","$15.00 (03/18/2026)","$6.52","$1.75","$15.00","0.00","3","$19.55"
"DaRon Bland 2022 Chronicles #PH-47 Photogenic","Raw","434.76","$8.13","$1.87","$10.00 (03/15/2026)","$5.94","$1.87","$10.00","0.00","2","$11.87"
"Tua Tagovailoa 2020 Optic #152 Holo","Raw","426.32","$20.25","$4.75","$25.00 (03/18/2026)","$10.79","$3.99","$25.00","50.00","6","$64.74"
"Jordan Addison 2023 Optic #271 Green Velocity","Raw","425.25","$4.21","$0.99","$5.20 (03/16/2026)","$3.10","$0.99","$5.20","0.00","2","$6.19"
"DeVonta Smith 2021 Optic #205 Base","Raw","424.13","$6.07","$1.43","$7.50 (03/15/2026)","$3.86","$1.00","$11.00","400.00","5","$19.28"
"Zach Allen 2019 Prizm #389 Rookie Autographs","Raw","413.78","$16.51","$3.99","$20.50 (03/14/2026)","$12.25","$3.99","$20.50","0.00","2","$24.49"
"Will Howard 2025 Prizm #367 Orange Ice","Raw","411.11","$9.25","$2.25","$11.50 (03/17/2026)","$6.88","$2.25","$11.50","0.00","2","$13.75"
"Emeka Egbuka 2025 Mosaic #1 Introductions","Raw","407.04","$7.22","$1.77","$9.00 (03/18/2026)","$3.56","$1.00","$9.00","150.00","5","$17.80"
"Emeka Egbuka 2025 Photogenic #180 Rookies Horizontal","Raw","405.32","$7.62","$1.88","$9.50 (03/18/2026)","$6.51","$0.99","$18.29","0.00","5","$32.54"
"Omarion Hampton 2025 Donruss #303 Optic Preview - Pink","Raw","405.05","$4.01","$0.99","$5.00 (03/18/2026)","$3.66","$0.99","$6.00","-25.00","3","$10.99"
"Bryce Young 2023 Select #TUR-BYO Turbocharged","Raw","405.05","$4.01","$0.99","$5.00 (03/18/2026)","$2.33","$0.99","$5.00","0.00","3","$6.98"
"Pat Bryant 2025 Select #112 Premier Level","Raw","405.05","$4.01","$0.99","$5.00 (03/17/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Jameson Williams 2022 Chronicles #PB-13 Prizm Black - Silver","Raw","405.05","$4.01","$0.99","$5.00 (03/18/2026)","$3.33","$0.99","$5.00","0.00","3","$9.98"
"Travis Etienne Jr. 2021 Optic #214 Base","Raw","405.05","$4.01","$0.99","$5.00 (03/13/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"AJ Dillon 2020 Optic #174 Holo","Raw","405.05","$4.01","$0.99","$5.00 (03/16/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Shedeur Sanders 2025 Donruss #5 The Rookies","Raw","404.58","$7.21","$1.78","$8.99 (03/18/2026)","$2.25","$0.99","$8.99","42.86","20","$44.99"
"Chimere Dike 2025 Prizm #396 Purple Ice","Raw","404.55","$4.00","$0.99","$5.00 (03/14/2026)","$3.66","$0.99","$5.99","0.00","3","$10.98"
"Justin Herbert 2021 Prestige #4 Heroes","Raw","404.04","$4.00","$0.99","$4.99 (03/18/2026)","$2.99","$0.99","$4.99","0.00","2","$5.98"
"Ray Davis 2024 Prizm #382 Base","Raw","402.51","$4.00","$0.99","$5.00 (03/18/2026)","$2.33","$0.99","$5.00","0.00","3","$6.99"
"Deshaun Watson 2017 Optic #195 Red & Yellow","Raw","402.01","$8.00","$1.99","$9.99 (03/14/2026)","$5.99","$1.99","$9.99","100.00","2","$11.98"
"Michael Pittman Jr. 2020 Donruss #322 Base","Raw","400.00","$4.00","$1.00","$5.00 (03/17/2026)","$3.28","$1.00","$10.00","500.00","6","$19.66"
"TreVeyon Henderson 2025 Rookies & Stars #14 Artistry in Motion","Raw","400.00","$4.00","$1.00","$5.00 (03/18/2026)","$2.06","$0.99","$5.00","-33.33","4","$8.24"
"Bo Nix 2024 Prizm #23 Fireworks - Green Wave","Raw","400.00","$4.00","$1.00","$5.00 (03/17/2026)","$3.80","$1.00","$5.00","150.00","5","$18.99"
"Lamar Jackson 2020 Mosaic #19 Reactive Orange","Raw","399.33","$5.99","$1.50","$7.49 (03/15/2026)","$4.50","$1.50","$7.49","0.00","2","$8.99"
"Drake London 2022 Prizm #308 Green","Raw","399.00","$3.99","$1.00","$4.99 (03/14/2026)","$3.00","$1.00","$4.99","100.00","2","$5.99"
"Dillon Gabriel 2025 Donruss #33 The Rookies","Raw","381.79","$5.35","$1.40","$6.75 (03/15/2026)","$4.96","$1.40","$8.50","200.00","3","$14.89"
"Tyler Shough 2025 Mosaic #17 Splash - Silver","Raw","380.77","$3.96","$1.04","$5.00 (03/16/2026)","$3.68","$1.04","$5.00","0.00","3","$11.04"
"Colston Loveland 2025 Prizm #20 Emergent - Silver","Raw","380.00","$4.75","$1.25","$6.00 (03/17/2026)","$4.49","$1.25","$10.50","-44.44","5","$22.45"
"Leighton Vander Esch 2018 Prizm #250 Orange Die-Cut","Raw","380.00","$4.75","$1.25","$6.00 (03/18/2026)","$3.63","$1.25","$6.00","0.00","2","$7.25"
"CJ Stroud 2023 Select #183 Premier Level Silver Die-Cut","Raw","380.00","$9.50","$2.50","$12.00 (03/18/2026)","$7.25","$2.50","$12.00","100.00","2","$14.50"
"Caleb Williams 2024 Phoenix #RR-CWS Rookie Rising - Lazer","Raw","380.00","$4.75","$1.25","$6.00 (03/16/2026)","$5.06","$1.25","$7.00","300.00","4","$20.25"
"Tyler Shough 2025 Origins #117 Base","Raw","379.80","$3.76","$0.99","$4.75 (03/18/2026)","$3.00","$0.99","$6.00","60.00","8","$24.03"
"RJ Harvey 2025 Select #110 Premier Level Silver","Raw","379.80","$3.76","$0.99","$4.75 (03/16/2026)","$3.50","$0.99","$7.50","-40.00","3","$10.49"
"Bryce Young 2023 Absolute #101 Base","Raw","377.39","$7.51","$1.99","$9.50 (03/14/2026)","$5.75","$1.99","$9.50","0.00","2","$11.49"
"Luther Burden III 2025 Elite #118 Green Disco","Raw","375.00","$3.75","$1.00","$4.75 (03/18/2026)","$2.88","$1.00","$4.75","100.00","2","$5.75"
"Matthew Golden 2025 Select #66 Concourse Silver","Raw","370.30","$7.48","$2.02","$9.50 (03/17/2026)","$4.02","$1.35","$9.50","-57.14","6","$24.11"
"CJ Stroud 2023 Contenders #40 Retail","Raw","368.97","$3.74","$1.02","$4.76 (03/18/2026)","$2.16","$0.99","$4.76","40.00","7","$15.09"
"Jahmyr Gibbs 2023 Illusions #38 Base","Raw","366.67","$8.14","$2.22","$10.36 (03/18/2026)","$6.11","$1.49","$19.23","-50.00","4","$24.44"
"Drake Maye 2023 Bowman Chrome University #200 Prospects - Refractor (1st)","Raw","366.67","$8.25","$2.25","$10.50 (03/15/2026)","$5.00","$1.25","$10.50","50.00","3","$15.00"
"Bo Nix 2024 Topps Signature Class #AI-9 After Image","Raw","366.00","$5.49","$1.50","$6.99 (03/18/2026)","$4.25","$1.50","$6.99","-60.00","2","$8.49"
"Quinshon Judkins 2025 Donruss #26 The Rookies","Raw","365.38","$4.75","$1.30","$6.05 (03/18/2026)","$4.33","$0.99","$8.50","16.67","7","$30.33"
"Xavier Worthy 2024 Topps Chrome #RA-XWO Rookie Auto","Raw","361.54","$11.75","$3.25","$15.00 (03/14/2026)","$9.13","$3.25","$15.00","-33.33","2","$18.25"
"Quinn Ewers 2025 Select #381 Suite Level Silver","Raw","359.32","$13.69","$3.81","$17.50 (03/18/2026)","$7.39","$3.81","$17.50","100.00","4","$29.55"
"Chimere Dike 2025 Select #27 Concourse Purple Shock","Raw","353.54","$3.50","$0.99","$4.49 (03/18/2026)","$2.74","$0.99","$4.49","0.00","2","$5.48"
"Trevor Lawrence 2021 Chronicles #PB-1 Prizm Black - Silver","Raw","346.82","$14.74","$4.25","$18.99 (03/18/2026)","$10.25","$4.25","$18.99","0.00","3","$30.74"
"Omarion Hampton 2025 Origins #134 Holo Orange","Raw","344.44","$4.65","$1.35","$6.00 (03/17/2026)","$3.67","$1.35","$6.00","100.00","2","$7.35"
"Jalen Hurts 2020 Chronicles #CV-22 Clear Vision","Raw","344.44","$7.75","$2.25","$10.00 (03/16/2026)","$4.50","$1.99","$10.00","33.33","4","$17.99"
"Bo Nix 2024 Topps Finest #249 Rare - Checkerboard Refractor","Raw","344.00","$7.74","$2.25","$9.99 (03/15/2026)","$6.12","$2.25","$9.99","0.00","2","$12.24"
"Jordan Love 2020 Select #47 Concourse Silver","Raw","342.70","$19.02","$5.55","$24.57 (03/15/2026)","$15.06","$5.55","$24.57","100.00","2","$30.12"
"Luther Burden III 2025 Mosaic #1 Storm - Silver","Raw","340.00","$4.25","$1.25","$5.50 (03/17/2026)","$2.60","$1.00","$5.50","150.00","5","$13.01"
"JJ McCarthy 2024 Mosaic #310 Silver","Raw","329.29","$3.26","$0.99","$4.25 (03/13/2026)","$2.62","$0.99","$4.25","-33.33","2","$5.24"
"JJ McCarthy 2024 Origins #103 Base","Raw","325.00","$3.25","$1.00","$4.25 (03/18/2026)","$2.63","$1.00","$4.25","0.00","2","$5.25"
"Malik Nabers 2024 Prizm Draft Picks #109 Red","Raw","325.00","$3.25","$1.00","$4.25 (03/18/2026)","$2.63","$1.00","$4.25","0.00","2","$5.25"
"Riley Leonard 2025 Prizm #342 Base","Raw","323.08","$4.20","$1.30","$5.50 (03/18/2026)","$3.76","$1.30","$6.50","-42.86","4","$15.04"
"Justin Fields 2021 Optic #204 Purple Shock","Raw","320.54","$3.17","$0.99","$4.16 (03/16/2026)","$2.89","$0.99","$8.00","150.00","5","$14.47"
"Jayden Daniels 2024 Mosaic #272 NFL Debut","Raw","319.80","$8.00","$2.50","$10.50 (03/18/2026)","$3.72","$0.99","$18.00","-18.18","9","$33.45"
"Anthony Richardson 2023 Prizm #343 Lazer","Raw","318.06","$9.51","$2.99","$12.50 (03/17/2026)","$8.50","$2.99","$12.50","200.00","3","$25.49"
"Justin Fields 2021 Donruss #253 Portrait","PSA 10","316.67","$19.00","$6.00","$25.00 (03/17/2026)","$15.50","$6.00","$25.00","100.00","2","$31.00"
"Jaxson Dart 2025 Prizm Draft Picks #11 Brilliance","Raw","316.67","$5.13","$1.62","$6.75 (03/17/2026)","$4.19","$0.99","$12.00","33.33","4","$16.74"
"Jonathan Mingo 2023 Prizm #312 Rookie Autographs - Silver","Raw","314.29","$11.00","$3.50","$14.50 (03/16/2026)","$9.00","$3.50","$14.50","-33.33","2","$18.00"
"Marvin Harrison Jr. 2024 Optic #276 Base","Raw","313.29","$4.48","$1.43","$5.91 (03/17/2026)","$4.42","$1.43","$10.23","-50.00","3","$13.25"
"Bo Nix 2024 Donruss #6 Rookie Gridiron Kings","Raw","311.57","$15.89","$5.10","$20.99 (03/18/2026)","$13.04","$5.10","$20.99","-50.00","2","$26.09"
"Jayden Higgins 2025 Select #136 Premier Level Light Blue","Raw","310.63","$6.43","$2.07","$8.50 (03/17/2026)","$10.19","$2.07","$20.00","0.00","3","$30.57"
"Puka Nacua 2023 Select #56 Concourse Black & Green Die-Cut","Raw","310.00","$15.50","$5.00","$20.50 (03/17/2026)","$9.83","$4.00","$20.50","200.00","3","$29.50"
"Matthew Golden 2025 Mosaic #323 Blue Scope","Raw","308.00","$3.85","$1.25","$5.10 (03/18/2026)","$3.17","$1.25","$5.10","0.00","2","$6.35"
"Tetairoa McMillan 2025 Select #144 Premier Level Silver","Raw","305.56","$3.03","$0.99","$4.02 (03/18/2026)","$3.80","$0.99","$7.27","57.14","11","$41.82"
"Cam Ward 2025 Prizm Draft Picks #57 Silver","Raw","304.04","$3.01","$0.99","$4.00 (03/17/2026)","$2.33","$0.99","$4.00","200.00","3","$6.99"
"Jahmyr Gibbs 2023 Select #198 Premier Level","Raw","304.04","$3.01","$0.99","$4.00 (03/18/2026)","$2.44","$0.99","$4.00","0.00","6","$14.64"
"Rashee Rice 2023 Prizm #RG-RR Rookie Gear","Raw","304.04","$3.01","$0.99","$4.00 (03/15/2026)","$2.50","$0.99","$4.00","100.00","2","$4.99"
"Brian Thomas Jr. 2024 Optic #214 Purple Scope","Raw","303.54","$3.00","$0.99","$4.00 (03/16/2026)","$2.56","$0.99","$5.00","100.00","4","$10.23"
"Caleb Williams 2024 Phoenix #RR-CWS Rookie Rising","Raw","303.03","$3.00","$0.99","$3.99 (03/16/2026)","$1.78","$0.99","$3.99","16.67","7","$12.45"
"Riley Leonard 2025 Mosaic #372 Blue Scope","Raw","303.03","$3.00","$0.99","$3.99 (03/14/2026)","$2.49","$0.99","$3.99","100.00","2","$4.98"
