Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Moon Beam","Raw","0.00","$0.00","$260.00","$260.00 (04/11/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Tidjane Salaun 2024 Optic #286 Black Velocity","Raw","0.00","$0.00","$8.50","$8.50 (04/13/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Tyrese Haliburton 2020 Optic #162 Green Pulsar","Raw","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Tidjane Salaun 2024 Optic #286 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Victor Wembanyama 2024 Optic #19 Express Lane - Hyper Green","Raw","0.00","$0.00","$19.99","$19.99 (04/06/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Tyrese Maxey 2020 Optic #171 Purple Shock","Raw","0.00","$0.00","$2.58","$2.58 (04/05/2026)","$2.58","$2.58","$2.58","0.00","1","$2.58"
"Zaccharie Risacher 2024 Optic #268 Hyper Blue","Raw","0.00","$0.00","$3.00","$3.00 (04/04/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Egor Demin 2025 Topps Finest #8 Common - Red Geometric Refractor","Raw","0.00","$0.00","$60.99","$60.99 (04/15/2026)","$60.99","$60.99","$60.99","0.00","1","$60.99"
"Nick Smith Jr. 2023 Optic #224 Red Velocity","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Dalton Knecht 2024 Optic #9 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.50","$1.50 (04/05/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Luka Doncic 2024 Optic #10 Elite Dominators - Cracked Ice","Raw","0.00","$0.00","$43.00","$43.00 (04/06/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Tyrese Maxey 2020 Donruss #SG-TYM Signature Series","Raw","0.00","$0.00","$94.00","$94.00 (04/14/2026)","$94.00","$94.00","$94.00","0.00","1","$94.00"
"VJ Edgecombe 2025 Topps Finest #F-3 First - Gold Geometric Refractor","Raw","0.00","$0.00","$160.50","$160.50 (04/14/2026)","$160.50","$160.50","$160.50","-66.67","1","$160.50"
"Alexandre Sarr 2024 Optic #22 Phazes","Raw","0.00","$0.00","$25.00","$25.00 (04/05/2026)","$25.00","$25.00","$25.00","-50.00","1","$25.00"
"Bam Adebayo 2017 Donruss #187 Holo Blue Laser","Raw","0.00","$0.00","$14.50","$14.50 (04/09/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Tristan da Silva 2024 Optic #7 White Hot Rookies - Red Shimmer","Raw","0.00","$0.00","$6.00","$6.00 (04/04/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Amen Thompson 2023 Optic #15 Lights Out - Pink Velocity","Raw","0.00","$0.00","$7.00","$7.00 (04/06/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Stephen Curry 2025 Topps Finest #74 Common - Purple X-Fractor","Raw","0.00","$0.00","$20.00","$20.00 (04/14/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jalen Brunson 2025 Topps Chrome #UV-4 Ultraviolet All-Stars","Raw","0.00","$0.00","$305.00","$305.00 (04/04/2026)","$305.00","$305.00","$305.00","0.00","1","$305.00"
"Alex Caruso 2017 Optic #95 Signature Series - Blue","Raw","0.00","$0.00","$41.00","$41.00 (04/05/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Cooper Flagg 2025 Topps Finest #201 Rare - Green Refractor","Raw","0.00","$0.00","$1153.00","$1153.00 (04/08/2026)","$1153.00","$1153.00","$1153.00","0.00","1","$1153.00"
"Derik Queen 2025 Topps Finest #213 Rare - Geometric Refractor","Raw","0.00","$0.00","$18.00","$18.00 (04/11/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Jalen Williams 2022 Contenders Optic #112 Rookie Ticket Auto - Red","Raw","0.00","$0.00","$276.00","$276.00 (04/11/2026)","$276.00","$276.00","$276.00","0.00","1","$276.00"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Red Black Geometric Refractor","Raw","0.00","$0.00","$237.50","$237.50 (04/16/2026)","$237.50","$237.50","$237.50","0.00","1","$237.50"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Orange Refractor","Raw","0.00","$0.00","$1287.00","$1287.00 (04/05/2026)","$1287.00","$1287.00","$1287.00","0.00","1","$1287.00"
"Victor Wembanyama 2025 Topps Finest #264 Rare - Purple X-Fractor","Raw","0.00","$0.00","$65.75","$65.75 (04/07/2026)","$65.75","$65.75","$65.75","-66.67","1","$65.75"
"Bub Carrington 2024 Optic #273 Premium Box Set","Raw","0.00","$0.00","$4.20","$4.20 (04/07/2026)","$4.20","$4.20","$4.20","0.00","1","$4.20"
"Giannis Antetokounmpo 2020 Optic #2 My House! - Holo","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas - Aqua Refractor","Raw","0.00","$0.00","$197.50","$197.50 (04/15/2026)","$197.50","$197.50","$197.50","0.00","1","$197.50"
"Kevin Durant 2022 Optic #4 Lights Out - Gold","Raw","0.00","$0.00","$59.99","$59.99 (04/06/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Egor Demin 2025 Topps Finest #MA-ED Masters Autographs - Gold Refractor","Raw","0.00","$0.00","$75.00","$75.00 (04/05/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Jaden Ivey 2022 Contenders Optic #5 Lottery Ticket - Blue Cracked Ice","Raw","0.00","$0.00","$6.99","$6.99 (04/09/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Dyson Daniels 2022 Donruss #ND-DDP Next Day Autographs","Raw","0.00","$0.00","$80.00","$80.00 (04/11/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Mark Williams 2022 Donruss #ND-MWH Next Day Autographs","Raw","0.00","$0.00","$26.88","$26.88 (04/15/2026)","$26.88","$26.88","$26.88","0.00","1","$26.88"
"Ace Bailey 2025 Topps Chrome #255 Gold Geometric Refractor","Raw","0.00","$0.00","$395.55","$395.55 (04/11/2026)","$395.55","$395.55","$395.55","0.00","1","$395.55"
"Jonathan Kuminga 2021 Donruss #240 Green & Yellow Laser","Raw","0.00","$0.00","$2.40","$2.40 (04/16/2026)","$2.40","$2.40","$2.40","0.00","1","$2.40"
"LeBron James 2022 Donruss #128 Yellow Flood","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Peyton Watson 2022 Donruss #ND-PWN Next Day Autographs","Raw","0.00","$0.00","$185.00","$185.00 (04/05/2026)","$185.00","$185.00","$185.00","0.00","1","$185.00"
"Jonathan Kuminga 2021 Donruss #240 Orange Laser","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Stephen Curry 2024 Optic #15 Net Marvels - International Red","Raw","0.00","$0.00","$24.00","$24.00 (04/12/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Egor Demin 2025 Topps Finest #RFA-ED Rookie Finest Autographs - Orange Refractor","Raw","0.00","$0.00","$45.88","$45.88 (04/10/2026)","$45.88","$45.88","$45.88","-80.00","1","$45.88"
"Matas Buzelis 2024 Optic #10 White Hot Rookies - Hyper Green","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Amen Thompson 2023 Obsidian #33 Equinox - Electric Etch Purple Flood","Raw","0.00","$0.00","$32.99","$32.99 (04/12/2026)","$32.99","$32.99","$32.99","0.00","1","$32.99"
"Nikola Jokic 2024 Donruss #26 Night Moves","Raw","0.00","$0.00","$85.50","$85.50 (04/12/2026)","$85.50","$85.50","$85.50","0.00","1","$85.50"
"Victor Wembanyama 2025 Topps Finest #98 Common - Purple Geometric Refractor","Raw","0.00","$0.00","$41.00","$41.00 (04/12/2026)","$41.00","$41.00","$41.00","-66.67","1","$41.00"
"Ace Bailey 2025 Topps Finest #5 Common - X-Fractor","Raw","0.00","$0.00","$3.26","$3.26 (04/08/2026)","$3.26","$3.26","$3.26","-66.67","1","$3.26"
"Gradey Dick 2023 Obsidian #79 Electric Etch Pink Pulsar","Raw","0.00","$0.00","$18.50","$18.50 (04/12/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Jalen Williams 2022 Optic #235 Fast Break","Raw","0.00","$0.00","$10.00","$10.00 (04/12/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Devin Booker 2025 Topps Chrome #195 Image Variation - Red Speckle Refractor","Raw","0.00","$0.00","$500.00","$500.00 (04/05/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Robert Williams III 2018 Donruss #167 Base","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Joel Embiid 2023 Obsidian #24 Mist","Raw","0.00","$0.00","$10.00","$10.00 (04/14/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Victor Wembanyama 2025 Topps Chrome #TCA-VW Chrome Autographs","Raw","0.00","$0.00","$2405.00","$2405.00 (04/06/2026)","$2405.00","$2405.00","$2405.00","0.00","1","$2405.00"
"Ausar Thompson 2023 Optic #5 The Rookies - Pink Velocity","Raw","0.00","$0.00","$26.00","$26.00 (04/09/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"GG Jackson II 2023 Optic #228 Red Seismic","Raw","0.00","$0.00","$7.00","$7.00 (04/06/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Paolo Banchero 2022 Donruss #201 Holo Red Laser","Raw","0.00","$0.00","$22.49","$22.49 (04/04/2026)","$22.49","$22.49","$22.49","0.00","1","$22.49"
"Stephen Curry 2023 Topps Chrome Sapphire Edition #I-10 Infinite","Raw","0.00","$0.00","$325.00","$325.00 (04/07/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Bilal Coulibaly 2023 Topps Finest #87 Common - Refractor","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jalen Williams 2022 Contenders Optic #1 Optic Illusion","Raw","0.00","$0.00","$6.00","$6.00 (04/05/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Kyrie Irving 2024 Optic #14 Net Marvels - Red","Raw","0.00","$0.00","$12.00","$12.00 (04/05/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Stephon Castle 2024 Donruss #P-244 Optic Preview - International","Raw","0.00","$0.00","$11.48","$11.48 (04/10/2026)","$11.48","$11.48","$11.48","0.00","1","$11.48"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Orange Geometric Refractor","Raw","0.00","$0.00","$3519.00","$3519.00 (04/04/2026)","$3519.00","$3519.00","$3519.00","-50.00","1","$3519.00"
"Reed Sheppard 2024 Optic #13 Lights Out - Blue","Raw","0.00","$0.00","$10.50","$10.50 (04/12/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"LeBron James 2024 Optic #9 Lights Out - International Red & Gold","Raw","0.00","$0.00","$46.55","$46.55 (04/13/2026)","$46.55","$46.55","$46.55","-75.00","1","$46.55"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Die-Cut Refractor","Raw","0.00","$0.00","$167.10","$167.10 (04/11/2026)","$167.10","$167.10","$167.10","0.00","1","$167.10"
"Giannis Antetokounmpo 2022 Optic #10 Express Lane - Purple","Raw","0.00","$0.00","$2.01","$2.01 (04/05/2026)","$2.01","$2.01","$2.01","0.00","1","$2.01"
"Ausar Thompson 2023 Optic #255 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$60.00","$60.00 (04/04/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"LeBron James 2022 Optic #116 Orange","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Shaedon Sharpe 2022 Optic #249 Hyper Pink","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Dereck Lively II 2023 Optic #8 White Hot Rookies - Holo","Raw","0.00","$0.00","$2.49","$2.49 (04/13/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Jordan Hawkins 2023 Topps Finest #RFA-JHA Rookie Finest Autographs - Blue Geometric Refractor","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Nikola Jokic 2023 Optic #26 Phazes","Raw","0.00","$0.00","$26.25","$26.25 (04/12/2026)","$26.25","$26.25","$26.25","0.00","1","$26.25"
"Jaime Jaquez Jr. 2023 Topps Finest #RFA-JJ Rookie Finest Autographs - Gold Refractor","Raw","0.00","$0.00","$19.50","$19.50 (04/07/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Dirk Nowitzki 2022 Optic #19 Raining 3s - Blue","Raw","0.00","$0.00","$16.50","$16.50 (04/11/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Luka Doncic 2022 Optic #11 Splash!","Raw","0.00","$0.00","$3.25","$3.25 (04/06/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"LeBron James 2022 Optic #4 My House - Holo","Raw","0.00","$0.00","$4.25","$4.25 (04/17/2026)","$4.25","$4.25","$4.25","-50.00","1","$4.25"
"Jayson Tatum 2022 Optic #8 Blue","Raw","0.00","$0.00","$19.99","$19.99 (04/14/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Jaren Jackson Jr. 2018 Donruss #SS-JJJ Significant Signatures","Raw","0.00","$0.00","$45.00","$45.00 (04/10/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Ja Morant 2019 Optic #7 My House!","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Stephen Curry 2025 Topps Chrome #TCA-SC Chrome Autographs - Purple Refractor","Raw","0.00","$0.00","$3300.00","$3300.00 (04/06/2026)","$3300.00","$3300.00","$3300.00","-50.00","1","$3300.00"
"Shaquille O'Neal 2025 Topps Chrome #SWS-SO Sky Write Signatures - Gold Refractor","Raw","0.00","$0.00","$290.00","$290.00 (04/13/2026)","$290.00","$290.00","$290.00","0.00","1","$290.00"
"Scottie Barnes 2021 Donruss #236 Pink Laser","Raw","0.00","$0.00","$2.49","$2.49 (04/10/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Jaime Jaquez Jr. 2023 Contenders Optic #67 Season Ticket - Silver","Raw","0.00","$0.00","$9.99","$9.99 (04/12/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Equinox","Raw","0.00","$0.00","$686.00","$686.00 (04/14/2026)","$686.00","$686.00","$686.00","0.00","1","$686.00"
"Egor Demin 2025 Topps Midnight #RJA-ED Rookie Jersey Autographs - Twilight","Raw","0.00","$0.00","$44.48","$44.48 (04/05/2026)","$44.48","$44.48","$44.48","0.00","1","$44.48"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Green Geometric Refractor","Raw","0.00","$0.00","$177.50","$177.50 (04/13/2026)","$177.50","$177.50","$177.50","-66.67","1","$177.50"
"Stephen Curry 2018 Optic #2 Fast Break","Raw","0.00","$0.00","$19.99","$19.99 (04/05/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Evan Mobley 2021 Optic #175 Fanatics Green Pulsar","Raw","0.00","$0.00","$9.00","$9.00 (04/10/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Cooper Flagg 2025 Topps Midnight #61 Dusk","Raw","0.00","$0.00","$352.00","$352.00 (04/09/2026)","$352.00","$352.00","$352.00","0.00","1","$352.00"
"Jalen Green 2021 Optic #46 75 Years of the NBA","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Egor Demin 2025 Topps Midnight #68 Morning","Raw","0.00","$0.00","$10.00","$10.00 (04/04/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"John Wall 2010 Donruss #228 Base","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Ace Bailey 2025 Topps Finest #205 Rare - Gold Refractor","Raw","0.00","$0.00","$275.00","$275.00 (04/16/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"Ace Bailey 2025 Topps Finest #ESG-AB Electrifying Signatures - Black Geometric Refractor","Raw","0.00","$0.00","$265.00","$265.00 (04/07/2026)","$265.00","$265.00","$265.00","0.00","1","$265.00"
"LeBron James 2021 Optic #1 75 Years of the NBA","Raw","0.00","$0.00","$4.25","$4.25 (04/08/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"LeBron James 2021 Optic #41 Target Box Set","Raw","0.00","$0.00","$3.00","$3.00 (04/14/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Stephon Castle 2024 Optic #254 Fast Break Red","Raw","0.00","$0.00","$89.88","$89.88 (04/07/2026)","$89.88","$89.88","$89.88","0.00","1","$89.88"
"Herbert Jones 2021 Obsidian #36 Unbreakable","Raw","0.00","$0.00","$1.35","$1.35 (04/14/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Stephen Curry 2018 Optic #2 Hyper Pink","Raw","0.00","$0.00","$4.99","$4.99 (04/08/2026)","$4.99","$4.99","$4.99","-80.00","1","$4.99"
"Cooper Flagg 2025 Topps Chrome #TCAR-CF Chrome Rookie Autographs - Green Refractor","Raw","0.00","$0.00","$6999.99","$6999.99 (04/11/2026)","$6999.99","$6999.99","$6999.99","0.00","1","$6999.99"
"Kon Knueppel 2025 Topps Chrome #NS-KK Next Stop Signatures - Blue Refractor","Raw","0.00","$0.00","$1001.00","$1001.00 (04/06/2026)","$1001.00","$1001.00","$1001.00","0.00","1","$1001.00"
"Jett Howard 2023 Optic #6 Phazes","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Mikal Bridges 2018 Optic #200 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/14/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Dylan Harper 2025 Topps Chrome #LG-12 Let's Go","Raw","0.00","$0.00","$650.00","$650.00 (04/13/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"LeBron James 2023 Optic #65 Green Glitter","Raw","0.00","$0.00","$43.00","$43.00 (04/16/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"LeBron James 2025 Topps Chrome #LG-3 Let's Go","Raw","0.00","$0.00","$1100.00","$1100.00 (04/12/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"Nikola Jokic 2016 Optic #90 Purple","Raw","0.00","$0.00","$25.00","$25.00 (04/04/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Evan Mobley 2021 Donruss #225 Orange Laser","Raw","0.00","$0.00","$2.25","$2.25 (04/05/2026)","$2.25","$2.25","$2.25","-50.00","1","$2.25"
"Scoot Henderson 2023 Optic #14 Lights Out - International Red & Gold","Raw","0.00","$0.00","$4.75","$4.75 (04/11/2026)","$4.75","$4.75","$4.75","0.00","1","$4.75"
"Olivier-Maxence Prosper 2023 Optic #274 Rated Rookie Signatures - Holo","Raw","0.00","$0.00","$11.49","$11.49 (04/09/2026)","$11.49","$11.49","$11.49","0.00","1","$11.49"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Lime Green","Raw","0.00","$0.00","$15.88","$15.88 (04/17/2026)","$15.88","$15.88","$15.88","0.00","1","$15.88"
"Toumani Camara 2023 Optic #282 Rated Rookie Signatures - Choice Blue","Raw","0.00","$0.00","$70.00","$70.00 (04/15/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Michael Porter Jr. 2018 Donruss #182 Base","Raw","0.00","$0.00","$2.99","$2.99 (04/06/2026)","$2.99","$2.99","$2.99","-66.67","1","$2.99"
"Cason Wallace 2023 Optic #218 Green Glitter","Raw","0.00","$0.00","$15.50","$15.50 (04/04/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
