Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - Teal Refractor","Raw","1213.13","$12.01","$0.99","$13.00 (03/26/2026)","$7.72","$0.99","$13.00","66.67","5","$38.59"
"Kyrie Irving 2012 Marquee #321 Laser Cut","Raw","1212.12","$12.00","$0.99","$12.99 (03/17/2026)","$6.99","$0.99","$12.99","100.00","2","$13.98"
"Walter Clayton Jr. 2025 Topps #NL-18 No Limit - Green Rainbow","Raw","1210.10","$11.98","$0.99","$12.97 (03/23/2026)","$6.98","$0.99","$12.97","0.00","2","$13.96"
"Stephen Curry 2021 Prizm #26 Prizmatic","Raw","1202.40","$15.03","$1.25","$16.28 (03/26/2026)","$6.17","$0.99","$16.28","0.00","3","$18.52"
"Tre Johnson III 2025 Topps Finest #106 Uncommon - Blue Geometric Refractor","Raw","1188.89","$26.75","$2.25","$29.00 (03/18/2026)","$16.77","$2.25","$29.00","0.00","3","$50.32"
"Cedric Coward 2025 Topps Finest #11 Common - Purple Refractor","Raw","1050.00","$10.50","$1.00","$11.50 (03/23/2026)","$6.25","$1.00","$11.50","-60.00","2","$12.50"
"LeBron James 2023 Select #266 Courtside Orange Flash","Raw","999.00","$9.99","$1.00","$10.99 (03/17/2026)","$6.00","$1.00","$10.99","100.00","2","$11.99"
"Matas Buzelis 2024 Hoops #241 Base","Raw","979.14","$13.61","$1.39","$15.00 (03/26/2026)","$8.20","$1.39","$15.00","100.00","2","$16.39"
"Jeremiah Fears 2025 Topps #CC-7 Clutch City Prospects","Raw","933.33","$14.00","$1.50","$15.50 (03/26/2026)","$3.41","$1.00","$15.50","-27.27","8","$27.29"
"Ja Morant 2019 Donruss #202 Base","Raw","910.10","$9.01","$0.99","$10.00 (03/22/2026)","$4.16","$0.99","$10.00","14.29","8","$33.27"
"Tre Johnson III 2025 Topps Finest #A-6 Arrivals - Refractor","Raw","910.10","$9.01","$0.99","$10.00 (03/19/2026)","$4.60","$0.99","$10.00","-40.00","3","$13.81"
"Nique Clifford 2025 Topps #CM-NC Contemporary Marks","Raw","910.10","$9.01","$0.99","$10.00 (03/25/2026)","$7.10","$0.99","$10.00","-28.57","5","$35.48"
"Cedric Coward 2025 Topps Finest #11 Common - Geometric Refractor","Raw","909.09","$9.00","$0.99","$9.99 (03/23/2026)","$5.49","$0.99","$9.99","0.00","2","$10.98"
"Sekou Doumbouya 2019 Prizm #261 Base","PSA 10","909.09","$9.00","$0.99","$9.99 (03/26/2026)","$7.19","$0.99","$15.00","66.67","5","$35.97"
"Cody Williams 2024 Optic #298 Jazz","Raw","909.09","$9.00","$0.99","$9.99 (03/26/2026)","$3.29","$0.99","$9.99","400.00","5","$16.47"
"Giannis Antetokounmpo 2014 Prizm #73 Base","Raw","909.09","$9.00","$0.99","$9.99 (03/22/2026)","$4.70","$0.99","$9.99","100.00","6","$28.20"
"Jeremiah Fears 2025 Topps Chrome #YQ-7 Youthquake - Refractor","Raw","904.02","$9.00","$0.99","$9.99 (03/25/2026)","$3.24","$0.99","$9.99","-55.56","4","$12.97"
"Jordan Walsh 2022 Bowman Best University #BOA-JW Best of 2022 Autographs","Raw","899.00","$8.99","$1.00","$9.99 (03/23/2026)","$5.50","$1.00","$9.99","0.00","2","$10.99"
"LaMelo Ball 2020 Optic #153 Purple","Raw","858.59","$8.50","$0.99","$9.49 (03/25/2026)","$9.85","$0.99","$24.00","14.29","8","$78.81"
"Jaime Jaquez Jr. 2023 Prizm #137 Silver","Raw","852.21","$19.91","$2.34","$22.25 (03/18/2026)","$7.31","$1.51","$22.25","33.33","4","$29.26"
"Drew Timme 2022 Bowman Chrome University #61 Prospect Autographs","Raw","808.08","$8.00","$0.99","$8.99 (03/19/2026)","$4.99","$0.99","$8.99","0.00","2","$9.98"
"Dylan Harper 2025 Topps Chrome #YQ-2 Youthquake","Raw","808.08","$8.00","$0.99","$8.99 (03/26/2026)","$2.48","$0.99","$8.99","0.00","19","$47.07"
"Stephen Curry 2020 Select #57 Concourse Red White Orange Shimmer","Raw","808.08","$8.00","$0.99","$8.99 (03/24/2026)","$3.82","$0.99","$8.99","33.33","4","$15.27"
"Reed Sheppard 2024 Prizm #268 China Variation","Raw","782.83","$7.75","$0.99","$8.74 (03/23/2026)","$6.24","$0.99","$8.99","-25.00","3","$18.72"
"Egor Demin 2025 Topps Finest #108 Uncommon - Blue X-Fractor","Raw","758.59","$7.51","$0.99","$8.50 (03/21/2026)","$4.75","$0.99","$8.50","100.00","2","$9.49"
"RJ Barrett 2019 Mosaic #229 Silver","PSA 9","758.59","$7.51","$0.99","$8.50 (03/21/2026)","$4.75","$0.99","$8.50","0.00","2","$9.49"
"Brandon Miller 2023 Prizm #2 Deep Space - Silver","Raw","740.00","$9.25","$1.25","$10.50 (03/22/2026)","$5.88","$1.25","$10.50","-33.33","2","$11.75"
"Coby White 2019 Prizm #253 Silver","Raw","708.08","$7.01","$0.99","$8.00 (03/19/2026)","$5.66","$0.99","$13.00","0.00","3","$16.99"
"Stephon Castle 2024 Optic #4 The Rookies - Holo","Raw","700.00","$8.75","$1.25","$10.00 (03/25/2026)","$5.03","$1.25","$10.00","200.00","6","$30.16"
"Cade Cunningham 2021 Prizm #22 Emergent","Raw","699.00","$6.99","$1.00","$7.99 (03/25/2026)","$2.16","$0.99","$7.99","-16.67","10","$21.57"
"Brandon Miller 2023 Mosaic #1 Jam Masters - Mosaic","Raw","683.39","$21.80","$3.19","$24.99 (03/25/2026)","$14.09","$3.19","$24.99","0.00","2","$28.18"
"Bennedict Mathurin 2022 Mosaic #15 Storm Chasers","Raw","657.58","$6.51","$0.99","$7.50 (03/20/2026)","$4.25","$0.99","$7.50","100.00","2","$8.49"
"Stephon Castle 2024 Mosaic #236 Base","Raw","654.19","$11.71","$1.79","$13.50 (03/25/2026)","$2.92","$0.99","$13.50","100.00","12","$34.99"
"Devin Booker 2023 Hoops Premium Stock #5 HIPnotized","Raw","653.77","$13.01","$1.99","$15.00 (03/23/2026)","$10.50","$1.99","$15.00","200.00","3","$31.49"
"Brandon Miller 2023 Prizm #152 Orange Ice","Raw","637.37","$6.31","$0.99","$7.30 (03/23/2026)","$8.08","$0.99","$14.71","25.00","5","$40.42"
"Reed Sheppard 2024 Prizm #268 Base","Raw","635.79","$9.50","$1.50","$11.00 (03/24/2026)","$4.60","$0.99","$14.99","-36.36","7","$32.22"
"Luka Doncic 2023 Prizm #110 Pink Ice","Raw","633.00","$9.50","$1.50","$11.00 (03/25/2026)","$7.39","$1.50","$11.00","0.00","5","$36.97"
"Derik Queen 2025 Topps Chrome #263 Negative Refractor","Raw","626.00","$6.26","$1.00","$7.26 (03/23/2026)","$7.63","$1.00","$15.00","-33.33","4","$30.52"
"Cedric Coward 2025 Topps #211 Crackleboard Foil","Raw","620.00","$6.20","$1.00","$7.20 (03/20/2026)","$3.23","$1.00","$7.20","0.00","3","$9.70"
"Michael Porter Jr. 2018 Optic #182 Base","PSA 9","620.00","$7.75","$1.25","$9.00 (03/24/2026)","$5.13","$1.25","$9.00","100.00","2","$10.25"
"Derik Queen 2024 Bowman Chrome University #19 Aqua Wave Refractor (1st)","Raw","620.00","$7.75","$1.25","$9.00 (03/20/2026)","$5.13","$1.25","$9.00","0.00","2","$10.25"
"Scoot Henderson 2023 Prizm #141 Pink Ice","Raw","619.00","$11.73","$1.90","$13.63 (03/22/2026)","$7.76","$0.99","$23.25","0.00","4","$31.04"
"Jeremiah Fears 2025 Topps Finest #A-7 Arrivals - Sky Blue Refractor","Raw","615.38","$8.00","$1.30","$9.30 (03/23/2026)","$5.30","$1.30","$9.30","100.00","2","$10.60"
"Ja Morant 2019 Prizm Draft Picks #2 Silver","Raw","607.07","$6.01","$0.99","$7.00 (03/23/2026)","$2.99","$0.99","$7.00","200.00","3","$8.98"
"Egor Demin 2025 Topps Finest #A-8 Arrivals - Refractor","Raw","606.06","$6.00","$0.99","$6.99 (03/22/2026)","$2.99","$0.99","$6.99","0.00","3","$8.97"
"Egor Demin 2025 Topps Holiday #FF-ED Frostbite Finishers","Raw","600.00","$6.00","$1.00","$7.00 (03/23/2026)","$4.33","$1.00","$7.00","200.00","3","$12.99"
"Kevin Durant 2016 Optic #137 Base","Raw","600.00","$12.00","$2.00","$14.00 (03/17/2026)","$8.00","$2.00","$14.00","0.00","2","$16.00"
"Ja Morant 2019 Mosaic #274 NBA Debut","Raw","600.00","$6.00","$1.00","$7.00 (03/21/2026)","$4.00","$1.00","$7.00","-33.33","2","$8.00"
"Karl-Anthony Towns 2015 Select Concourse","Raw","597.68","$9.03","$1.51","$10.54 (03/26/2026)","$7.53","$1.51","$15.30","50.00","3","$22.58"
"VJ Edgecombe 2025 Topps Holiday #H163 Base","Raw","585.29","$5.97","$1.02","$6.99 (03/26/2026)","$1.98","$0.99","$6.99","-34.78","15","$29.74"
"Zaccharie Risacher 2024 Prizm Black #181 Purple Ice","Raw","584.21","$8.88","$1.52","$10.40 (03/24/2026)","$5.96","$1.52","$10.40","0.00","2","$11.92"
"Cody Williams 2024 Prizm #232 Fast Break Red","Raw","576.92","$18.75","$3.25","$22.00 (03/26/2026)","$12.63","$3.25","$22.00","0.00","2","$25.25"
"Walter Clayton Jr. 2025 Topps Chrome #268 Base","Raw","571.14","$8.51","$1.49","$10.00 (03/17/2026)","$5.75","$1.49","$10.00","-85.71","2","$11.49"
"Reed Sheppard 2024 Prizm #268 Red White Blue","Raw","566.67","$5.95","$1.05","$7.00 (03/26/2026)","$4.66","$1.05","$7.00","150.00","5","$23.28"
"Ja'Kobe Walter 2024 Mosaic #234 Genesis","Raw","566.67","$12.75","$2.25","$15.00 (03/25/2026)","$9.75","$2.25","$15.00","0.00","3","$29.25"
"Shaedon Sharpe 2022 Select #71 Concourse Orange Flash","Raw","566.67","$5.95","$1.05","$7.00 (03/26/2026)","$4.03","$1.05","$7.00","0.00","2","$8.05"
"Egor Demin 2025 Topps #PP-18 Power Players - Green Holo Foil","Raw","566.00","$8.49","$1.50","$9.99 (03/20/2026)","$5.75","$1.50","$9.99","0.00","2","$11.49"
"Amen Thompson 2023 Optic #9 White Hot Rookies","Raw","560.13","$8.40","$1.50","$9.90 (03/26/2026)","$7.43","$0.99","$15.00","133.33","7","$52.00"
"Jeremiah Fears 2025 Topps Chrome #257 RayWave Refractor","Raw","556.57","$5.51","$0.99","$6.50 (03/26/2026)","$2.96","$0.99","$6.50","-50.00","8","$23.70"
"Egor Demin 2025 Topps Chrome #258 Base","Raw","556.57","$5.51","$0.99","$6.50 (03/21/2026)","$3.75","$0.99","$6.50","-33.33","2","$7.49"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Teal Refractor","Raw","556.57","$5.51","$0.99","$6.50 (03/22/2026)","$3.75","$0.99","$6.50","100.00","2","$7.49"
"Chuma Okeke 2019 Prizm #262 Base","PSA 10","556.57","$5.51","$0.99","$6.50 (03/23/2026)","$3.83","$0.99","$6.50","-40.00","3","$11.49"
"Stephon Castle 2024 Prizm #4 Instant Impact","Raw","548.99","$5.43","$0.99","$6.42 (03/26/2026)","$2.49","$0.99","$10.00","14.29","8","$19.91"
"Zion Williamson 2019 Chronicles #120 Panini","PSA 9","547.50","$10.95","$2.00","$12.95 (03/23/2026)","$7.47","$2.00","$12.95","100.00","2","$14.95"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty - Teal Refractor","Raw","545.60","$6.82","$1.25","$8.07 (03/23/2026)","$9.83","$1.25","$15.00","300.00","4","$39.31"
"Lonzo Ball 2017 Optic #199 Red & Yellow","Raw","541.98","$10.97","$2.02","$13.00 (03/22/2026)","$4.87","$2.00","$13.00","100.00","4","$19.46"
"LeBron James 2020 Mosaic #81 Pink Camo","Raw","534.92","$16.85","$3.15","$20.00 (03/24/2026)","$5.57","$1.00","$20.00","500.00","6","$33.44"
"Khaman Maluach 2025 Topps #FF-KM Franchise Fabrics - Holo Foil","Raw","533.33","$5.28","$0.99","$6.27 (03/23/2026)","$3.63","$0.99","$6.27","100.00","2","$7.26"
"Isaiah Collier 2024 Select #178 Premier Level Maroon","Raw","525.00","$9.24","$1.76","$11.00 (03/16/2026)","$5.92","$1.76","$11.00","200.00","3","$17.76"
"Collin Murray-Boyles 2025 Topps Chrome #259 Wave Refractor","Raw","519.19","$5.14","$0.99","$6.13 (03/26/2026)","$3.56","$0.99","$6.13","0.00","2","$7.12"
"Jaxson Hayes 2019 Prizm #254 Base","PSA 10","515.08","$16.74","$3.25","$19.99 (03/25/2026)","$10.25","$3.25","$19.99","200.00","3","$30.74"
"Victor Wembanyama 2023 Mosaic #7 Montage","Raw","515.08","$16.74","$3.25","$19.99 (03/24/2026)","$8.75","$3.00","$19.99","-62.50","3","$26.24"
"Derik Queen 2025 Topps Chrome #263 RayWave Refractor","Raw","514.62","$6.69","$1.30","$7.99 (03/24/2026)","$3.33","$1.25","$7.99","-50.00","11","$36.67"
"Chet Holmgren 2023 Topps Chrome Cosmic #PPS-8 Planetary Pursuit - Sun","Raw","506.06","$5.01","$0.99","$6.00 (03/16/2026)","$3.50","$0.99","$6.00","0.00","2","$6.99"
"Reed Sheppard 2024 Mosaic #17 NBA Cup","Raw","505.08","$20.86","$4.13","$24.99 (03/25/2026)","$13.04","$4.13","$24.99","-25.00","3","$39.11"
"Evan Mobley 2021 Donruss #225 Base","Raw","505.05","$5.00","$0.99","$5.99 (03/25/2026)","$3.66","$0.99","$5.99","-50.00","3","$10.98"
"Anthony Black 2023 Prizm #170 Pink Ice","Raw","503.36","$7.50","$1.49","$8.99 (03/17/2026)","$5.24","$1.49","$8.99","-50.00","2","$10.48"
"Amen Thompson 2023 Elite #246 International Hyper Red","Raw","500.00","$12.50","$2.50","$15.00 (03/19/2026)","$8.75","$2.50","$15.00","0.00","2","$17.50"
"Stephen Curry 2020 Prizm #159 Red White Blue","Raw","500.00","$6.25","$1.25","$7.50 (03/25/2026)","$4.42","$1.25","$7.50","50.00","3","$13.25"
"Oscar Tshiebwe 2022 Bowman Chrome University #74 Prospect Autographs (1st)","Raw","500.00","$6.25","$1.25","$7.50 (03/19/2026)","$4.38","$1.25","$7.50","-33.33","2","$8.75"
"Pascal Siakam 2016 Prizm Mosaic #72 Base","Raw","482.83","$4.78","$0.99","$5.77 (03/26/2026)","$3.38","$0.99","$5.77","-33.33","2","$6.76"
"Anthony Davis 2012 Brilliance #19 Team Tomorrow","Raw","477.00","$4.77","$1.00","$5.77 (03/26/2026)","$3.38","$1.00","$5.77","0.00","2","$6.77"
"Julian Strawther 2023 Select #283 Courtside Light Blue Disco","Raw","475.00","$9.50","$2.00","$11.50 (03/18/2026)","$6.75","$2.00","$11.50","100.00","2","$13.50"
"RJ Barrett 2019 Optic #178 Hyper Pink","Raw","474.16","$9.91","$2.09","$12.00 (03/16/2026)","$7.04","$2.09","$12.00","0.00","2","$14.09"
"Isaiah Collier 2024 Prizm #227 Red Sparkle","Raw","460.61","$4.56","$0.99","$5.55 (03/26/2026)","$3.27","$0.99","$5.55","0.00","2","$6.54"
"Tre Johnson III 2025 Topps Chrome #256 Base","Raw","460.00","$5.75","$1.25","$7.00 (03/26/2026)","$2.00","$0.99","$7.00","-41.18","10","$20.00"
"Ja Morant 2024 Prizm #64 Red Sparkle","Raw","455.56","$4.51","$0.99","$5.50 (03/26/2026)","$3.25","$0.99","$5.50","0.00","2","$6.49"
"Chet Holmgren 2022 Select #83 Concourse Blue Cracked Ice","Raw","455.56","$4.51","$0.99","$5.50 (03/18/2026)","$3.25","$0.99","$5.50","0.00","2","$6.49"
"Asa Newell 2025 Topps Chrome Sapphire Edition #273 Base","Raw","455.56","$4.51","$0.99","$5.50 (03/22/2026)","$8.83","$0.99","$19.99","-62.50","3","$26.48"
"Dylan Harper 2025 Topps Holiday #FF-DH Frostbite Finishers","Raw","453.10","$6.57","$1.45","$8.02 (03/25/2026)","$8.59","$1.45","$17.50","66.67","5","$42.97"
"Michael Porter Jr. 2018 Hoops #254 Base","PSA 9","452.00","$11.87","$2.63","$14.49 (03/26/2026)","$6.58","$1.00","$14.49","200.00","3","$19.74"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales - Refractor","Raw","450.00","$4.50","$1.00","$5.50 (03/25/2026)","$3.25","$1.00","$5.50","-71.43","2","$6.50"
"Jeremiah Fears 2025 Topps Midnight #67 Base","Raw","447.14","$4.43","$0.99","$5.42 (03/24/2026)","$4.63","$0.99","$11.50","0.00","9","$41.68"
"Paolo Banchero 2022 Prizm Monopoly #66 Base","PSA 9","446.77","$8.98","$2.01","$10.99 (03/21/2026)","$6.50","$2.01","$10.99","100.00","2","$13.00"
"Deni Avdija 2020 Prizm #290 Fast Break","Raw","442.45","$9.38","$2.12","$11.50 (03/23/2026)","$5.25","$0.99","$11.50","0.00","3","$15.74"
"Anthony Edwards 2020 Select #169 Premier Level Blue Retail","Raw","430.00","$10.75","$2.50","$13.25 (03/24/2026)","$5.38","$2.50","$13.50","30.00","13","$70.00"
"Giannis Antetokounmpo 2020 Optic #2 My House! - Holo","Raw","427.64","$8.51","$1.99","$10.50 (03/20/2026)","$6.25","$1.99","$10.50","0.00","2","$12.49"
"Victor Wembanyama 2023 Optic #4 The Rookies","Raw","426.32","$8.91","$2.09","$11.00 (03/25/2026)","$9.01","$2.09","$15.99","100.00","6","$54.08"
"Reed Sheppard 2024 Optic #13 Splash!","Raw","426.05","$5.07","$1.19","$6.26 (03/25/2026)","$2.32","$0.99","$6.26","-16.67","5","$11.62"
"Victor Wembanyama 2024 Optic #19 My House - Holo","Raw","420.10","$13.72","$3.27","$16.99 (03/25/2026)","$4.87","$0.99","$16.99","-10.53","17","$82.80"
"Darius Garland 2019 Prizm #288 Base","Raw","420.00","$5.25","$1.25","$6.50 (03/21/2026)","$7.13","$1.25","$21.00","200.00","6","$42.78"
"Cade Cunningham 2022 Prizm #89 Silver","Raw","411.11","$4.07","$0.99","$5.06 (03/26/2026)","$2.14","$0.99","$5.06","100.00","4","$8.55"
"Ja Morant 2019 Chronicles #272 XR","Raw","405.32","$7.62","$1.88","$9.50 (03/23/2026)","$4.12","$0.99","$9.50","0.00","3","$12.37"
"RJ Barrett 2019 Prizm #SS-RJB Sensational Swatches","Raw","405.05","$4.01","$0.99","$5.00 (03/20/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Ron Holland II 2024 Prizm #269 Rookie Variation - Fast Break","Raw","405.05","$4.01","$0.99","$5.00 (03/24/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Egor Demin 2025 Topps Finest #8 Common - Purple Refractor","Raw","405.05","$4.01","$0.99","$5.00 (03/25/2026)","$3.00","$0.99","$5.00","-33.33","2","$5.99"
"Robert Williams III 2018 Prizm #138 Red White Blue","Raw","405.05","$4.01","$0.99","$5.00 (03/23/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Franz Wagner 2021 Optic #185 Blue Velocity","Raw","405.05","$4.01","$0.99","$5.00 (03/16/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Jeremiah Fears 2025 Topps Finest #F-7 First - Refractor","Raw","405.05","$4.01","$0.99","$5.00 (03/24/2026)","$2.59","$0.99","$5.00","0.00","6","$15.56"
"Trae Young 2018 Prizm #5 Luck of the Lottery - Fast Break","Raw","404.69","$17.24","$4.26","$21.50 (03/20/2026)","$12.88","$4.26","$21.50","0.00","2","$25.76"
"Ausar Thompson 2023 Prizm #178 Ice","Raw","404.04","$4.00","$0.99","$4.99 (03/22/2026)","$2.99","$0.99","$4.99","-50.00","2","$5.98"
"Tre Johnson III 2025 Topps #206 Blue Sandglitter","Raw","404.04","$4.00","$0.99","$4.99 (03/22/2026)","$5.99","$0.99","$12.00","0.00","3","$17.98"
"Zaccharie Risacher 2024 Prizm #8 Fractal - Fast Break","Raw","402.88","$4.19","$1.04","$5.23 (03/23/2026)","$3.14","$1.04","$5.23","100.00","2","$6.27"
"Ja Morant 2019 Chronicles #61 Prestige","Raw","402.65","$7.61","$1.89","$9.50 (03/23/2026)","$5.70","$1.89","$9.50","-33.33","2","$11.39"
"Tristan da Silva 2024 Prizm #256 Red","Raw","402.01","$8.00","$1.99","$9.99 (03/22/2026)","$5.07","$1.99","$9.99","0.00","3","$15.21"
"LeBron James 2011 Fleer Retro #2 Base","Raw","401.25","$16.01","$3.99","$20.00 (03/22/2026)","$6.42","$3.99","$20.00","250.00","7","$44.95"
"Ajay Mitchell 2024 Prizm #226 Green Ice","Raw","401.00","$16.00","$3.99","$19.99 (03/26/2026)","$11.99","$3.99","$19.99","0.00","2","$23.98"
"Brandon Miller 2023 Prizm #4 Instant Impact","Raw","400.00","$4.40","$1.10","$5.50 (03/25/2026)","$2.57","$1.10","$5.50","0.00","4","$10.28"
"Khaman Maluach 2025 Topps #NA-KM New Applicants Autographs","Raw","399.50","$7.99","$2.00","$9.99 (03/26/2026)","$10.32","$2.00","$14.99","-22.22","7","$72.21"
"Ausar Thompson 2023 Prizm Draft Picks #17 Red Ice","Raw","397.98","$3.94","$0.99","$4.93 (03/26/2026)","$2.96","$0.99","$4.93","0.00","2","$5.92"
"Walter Clayton Jr. 2025 Topps #218 Gold","Raw","395.00","$3.95","$1.00","$4.95 (03/25/2026)","$2.98","$1.00","$4.95","-77.78","2","$5.95"
"Maxime Raynaud 2025 Topps Chrome #293 Basketball Refractor","Raw","394.81","$8.37","$2.12","$10.49 (03/26/2026)","$7.15","$1.99","$13.50","100.00","16","$114.46"
"Brandon Miller 2023 Select #80 Concourse Tectonic","Raw","392.76","$5.97","$1.52","$7.49 (03/26/2026)","$2.96","$1.29","$7.49","0.00","12","$35.49"
"Asa Newell 2025 Topps Chrome #273 Aqua Refractor","Raw","379.20","$4.74","$1.25","$5.99 (03/25/2026)","$3.62","$1.25","$5.99","0.00","2","$7.24"
"Collin Murray-Boyles 2025 Topps Chrome #259 Base","Raw","378.92","$9.44","$2.49","$11.93 (03/25/2026)","$8.78","$1.35","$22.50","50.00","3","$26.34"
"Caitlin Clark 2024 Panini Instant WNBA #195 Base (Print Run: 11,436)","Raw","375.00","$7.80","$2.08","$9.88 (03/26/2026)","$5.38","$1.91","$9.88","-50.00","4","$21.54"
"Ausar Thompson 2023 Prizm #178 Red Sparkle","Raw","370.59","$15.75","$4.25","$20.00 (03/22/2026)","$12.13","$4.25","$20.00","0.00","2","$24.25"
"Kon Knueppel 2025 Topps #8B-34 8-Bit Ballers - Holo Foil","Raw","367.36","$12.38","$3.37","$15.75 (03/26/2026)","$13.48","$2.00","$24.99","-42.06","62","$835.93"
"LeBron James 2022 Select #26 Concourse Blue Cracked Ice","Raw","363.64","$3.60","$0.99","$4.59 (03/15/2026)","$2.79","$0.99","$4.59","100.00","2","$5.58"
"Jared McCain 2024 Hoops #246 Premium Box Set","Raw","361.54","$11.75","$3.25","$15.00 (03/19/2026)","$9.13","$3.25","$15.00","0.00","2","$18.25"
"Stephon Castle 2024 Prizm #12 Luck of the Lottery - Silver","Raw","359.30","$8.21","$2.29","$10.50 (03/23/2026)","$9.84","$2.25","$17.50","0.00","6","$59.06"
"Evan Mobley 2021 Court Kings #88 Rookies I","Raw","356.57","$6.24","$1.75","$7.99 (03/26/2026)","$4.87","$1.75","$7.99","0.00","2","$9.74"
"Nique Clifford 2025 Topps Chrome #274 Refractor","Raw","356.40","$3.90","$1.09","$4.99 (03/26/2026)","$2.00","$0.99","$4.99","-51.35","18","$36.07"
"Scottie Barnes 2021 Prizm #320 Green","Raw","356.09","$8.19","$2.30","$10.49 (03/26/2026)","$5.68","$2.30","$10.49","50.00","3","$17.04"
"LeBron James 2024 Mosaic #180 Reactive Blue","Raw","355.69","$10.63","$2.99","$13.63 (03/26/2026)","$5.00","$2.00","$23.00","66.67","10","$49.95"
"Maxime Raynaud 2025 Topps Chrome #293 Wave Refractor","Raw","354.55","$3.51","$0.99","$4.50 (03/23/2026)","$4.33","$0.99","$7.50","0.00","3","$12.99"
"Hannah Hidalgo 2023 Bowman Chrome University Sapphire Edition #26 Base (1st)","PSA 10","347.14","$27.95","$8.05","$36.00 (03/23/2026)","$26.68","$8.05","$44.99","200.00","3","$80.04"
"Alperen Sengun 2021 Prizm #318 Blue Wave","Raw","346.15","$11.25","$3.25","$14.50 (03/23/2026)","$8.88","$3.25","$14.50","0.00","2","$17.75"
"LeBron James 2021 Prizm #1 Fireworks","Raw","343.43","$3.40","$0.99","$4.39 (03/24/2026)","$2.69","$0.99","$4.39","100.00","2","$5.38"
"Deni Avdija 2020 Select #292 Courtside Red Wave","Raw","343.33","$10.30","$3.00","$13.30 (03/25/2026)","$8.15","$3.00","$13.30","0.00","2","$16.30"
"Amen Thompson 2023 Phoenix #17 Crusade","Raw","340.00","$17.00","$5.00","$22.00 (03/24/2026)","$13.50","$5.00","$22.00","0.00","2","$27.00"
"Kasparas Jakucionis 2025 Topps Chrome #270 Yellow Refractor","Raw","340.00","$4.25","$1.25","$5.50 (03/25/2026)","$3.38","$1.25","$5.50","100.00","2","$6.75"
"Nolan Traore 2025 Topps Chrome #269 Image Variation","Raw","340.00","$4.25","$1.25","$5.50 (03/26/2026)","$3.33","$0.99","$9.00","20.00","6","$19.98"
"Bronny James Jr. 2024 Mosaic #214 Reactive Yellow","Raw","338.60","$13.51","$3.99","$17.50 (03/26/2026)","$10.75","$3.99","$17.50","0.00","2","$21.49"
