Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Tre Johnson III 2025 Topps Finest #106 Uncommon - Superfractor","Raw","0.00","$0.00","$5612.00","$5612.00 (04/08/2026)","$5612.00","$5612.00","$5612.00","0.00","1","$5612.00"
"Cooper Flagg 2025 Topps Chrome #251 Image Variation - Black Speckle Refractor","Raw","0.00","$0.00","$5326.65","$5326.65 (04/15/2026)","$5326.65","$5326.65","$5326.65","0.00","1","$5326.65"
"Luka Doncic 2024 Prizm Black #7 Manga","Raw","0.00","$0.00","$5222.00","$5222.00 (04/05/2026)","$5222.00","$5222.00","$5222.00","-50.00","1","$5222.00"
"Cooper Flagg 2025 Topps Finest #201 Rare - Gold Geometric Refractor","Raw","0.00","$0.00","$4850.00","$4850.00 (04/06/2026)","$4850.00","$4850.00","$4850.00","0.00","1","$4850.00"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs - Orange Geometric Refractor","Raw","0.00","$0.00","$4650.00","$4650.00 (04/11/2026)","$4650.00","$4650.00","$4650.00","-66.67","1","$4650.00"
"Giannis Antetokounmpo 2024 Prizm Black #4 Manga","Raw","0.00","$0.00","$4550.00","$4550.00 (04/09/2026)","$4550.00","$4550.00","$4550.00","0.00","1","$4550.00"
"Jamal Murray 2025 Topps Chrome Sapphire Edition #TCA-JM Autographs - Padparadscha","Raw","0.00","$0.00","$4550.00","$4550.00 (04/12/2026)","$4550.00","$4550.00","$4550.00","0.00","1","$4550.00"
"Victor Wembanyama 2024 Optic #16 Downtown","Raw","0.00","$0.00","$4272.00","$4272.00 (04/05/2026)","$4272.00","$4272.00","$4272.00","0.00","1","$4272.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Red Black Vapor Refractor","Raw","0.00","$0.00","$4098.00","$4098.00 (04/11/2026)","$4098.00","$4098.00","$4098.00","0.00","1","$4098.00"
"Victor Wembanyama 2023 Topps Finest #MA-VW Masters Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$4050.00","$4050.00 (04/11/2026)","$4050.00","$4050.00","$4050.00","0.00","1","$4050.00"
"LeBron James 2024 Prizm Black #17 Color Blast (Cavaliers)","Raw","0.00","$0.00","$4000.00","$4000.00 (04/07/2026)","$4000.00","$4000.00","$4000.00","0.00","1","$4000.00"
"LaMelo Ball 2025 Topps Chrome #GC-9 Glass Canvas - Superfractor","Raw","0.00","$0.00","$4000.00","$4000.00 (04/04/2026)","$4000.00","$4000.00","$4000.00","0.00","1","$4000.00"
"Victor Wembanyama 2025 Topps Finest #H-1 Headliners","Raw","0.00","$0.00","$4000.00","$4000.00 (04/08/2026)","$4000.00","$4000.00","$4000.00","-50.00","1","$4000.00"
"Cooper Flagg 2025 Topps Finest #H-11 Headliners","Raw","0.00","$0.00","$4000.00","$4000.00 (04/05/2026)","$4000.00","$4000.00","$4000.00","-66.67","1","$4000.00"
"LeBron James 2025 Topps Finest #H-9 Headliners","Raw","0.00","$0.00","$3950.00","$3950.00 (04/07/2026)","$3950.00","$3950.00","$3950.00","0.00","1","$3950.00"
"Victor Wembanyama 2023 Prizm #136 Teal Ice","Raw","0.00","$0.00","$3550.00","$3550.00 (04/12/2026)","$3550.00","$3550.00","$3550.00","-50.00","1","$3550.00"
"VJ Edgecombe 2025 Topps Chrome #253 Black Geometric Refractor","Raw","0.00","$0.00","$3550.00","$3550.00 (04/05/2026)","$3550.00","$3550.00","$3550.00","0.00","1","$3550.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Orange Geometric Refractor","Raw","0.00","$0.00","$3519.00","$3519.00 (04/04/2026)","$3519.00","$3519.00","$3519.00","-50.00","1","$3519.00"
"Victor Wembanyama 2025 Topps Finest #AU-3 Aura","Raw","0.00","$0.00","$3501.00","$3501.00 (04/13/2026)","$3501.00","$3501.00","$3501.00","0.00","1","$3501.00"
"Cooper Flagg 2025 Topps Chrome #FS-CF Future Stars Autographs - Gold Refractor","Raw","0.00","$0.00","$3489.00","$3489.00 (04/11/2026)","$3489.00","$3489.00","$3489.00","0.00","1","$3489.00"
"Stephen Curry 2025 Topps Chrome #TCA-SC Chrome Autographs - Purple Refractor","Raw","0.00","$0.00","$3300.00","$3300.00 (04/06/2026)","$3300.00","$3300.00","$3300.00","-50.00","1","$3300.00"
"Cooper Flagg 2025 Topps Finest #RFA-CF Rookie Finest Autographs - Gold Refractor","Raw","0.00","$0.00","$3298.00","$3298.00 (04/12/2026)","$3298.00","$3298.00","$3298.00","-50.00","1","$3298.00"
"Cooper Flagg 2025 Topps Chrome #251 Orange RayWave Refractor","Raw","0.00","$0.00","$3230.00","$3230.00 (04/04/2026)","$3230.00","$3230.00","$3230.00","0.00","1","$3230.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Orange Refractor","Raw","0.00","$0.00","$3209.00","$3209.00 (04/08/2026)","$3209.00","$3209.00","$3209.00","-50.00","1","$3209.00"
"Victor Wembanyama 2023 Prizm #136 Premium Factory Set","Raw","0.00","$0.00","$3200.00","$3200.00 (04/15/2026)","$3200.00","$3200.00","$3200.00","0.00","1","$3200.00"
"Kon Knueppel 2025 Topps Chrome #NS-KK Next Stop Signatures - Orange Refractor","Raw","0.00","$0.00","$3050.00","$3050.00 (04/04/2026)","$3050.00","$3050.00","$3050.00","0.00","1","$3050.00"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$3049.00","$3049.00 (04/11/2026)","$3049.00","$3049.00","$3049.00","0.00","1","$3049.00"
"Victor Wembanyama 2025 Topps Chrome #TCA-VW Chrome Autographs - Refractor","Raw","0.00","$0.00","$3000.00","$3000.00 (04/10/2026)","$3000.00","$3000.00","$3000.00","0.00","1","$3000.00"
"Victor Wembanyama 2025 Topps Finest #MA-VW Masters Autographs - Orange Refractor","Raw","0.00","$0.00","$2958.00","$2958.00 (04/05/2026)","$2958.00","$2958.00","$2958.00","0.00","1","$2958.00"
"Jaylen Brown / Jayson Tatum 2024 Prizm Black #20 Color Blast Duals","Raw","0.00","$0.00","$2938.00","$2938.00 (04/11/2026)","$2938.00","$2938.00","$2938.00","0.00","1","$2938.00"
"Cooper Flagg 2025 Topps Finest #RFA-CF Rookie Finest Autographs - Green Geometric Refractor","Raw","0.00","$0.00","$2900.00","$2900.00 (04/05/2026)","$2900.00","$2900.00","$2900.00","0.00","1","$2900.00"
"Cooper Flagg 2025 Topps Chrome #251 Blue Refractor","Raw","0.00","$0.00","$2850.00","$2850.00 (04/05/2026)","$2850.00","$2850.00","$2850.00","0.00","1","$2850.00"
"LeBron James 2024 Optic #2 Downtown","Raw","0.00","$0.00","$2849.00","$2849.00 (04/06/2026)","$2849.00","$2849.00","$2849.00","0.00","1","$2849.00"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures - Purple Geometric Refractor","Raw","0.00","$0.00","$2800.00","$2800.00 (04/06/2026)","$2800.00","$2800.00","$2800.00","0.00","1","$2800.00"
"Victor Wembanyama 2025 Topps Chrome #221 Black Basketball Refractor","Raw","0.00","$0.00","$2750.00","$2750.00 (04/06/2026)","$2750.00","$2750.00","$2750.00","0.00","1","$2750.00"
"Cooper Flagg 2025 Topps Midnight #TL-11 Twilight","Raw","0.00","$0.00","$2700.00","$2700.00 (04/04/2026)","$2700.00","$2700.00","$2700.00","0.00","1","$2700.00"
"LeBron James 2025 Topps Chrome Sapphire Edition #127 Gold","Raw","0.00","$0.00","$2637.00","$2637.00 (04/09/2026)","$2637.00","$2637.00","$2637.00","0.00","1","$2637.00"
"Victor Wembanyama 2023 Select #311 Mezzanine Zebra","Raw","0.00","$0.00","$2575.00","$2575.00 (04/07/2026)","$2575.00","$2575.00","$2575.00","0.00","1","$2575.00"
"Cooper Flagg 2025 Topps Chrome #LG-11 Let's Go","Raw","0.00","$0.00","$2550.00","$2550.00 (04/04/2026)","$2550.00","$2550.00","$2550.00","0.00","1","$2550.00"
"Kon Knueppel 2025 Topps Finest #RFA-KK Rookie Finest Autographs - Red Black Vapor Refractor","Raw","0.00","$0.00","$2523.00","$2523.00 (04/12/2026)","$2523.00","$2523.00","$2523.00","0.00","1","$2523.00"
"Victor Wembanyama 2025 Topps Chrome #TCA-VW Chrome Autographs","Raw","0.00","$0.00","$2405.00","$2405.00 (04/06/2026)","$2405.00","$2405.00","$2405.00","0.00","1","$2405.00"
"Dylan Harper 2025 Topps Chrome #GR-2 Generation Rising - White Geometric Refractor","Raw","0.00","$0.00","$2358.00","$2358.00 (04/06/2026)","$2358.00","$2358.00","$2358.00","0.00","1","$2358.00"
"Kon Knueppel 2025 Topps Chrome #FS-KK Future Stars Autographs - Black Refractor","Raw","0.00","$0.00","$2325.00","$2325.00 (04/03/2026)","$2325.00","$2325.00","$2325.00","0.00","1","$2325.00"
"Jeremiah Fears 2025 Topps Chrome #INS-17 Instinct - Superfractor","Raw","0.00","$0.00","$2248.00","$2248.00 (04/13/2026)","$2248.00","$2248.00","$2248.00","0.00","1","$2248.00"
"Cooper Flagg 2025 Topps Chrome #FS-CF Future Stars Autographs - Green Refractor","Raw","0.00","$0.00","$2227.00","$2227.00 (04/10/2026)","$2227.00","$2227.00","$2227.00","0.00","1","$2227.00"
"Ja Morant 2024 Prizm Black #10 Manga","Raw","0.00","$0.00","$2225.00","$2225.00 (04/04/2026)","$2225.00","$2225.00","$2225.00","0.00","1","$2225.00"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs - Geometric Refractor","Raw","0.00","$0.00","$2218.00","$2218.00 (04/04/2026)","$2218.00","$2218.00","$2218.00","0.00","1","$2218.00"
"Kon Knueppel 2025 Topps Chrome #254 Orange Refractor","Raw","0.00","$0.00","$2212.76","$2212.76 (04/14/2026)","$2212.76","$2212.76","$2212.76","0.00","1","$2212.76"
"Jalen Brunson 2018 Optic #179 Fast Break Gold","Raw","0.00","$0.00","$2176.00","$2176.00 (04/08/2026)","$2176.00","$2176.00","$2176.00","0.00","1","$2176.00"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs - Blue Refractor","Raw","0.00","$0.00","$2142.00","$2142.00 (04/05/2026)","$2142.00","$2142.00","$2142.00","0.00","1","$2142.00"
"Victor Wembanyama 2023 Optic #4 Alter Ego","Raw","0.00","$0.00","$2100.00","$2100.00 (04/15/2026)","$2100.00","$2100.00","$2100.00","0.00","1","$2100.00"
"Victor Wembanyama 2023 Topps Finest #MA-VW Masters Autographs - Refractor","Raw","0.00","$0.00","$2082.00","$2082.00 (04/11/2026)","$2082.00","$2082.00","$2082.00","0.00","1","$2082.00"
"VJ Edgecombe 2025 Topps Chrome #253 Gold Geometric Refractor","Raw","0.00","$0.00","$2075.00","$2075.00 (04/04/2026)","$2075.00","$2075.00","$2075.00","0.00","1","$2075.00"
"Kon Knueppel 2025 Topps Chrome #254 Orange Geometric Refractor","Raw","0.00","$0.00","$2030.00","$2030.00 (04/05/2026)","$2030.00","$2030.00","$2030.00","0.00","1","$2030.00"
"Luka Doncic 2018 Prizm #280 Choice Red","Raw","0.00","$0.00","$2025.00","$2025.00 (04/13/2026)","$2025.00","$2025.00","$2025.00","0.00","1","$2025.00"
"Luka Doncic 2025 Topps Finest #AU-7 Aura","Raw","0.00","$0.00","$2025.00","$2025.00 (04/09/2026)","$2025.00","$2025.00","$2025.00","-75.00","1","$2025.00"
"VJ Edgecombe 2025 Topps Chrome #253 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$2025.00","$2025.00 (04/08/2026)","$2025.00","$2025.00","$2025.00","0.00","1","$2025.00"
"Rob Dillingham 2024 Optic #23 Downtown - Gold","Raw","0.00","$0.00","$2024.00","$2024.00 (04/05/2026)","$2024.00","$2024.00","$2024.00","0.00","1","$2024.00"
"Victor Wembanyama 2023 Select #288 Courtside White Disco","Raw","0.00","$0.00","$2024.00","$2024.00 (04/12/2026)","$2024.00","$2024.00","$2024.00","0.00","1","$2024.00"
"Victor Wembanyama 2023 Prizm #136 Red Seismic","Raw","0.00","$0.00","$2000.00","$2000.00 (04/16/2026)","$2000.00","$2000.00","$2000.00","0.00","1","$2000.00"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Gold Geometric Refractor","Raw","0.00","$0.00","$2000.00","$2000.00 (04/05/2026)","$2000.00","$2000.00","$2000.00","0.00","1","$2000.00"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures - Refractor","Raw","0.00","$0.00","$2000.00","$2000.00 (04/08/2026)","$2000.00","$2000.00","$2000.00","-66.67","1","$2000.00"
"Stephon Castle 2024 Optic #20 Downtown","Raw","0.00","$0.00","$2000.00","$2000.00 (04/15/2026)","$2000.00","$2000.00","$2000.00","0.00","1","$2000.00"
"Anthony Edwards 2025 Topps Finest #H-6 Headliners","Raw","0.00","$0.00","$2000.00","$2000.00 (04/16/2026)","$2000.00","$2000.00","$2000.00","0.00","1","$2000.00"
"Victor Wembanyama 2025 Topps Chrome #SWS-VW Sky Write Signatures - Green Refractor","Raw","0.00","$0.00","$1975.00","$1975.00 (04/07/2026)","$1975.00","$1975.00","$1975.00","0.00","1","$1975.00"
"Cooper Flagg 2025 Topps Finest #ESG-CF Electrifying Signatures - Green Geometric Refractor","Raw","0.00","$0.00","$1952.00","$1952.00 (04/05/2026)","$1952.00","$1952.00","$1952.00","0.00","1","$1952.00"
"Victor Wembanyama 2023 Select #121 Premier Level Tiger","Raw","0.00","$0.00","$1950.00","$1950.00 (04/12/2026)","$1950.00","$1950.00","$1950.00","0.00","1","$1950.00"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Superfractor","Raw","0.00","$0.00","$1925.00","$1925.00 (04/09/2026)","$1925.00","$1925.00","$1925.00","0.00","1","$1925.00"
"Kon Knueppel 2025 Topps Chrome #NS-KK Next Stop Signatures - Gold Refractor","Raw","0.00","$0.00","$1900.00","$1900.00 (04/12/2026)","$1900.00","$1900.00","$1900.00","0.00","1","$1900.00"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs - Purple Geometric Refractor","Raw","0.00","$0.00","$1850.00","$1850.00 (04/14/2026)","$1850.00","$1850.00","$1850.00","0.00","1","$1850.00"
"Tre Johnson III 2025 Topps Chrome #AD-6 Advisory - Superfractor","Raw","0.00","$0.00","$1850.00","$1850.00 (04/04/2026)","$1850.00","$1850.00","$1850.00","0.00","1","$1850.00"
"Ace Bailey 2025 Topps Finest #H-15 Headliners","Raw","0.00","$0.00","$1826.01","$1826.01 (04/06/2026)","$1826.01","$1826.01","$1826.01","-50.00","1","$1826.01"
"Victor Wembanyama 2023 Select #87 Concourse Elephant","Raw","0.00","$0.00","$1788.89","$1788.89 (04/14/2026)","$1788.89","$1788.89","$1788.89","0.00","1","$1788.89"
"Victor Wembanyama 2025 Topps Chrome #UV-8 Ultraviolet All-Stars","Raw","0.00","$0.00","$1785.00","$1785.00 (04/14/2026)","$1785.00","$1785.00","$1785.00","0.00","1","$1785.00"
"Kon Knueppel 2025 Topps Finest #ESG-KK Electrifying Signatures - Gold Geometric Refractor","Raw","0.00","$0.00","$1750.00","$1750.00 (04/06/2026)","$1750.00","$1750.00","$1750.00","0.00","1","$1750.00"
"Kevin Durant 2025 Topps Chrome #TCA-KD Chrome Autographs - Black Refractor","Raw","0.00","$0.00","$1740.00","$1740.00 (04/05/2026)","$1740.00","$1740.00","$1740.00","0.00","1","$1740.00"
"Victor Wembanyama 2023 Topps Midnight #RHS-VW Rookie Horizon Signatures - Moon Beam","Raw","0.00","$0.00","$1700.00","$1700.00 (04/04/2026)","$1700.00","$1700.00","$1700.00","0.00","1","$1700.00"
"Kon Knueppel 2025 Topps Finest #ESG-KK Electrifying Signatures - Yellow Geometric Refractor","Raw","0.00","$0.00","$1700.00","$1700.00 (04/08/2026)","$1700.00","$1700.00","$1700.00","0.00","1","$1700.00"
"Kon Knueppel 2025 Topps Midnight #RHS-KK Rookie Horizon Signatures - Midnight","Raw","0.00","$0.00","$1699.00","$1699.00 (04/04/2026)","$1699.00","$1699.00","$1699.00","-50.00","1","$1699.00"
"Tyrese Haliburton 2025 Topps Chrome Sapphire Edition #TCA-TH Autographs - Red","Raw","0.00","$0.00","$1650.00","$1650.00 (04/10/2026)","$1650.00","$1650.00","$1650.00","0.00","1","$1650.00"
"Shai Gilgeous-Alexander 2018 Prizm #184 Blue","Raw","0.00","$0.00","$1625.00","$1625.00 (04/15/2026)","$1625.00","$1625.00","$1625.00","-50.00","1","$1625.00"
"Cooper Flagg 2025 Topps Chrome #251 Purple Refractor","Raw","0.00","$0.00","$1599.99","$1599.99 (04/06/2026)","$1599.99","$1599.99","$1599.99","0.00","1","$1599.99"
"Stephen Curry 2023 Obsidian #23 Black Color Blast","Raw","0.00","$0.00","$1575.00","$1575.00 (04/10/2026)","$1575.00","$1575.00","$1575.00","0.00","1","$1575.00"
"Cooper Flagg 2025 Topps Finest #201 Rare - Blue Geometric Refractor","Raw","0.00","$0.00","$1558.00","$1558.00 (04/08/2026)","$1558.00","$1558.00","$1558.00","0.00","1","$1558.00"
"Trae Young 2018 Prizm #RS-TYG Rookie Signatures - Silver","Raw","0.00","$0.00","$1555.00","$1555.00 (04/07/2026)","$1555.00","$1555.00","$1555.00","0.00","1","$1555.00"
"Stephon Castle 2025 Topps Chrome #228 Image Variation - Red Speckle Refractor","Raw","0.00","$0.00","$1530.00","$1530.00 (04/11/2026)","$1530.00","$1530.00","$1530.00","0.00","1","$1530.00"
"Cooper Flagg 2025 Topps Chrome #251 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$1525.00","$1525.00 (04/11/2026)","$1525.00","$1525.00","$1525.00","0.00","1","$1525.00"
"Egor Demin 2025 Topps Finest #CS-ED Colossal Shots Autographs - SuperFractor","Raw","0.00","$0.00","$1523.00","$1523.00 (04/05/2026)","$1523.00","$1523.00","$1523.00","0.00","1","$1523.00"
"Victor Wembanyama 2023 Select #10 Color Wheel","Raw","0.00","$0.00","$1502.00","$1502.00 (04/11/2026)","$1502.00","$1502.00","$1502.00","0.00","1","$1502.00"
"Luka Doncic 2024 Prizm #19 Manga","Raw","0.00","$0.00","$1500.00","$1500.00 (04/05/2026)","$1500.00","$1500.00","$1500.00","0.00","1","$1500.00"
"Stephen Curry 2025 Topps Finest #274 Rare - Gold Refractor","Raw","0.00","$0.00","$1434.00","$1434.00 (04/03/2026)","$1434.00","$1434.00","$1434.00","0.00","1","$1434.00"
"Kon Knueppel 2025 Topps Finest #ESG-KK Electrifying Signatures - Black Geometric Refractor","Raw","0.00","$0.00","$1425.00","$1425.00 (04/11/2026)","$1425.00","$1425.00","$1425.00","0.00","1","$1425.00"
"Nikola Jokic 2024 Prizm Black #8 Color Blast","Raw","0.00","$0.00","$1402.00","$1402.00 (04/10/2026)","$1402.00","$1402.00","$1402.00","0.00","1","$1402.00"
"Kon Knueppel 2025 Topps Chrome #FS-KK Future Stars Autographs - Orange Refractor","Raw","0.00","$0.00","$1400.00","$1400.00 (04/05/2026)","$1400.00","$1400.00","$1400.00","0.00","1","$1400.00"
"Cooper Flagg 2025 Topps Chrome #251 Purple Pulsar Refractor","Raw","0.00","$0.00","$1374.00","$1374.00 (04/12/2026)","$1374.00","$1374.00","$1374.00","0.00","1","$1374.00"
"Anthony Edwards 2025 Topps Finest #AU-9 Aura","Raw","0.00","$0.00","$1362.00","$1362.00 (04/03/2026)","$1362.00","$1362.00","$1362.00","0.00","1","$1362.00"
"Anthony Edwards 2020 Prizm #RP-AEW Rookie Penmanship - Blue Wave","Raw","0.00","$0.00","$1350.00","$1350.00 (04/05/2026)","$1350.00","$1350.00","$1350.00","0.00","1","$1350.00"
"Victor Wembanyama 2023 Topps Finest #FLA-VW Flashback Autographs - Gold Refractor","Raw","0.00","$0.00","$1350.00","$1350.00 (04/03/2026)","$1350.00","$1350.00","$1350.00","0.00","1","$1350.00"
"Kon Knueppel 2025 Topps Chrome #254 Gold Refractor","Raw","0.00","$0.00","$1300.00","$1300.00 (04/06/2026)","$1300.00","$1300.00","$1300.00","0.00","1","$1300.00"
"Jalen Brunson 2025 Topps Chrome #TCA-JB Chrome Autographs - Black Geometric Refractor","Raw","0.00","$0.00","$1300.00","$1300.00 (04/10/2026)","$1300.00","$1300.00","$1300.00","0.00","1","$1300.00"
"LaMelo Ball 2020 Select #298 Courtside Tiger","Raw","0.00","$0.00","$1300.00","$1300.00 (04/16/2026)","$1300.00","$1300.00","$1300.00","0.00","1","$1300.00"
"Jalen Brunson 2024 Optic #14 Downtown","Raw","0.00","$0.00","$1299.99","$1299.99 (04/09/2026)","$1299.99","$1299.99","$1299.99","0.00","1","$1299.99"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Orange Refractor","Raw","0.00","$0.00","$1287.00","$1287.00 (04/05/2026)","$1287.00","$1287.00","$1287.00","0.00","1","$1287.00"
"Stephon Castle 2024 Obsidian #20 Black Color Blast","Raw","0.00","$0.00","$1284.00","$1284.00 (04/12/2026)","$1284.00","$1284.00","$1284.00","0.00","1","$1284.00"
"Kon Knueppel 2025 Topps Chrome #CHR-KK Chromographs Rookies - Gold Refractor","Raw","0.00","$0.00","$1255.00","$1255.00 (04/07/2026)","$1255.00","$1255.00","$1255.00","0.00","1","$1255.00"
"Victor Wembanyama 2024 Prizm #172 Lotus Flower","Raw","0.00","$0.00","$1250.00","$1250.00 (04/12/2026)","$1250.00","$1250.00","$1250.00","0.00","1","$1250.00"
"Nikola Jokic 2024 Prizm #16 Manga","Raw","0.00","$0.00","$1250.00","$1250.00 (04/06/2026)","$1250.00","$1250.00","$1250.00","0.00","1","$1250.00"
"Dylan Harper 2025 Topps Finest #AU-17 Aura","Raw","0.00","$0.00","$1247.00","$1247.00 (04/06/2026)","$1247.00","$1247.00","$1247.00","0.00","1","$1247.00"
"Kon Knueppel 2025 Topps Chrome #SMR-KK Stratospheric Signatures Rookies - Gold Refractor","Raw","0.00","$0.00","$1237.12","$1237.12 (04/08/2026)","$1237.12","$1237.12","$1237.12","-75.00","1","$1237.12"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Yellow Geometric Refractor","Raw","0.00","$0.00","$1232.00","$1232.00 (04/11/2026)","$1232.00","$1232.00","$1232.00","-50.00","1","$1232.00"
"Shai Gilgeous-Alexander 2025 Topps Finest #AU-5 Aura","Raw","0.00","$0.00","$1225.00","$1225.00 (04/10/2026)","$1225.00","$1225.00","$1225.00","0.00","1","$1225.00"
"Maxime Raynaud 2025 Topps Chrome Sapphire Edition #TCAR-MR Rookie Autographs - Red","Raw","0.00","$0.00","$1225.00","$1225.00 (04/14/2026)","$1225.00","$1225.00","$1225.00","0.00","1","$1225.00"
"LeBron James 2025 Topps Finest #279 Rare - Red Black Geometric Refractor","Raw","0.00","$0.00","$1225.00","$1225.00 (04/10/2026)","$1225.00","$1225.00","$1225.00","0.00","1","$1225.00"
"Anthony Edwards 2020 Prizm #258 Choice Blue","Raw","0.00","$0.00","$1200.00","$1200.00 (04/12/2026)","$1200.00","$1200.00","$1200.00","0.00","1","$1200.00"
"Dylan Harper 2025 Topps Chrome Sapphire Edition #TAIR-DH Topps Certified Autographs Issue Rookies - Gold","Raw","0.00","$0.00","$1200.00","$1200.00 (04/11/2026)","$1200.00","$1200.00","$1200.00","0.00","1","$1200.00"
"Victor Wembanyama 2023 Select #87 Concourse Lucky Envelopes","Raw","0.00","$0.00","$1199.00","$1199.00 (04/05/2026)","$1199.00","$1199.00","$1199.00","0.00","1","$1199.00"
"Shai Gilgeous-Alexander 2025 Topps Midnight #TL-5 Twilight","Raw","0.00","$0.00","$1199.00","$1199.00 (04/11/2026)","$1199.00","$1199.00","$1199.00","-66.67","1","$1199.00"
"Cooper Flagg 2025 Topps Finest #201 Rare - Green Refractor","Raw","0.00","$0.00","$1153.00","$1153.00 (04/08/2026)","$1153.00","$1153.00","$1153.00","0.00","1","$1153.00"
"Shai Gilgeous-Alexander 2024 Prizm Black #9 Prizmania","Raw","0.00","$0.00","$1151.76","$1151.76 (04/07/2026)","$1151.76","$1151.76","$1151.76","0.00","1","$1151.76"
"LeBron James 2024 Obsidian #10 Black Color Blast","Raw","0.00","$0.00","$1137.88","$1137.88 (04/09/2026)","$1137.88","$1137.88","$1137.88","0.00","1","$1137.88"
