Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LeBron James 2022 Prizm #134 Blue Sparkle","Raw","0.00","$0.00","$44.00","$44.00 (03/29/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"LeBron James 2022 Prizm #134 Ruby Wave","Raw","0.00","$0.00","$3.00","$3.00 (03/30/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Jaden McDaniels 2020 Prizm #277 Red","Raw","0.00","$0.00","$19.99","$19.99 (03/29/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Kawhi Leonard 2020 Prizm #209 White Sparkle","Raw","0.00","$0.00","$13.01","$13.01 (03/28/2026)","$13.01","$13.01","$13.01","0.00","1","$13.01"
"Brandon Clarke 2019 Select #RJA-BCL Rookie Jersey Autographs - Red Wave","Raw","0.00","$0.00","$3.26","$3.26 (04/07/2026)","$3.26","$3.26","$3.26","0.00","1","$3.26"
"Ousmane Dieng 2022 Optic #220 Purple","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Josh Giddey 2021 Select #58 Concourse Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/30/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Victor Wembanyama 2024 Prizm Black #1 Blue Ice","Raw","0.00","$0.00","$99.99","$99.99 (04/02/2026)","$99.99","$99.99","$99.99","0.00","1","$99.99"
"Klay Thompson 2018 Prizm #242 Choice Tiger Stripe","Raw","0.00","$0.00","$38.00","$38.00 (03/30/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Zaccharie Risacher 2024 Prizm Black #181 Blue","Raw","0.00","$0.00","$5.50","$5.50 (04/05/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Anthony Davis 2025 Topps #SB-2 Sonic Boom","Raw","0.00","$0.00","$10.00","$10.00 (04/02/2026)","$10.00","$10.00","$10.00","-50.00","1","$10.00"
"Cason Wallace 2023 Optic #218 Choice Red","Raw","0.00","$0.00","$9.99","$9.99 (04/03/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Zion Williamson 2023 Select #36 Concourse Cosmic","Raw","0.00","$0.00","$18.00","$18.00 (03/29/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Jonathan Kuminga 2021 Select #28 Concourse Orange Flash","Raw","0.00","$0.00","$1.18","$1.18 (03/30/2026)","$1.18","$1.18","$1.18","0.00","1","$1.18"
"Jalen Johnson 2021 Select #17 Concourse Scope","Raw","0.00","$0.00","$7.00","$7.00 (04/09/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Derik Queen 2025 Topps Finest #A-13 Arrivals - Geometric Refractor","Raw","0.00","$0.00","$3.25","$3.25 (04/07/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Jared McCain 2024 Optic #313 Rated Rookie Signatures - Green","Raw","0.00","$0.00","$171.50","$171.50 (03/30/2026)","$171.50","$171.50","$171.50","0.00","1","$171.50"
"Victor Wembanyama 2025 Topps #195 Green Rainbow","Raw","0.00","$0.00","$58.99","$58.99 (04/04/2026)","$58.99","$58.99","$58.99","0.00","1","$58.99"
"Anthony Edwards 2025 Topps #108 Purple Rainbow","Raw","0.00","$0.00","$7.05","$7.05 (04/04/2026)","$7.05","$7.05","$7.05","-80.00","1","$7.05"
"Egor Demin 2025 Topps Finest #8 Common - Gold Refractor","Raw","0.00","$0.00","$20.50","$20.50 (04/01/2026)","$20.50","$20.50","$20.50","-75.00","1","$20.50"
"Dylan Harper 2025 Topps Finest #A-2 Arrivals - Die-Cut Refractor","Raw","0.00","$0.00","$53.00","$53.00 (04/02/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - X-Fractor","Raw","0.00","$0.00","$3.25","$3.25 (04/10/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Jaime Jaquez Jr. 2023 Obsidian #28 Electric Etch Blue","Raw","0.00","$0.00","$19.99","$19.99 (04/08/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Luka Doncic 2023 Obsidian #139 Electric Etch Orange Flood","Raw","0.00","$0.00","$20.50","$20.50 (04/08/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Jordan Poole 2019 Optic #169 Rated Rookie Signatures - Purple","Raw","0.00","$0.00","$20.75","$20.75 (03/29/2026)","$20.75","$20.75","$20.75","0.00","1","$20.75"
"Jared McCain 2024 Select #283 Courtside Green Wave","Raw","0.00","$0.00","$17.39","$17.39 (04/02/2026)","$17.39","$17.39","$17.39","0.00","1","$17.39"
"Collin Murray-Boyles 2025 Topps #209 Wood","Raw","0.00","$0.00","$60.00","$60.00 (03/30/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Anthony Edwards 2025 Topps #108 Season Tip-Off Orange Foilboard","Raw","0.00","$0.00","$41.00","$41.00 (04/03/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Stephen Curry 2023 Optic #198 Aqua","Raw","0.00","$0.00","$19.99","$19.99 (03/30/2026)","$19.99","$19.99","$19.99","-50.00","1","$19.99"
"Gradey Dick 2023 Obsidian #9 Volcanix","Raw","0.00","$0.00","$10.00","$10.00 (04/04/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Zaccharie Risacher 2024 Prizm Black #181 Pulsar","Raw","0.00","$0.00","$2.00","$2.00 (03/30/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Anthony Edwards 2025 Topps #HS-3 Hardwood Stars","Raw","0.00","$0.00","$75.00","$75.00 (04/10/2026)","$75.00","$75.00","$75.00","-66.67","1","$75.00"
"Zach Edey 2024 Prizm Black #64 White","Raw","0.00","$0.00","$8.50","$8.50 (03/30/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Tyrese Haliburton 2025 Topps #SB-13 Sonic Boom","Raw","0.00","$0.00","$25.00","$25.00 (04/02/2026)","$25.00","$25.00","$25.00","-75.00","1","$25.00"
"Stephon Castle 2024 Prizm Black #96 Purple","Raw","0.00","$0.00","$99.85","$99.85 (03/31/2026)","$99.85","$99.85","$99.85","0.00","1","$99.85"
"Jimmy Butler 2018 Prizm #67 Choice Tiger Stripe","Raw","0.00","$0.00","$34.99","$34.99 (03/30/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Kel'el Ware 2024 Select #66 Concourse Blue Wave","Raw","0.00","$0.00","$2.25","$2.25 (04/06/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jeremiah Fears 2025 Topps #DD-37 The Daily Dribble - Gold Rainbow","Raw","0.00","$0.00","$30.00","$30.00 (04/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Trae Young 2022 Optic #9 Splash! - Orange","Raw","0.00","$0.00","$15.75","$15.75 (03/29/2026)","$15.75","$15.75","$15.75","0.00","1","$15.75"
"Amen Thompson 2023 Prizm #150 Red","Raw","0.00","$0.00","$96.00","$96.00 (04/09/2026)","$96.00","$96.00","$96.00","0.00","1","$96.00"
"Jalen Williams 2022 Contenders Optic #12 Lottery Ticket","Raw","0.00","$0.00","$6.50","$6.50 (04/03/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Jalen Williams 2022 Contenders Optic #1 Optic Illusion","Raw","0.00","$0.00","$6.00","$6.00 (04/05/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Brandon Miller 2023 Prizm #152 Fast Break","Raw","0.00","$0.00","$24.00","$24.00 (03/29/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Bilal Coulibaly 2023 Prizm #153 Orange Ice","Raw","0.00","$0.00","$8.00","$8.00 (03/28/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Josh Giddey 2021 Select #58 Concourse Blue Prizm","Raw","0.00","$0.00","$2.19","$2.19 (03/30/2026)","$2.19","$2.19","$2.19","0.00","1","$2.19"
"Evan Mobley 2021 Select #5 Concourse Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LeBron James 2022 Optic #15 T-Minus 3...2...1... - Blue","Raw","0.00","$0.00","$10.59","$10.59 (03/29/2026)","$10.59","$10.59","$10.59","0.00","1","$10.59"
"Anthony Black 2023 Prizm #170 Premium Factory Set","Raw","0.00","$0.00","$30.00","$30.00 (03/28/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Donte DiVincenzo 2018 Contenders Optic #121 Rookie Ticket Auto - Red (White Jersey)","Raw","0.00","$0.00","$11.26","$11.26 (04/01/2026)","$11.26","$11.26","$11.26","0.00","1","$11.26"
"Ausar Thompson 2023 Prizm #178 Base","Raw","0.00","$0.00","$1.60","$1.60 (04/09/2026)","$1.60","$1.60","$1.60","-75.00","1","$1.60"
"Jalen Suggs 2021 Select #244 Courtside Red Wave","Raw","0.00","$0.00","$1.75","$1.75 (04/03/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Jordan Hawkins 2023 Select #280 Courtside FOTL Neon Purple Pulsar","Raw","0.00","$0.00","$15.50","$15.50 (04/10/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Brandin Podziemski 2023 Prizm #147 Red Seismic","Raw","0.00","$0.00","$7.50","$7.50 (04/08/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Jalen Johnson 2021 Select #17 Concourse Neon Green","Raw","0.00","$0.00","$36.00","$36.00 (04/05/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Brandin Podziemski 2023 Prizm #147 Base","Raw","0.00","$0.00","$1.69","$1.69 (04/06/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Luka Doncic 2021 Select #9 Turbocharged - Silver","Raw","0.00","$0.00","$3.00","$3.00 (03/31/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Stephon Castle 2024 Select #72 Concourse Maroon","Raw","0.00","$0.00","$20.50","$20.50 (04/06/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Jalen Johnson 2021 Select #6 Rookie Revolution - Silver","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Zion Williamson 2021 Select #1 Turbocharged - Silver","Raw","0.00","$0.00","$1.07","$1.07 (04/05/2026)","$1.07","$1.07","$1.07","0.00","1","$1.07"
"Evan Mobley 2021 Select #5 Concourse Disco","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Anthony Black 2023 Prizm #170 Base","Raw","0.00","$0.00","$4.99","$4.99 (04/05/2026)","$4.99","$4.99","$4.99","-75.00","1","$4.99"
"Nick Smith Jr. 2023 Select #89 Concourse Elephant","Raw","0.00","$0.00","$18.00","$18.00 (03/28/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Brice Sensabaugh 2023 Optic #209 Red Glitter","Raw","0.00","$0.00","$10.00","$10.00 (04/06/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Amen Thompson 2023 Select #13 Thunder Lane","Raw","0.00","$0.00","$19.99","$19.99 (04/05/2026)","$19.99","$19.99","$19.99","-50.00","1","$19.99"
"Davion Mitchell 2021 Select #23 Concourse Red Wave","Raw","0.00","$0.00","$2.00","$2.00 (04/09/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Brice Sensabaugh 2023 Optic #209 Holo","Raw","0.00","$0.00","$2.50","$2.50 (04/04/2026)","$2.50","$2.50","$2.50","-75.00","1","$2.50"
"Cam Whitmore 2023 Optic #217 Base","Raw","0.00","$0.00","$2.00","$2.00 (04/05/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Cason Wallace 2023 Optic #218 Green Glitter","Raw","0.00","$0.00","$15.50","$15.50 (04/04/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Desmond Bane 2020 Prizm #RS-DBN Rookie Signatures","Raw","0.00","$0.00","$15.29","$15.29 (03/29/2026)","$15.29","$15.29","$15.29","0.00","1","$15.29"
"LaMelo Ball 2020 Prizm #RS-LMB Rookie Signatures - Silver","Raw","0.00","$0.00","$350.00","$350.00 (03/30/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Patrick Williams 2020 Prizm #RS-PWL Rookie Signatures","Raw","0.00","$0.00","$3.00","$3.00 (03/31/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Deni Avdija 2020 Prizm #RS-DAV Rookie Signatures - Silver","Raw","0.00","$0.00","$56.00","$56.00 (04/07/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Dereck Lively II 2023 Optic #245 Fast Break Blue","Raw","0.00","$0.00","$25.00","$25.00 (04/02/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Pink Cracked Ice","Raw","0.00","$0.00","$390.00","$390.00 (04/03/2026)","$390.00","$390.00","$390.00","-50.00","1","$390.00"
"Kevin Porter Jr. 2019 Select #RJA-KPJ Rookie Jersey Autographs - Gold Disco","Raw","0.00","$0.00","$52.00","$52.00 (04/05/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Nickeil Alexander-Walker 2019 Donruss #216 Green Flood","Raw","0.00","$0.00","$1.80","$1.80 (03/28/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"Saddiq Bey 2020 Prizm #RS-SBY Rookie Signatures - Choice","Raw","0.00","$0.00","$3.36","$3.36 (04/05/2026)","$3.36","$3.36","$3.36","0.00","1","$3.36"
"Jonathan Kuminga 2021 Select #28 Concourse Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Evan Mobley 2021 Optic #175 Fanatics Green Pulsar","Raw","0.00","$0.00","$9.00","$9.00 (04/10/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Dylan Harper 2025 Topps #202 Blue Sandglitter","Raw","0.00","$0.00","$20.00","$20.00 (03/31/2026)","$20.00","$20.00","$20.00","-75.00","1","$20.00"
"Ace Bailey 2025 Topps #205 Season Tip-Off Gold Foilboard","Raw","0.00","$0.00","$95.00","$95.00 (03/30/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Egor Demin 2025 Topps Finest #208 Rare - Gold Geometric Refractor","Raw","0.00","$0.00","$36.00","$36.00 (03/30/2026)","$36.00","$36.00","$36.00","-50.00","1","$36.00"
"Jeremiah Fears 2025 Topps Finest #107 Uncommon - Blue Geometric Refractor","Raw","0.00","$0.00","$29.00","$29.00 (03/28/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Ace Bailey 2025 Topps Finest #5 Common - Green Refractor","Raw","0.00","$0.00","$20.50","$20.50 (04/05/2026)","$20.50","$20.50","$20.50","-50.00","1","$20.50"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Die-Cut Refractor","Raw","0.00","$0.00","$280.00","$280.00 (03/30/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals - Die-Cut Refractor","Raw","0.00","$0.00","$224.50","$224.50 (04/06/2026)","$224.50","$224.50","$224.50","0.00","1","$224.50"
"Ace Bailey 2025 Topps Finest #5 Common - Geometric Refractor","Raw","0.00","$0.00","$9.50","$9.50 (04/03/2026)","$9.50","$9.50","$9.50","-75.00","1","$9.50"
"VJ Edgecombe 2025 Topps Finest #203 Rare - Geometric Refractor","Raw","0.00","$0.00","$25.00","$25.00 (03/30/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Cedric Coward 2025 Topps Finest #211 Rare - X-Fractor","Raw","0.00","$0.00","$12.12","$12.12 (03/30/2026)","$12.12","$12.12","$12.12","0.00","1","$12.12"
"Dylan Harper 2025 Topps Finest #MA-DH Masters Autographs - Gold Refractor","Raw","0.00","$0.00","$610.00","$610.00 (04/04/2026)","$610.00","$610.00","$610.00","0.00","1","$610.00"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Red Black Geometric Refractor","Raw","0.00","$0.00","$787.00","$787.00 (03/29/2026)","$787.00","$787.00","$787.00","0.00","1","$787.00"
"Victor Wembanyama 2025 Topps Finest #ESG-VW Electrifying Signatures - Red Geometric Refractor","Raw","0.00","$0.00","$2550.00","$2550.00 (03/30/2026)","$2550.00","$2550.00","$2550.00","0.00","1","$2550.00"
"Egor Demin 2025 Topps Finest #A-8 Arrivals - Blue Refractor","Raw","0.00","$0.00","$1.25","$1.25 (03/31/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Victor Wembanyama 2025 Topps Finest #98 Common - Purple Geometric Refractor","Raw","0.00","$0.00","$36.55","$36.55 (03/29/2026)","$36.55","$36.55","$36.55","-83.33","1","$36.55"
"Cedric Coward 2025 Topps Finest #A-11 Arrivals - Red Black Geometric Refractor","Raw","0.00","$0.00","$60.00","$60.00 (04/09/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"VJ Edgecombe 2025 Topps #203 Season Tip-Off Green Foilboard","Raw","0.00","$0.00","$99.00","$99.00 (04/09/2026)","$99.00","$99.00","$99.00","-50.00","1","$99.00"
"Keyonte George 2023 Optic #223 Purple Shock","Raw","0.00","$0.00","$2.99","$2.99 (03/29/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Amen Thompson 2023 Prizm #150 Mojo","Raw","0.00","$0.00","$600.00","$600.00 (04/01/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Shaedon Sharpe 2022 Optic #249 Hyper Pink","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
