Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time","Raw","8.89","$1.05","$11.84","$12.89 (04/10/2026)","$12.55","$4.00","$22.50","12.96","122","$1531.62"
"Cooper Flagg 2025 Topps Chrome #251 Refractor","Raw","5.82","$15.31","$263.09","$278.40 (04/10/2026)","$267.57","$175.00","$367.00","20.79","122","$32643.67"
"Kon Knueppel 2025 Topps Finest #4 Common","Raw","-3.00","-$0.37","$12.19","$11.82 (04/10/2026)","$11.76","$0.99","$22.00","26.60","119","$1399.85"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty","Raw","-1.53","-$0.19","$12.50","$12.31 (04/10/2026)","$12.81","$3.99","$21.50","0.00","117","$1498.33"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators","Raw","-3.51","-$0.35","$9.95","$9.60 (04/10/2026)","$10.04","$3.99","$24.57","42.50","114","$1144.27"
"Kon Knueppel 2025 Topps Chrome #254 X-Fractor","Raw","13.50","$21.97","$162.75","$184.72 (04/10/2026)","$183.22","$130.00","$237.50","25.29","109","$19970.51"
"Victor Wembanyama 2023 Prizm #136 Base","Raw","-17.65","-$9.26","$52.46","$43.20 (04/10/2026)","$48.45","$30.00","$79.99","-16.28","108","$5232.44"
"Dylan Harper 2025 Topps Chrome #252 X-Fractor","Raw","22.37","$7.46","$33.34","$40.80 (04/10/2026)","$38.74","$20.00","$54.99","86.79","99","$3834.83"
"Victor Wembanyama 2025 Topps Chrome #221 X-Fractor","Raw","116.00","$42.34","$36.50","$78.83 (04/10/2026)","$77.62","$20.00","$125.00","17.86","99","$7684.78"
"Kon Knueppel 2025 Topps #CC-4 Clutch City Prospects","Raw","33.88","$0.75","$2.20","$2.95 (04/10/2026)","$2.85","$0.99","$19.99","13.79","99","$282.60"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty","Raw","-8.36","-$0.71","$8.45","$7.74 (04/10/2026)","$7.16","$0.99","$20.00","4.26","98","$701.31"
"Victor Wembanyama 2023 Select #87 Concourse Blue Retail","Raw","12.72","$1.03","$8.11","$9.14 (04/10/2026)","$9.48","$0.99","$24.99","11.49","97","$919.28"
"Jeremiah Fears 2025 Topps Chrome #257 X-Fractor","Raw","93.85","$8.35","$8.89","$17.24 (04/10/2026)","$11.64","$3.00","$22.50","155.26","97","$1129.15"
"Cooper Flagg 2025 Topps #80BK-51 1980-81 Topps","Raw","-22.97","-$2.40","$10.46","$8.05 (04/10/2026)","$9.20","$0.99","$20.00","35.21","96","$883.42"
"VJ Edgecombe 2025 Topps Chrome #253 Base","Raw","-19.96","-$0.71","$3.58","$2.86 (04/10/2026)","$2.72","$0.99","$20.00","22.08","94","$255.94"
"Kon Knueppel 2025 Topps #GN-4 Generation Now","Raw","5.06","$0.13","$2.56","$2.69 (04/10/2026)","$2.15","$0.99","$6.99","-3.30","88","$189.21"
"Dylan Harper 2025 Topps Chrome #252 Base","Raw","19.49","$0.38","$1.97","$2.35 (04/10/2026)","$2.94","$0.99","$24.99","-16.19","88","$258.62"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators","Raw","29.60","$1.70","$5.75","$7.45 (04/10/2026)","$6.09","$1.25","$19.60","21.13","86","$523.63"
"Jeremiah Fears 2025 Topps Chrome #257 Refractor","Raw","33.14","$2.10","$6.34","$8.45 (04/10/2026)","$7.33","$1.25","$20.50","382.35","82","$600.69"
"Kon Knueppel 2025 Topps #8B-34 8-Bit Ballers","Raw","6.61","$0.13","$2.01","$2.14 (04/10/2026)","$2.44","$0.99","$14.50","-27.27","80","$194.96"
"VJ Edgecombe 2025 Topps Chrome #253 X-Fractor","Raw","24.42","$11.83","$48.42","$60.25 (04/10/2026)","$55.64","$24.99","$80.99","-7.06","79","$4395.52"
"Kon Knueppel 2025 Topps Chrome #254 Refractor","Raw","5.85","$7.19","$123.01","$130.20 (04/10/2026)","$123.13","$76.00","$175.00","-21.21","78","$9604.02"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time","Raw","53.95","$2.27","$4.21","$6.48 (04/10/2026)","$5.43","$0.99","$23.00","24.59","76","$412.39"
"Dylan Harper 2025 Topps Chrome #252 Refractor","Raw","12.68","$4.49","$35.39","$39.88 (04/10/2026)","$35.84","$15.46","$56.55","-2.70","72","$2580.74"
"Victor Wembanyama 2024 Prizm #172 Silver","Raw","-20.57","-$2.97","$14.46","$11.48 (04/10/2026)","$11.27","$2.00","$30.00","108.82","71","$800.00"
"Ace Bailey 2025 Topps Chrome #255 X-Fractor","Raw","63.45","$9.98","$15.73","$25.71 (04/10/2026)","$22.89","$9.99","$32.99","4.62","68","$1556.85"
"LeBron James 2025 Topps Chrome #127 X-Fractor","Raw","79.38","$25.22","$31.77","$56.99 (04/10/2026)","$43.04","$17.26","$73.00","58.14","68","$2926.93"
"Victor Wembanyama 2023 Optic #225 Base","Raw","13.67","$1.23","$9.03","$10.26 (04/10/2026)","$11.10","$0.99","$21.50","-5.80","65","$721.50"
"Stephen Curry 2025 Topps Chrome #201 Refractor","Raw","32.58","$3.37","$10.33","$13.70 (04/10/2026)","$9.78","$3.25","$21.00","-40.78","61","$596.41"
"Kon Knueppel 2025 Topps #80BK-53 1980-81 Topps","Raw","-25.67","-$1.54","$6.00","$4.46 (04/10/2026)","$4.29","$1.00","$12.50","-16.44","61","$261.89"
"Victor Wembanyama 2023 Topps Chrome #1 Base","Raw","-10.04","-$2.34","$23.34","$21.00 (04/10/2026)","$22.51","$13.00","$40.00","-32.97","61","$1373.34"
"LeBron James 2025 Topps Chrome #127 Refractor","Raw","59.04","$5.99","$10.14","$16.12 (04/10/2026)","$12.76","$3.25","$25.00","-30.95","58","$739.89"
"Victor Wembanyama 2023 Donruss #220 Base","Raw","-24.44","-$2.42","$9.92","$7.50 (04/10/2026)","$9.69","$1.04","$24.30","-38.71","57","$552.58"
"VJ Edgecombe 2025 Topps #203 Base","Raw","37.12","$1.14","$3.07","$4.21 (04/10/2026)","$3.21","$0.99","$23.99","16.67","56","$179.70"
"Ace Bailey 2025 Topps Chrome #255 Refractor","Raw","-10.00","-$1.58","$15.77","$14.20 (04/10/2026)","$17.18","$2.99","$30.00","5.77","55","$945.14"
"Derik Queen 2025 Topps Chrome #263 X-Fractor","Raw","18.95","$1.83","$9.66","$11.50 (04/10/2026)","$8.92","$3.50","$15.50","38.46","54","$481.77"
"VJ Edgecombe 2025 Topps Chrome #253 Refractor","Raw","-21.14","-$7.12","$33.66","$26.55 (04/10/2026)","$30.01","$20.00","$43.00","-14.52","53","$1590.76"
"Shai Gilgeous-Alexander 2018 Donruss #162 Base","Raw","2.39","$0.54","$22.38","$22.92 (04/10/2026)","$24.57","$17.50","$41.51","73.33","52","$1277.89"
"Cedric Coward 2025 Topps Chrome #261 X-Fractor","Raw","25.06","$2.40","$9.59","$12.00 (04/10/2026)","$9.47","$2.99","$14.99","30.00","52","$492.43"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake","Raw","50.64","$2.19","$4.31","$6.50 (04/10/2026)","$8.15","$3.00","$22.00","75.86","51","$415.81"
"Anthony Edwards 2020 Prizm #258 Base","Raw","-15.03","-$2.00","$13.33","$11.33 (04/10/2026)","$11.06","$1.25","$23.99","21.95","50","$553.21"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct","Raw","-17.42","-$2.39","$13.73","$11.34 (04/10/2026)","$15.38","$8.81","$23.79","-7.69","48","$738.34"
"Victor Wembanyama 2025 Topps Chrome #221 Refractor","Raw","39.88","$8.20","$20.55","$28.75 (04/10/2026)","$27.06","$8.77","$43.00","-55.56","48","$1298.68"
"Cooper Flagg 2025 Topps Finest #1 Common - Oil Spill Refractor","Raw","-29.77","-$26.20","$88.00","$61.80 (04/10/2026)","$60.77","$34.00","$88.00","21.05","46","$2795.27"
"Jeremiah Fears 2025 Topps Chrome #257 Base","Raw","-43.97","-$1.26","$2.87","$1.61 (04/10/2026)","$2.12","$0.99","$9.99","450.00","44","$93.27"
"Cedric Coward 2025 Topps Chrome #261 Refractor","Raw","-10.46","-$0.90","$8.61","$7.71 (04/10/2026)","$7.25","$1.99","$18.50","25.71","44","$318.95"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers","Raw","-9.59","-$1.33","$13.83","$12.50 (04/11/2026)","$13.97","$8.50","$21.25","-10.42","43","$600.60"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny","Raw","-3.86","-$0.54","$13.88","$13.34 (04/10/2026)","$14.94","$5.50","$22.00","19.44","43","$642.53"
"Kon Knueppel 2025 Topps Finest #4 Common - Oil Spill Refractor","Raw","16.42","$5.97","$36.33","$42.30 (04/10/2026)","$36.89","$21.95","$51.00","46.43","41","$1512.29"
"Cooper Flagg 2025 Topps Chrome #251 RayWave Refractor","Raw","9.96","$16.97","$170.40","$187.37 (04/10/2026)","$175.81","$120.00","$205.00","36.67","41","$7208.28"
"Kon Knueppel 2025 Topps Finest #104 Uncommon","Raw","-44.14","-$12.25","$27.75","$15.50 (04/10/2026)","$17.03","$7.00","$37.00","32.26","41","$698.39"
"Victor Wembanyama 2024 Prizm #172 Green","Raw","42.37","$1.80","$4.24","$6.04 (04/10/2026)","$5.25","$2.25","$18.00","241.67","41","$215.05"
"Cooper Flagg 2025 Topps Chrome #VS-6 Voices","Raw","3.24","$0.40","$12.30","$12.70 (04/10/2026)","$11.58","$5.00","$19.99","-11.11","40","$463.01"
"Stephon Castle 2024 Prizm #234 Base","Raw","9.03","$0.17","$1.87","$2.04 (04/10/2026)","$2.26","$1.00","$4.99","53.85","40","$90.57"
"Kon Knueppel 2025 Topps Chrome #INS-14 Instinct","Raw","40.07","$3.37","$8.41","$11.78 (04/10/2026)","$10.46","$4.25","$22.00","48.15","40","$418.46"
"Stephen Curry 2025 Topps Chrome #201 X-Fractor","Raw","90.87","$27.37","$30.12","$57.50 (04/10/2026)","$36.34","$10.50","$69.00","0.00","40","$1453.45"
"Cooper Flagg 2025 Topps Chrome #YQ-1 Youthquake","Raw","-0.40","-$0.04","$10.86","$10.82 (04/10/2026)","$12.16","$7.00","$24.99","11.43","39","$474.37"
"Victor Wembanyama 2024 Prizm #7 Dominance - Silver","Raw","5.60","$0.20","$3.63","$3.83 (04/10/2026)","$3.67","$1.00","$8.00","178.57","39","$143.05"
"Victor Wembanyama 2025 Topps Chrome #221 Red White & Blue Refractor","Raw","11.04","$2.08","$18.82","$20.90 (04/10/2026)","$19.94","$12.50","$29.00","-30.91","38","$757.57"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals","Raw","20.00","$2.40","$12.00","$14.40 (04/10/2026)","$12.95","$4.25","$24.50","15.15","38","$492.17"
"VJ Edgecombe 2025 Topps Chrome #253 Red White & Blue Refractor","Raw","15.79","$3.00","$19.00","$22.00 (04/10/2026)","$22.32","$13.60","$35.00","2.70","38","$848.28"
"Victor Wembanyama 2023 Prizm #12 Emergent","Raw","11.30","$0.60","$5.29","$5.88 (04/10/2026)","$5.75","$1.36","$15.50","54.17","37","$212.87"
"Stephon Castle 2024 Prizm #234 Pink Ice","Raw","12.86","$1.52","$11.82","$13.34 (04/09/2026)","$12.94","$6.86","$20.00","59.09","35","$452.84"
"Victor Wembanyama 2024 Prizm #172 Ice","Raw","36.61","$4.02","$10.97","$14.99 (04/09/2026)","$10.70","$4.99","$20.50","209.09","34","$363.71"
"Cooper Flagg 2025 Topps Chrome #251 Red White & Blue Refractor","Raw","16.28","$27.10","$166.40","$193.50 (04/10/2026)","$182.50","$130.00","$265.00","0.00","34","$6205.08"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales","Raw","12.53","$2.51","$19.99","$22.50 (04/10/2026)","$20.60","$11.00","$33.00","36.00","34","$700.34"
"Cooper Flagg 2025 Topps Finest #101 Uncommon","Raw","5.92","$2.08","$35.18","$37.26 (04/09/2026)","$35.08","$15.00","$55.00","0.00","34","$1192.81"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals","Raw","-8.17","-$2.38","$29.08","$26.71 (04/10/2026)","$27.28","$13.50","$40.00","3.13","33","$900.37"
"Stephon Castle 2024 Prizm #234 Silver","Raw","32.96","$17.73","$53.80","$71.53 (04/10/2026)","$63.17","$35.00","$96.79","57.14","33","$2084.77"
"Cooper Flagg 2025 Topps #RTS-1 Rise to Stardom","Raw","26.96","$1.62","$6.00","$7.62 (04/10/2026)","$7.09","$2.20","$20.50","65.00","33","$234.07"
"Victor Wembanyama 2023 Prizm #3 Instant Impact","Raw","-33.51","-$2.65","$7.90","$5.25 (04/10/2026)","$7.97","$4.00","$15.00","17.86","33","$263.03"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Refractor","Raw","30.47","$16.76","$55.00","$71.75 (04/10/2026)","$60.00","$40.00","$80.00","106.25","33","$1980.00"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas","Raw","13.34","$2.34","$17.54","$19.88 (04/10/2026)","$19.29","$9.99","$32.85","0.00","32","$617.22"
"Victor Wembanyama 2024 Prizm #9 Global Reach - Silver","Raw","-46.45","-$1.79","$3.85","$2.06 (04/10/2026)","$3.55","$0.99","$10.00","300.00","32","$113.50"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - Refractor","Raw","21.56","$9.40","$43.60","$53.00 (04/10/2026)","$47.41","$32.59","$76.00","88.24","32","$1517.16"
"Ace Bailey 2025 Topps Chrome #255 Base","Raw","671.17","$9.35","$1.39","$10.74 (04/10/2026)","$2.96","$0.99","$16.99","-8.57","32","$94.82"
"Cooper Flagg 2025 Topps Finest #201 Rare","Raw","-11.52","-$10.53","$91.43","$80.90 (04/10/2026)","$85.98","$40.00","$111.50","77.78","32","$2751.47"
"Dylan Harper 2025 Topps Finest #2 Common","Raw","6.74","$0.18","$2.65","$2.82 (04/10/2026)","$2.42","$0.99","$11.50","77.78","32","$77.53"
"Kon Knueppel 2025 Topps Chrome #254 Red White & Blue Refractor","Raw","-3.74","-$3.07","$82.07","$79.00 (04/09/2026)","$86.49","$50.00","$117.50","-35.42","31","$2681.19"
"Victor Wembanyama 2024 Prizm #172 Pink Ice","Raw","3.09","$0.23","$7.27","$7.50 (04/10/2026)","$9.24","$2.88","$15.01","138.46","31","$286.56"
"Victor Wembanyama 2024 Optic #19 My House - Purple","Raw","44.70","$1.04","$2.32","$3.36 (04/10/2026)","$3.32","$0.99","$5.99","181.82","31","$102.97"
"Shai Gilgeous-Alexander 2018 Prizm #184 Base","Raw","-16.67","-$5.00","$30.00","$25.00 (04/11/2026)","$31.39","$20.50","$50.00","34.78","31","$973.21"
"Victor Wembanyama 2023 Optic #2 White Hot Rookies","Raw","-11.24","-$0.88","$7.88","$6.99 (04/10/2026)","$7.29","$3.25","$15.50","10.71","31","$225.86"
"Victor Wembanyama 2023 Prizm #1 Deep Space","Raw","46.71","$3.45","$7.38","$10.82 (04/10/2026)","$9.79","$2.00","$20.00","-40.38","31","$303.37"
"Cade Cunningham 2021 Prizm #282 Base","Raw","-6.00","-$0.25","$4.25","$4.00 (04/10/2026)","$4.65","$1.25","$12.00","-16.67","30","$139.59"
"Kon Knueppel 2025 Topps Finest #F-4 First","Raw","-24.43","-$5.53","$22.63","$17.10 (04/10/2026)","$15.39","$4.25","$31.50","0.00","30","$461.78"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity","Raw","-3.89","-$0.09","$2.25","$2.16 (04/10/2026)","$2.87","$0.99","$11.50","15.38","30","$85.98"
"Cooper Flagg 2025 Topps #NL-1 No Limit","Raw","-0.57","-$0.07","$12.06","$11.99 (04/10/2026)","$11.52","$5.00","$26.00","15.38","30","$345.58"
"Victor Wembanyama 2023 Donruss #1 Magicians","Raw","-56.58","-$4.10","$7.25","$3.15 (04/10/2026)","$6.22","$0.99","$21.59","-9.09","30","$186.56"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising","Raw","-10.83","-$1.71","$15.83","$14.12 (04/10/2026)","$14.64","$10.50","$23.50","42.86","30","$439.30"
"Kon Knueppel 2025 Topps #GN-4 Generation Now - Holo Foil","Raw","21.06","$3.18","$15.13","$18.31 (04/10/2026)","$16.07","$5.00","$25.00","31.82","29","$465.98"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers","Raw","-5.00","-$0.88","$17.50","$16.63 (04/10/2026)","$15.39","$3.31","$20.50","-30.95","29","$446.35"
"Cooper Flagg 2025 Topps Chrome #FAN-21 Fanatical","Raw","-14.64","-$27.67","$188.92","$161.25 (04/10/2026)","$198.17","$142.50","$257.00","93.33","29","$5746.94"
"LeBron James 2024 Prizm #130 Silver","Raw","37.04","$7.84","$21.17","$29.01 (04/10/2026)","$19.23","$1.00","$32.31","163.64","29","$557.61"
"Yang Hansen 2025 Topps Chrome #266 X-Fractor","Raw","31.29","$0.83","$2.66","$3.50 (04/10/2026)","$2.73","$0.99","$5.00","262.50","29","$79.29"
"Victor Wembanyama 2023 Select #87 Concourse Blue Prizm","Raw","-59.53","-$8.24","$13.84","$5.60 (04/10/2026)","$11.47","$5.00","$24.60","16.00","29","$332.58"
"Maxime Raynaud 2025 Topps Chrome #293 X-Fractor","Raw","11.94","$1.23","$10.27","$11.50 (04/09/2026)","$11.27","$3.44","$17.99","52.63","29","$326.87"
"Cooper Flagg 2025 Topps #8B-31 8-Bit Ballers - Holo Foil","Raw","4.31","$0.83","$19.16","$19.99 (04/10/2026)","$22.38","$15.49","$35.00","26.09","29","$648.90"
"LeBron James 2025 Topps Chrome #127 Red White & Blue Refractor","Raw","4.05","$0.24","$6.01","$6.25 (04/10/2026)","$6.36","$2.77","$8.50","52.63","29","$184.43"
"Tre Johnson III 2025 Topps Chrome #256 X-Fractor","Raw","79.84","$3.66","$4.59","$8.25 (04/10/2026)","$5.51","$1.25","$8.99","107.14","29","$159.69"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny","Raw","47.52","$3.40","$7.16","$10.57 (04/10/2026)","$9.48","$4.25","$22.00","-15.15","28","$265.36"
"Victor Wembanyama 2024 Optic #19 My House - Holo","Raw","81.66","$2.58","$3.16","$5.75 (04/10/2026)","$5.01","$0.99","$8.99","250.00","28","$140.26"
"Cooper Flagg 2025 Topps Finest #F-1 First - Refractor","Raw","-9.00","-$8.55","$95.00","$86.45 (04/10/2026)","$85.67","$57.88","$127.00","16.67","28","$2398.75"
"Cooper Flagg 2025 Topps #GN-1 Generation Now - Holo Foil","Raw","6.51","$1.50","$23.00","$24.50 (04/10/2026)","$25.33","$14.38","$35.00","33.33","28","$709.20"
"Maxime Raynaud 2025 Topps Chrome #293 Refractor","Raw","-1.87","-$0.11","$5.61","$5.50 (04/10/2026)","$5.11","$0.99","$10.00","33.33","28","$143.07"
"Cooper Flagg 2025 Topps #201 Rainbow Foilboard","Raw","32.77","$19.00","$58.00","$77.00 (04/10/2026)","$79.81","$50.00","$100.00","-6.90","27","$2154.80"
"VJ Edgecombe 2025 Topps Finest #3 Common","Raw","-35.14","-$1.34","$3.82","$2.48 (04/10/2026)","$3.22","$0.99","$8.00","0.00","27","$87.03"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Refractor","Raw","63.15","$25.16","$39.84","$65.00 (04/10/2026)","$43.46","$24.50","$65.00","8.00","27","$1173.41"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Retail","Raw","7.66","$1.11","$14.55","$15.66 (04/09/2026)","$14.51","$8.52","$20.00","160.00","26","$377.18"
"Jeremiah Fears 2025 Topps Chrome #257 Red White & Blue Refractor","Raw","-6.51","-$0.29","$4.46","$4.17 (04/10/2026)","$3.56","$0.99","$7.31","136.36","26","$92.46"
"VJ Edgecombe 2025 Topps Chrome #GT-18 Go Time","Raw","10.60","$0.13","$1.25","$1.38 (04/10/2026)","$1.91","$0.99","$8.07","52.94","26","$49.54"
"Khaman Maluach 2025 Topps Chrome #260 X-Fractor","Raw","-9.91","-$0.25","$2.49","$2.24 (04/10/2026)","$2.23","$0.99","$3.67","271.43","26","$58.02"
"LeBron James 2020 Prizm #1 Base","Raw","-39.80","-$2.97","$7.47","$4.50 (04/10/2026)","$6.99","$0.99","$15.00","-29.73","26","$181.80"
"Cooper Flagg 2025 Topps Finest #F-1 First","Raw","-11.01","-$3.67","$33.31","$29.64 (04/09/2026)","$32.86","$17.95","$45.00","-40.91","26","$854.27"
"Victor Wembanyama 2023 Prizm #2 Global Reach","Raw","-66.94","-$8.34","$12.46","$4.12 (04/10/2026)","$6.43","$2.99","$19.24","-10.34","26","$167.13"
"Cooper Flagg 2025 Topps Chrome #251 Prism Refractor","Raw","48.29","$89.55","$185.44","$274.99 (04/10/2026)","$208.89","$150.82","$275.00","13.64","25","$5222.27"
"Kon Knueppel 2025 Topps Chrome #254 Prism Refractor","Raw","34.26","$23.60","$68.90","$92.50 (04/10/2026)","$74.59","$51.00","$110.00","-19.35","25","$1864.77"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - Refractor","Raw","39.11","$12.76","$32.63","$45.40 (04/10/2026)","$39.03","$24.50","$56.00","31.58","25","$975.66"
"Victor Wembanyama 2023 Optic #6 My House","Raw","-57.26","-$9.88","$17.25","$7.37 (04/09/2026)","$7.73","$2.99","$24.00","14.29","24","$185.45"
"Victor Wembanyama 2025 Topps Finest #98 Common - Oil Spill Refractor","Raw","38.00","$3.58","$9.42","$12.99 (04/10/2026)","$12.85","$5.50","$26.00","-35.14","24","$308.41"
"LaMelo Ball 2020 Prizm #278 Base","Raw","-55.81","-$3.63","$6.50","$2.87 (04/10/2026)","$3.29","$1.25","$12.09","26.32","24","$79.06"
"Cooper Flagg 2025 Topps #NS-1 New School","Raw","30.87","$5.59","$18.11","$23.70 (04/10/2026)","$20.84","$9.50","$36.00","71.43","24","$500.18"
"Cooper Flagg 2025 Topps #PP-16 Power Players - Holo Foil","Raw","56.30","$10.89","$19.35","$30.24 (04/10/2026)","$28.67","$5.00","$49.99","9.09","24","$688.12"
"Victor Wembanyama 2024 Prizm #2 Deep Space - Silver","Raw","-31.43","-$1.20","$3.83","$2.63 (04/10/2026)","$3.18","$0.99","$5.99","64.29","23","$73.25"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices","Raw","16.67","$1.00","$6.00","$7.00 (04/10/2026)","$6.51","$2.25","$17.00","-4.17","23","$149.81"
"Stephen Curry 2025 Topps Chrome #201 Red White & Blue Refractor","Raw","18.33","$1.83","$10.00","$11.83 (04/10/2026)","$8.72","$4.00","$15.00","-58.93","23","$200.59"
"Victor Wembanyama 2024 Prizm #7 Dominance","Raw","-4.81","-$0.05","$1.04","$0.99 (04/10/2026)","$2.15","$0.99","$10.50","76.92","23","$49.37"
"Victor Wembanyama 2025 Topps #195 Rainbow Foilboard","Raw","20.93","$0.95","$4.55","$5.50 (04/10/2026)","$4.61","$1.25","$9.99","64.29","23","$105.94"
"Kon Knueppel 2025 Topps #SS-29 Scan & Slam","Raw","0.92","$0.10","$10.90","$11.00 (04/10/2026)","$10.86","$8.50","$15.00","35.29","23","$249.83"
"Jayson Tatum 2017 Donruss #198 Base","Raw","47.51","$5.37","$11.30","$16.66 (04/10/2026)","$12.96","$7.50","$25.00","4.55","23","$298.11"
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers","Raw","16.07","$1.29","$8.00","$9.29 (04/09/2026)","$8.54","$4.25","$16.00","-15.38","22","$187.93"
"Kon Knueppel 2025 Topps #8B-34 8-Bit Ballers - Holo Foil","Raw","30.52","$3.92","$12.83","$16.75 (04/10/2026)","$15.91","$6.00","$24.99","-37.14","22","$350.12"
"Kon Knueppel 2025 Topps Chrome #GR-4 Generation Rising","Raw","-6.25","-$0.50","$8.00","$7.50 (04/10/2026)","$10.64","$6.00","$14.50","0.00","22","$234.11"
"Stephon Castle 2024 Optic #254 Base","Raw","-43.02","-$0.75","$1.74","$0.99 (04/09/2026)","$2.14","$0.99","$5.50","-8.33","22","$47.15"
"Victor Wembanyama 2023 Optic #8 Express Lane","Raw","-65.07","-$6.52","$10.02","$3.50 (04/10/2026)","$5.83","$3.00","$11.99","0.00","22","$128.25"
"Victor Wembanyama 2024 Prizm #172 Red White Blue","Raw","70.93","$5.08","$7.17","$12.25 (04/10/2026)","$9.50","$5.00","$17.50","1000.00","22","$209.08"
"Dylan Harper 2025 Topps #202 Base","Raw","134.57","$2.72","$2.02","$4.75 (04/10/2026)","$2.41","$0.99","$9.99","-43.59","22","$53.13"
"Kon Knueppel 2025 Topps #RTS-4 Rise to Stardom","Raw","-29.11","-$1.26","$4.31","$3.06 (04/10/2026)","$3.90","$0.99","$11.50","22.22","22","$85.76"
"VJ Edgecombe 2025 Topps Chrome #AC-13 Activators","Raw","-23.70","-$0.49","$2.09","$1.59 (04/10/2026)","$2.47","$0.99","$11.50","4.76","22","$54.27"
"Shai Gilgeous-Alexander 2018 Optic #162 Base","Raw","25.81","$6.45","$25.00","$31.45 (04/10/2026)","$27.92","$15.50","$46.77","-4.55","21","$586.24"
"Ace Bailey 2025 Topps Chrome #255 Red White & Blue Refractor","Raw","-27.27","-$3.00","$11.00","$8.00 (04/10/2026)","$7.94","$4.53","$11.00","16.67","21","$166.74"
"Dylan Harper 2025 Topps Chrome #252 Red White & Blue Refractor","Raw","-10.21","-$1.45","$14.20","$12.74 (04/10/2026)","$13.93","$7.50","$21.99","-30.00","21","$292.45"
