Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Victor Wembanyama 2023 Topps Finest #MA-VW Masters Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$4050.00","$4050.00 (04/11/2026)","$4050.00","$4050.00","$4050.00","0.00","1","$4050.00"
"Victor Wembanyama 2024 Prizm #9 Manga","Raw","0.00","$0.00","$3851.00","$3851.00 (04/12/2026)","$3851.00","$3851.00","$3851.00","0.00","1","$3851.00"
"Victor Wembanyama 2023 Prizm #136 Teal Ice","Raw","0.00","$0.00","$3550.00","$3550.00 (04/12/2026)","$3550.00","$3550.00","$3550.00","0.00","1","$3550.00"
"Victor Wembanyama 2025 Topps Finest #AU-3 Aura","Raw","0.00","$0.00","$3501.00","$3501.00 (04/13/2026)","$3501.00","$3501.00","$3501.00","0.00","1","$3501.00"
"Cooper Flagg 2025 Topps Chrome #FS-CF Future Stars Autographs - Gold Refractor","Raw","0.00","$0.00","$3489.00","$3489.00 (04/11/2026)","$3489.00","$3489.00","$3489.00","0.00","1","$3489.00"
"Cooper Flagg 2025 Topps Finest #RFA-CF Rookie Finest Autographs - Gold Refractor","Raw","0.00","$0.00","$3298.00","$3298.00 (04/12/2026)","$3298.00","$3298.00","$3298.00","0.00","1","$3298.00"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs - Gold Refractor","Raw","0.00","$0.00","$3264.00","$3264.00 (04/11/2026)","$3264.00","$3264.00","$3264.00","-66.67","1","$3264.00"
"Cooper Flagg 2025 Topps Finest #AU-16 Aura","Raw","0.00","$0.00","$3250.00","$3250.00 (04/10/2026)","$3250.00","$3250.00","$3250.00","-66.67","1","$3250.00"
"Victor Wembanyama 2023 Prizm #136 Premium Factory Set","Raw","0.00","$0.00","$3200.00","$3200.00 (04/15/2026)","$3200.00","$3200.00","$3200.00","0.00","1","$3200.00"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$3049.00","$3049.00 (04/11/2026)","$3049.00","$3049.00","$3049.00","0.00","1","$3049.00"
"Victor Wembanyama 2025 Topps Chrome #SWS-VW Sky Write Signatures - Blue Refractor","Raw","0.00","$0.00","$3049.00","$3049.00 (04/15/2026)","$3049.00","$3049.00","$3049.00","0.00","1","$3049.00"
"Victor Wembanyama 2025 Topps Chrome #TCA-VW Chrome Autographs - Refractor","Raw","0.00","$0.00","$3000.00","$3000.00 (04/10/2026)","$3000.00","$3000.00","$3000.00","0.00","1","$3000.00"
"Cooper Flagg 2025 Topps Finest #ESG-CF Electrifying Signatures - Gold Geometric Refractor","Raw","0.00","$0.00","$2974.00","$2974.00 (04/15/2026)","$2974.00","$2974.00","$2974.00","0.00","1","$2974.00"
"Jaylen Brown / Jayson Tatum 2024 Prizm Black #20 Color Blast Duals","Raw","0.00","$0.00","$2938.00","$2938.00 (04/11/2026)","$2938.00","$2938.00","$2938.00","0.00","1","$2938.00"
"Luka Doncic 2025 Topps Finest #H-4 Headliners","Raw","0.00","$0.00","$2850.00","$2850.00 (04/16/2026)","$2850.00","$2850.00","$2850.00","-75.00","1","$2850.00"
"Dylan Harper 2025 Topps Finest #H-12 Headliners","Raw","0.00","$0.00","$2800.00","$2800.00 (04/13/2026)","$2800.00","$2800.00","$2800.00","0.00","1","$2800.00"
"Cooper Flagg 2025 Topps Chrome #H-11 Helix","Raw","0.00","$0.00","$2750.00","$2750.00 (04/11/2026)","$2750.00","$2750.00","$2750.00","0.00","1","$2750.00"
"Victor Wembanyama 2023 Select #288 Courtside Tiger","Raw","0.00","$0.00","$2677.01","$2677.01 (04/16/2026)","$2677.01","$2677.01","$2677.01","0.00","1","$2677.01"
"Kon Knueppel 2025 Topps Finest #RFA-KK Rookie Finest Autographs - Red Black Vapor Refractor","Raw","0.00","$0.00","$2523.00","$2523.00 (04/12/2026)","$2523.00","$2523.00","$2523.00","0.00","1","$2523.00"
"Cooper Flagg 2025 Topps Finest #ESG-CF Electrifying Signatures - Yellow Geometric Refractor","Raw","0.00","$0.00","$2503.00","$2503.00 (04/11/2026)","$2503.00","$2503.00","$2503.00","0.00","1","$2503.00"
"Shai Gilgeous-Alexander 2024 Optic #7 Downtown","Raw","0.00","$0.00","$2400.00","$2400.00 (04/10/2026)","$2400.00","$2400.00","$2400.00","0.00","1","$2400.00"
"Cooper Flagg 2025 Topps Finest #RFA-CF Rookie Finest Autographs - Blue X-Fractor","Raw","0.00","$0.00","$2355.00","$2355.00 (04/11/2026)","$2355.00","$2355.00","$2355.00","0.00","1","$2355.00"
"Cooper Flagg 2025 Topps Finest #TM-16 The Man","Raw","0.00","$0.00","$2289.00","$2289.00 (04/12/2026)","$2289.00","$2289.00","$2289.00","-66.67","1","$2289.00"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs - Blue X-Fractor","Raw","0.00","$0.00","$2275.00","$2275.00 (04/10/2026)","$2275.00","$2275.00","$2275.00","0.00","1","$2275.00"
"Cooper Flagg 2025 Topps Chrome #FS-CF Future Stars Autographs - Purple Refractor","Raw","0.00","$0.00","$2249.99","$2249.99 (04/11/2026)","$2249.99","$2249.99","$2249.99","0.00","1","$2249.99"
"Jeremiah Fears 2025 Topps Chrome #INS-17 Instinct - Superfractor","Raw","0.00","$0.00","$2248.00","$2248.00 (04/13/2026)","$2248.00","$2248.00","$2248.00","0.00","1","$2248.00"
"Kon Knueppel 2025 Topps Chrome #SMR-KK Stratospheric Signatures Rookies - Orange Refractor","Raw","0.00","$0.00","$2231.00","$2231.00 (04/12/2026)","$2231.00","$2231.00","$2231.00","0.00","1","$2231.00"
"Cooper Flagg 2025 Topps Chrome #FS-CF Future Stars Autographs - Green Refractor","Raw","0.00","$0.00","$2227.00","$2227.00 (04/10/2026)","$2227.00","$2227.00","$2227.00","0.00","1","$2227.00"
"Kon Knueppel 2025 Topps Chrome #254 Orange Refractor","Raw","0.00","$0.00","$2212.76","$2212.76 (04/14/2026)","$2212.76","$2212.76","$2212.76","0.00","1","$2212.76"
"Victor Wembanyama 2023 Optic #4 Alter Ego","Raw","0.00","$0.00","$2100.00","$2100.00 (04/15/2026)","$2100.00","$2100.00","$2100.00","0.00","1","$2100.00"
"Victor Wembanyama 2023 Topps Finest #MA-VW Masters Autographs - Refractor","Raw","0.00","$0.00","$2082.00","$2082.00 (04/11/2026)","$2082.00","$2082.00","$2082.00","0.00","1","$2082.00"
"Luka Doncic 2018 Prizm #280 Choice Red","Raw","0.00","$0.00","$2025.00","$2025.00 (04/13/2026)","$2025.00","$2025.00","$2025.00","0.00","1","$2025.00"
"Victor Wembanyama 2023 Select #288 Courtside White Disco","Raw","0.00","$0.00","$2024.00","$2024.00 (04/12/2026)","$2024.00","$2024.00","$2024.00","0.00","1","$2024.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Gold Refractor","Raw","0.00","$0.00","$2023.00","$2023.00 (04/10/2026)","$2023.00","$2023.00","$2023.00","-66.67","1","$2023.00"
"Victor Wembanyama 2023 Prizm #136 Red Seismic","Raw","0.00","$0.00","$2000.00","$2000.00 (04/16/2026)","$2000.00","$2000.00","$2000.00","0.00","1","$2000.00"
"Stephon Castle 2024 Optic #20 Downtown","Raw","0.00","$0.00","$2000.00","$2000.00 (04/15/2026)","$2000.00","$2000.00","$2000.00","0.00","1","$2000.00"
"Anthony Edwards 2025 Topps Finest #H-6 Headliners","Raw","0.00","$0.00","$2000.00","$2000.00 (04/16/2026)","$2000.00","$2000.00","$2000.00","0.00","1","$2000.00"
"Kon Knueppel 2025 Topps Finest #H-14 Headliners","Raw","0.00","$0.00","$1969.00","$1969.00 (04/11/2026)","$1969.00","$1969.00","$1969.00","-66.67","1","$1969.00"
"Victor Wembanyama 2023 Select #121 Premier Level Tiger","Raw","0.00","$0.00","$1950.00","$1950.00 (04/12/2026)","$1950.00","$1950.00","$1950.00","0.00","1","$1950.00"
"Kon Knueppel 2025 Topps Chrome #NS-KK Next Stop Signatures - Gold Refractor","Raw","0.00","$0.00","$1900.00","$1900.00 (04/12/2026)","$1900.00","$1900.00","$1900.00","0.00","1","$1900.00"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs - Purple Geometric Refractor","Raw","0.00","$0.00","$1850.00","$1850.00 (04/14/2026)","$1850.00","$1850.00","$1850.00","0.00","1","$1850.00"
"Victor Wembanyama 2023 Select #87 Concourse Elephant","Raw","0.00","$0.00","$1788.89","$1788.89 (04/14/2026)","$1788.89","$1788.89","$1788.89","0.00","1","$1788.89"
"Victor Wembanyama 2025 Topps Chrome #UV-8 Ultraviolet All-Stars","Raw","0.00","$0.00","$1785.00","$1785.00 (04/14/2026)","$1785.00","$1785.00","$1785.00","0.00","1","$1785.00"
"Tyrese Haliburton 2025 Topps Chrome Sapphire Edition #TCA-TH Autographs - Red","Raw","0.00","$0.00","$1650.00","$1650.00 (04/10/2026)","$1650.00","$1650.00","$1650.00","0.00","1","$1650.00"
"Shai Gilgeous-Alexander 2018 Prizm #184 Blue","Raw","0.00","$0.00","$1625.00","$1625.00 (04/15/2026)","$1625.00","$1625.00","$1625.00","0.00","1","$1625.00"
"Kon Knueppel 2025 Topps Finest #RFA-KK Rookie Finest Autographs - Yellow Geometric Refractor","Raw","0.00","$0.00","$1624.00","$1624.00 (04/13/2026)","$1624.00","$1624.00","$1624.00","0.00","1","$1624.00"
"Stephen Curry 2023 Obsidian #23 Black Color Blast","Raw","0.00","$0.00","$1575.00","$1575.00 (04/10/2026)","$1575.00","$1575.00","$1575.00","0.00","1","$1575.00"
"Stephon Castle 2025 Topps Chrome #228 Image Variation - Red Speckle Refractor","Raw","0.00","$0.00","$1530.00","$1530.00 (04/11/2026)","$1530.00","$1530.00","$1530.00","0.00","1","$1530.00"
"Cooper Flagg 2025 Topps Chrome #251 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$1525.00","$1525.00 (04/11/2026)","$1525.00","$1525.00","$1525.00","0.00","1","$1525.00"
"Luka Doncic 2024 Optic #1 Downtown","Raw","0.00","$0.00","$1524.00","$1524.00 (04/15/2026)","$1524.00","$1524.00","$1524.00","0.00","1","$1524.00"
"Victor Wembanyama 2023 Select #10 Color Wheel","Raw","0.00","$0.00","$1502.00","$1502.00 (04/11/2026)","$1502.00","$1502.00","$1502.00","0.00","1","$1502.00"
"Kon Knueppel 2025 Topps Finest #ESG-KK Electrifying Signatures - Black Geometric Refractor","Raw","0.00","$0.00","$1425.00","$1425.00 (04/11/2026)","$1425.00","$1425.00","$1425.00","0.00","1","$1425.00"
"LeBron James 2025 Topps Chrome #FIN-1 Finals - Gold Refractor","Raw","0.00","$0.00","$1425.00","$1425.00 (04/11/2026)","$1425.00","$1425.00","$1425.00","-50.00","1","$1425.00"
"Cooper Flagg 2025 Topps Midnight #RJA-CF Rookie Jersey Autographs","Raw","0.00","$0.00","$1421.00","$1421.00 (04/16/2026)","$1421.00","$1421.00","$1421.00","-66.67","1","$1421.00"
"Nikola Jokic 2024 Prizm Black #8 Color Blast","Raw","0.00","$0.00","$1402.00","$1402.00 (04/10/2026)","$1402.00","$1402.00","$1402.00","0.00","1","$1402.00"
"Cooper Flagg 2025 Topps Chrome #251 Purple Pulsar Refractor","Raw","0.00","$0.00","$1374.00","$1374.00 (04/12/2026)","$1374.00","$1374.00","$1374.00","0.00","1","$1374.00"
"Jalen Brunson 2025 Topps Chrome #TCA-JB Chrome Autographs - Black Geometric Refractor","Raw","0.00","$0.00","$1300.00","$1300.00 (04/10/2026)","$1300.00","$1300.00","$1300.00","0.00","1","$1300.00"
"LaMelo Ball 2020 Select #298 Courtside Tiger","Raw","0.00","$0.00","$1300.00","$1300.00 (04/16/2026)","$1300.00","$1300.00","$1300.00","0.00","1","$1300.00"
"Cooper Flagg 2025 Topps Chrome #251 Green Wave Refractor","Raw","0.00","$0.00","$1300.85","$1300.85 (04/11/2026)","$1300.85","$1300.85","$1300.85","-50.00","1","$1300.85"
"Stephon Castle 2024 Obsidian #20 Black Color Blast","Raw","0.00","$0.00","$1284.00","$1284.00 (04/12/2026)","$1284.00","$1284.00","$1284.00","0.00","1","$1284.00"
"Victor Wembanyama 2024 Prizm #172 Lotus Flower","Raw","0.00","$0.00","$1250.00","$1250.00 (04/12/2026)","$1250.00","$1250.00","$1250.00","0.00","1","$1250.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Yellow Geometric Refractor","Raw","0.00","$0.00","$1232.00","$1232.00 (04/11/2026)","$1232.00","$1232.00","$1232.00","0.00","1","$1232.00"
"Shai Gilgeous-Alexander 2025 Topps Finest #AU-5 Aura","Raw","0.00","$0.00","$1225.00","$1225.00 (04/10/2026)","$1225.00","$1225.00","$1225.00","0.00","1","$1225.00"
"Maxime Raynaud 2025 Topps Chrome Sapphire Edition #TCAR-MR Rookie Autographs - Red","Raw","0.00","$0.00","$1225.00","$1225.00 (04/14/2026)","$1225.00","$1225.00","$1225.00","0.00","1","$1225.00"
"LeBron James 2025 Topps Finest #279 Rare - Red Black Geometric Refractor","Raw","0.00","$0.00","$1225.00","$1225.00 (04/10/2026)","$1225.00","$1225.00","$1225.00","0.00","1","$1225.00"
"Anthony Edwards 2020 Prizm #258 Choice Blue","Raw","0.00","$0.00","$1200.00","$1200.00 (04/12/2026)","$1200.00","$1200.00","$1200.00","0.00","1","$1200.00"
"Dylan Harper 2025 Topps Chrome Sapphire Edition #TAIR-DH Topps Certified Autographs Issue Rookies - Gold","Raw","0.00","$0.00","$1200.00","$1200.00 (04/11/2026)","$1200.00","$1200.00","$1200.00","0.00","1","$1200.00"
"Shai Gilgeous-Alexander 2025 Topps Midnight #TL-5 Twilight","Raw","0.00","$0.00","$1199.00","$1199.00 (04/11/2026)","$1199.00","$1199.00","$1199.00","0.00","1","$1199.00"
"Amen Thompson 2023 Prizm #150 King Snake","Raw","0.00","$0.00","$1123.99","$1123.99 (04/11/2026)","$1123.99","$1123.99","$1123.99","0.00","1","$1123.99"
"Cooper Flagg 2025 Topps Chrome #FS-CF Future Stars Autographs","Raw","0.00","$0.00","$1100.00","$1100.00 (04/15/2026)","$1100.00","$1100.00","$1100.00","-50.00","1","$1100.00"
"Kon Knueppel 2025 Topps Chrome #LG-14 Let's Go","Raw","0.00","$0.00","$1100.00","$1100.00 (04/11/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"VJ Edgecombe 2025 Topps Chrome #253 Orange Wave Refractor","Raw","0.00","$0.00","$1100.00","$1100.00 (04/16/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs - Refractor","Raw","0.00","$0.00","$1100.00","$1100.00 (04/13/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"LeBron James 2025 Topps Chrome #LG-3 Let's Go","Raw","0.00","$0.00","$1100.00","$1100.00 (04/12/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"Kon Knueppel 2025 Topps Finest #RFA-KK Rookie Finest Autographs - Blue X-Fractor","Raw","0.00","$0.00","$1075.00","$1075.00 (04/14/2026)","$1075.00","$1075.00","$1075.00","0.00","1","$1075.00"
"Victor Wembanyama 2024 Select #102 Premier Level Gold Wave","Raw","0.00","$0.00","$1050.00","$1050.00 (04/13/2026)","$1050.00","$1050.00","$1050.00","0.00","1","$1050.00"
"Anthony Edwards 2025 Topps Midnight #TL-3 Twilight","Raw","0.00","$0.00","$1048.00","$1048.00 (04/13/2026)","$1048.00","$1048.00","$1048.00","0.00","1","$1048.00"
"LeBron James 2024 Prizm #29 Kaleidoscopic - Gold","Raw","0.00","$0.00","$1034.00","$1034.00 (04/11/2026)","$1034.00","$1034.00","$1034.00","0.00","1","$1034.00"
"Matas Buzelis 2024 Prizm #1 Manga","Raw","0.00","$0.00","$1027.00","$1027.00 (04/12/2026)","$1027.00","$1027.00","$1027.00","0.00","1","$1027.00"
"Cooper Flagg 2025 Topps Finest #F-1 First - Red Geometric Refractor","Raw","0.00","$0.00","$1025.00","$1025.00 (04/14/2026)","$1025.00","$1025.00","$1025.00","0.00","1","$1025.00"
"Kon Knueppel 2025 Topps Chrome #HG-9 Hidden Gems","Raw","0.00","$0.00","$1025.00","$1025.00 (04/11/2026)","$1025.00","$1025.00","$1025.00","0.00","1","$1025.00"
"Giannis Antetokounmpo 2024 Prizm Black #9 Color Blast","Raw","0.00","$0.00","$1007.97","$1007.97 (04/13/2026)","$1007.97","$1007.97","$1007.97","0.00","1","$1007.97"
"Shai Gilgeous-Alexander 2025 Topps Chrome #TCA-SGA Chrome Autographs","Raw","0.00","$0.00","$1001.00","$1001.00 (04/12/2026)","$1001.00","$1001.00","$1001.00","0.00","1","$1001.00"
"VJ Edgecombe 2025 Topps Chrome #GT-18 Go Time - Red Refractor","Raw","0.00","$0.00","$1000.00","$1000.00 (04/12/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Victor Wembanyama 2023 Prizm #136 Choice Blue Yellow Green","Raw","0.00","$0.00","$1000.00","$1000.00 (04/10/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Victor Wembanyama 2023 Prizm Deca #116 Red","Raw","0.00","$0.00","$1000.00","$1000.00 (04/13/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Kon Knueppel 2025 Topps Chrome #H-14 Helix","Raw","0.00","$0.00","$1000.00","$1000.00 (04/11/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Tyrese Haliburton 2025 Topps Finest #H-10 Headliners","Raw","0.00","$0.00","$999.99","$999.99 (04/14/2026)","$999.99","$999.99","$999.99","0.00","1","$999.99"
"VJ Edgecombe 2025 Topps Chrome #LG-13 Let's Go","Raw","0.00","$0.00","$999.99","$999.99 (04/15/2026)","$999.99","$999.99","$999.99","0.00","1","$999.99"
"Kon Knueppel 2025 Topps Chrome #FS-KK Future Stars Autographs - Gold Refractor","Raw","0.00","$0.00","$957.00","$957.00 (04/12/2026)","$957.00","$957.00","$957.00","-66.67","1","$957.00"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$942.00","$942.00 (04/16/2026)","$942.00","$942.00","$942.00","0.00","1","$942.00"
"Shai Gilgeous-Alexander 2025 Topps Chrome #UV-9 Ultraviolet All-Stars","Raw","0.00","$0.00","$930.00","$930.00 (04/14/2026)","$930.00","$930.00","$930.00","-50.00","1","$930.00"
"Cedric Coward 2025 Topps Chrome Sapphire Edition #261 Black","Raw","0.00","$0.00","$920.00","$920.00 (04/13/2026)","$920.00","$920.00","$920.00","0.00","1","$920.00"
"Cooper Flagg 2025 Topps Chrome #251 Purple Wave Refractor","Raw","0.00","$0.00","$920.00","$920.00 (04/14/2026)","$920.00","$920.00","$920.00","0.00","1","$920.00"
"Cooper Flagg 2025 Topps Chrome #251 Blue Wave Refractor","Raw","0.00","$0.00","$900.00","$900.00 (04/13/2026)","$900.00","$900.00","$900.00","0.00","1","$900.00"
"LeBron James 2025 Topps Finest #279 Rare - Gold Geometric Refractor","Raw","0.00","$0.00","$879.00","$879.00 (04/15/2026)","$879.00","$879.00","$879.00","0.00","1","$879.00"
"Kobe Bryant 2018 Prizm #15 Pink Pulsar","Raw","0.00","$0.00","$838.00","$838.00 (04/12/2026)","$838.00","$838.00","$838.00","0.00","1","$838.00"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Disco","Raw","0.00","$0.00","$835.00","$835.00 (04/13/2026)","$835.00","$835.00","$835.00","0.00","1","$835.00"
"Kobe Bryant 2017 Select #291 Courtside Copper","Raw","0.00","$0.00","$830.00","$830.00 (04/13/2026)","$830.00","$830.00","$830.00","0.00","1","$830.00"
"Victor Wembanyama 2023 Prizm #136 Green Ice","Raw","0.00","$0.00","$811.00","$811.00 (04/15/2026)","$811.00","$811.00","$811.00","0.00","1","$811.00"
"Giannis Antetokounmpo 2024 Optic #8 Downtown","Raw","0.00","$0.00","$800.00","$800.00 (04/16/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Kon Knueppel 2025 Topps Chrome #FS-KK Future Stars Autographs - Refractor","Raw","0.00","$0.00","$800.00","$800.00 (04/10/2026)","$800.00","$800.00","$800.00","-50.00","1","$800.00"
"Kon Knueppel 2025 Topps Midnight #RJA-KK Rookie Jersey Autographs - Dusk","Raw","0.00","$0.00","$800.00","$800.00 (04/16/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"VJ Edgecombe 2025 Topps Finest #FI-10 Finishers - Red Refractor","Raw","0.00","$0.00","$800.00","$800.00 (04/11/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Stephen Curry 2018 Prizm #222 White Sparkle","Raw","0.00","$0.00","$800.00","$800.00 (04/15/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Kon Knueppel 2025 Topps Chrome #254 Gold Basketball Refractor","Raw","0.00","$0.00","$799.99","$799.99 (04/16/2026)","$799.99","$799.99","$799.99","0.00","1","$799.99"
"Ace Bailey 2025 Topps Finest #CS-AB Colossal Shots Autographs - Red Black Geometric Refractor","Raw","0.00","$0.00","$798.89","$798.89 (04/14/2026)","$798.89","$798.89","$798.89","0.00","1","$798.89"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Black Refractor","Raw","0.00","$0.00","$785.00","$785.00 (04/11/2026)","$785.00","$785.00","$785.00","0.00","1","$785.00"
"Tyrese Haliburton 2024 Prizm Black #14 Color Blast","Raw","0.00","$0.00","$780.00","$780.00 (04/10/2026)","$780.00","$780.00","$780.00","0.00","1","$780.00"
"LeBron James 2025 Topps Chrome #UV-1 Ultraviolet All-Stars","Raw","0.00","$0.00","$775.00","$775.00 (04/16/2026)","$775.00","$775.00","$775.00","0.00","1","$775.00"
"Kon Knueppel 2025 Topps Finest #RFA-KK Rookie Finest Autographs - Refractor","Raw","0.00","$0.00","$760.22","$760.22 (04/10/2026)","$760.22","$760.22","$760.22","-66.67","1","$760.22"
"Stephon Castle 2024 Prizm #13 Prizmania","Raw","0.00","$0.00","$750.00","$750.00 (04/11/2026)","$750.00","$750.00","$750.00","0.00","1","$750.00"
"Ace Bailey 2025 Topps Finest #AU-20 Aura","Raw","0.00","$0.00","$735.00","$735.00 (04/12/2026)","$735.00","$735.00","$735.00","0.00","1","$735.00"
"Deni Avdija 2020 Prizm #290 Mojo","Raw","0.00","$0.00","$721.00","$721.00 (04/16/2026)","$721.00","$721.00","$721.00","0.00","1","$721.00"
"Ace Bailey 2025 Topps Chrome #255 Black Wave Refractor","Raw","0.00","$0.00","$710.00","$710.00 (04/14/2026)","$710.00","$710.00","$710.00","0.00","1","$710.00"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Winter Solstice","Raw","0.00","$0.00","$707.00","$707.00 (04/12/2026)","$707.00","$707.00","$707.00","0.00","1","$707.00"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia - Moon Beam","Raw","0.00","$0.00","$700.00","$700.00 (04/16/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Cooper Flagg 2025 Topps Midnight #61 Equinox","Raw","0.00","$0.00","$700.00","$700.00 (04/16/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Victor Wembanyama 2023 Obsidian #9 Electric Etch Blue","Raw","0.00","$0.00","$700.00","$700.00 (04/10/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Jeremiah Fears 2025 Topps Chrome #257 Black RayWave Refractor","Raw","0.00","$0.00","$700.00","$700.00 (04/14/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Kobe Bryant 2013 Prizm #1 Silver","Raw","0.00","$0.00","$700.00","$700.00 (04/16/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Shai Gilgeous-Alexander 2018 Select #201 Courtside Silver","Raw","0.00","$0.00","$700.00","$700.00 (04/14/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Cade Cunningham 2024 Obsidian #9 International Black Color Blast","Raw","0.00","$0.00","$700.00","$700.00 (04/11/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic - Gold","Raw","0.00","$0.00","$700.00","$700.00 (04/15/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Equinox","Raw","0.00","$0.00","$686.00","$686.00 (04/14/2026)","$686.00","$686.00","$686.00","0.00","1","$686.00"
