Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Alvin Kamara 2017 Optic #199 Pink","Raw","0.00","$0.00","$7.00","$7.00 (04/04/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Sam Darnold 2018 Prizm #203 Silver","Raw","0.00","$0.00","$95.00","$95.00 (04/05/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Jacob Eason 2020 Prizm #331 Red White Blue","Raw","0.00","$0.00","$0.99","$0.99 (03/29/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Denzel Mims 2020 Prizm #355 Black & White Checker","Raw","0.00","$0.00","$2.99","$2.99 (04/05/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Carson Wentz 2016 Prizm #218 Orange","Raw","0.00","$0.00","$5.00","$5.00 (04/06/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Daniel Jones 2019 Optic #154 Base","Raw","0.00","$0.00","$2.10","$2.10 (04/05/2026)","$2.10","$2.10","$2.10","-80.00","1","$2.10"
"Ezekiel Elliott 2016 Optic Holo","Raw","0.00","$0.00","$5.99","$5.99 (03/30/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Tom Brady 2016 Prizm #13 Decade of Dominance","Raw","0.00","$0.00","$9.38","$9.38 (03/29/2026)","$9.38","$9.38","$9.38","0.00","1","$9.38"
"JuJu Smith-Schuster 2017 Optic #176 Pink","Raw","0.00","$0.00","$1.75","$1.75 (03/28/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Corey Davis 2017 Optic #166 Lime","Raw","0.00","$0.00","$2.75","$2.75 (03/31/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Ezekiel Elliott 2016 Prizm #238 Silver","Raw","0.00","$0.00","$9.51","$9.51 (03/31/2026)","$9.51","$9.51","$9.51","-75.00","1","$9.51"
"Miles Sanders 2019 Prizm #326 Silver","Raw","0.00","$0.00","$1.45","$1.45 (04/07/2026)","$1.45","$1.45","$1.45","0.00","1","$1.45"
"Alvin Kamara 2017 Select Premier Level Silver","Raw","0.00","$0.00","$4.25","$4.25 (04/01/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"David Montgomery 2019 Prizm #327 Orange","Raw","0.00","$0.00","$3.25","$3.25 (04/08/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Justin Herbert 2020 Select #244 Club Level Silver","Raw","0.00","$0.00","$17.00","$17.00 (04/02/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Justin Herbert 2020 Prizm #325 Green","Raw","0.00","$0.00","$36.75","$36.75 (03/29/2026)","$36.75","$36.75","$36.75","0.00","1","$36.75"
"Kyler Murray 2019 Prizm #301 Red Ice","Raw","0.00","$0.00","$24.50","$24.50 (04/02/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Dak Prescott 2016 Select Concourse Silver","Raw","0.00","$0.00","$29.99","$29.99 (03/30/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Aaron Rodgers 2019 Prizm #119 Red White Blue","Raw","0.00","$0.00","$4.25","$4.25 (04/05/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Patrick Mahomes II 2019 Prizm #210 Red White Blue","Raw","0.00","$0.00","$18.99","$18.99 (04/06/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Nick Bosa 2019 Prizm #311 Green","Raw","0.00","$0.00","$7.00","$7.00 (03/31/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Patrick Mahomes II 2019 Prizm #210 Green Scope","Raw","0.00","$0.00","$65.00","$65.00 (03/29/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"D'Andre Swift 2020 Optic #159 Base","Raw","0.00","$0.00","$1.08","$1.08 (04/03/2026)","$1.08","$1.08","$1.08","0.00","1","$1.08"
"Tee Higgins 2020 Optic #160 Green Velocity","Raw","0.00","$0.00","$5.00","$5.00 (04/07/2026)","$5.00","$5.00","$5.00","-50.00","1","$5.00"
"Eli Manning 2024 Select #6 Watercolors","Raw","0.00","$0.00","$24.00","$24.00 (03/29/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Jordan Addison 2023 Contenders Optic #RPA-JA Rookie Patch Auto","Raw","0.00","$0.00","$45.00","$45.00 (04/08/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Mark Andrews 2018 Optic #121 Pink","Raw","0.00","$0.00","$1.51","$1.51 (03/30/2026)","$1.51","$1.51","$1.51","0.00","1","$1.51"
"Jalen Carter 2023 Donruss #5 The Rookies","Raw","0.00","$0.00","$1.00","$1.00 (03/28/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Mac Jones 2021 Donruss #255 Press Proof Premium","Raw","0.00","$0.00","$3.50","$3.50 (04/01/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Luke McCaffrey 2024 Donruss #RJA-LMC Rookie Phenom Jersey Autographs - Prime","Raw","0.00","$0.00","$12.99","$12.99 (04/10/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Joe Milton III 2024 Optic #255 Pink","Raw","0.00","$0.00","$1.49","$1.49 (03/30/2026)","$1.49","$1.49","$1.49","-75.00","1","$1.49"
"Caleb Williams 2024 Select #114 Premier Level Zebra Shock","Raw","0.00","$0.00","$435.00","$435.00 (03/28/2026)","$435.00","$435.00","$435.00","0.00","1","$435.00"
"CJ Stroud 2024 Select #128 Premier Level White Sparkle","Raw","0.00","$0.00","$46.00","$46.00 (04/08/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Drake Maye 2024 Select #113 Premier Level Neon Green Shock","Raw","0.00","$0.00","$135.00","$135.00 (03/31/2026)","$135.00","$135.00","$135.00","-75.00","1","$135.00"
"Jalin Hyatt 2023 Prizm #378 Black & Red Checker","Raw","0.00","$0.00","$15.00","$15.00 (03/29/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Greg Dulcich 2022 Prizm #360 Rookie Autographs","Raw","0.00","$0.00","$4.60","$4.60 (04/08/2026)","$4.60","$4.60","$4.60","0.00","1","$4.60"
"Treylon Burks 2022 Prizm #313 Rookie Autographs - Green Scope","Raw","0.00","$0.00","$14.99","$14.99 (04/04/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Brian Branch 2023 Prizm #328 Base","Raw","0.00","$0.00","$1.65","$1.65 (03/28/2026)","$1.65","$1.65","$1.65","-50.00","1","$1.65"
"Brock Purdy 2023 Prizm #266 Lazer","Raw","0.00","$0.00","$5.22","$5.22 (04/03/2026)","$5.22","$5.22","$5.22","0.00","1","$5.22"
"Spencer Rattler 2024 Topps Chrome #213 Gold Geometric Refractor","Raw","0.00","$0.00","$4.00","$4.00 (04/06/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Ladd McConkey 2024 Topps Chrome #H-20 Helix - Superfractor","Raw","0.00","$0.00","$1600.00","$1600.00 (04/09/2026)","$1600.00","$1600.00","$1600.00","0.00","1","$1600.00"
"Tom Brady 2024 Topps Chrome #UL-7 Urban Legends","Raw","0.00","$0.00","$49.95","$49.95 (03/31/2026)","$49.95","$49.95","$49.95","-66.67","1","$49.95"
"Tank Dell 2023 Prizm #341 Purple Ice","Raw","0.00","$0.00","$14.24","$14.24 (04/05/2026)","$14.24","$14.24","$14.24","0.00","1","$14.24"
"Ladd McConkey 2024 Topps Chrome #RA-LM Rookie Auto - Blue Refractor","Raw","0.00","$0.00","$22.00","$22.00 (04/05/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Bucky Irving 2024 Topps Chrome #RA-BIR Rookie Auto - Gold Refractor","Raw","0.00","$0.00","$30.00","$30.00 (03/30/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jordan Addison 2023 Select #66 Concourse Black & Green Die-Cut","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Josh Allen 2023 Select #13 Concourse Zebra Die-Cut","Raw","0.00","$0.00","$95.00","$95.00 (03/29/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Dallas Turner 2024 Optic #12 Rookie Kings - Black Pandora","Raw","0.00","$0.00","$105.00","$105.00 (04/06/2026)","$105.00","$105.00","$105.00","0.00","1","$105.00"
"Bijan Robinson 2023 Prizm #305 Orange","Raw","0.00","$0.00","$45.00","$45.00 (04/01/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Bijan Robinson 2023 Prizm #305 Orange Ice","Raw","0.00","$0.00","$14.99","$14.99 (03/28/2026)","$14.99","$14.99","$14.99","-50.00","1","$14.99"
"Nick Emmanwori 2025 Prizm #320 Red Sparkle","Raw","0.00","$0.00","$15.00","$15.00 (04/06/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Troy Franklin 2024 Prizm #PJ-TFN Premier Jerseys - Neon Green Pulsar","Raw","0.00","$0.00","$0.99","$0.99 (04/02/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Troy Franklin 2024 Prizm #PJ-TFN Premier Jerseys - Purple Pulsar","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"DK Metcalf 2023 Optic #14 Blazers","Raw","0.00","$0.00","$26.00","$26.00 (03/28/2026)","$26.00","$26.00","$26.00","-50.00","1","$26.00"
"Jayden Daniels 2024 Prizm #347 Pandora","Raw","0.00","$0.00","$189.95","$189.95 (04/02/2026)","$189.95","$189.95","$189.95","0.00","1","$189.95"
"Devon Witherspoon 2023 Prizm #389 Purple","Raw","0.00","$0.00","$19.95","$19.95 (04/06/2026)","$19.95","$19.95","$19.95","0.00","1","$19.95"
"Zach Charbonnet 2023 Prizm #RG-ZC Rookie Gear - Pink","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Zach Charbonnet 2023 Prizm #RG-ZC Rookie Gear - Purple Pulsar","Raw","0.00","$0.00","$3.25","$3.25 (04/05/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Blake Corum 2024 Prizm #RG-BCM Rookie Gear - Neon Green Pulsar","Raw","0.00","$0.00","$1.29","$1.29 (04/07/2026)","$1.29","$1.29","$1.29","-50.00","1","$1.29"
"Hendon Hooker 2023 Prizm #PJ-HH Premier Jerseys - Neon Green Pulsar","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Dontayvion Wicks 2023 Prizm #333 Red Sparkle","Raw","0.00","$0.00","$8.00","$8.00 (04/01/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Zay Flowers 2023 Prizm #307 Purple Wave","Raw","0.00","$0.00","$39.50","$39.50 (03/28/2026)","$39.50","$39.50","$39.50","0.00","1","$39.50"
"Shedeur Sanders 2025 Donruss #306 Press Proof Red","Raw","0.00","$0.00","$2.99","$2.99 (03/30/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Shedeur Sanders 2025 Donruss #306 Press Proof Silver","Raw","0.00","$0.00","$24.99","$24.99 (04/04/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Mark Andrews 2018 Prizm #RA-MAN Rookie Autographs - Lazer","Raw","0.00","$0.00","$42.00","$42.00 (03/28/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Bryan Bresee 2023 Prizm #372 Green Wave","Raw","0.00","$0.00","$1.75","$1.75 (04/01/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Jaire Alexander 2018 Optic #109 Rookie Autographs - Bronze","Raw","0.00","$0.00","$16.00","$16.00 (04/05/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Laiatu Latu 2024 Optic #267 Rated Rookie Autographs - Blue","Raw","0.00","$0.00","$15.00","$15.00 (04/06/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Roman Wilson 2024 Optic #285 Rated Rookie Autographs - Blue","Raw","0.00","$0.00","$7.55","$7.55 (04/05/2026)","$7.55","$7.55","$7.55","-50.00","1","$7.55"
"Ricky Pearsall 2023 Select #515 XRC Prizm - Gold","Raw","0.00","$0.00","$137.50","$137.50 (04/10/2026)","$137.50","$137.50","$137.50","0.00","1","$137.50"
"Marvin Harrison Jr. 2024 Topps Chrome #LG-11 Let's Go","Raw","0.00","$0.00","$20.00","$20.00 (04/05/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Najee Harris 2021 Select #53 Concourse Black & Gold Die-Cut","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Tom Brady 2022 Select #192 Premier Level Orange Die-Cut","Raw","0.00","$0.00","$12.00","$12.00 (03/31/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Jonathan Taylor 2020 Donruss #317 Rated Rookie Autographs - Bronze","Raw","0.00","$0.00","$65.00","$65.00 (04/02/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Rondale Moore 2021 Select #158 Premier Level Green & Yellow Die-Cut","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kyle Hamilton 2022 Donruss #338 Press Proof Gold","Raw","0.00","$0.00","$3.24","$3.24 (04/10/2026)","$3.24","$3.24","$3.24","0.00","1","$3.24"
"Brandon Aiyuk 2020 Select #166 Premier Level Red Die-Cut","Raw","0.00","$0.00","$2.00","$2.00 (04/01/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Rashod Bateman 2021 Optic #210 Rocket","Raw","0.00","$0.00","$0.99","$0.99 (04/02/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Christian McCaffrey 2021 Obsidian #CB-8 Black Color Blast","Raw","0.00","$0.00","$350.00","$350.00 (04/03/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Derrick Henry 2021 Obsidian #CB-7 Black Color Blast","Raw","0.00","$0.00","$355.00","$355.00 (04/01/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Jonathan Taylor 2020 Prizm #4 Premier Jerseys","Raw","0.00","$0.00","$6.00","$6.00 (04/09/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Tee Higgins 2020 Select #60 Concourse Tri-Color Die-Cut","Raw","0.00","$0.00","$2.00","$2.00 (04/02/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Jonathan Taylor 2020 Select #53 Concourse Neon Green Die-Cut","Raw","0.00","$0.00","$4.99","$4.99 (03/28/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Jaylen Waddle 2021 Donruss #263 Press Proof Red","Raw","0.00","$0.00","$2.50","$2.50 (03/29/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Patrick Mahomes II 2020 Select #2 Concourse Neon Green Die-Cut","Raw","0.00","$0.00","$12.59","$12.59 (04/06/2026)","$12.59","$12.59","$12.59","0.00","1","$12.59"
"Jalen Hurts 2020 Prizm #12 Emergent - No Huddle","Raw","0.00","$0.00","$34.99","$34.99 (04/06/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Justin Fields 2022 Select #410 Field Level Green & Black Snakeskin","Raw","0.00","$0.00","$86.00","$86.00 (03/29/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Tua Tagovailoa 2020 Select #21 Turbocharged - Silver","Raw","0.00","$0.00","$2.04","$2.04 (04/10/2026)","$2.04","$2.04","$2.04","0.00","1","$2.04"
"CeeDee Lamb 2020 Prizm #7 Emergent - Green","Raw","0.00","$0.00","$6.99","$6.99 (04/07/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Saquon Barkley 2018 Contenders Optic #102 Rookie Ticket Auto","Raw","0.00","$0.00","$159.75","$159.75 (04/09/2026)","$159.75","$159.75","$159.75","0.00","1","$159.75"
"AJ Brown 2019 Select #30 Concourse Silver","Raw","0.00","$0.00","$2.25","$2.25 (04/02/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jahan Dotson 2022 Donruss #310 Rated Rookie Autographs","Raw","0.00","$0.00","$3.25","$3.25 (03/30/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Tua Tagovailoa 2020 Select #145 Premier Level Purple Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"George Pickens 2022 Donruss #323 Portrait","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"JuJu Smith-Schuster 2017 Prizm #281 Pink","Raw","0.00","$0.00","$1.00","$1.00 (03/31/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Cade Otton 2022 Prizm #362 Light Blue","Raw","0.00","$0.00","$1.00","$1.00 (03/28/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Cade Otton 2022 Prizm #362 Pandora","Raw","0.00","$0.00","$0.99","$0.99 (04/03/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Aidan Hutchinson 2022 Prizm #340 Green","Raw","0.00","$0.00","$3.25","$3.25 (04/01/2026)","$3.25","$3.25","$3.25","-66.67","1","$3.25"
"Alec Pierce 2022 Prizm #330 Red White Blue","Raw","0.00","$0.00","$1.00","$1.00 (04/02/2026)","$1.00","$1.00","$1.00","-66.67","1","$1.00"
"DeVonta Smith 2021 Select #TUR-11 Turbocharged","Raw","0.00","$0.00","$1.73","$1.73 (04/06/2026)","$1.73","$1.73","$1.73","0.00","1","$1.73"
"Jalen Reagor 2019 Select #314 XRC Prizm","Raw","0.00","$0.00","$1.25","$1.25 (03/30/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Tua Tagovailoa 2020 Select #145 Premier Level White","Raw","0.00","$0.00","$43.00","$43.00 (03/30/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Mac Jones 2021 Prizm #E-6 Emergent - No Huddle","Raw","0.00","$0.00","$1.62","$1.62 (04/05/2026)","$1.62","$1.62","$1.62","0.00","1","$1.62"
"Christian Watson 2022 Donruss #319 Canvas","Raw","0.00","$0.00","$1.49","$1.49 (03/29/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Sauce Gardner 2022 Donruss #TR-27 The Rookies","Raw","0.00","$0.00","$1.25","$1.25 (04/02/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Kyle Trask 2021 Optic #209 Holo","Raw","0.00","$0.00","$1.75","$1.75 (04/01/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Garrett Wilson 2022 Donruss #TR-6 The Rookies","Raw","0.00","$0.00","$1.27","$1.27 (04/08/2026)","$1.27","$1.27","$1.27","0.00","1","$1.27"
"Derrick Henry 2021 Optic #MY-13 Mythical - Gold","Raw","0.00","$0.00","$150.00","$150.00 (04/06/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Mac Jones 2021 Select #151 Premier Level Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Bailey Zappe 2021 Select #405 XRC Prizm","Raw","0.00","$0.00","$17.50","$17.50 (04/01/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Jaylen Waddle 2021 Select #248 Club Level Green & Yellow Die-Cut","Raw","0.00","$0.00","$2.00","$2.00 (04/08/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Fred Warner 2018 Prizm #257 Disco","Raw","0.00","$0.00","$21.50","$21.50 (04/02/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Chris Olave 2022 Select #170 Premier Level Tri-Color","Raw","0.00","$0.00","$7.50","$7.50 (04/10/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Quinyon Mitchell 2024 Optic #282 Purple Scope","Raw","0.00","$0.00","$1.25","$1.25 (04/03/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Denzel Mims 2020 Select #363 Field Level Gold Die-Cut","Raw","0.00","$0.00","$10.00","$10.00 (03/30/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Brian Branch 2023 Optic #233 Holo","Raw","0.00","$0.00","$1.00","$1.00 (03/31/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kenny Pickett 2022 Select #64 Concourse Blue","Raw","0.00","$0.00","$9.99","$9.99 (04/09/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Khalil Shakir 2022 Select #99 Concourse Neon Green Die-Cut","Raw","0.00","$0.00","$2.50","$2.50 (04/04/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Tom Brady 2020 Select #1 Concourse Copper Die-Cut","Raw","0.00","$0.00","$20.00","$20.00 (03/29/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Patrick Mahomes II 2022 Select #20 Concourse Zebra Die-Cut","Raw","0.00","$0.00","$149.39","$149.39 (04/05/2026)","$149.39","$149.39","$149.39","0.00","1","$149.39"
"Dalton Kincaid 2023 Optic #211 Stars","Raw","0.00","$0.00","$3.00","$3.00 (04/04/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"De'Von Achane 2023 Optic #269 Bronze Mojo","Raw","0.00","$0.00","$39.00","$39.00 (04/10/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Ricky Pearsall 2024 Optic #284 Stars","Raw","0.00","$0.00","$5.50","$5.50 (04/09/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Cedric Tillman 2023 Optic #224 Bronze Mojo","Raw","0.00","$0.00","$34.99","$34.99 (04/03/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Patrick Mahomes II 2022 Select #20 Concourse Neon Green Die-Cut","Raw","0.00","$0.00","$17.26","$17.26 (04/07/2026)","$17.26","$17.26","$17.26","0.00","1","$17.26"
"Romeo Doubs 2022 Select #54 Concourse Orange Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Chase Young 2020 Select #164 Premier Level Blue","Raw","0.00","$0.00","$1.99","$1.99 (04/04/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Justin Herbert 2020 Donruss #RGK-JH Rookie Gridiron Kings","Raw","0.00","$0.00","$3.25","$3.25 (03/31/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"Jalen McMillan 2024 Optic #239 Red Hyper","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jermaine Burton 2024 Optic #251 Base","Raw","0.00","$0.00","$1.99","$1.99 (03/30/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Josh Downs 2023 Prizm #310 Rookie Variation - Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Derrick Henry 2016 Select #167 Premier Level","Raw","0.00","$0.00","$4.00","$4.00 (04/10/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Chase Young 2020 Donruss #316 Rated Rookie Autographs - Bronze","Raw","0.00","$0.00","$6.49","$6.49 (04/05/2026)","$6.49","$6.49","$6.49","0.00","1","$6.49"
"Micah Parsons 2021 Prizm #382 Green","Raw","0.00","$0.00","$1.00","$1.00 (04/03/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Calvin Ridley 2018 Select #57 Concourse Tri-Color","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Davis Mills 2021 Prizm #352 Rookie Autographs - Green Shimmer","Raw","0.00","$0.00","$2125.00","$2125.00 (04/06/2026)","$2125.00","$2125.00","$2125.00","0.00","1","$2125.00"
"Christian Gonzalez 2023 Optic #274 Blue Hyper","Raw","0.00","$0.00","$4.99","$4.99 (04/04/2026)","$4.99","$4.99","$4.99","-80.00","1","$4.99"
"Jayden Reed 2023 Optic #239 Electricity","Raw","0.00","$0.00","$15.50","$15.50 (04/06/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Jahan Dotson 2022 Prizm #312 Rookie Autographs - Red Shimmer","Raw","0.00","$0.00","$18.00","$18.00 (03/28/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"D'Andre Swift 2020 Select #19 Turbocharged","Raw","0.00","$0.00","$1.35","$1.35 (04/06/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Pat Freiermuth 2021 Optic #232 Holo","Raw","0.00","$0.00","$1.79","$1.79 (04/04/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Pat Freiermuth 2021 Optic #232 Purple Shock","Raw","0.00","$0.00","$1.69","$1.69 (04/06/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Jordan Love 2020 Optic #TR-JL The Rookies","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Justin Herbert 2022 Select #155 Premier Level Dragon Scale","Raw","0.00","$0.00","$41.00","$41.00 (03/29/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Jacob Eason 2020 Select #348 Field Level","Raw","0.00","$0.00","$1.39","$1.39 (04/05/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
