Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jaxon Smith-Njigba 2023 Prizm #RG-JS Rookie Gear - Pink","Raw","0.00","$0.00","$5.50","$5.50 (04/04/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Nick Emmanwori 2025 Prizm #320 Red Sparkle","Raw","0.00","$0.00","$15.00","$15.00 (04/06/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Troy Franklin 2024 Prizm #PJ-TFN Premier Jerseys - Purple Pulsar","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Devon Witherspoon 2023 Prizm #389 Purple","Raw","0.00","$0.00","$19.95","$19.95 (04/06/2026)","$19.95","$19.95","$19.95","0.00","1","$19.95"
"Zach Charbonnet 2023 Prizm #RG-ZC Rookie Gear - Pink","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Zach Charbonnet 2023 Prizm #RG-ZC Rookie Gear - Purple Pulsar","Raw","0.00","$0.00","$3.25","$3.25 (04/05/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Blake Corum 2024 Prizm #RG-BCM Rookie Gear - Neon Green Pulsar","Raw","0.00","$0.00","$1.29","$1.29 (04/07/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"De'Von Achane 2023 Prizm #PJ-DA Premier Jerseys - Purple Pulsar","Raw","0.00","$0.00","$3.00","$3.00 (04/10/2026)","$3.00","$3.00","$3.00","-50.00","1","$3.00"
"Hendon Hooker 2023 Prizm #PJ-HH Premier Jerseys - Neon Green Pulsar","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Shedeur Sanders 2025 Donruss #306 Press Proof Silver","Raw","0.00","$0.00","$24.99","$24.99 (04/04/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Jaire Alexander 2018 Optic #109 Rookie Autographs - Bronze","Raw","0.00","$0.00","$16.00","$16.00 (04/05/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Marvin Harrison Jr. 2023 Select #510 XRC Prizm","Raw","0.00","$0.00","$34.00","$34.00 (04/07/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Laiatu Latu 2024 Optic #267 Rated Rookie Autographs - Blue","Raw","0.00","$0.00","$15.00","$15.00 (04/06/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Roman Wilson 2024 Optic #285 Rated Rookie Autographs - Blue","Raw","0.00","$0.00","$7.55","$7.55 (04/05/2026)","$7.55","$7.55","$7.55","0.00","1","$7.55"
"Byron Murphy II 2023 Select #519 XRC Prizm","Raw","0.00","$0.00","$9.99","$9.99 (04/06/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Ricky Pearsall 2023 Select #515 XRC Prizm - Gold","Raw","0.00","$0.00","$137.50","$137.50 (04/10/2026)","$137.50","$137.50","$137.50","0.00","1","$137.50"
"Marvin Harrison Jr. 2024 Topps Chrome #LG-11 Let's Go","Raw","0.00","$0.00","$20.00","$20.00 (04/05/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Chris Olave 2022 Select #SCR-9 Select Certified Rookies","Raw","0.00","$0.00","$1.59","$1.59 (04/05/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Justin Jefferson 2020 Prizm #398 Green","Raw","0.00","$0.00","$24.99","$24.99 (04/08/2026)","$24.99","$24.99","$24.99","-50.00","1","$24.99"
"Najee Harris 2021 Select #53 Concourse Black & Gold Die-Cut","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Rondale Moore 2021 Select #158 Premier Level Green & Yellow Die-Cut","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kyle Hamilton 2022 Donruss #338 Press Proof Gold","Raw","0.00","$0.00","$3.24","$3.24 (04/10/2026)","$3.24","$3.24","$3.24","0.00","1","$3.24"
"Jonathan Taylor 2020 Prizm #4 Premier Jerseys","Raw","0.00","$0.00","$6.00","$6.00 (04/09/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"CeeDee Lamb 2020 Select #157 Premier Level Red Die-Cut","Raw","0.00","$0.00","$5.95","$5.95 (04/05/2026)","$5.95","$5.95","$5.95","0.00","1","$5.95"
"Patrick Mahomes II 2020 Select #2 Concourse Neon Green Die-Cut","Raw","0.00","$0.00","$12.59","$12.59 (04/06/2026)","$12.59","$12.59","$12.59","0.00","1","$12.59"
"Jalen Hurts 2020 Prizm #12 Emergent - No Huddle","Raw","0.00","$0.00","$34.99","$34.99 (04/06/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Randy Moss 2021 Optic #DT-3 Downtown","Raw","0.00","$0.00","$630.00","$630.00 (04/04/2026)","$630.00","$630.00","$630.00","-66.67","1","$630.00"
"Tua Tagovailoa 2020 Select #21 Turbocharged - Silver","Raw","0.00","$0.00","$2.04","$2.04 (04/10/2026)","$2.04","$2.04","$2.04","0.00","1","$2.04"
"CeeDee Lamb 2020 Prizm #7 Emergent - Green","Raw","0.00","$0.00","$6.99","$6.99 (04/07/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Saquon Barkley 2018 Contenders Optic #102 Rookie Ticket Auto","Raw","0.00","$0.00","$159.75","$159.75 (04/09/2026)","$159.75","$159.75","$159.75","0.00","1","$159.75"
"Tua Tagovailoa 2020 Select #145 Premier Level Purple Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"George Pickens 2022 Donruss #323 Portrait","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Evan Engram 2017 Prizm #299 Silver","Raw","0.00","$0.00","$1.95","$1.95 (04/07/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"DeVonta Smith 2021 Select #TUR-11 Turbocharged","Raw","0.00","$0.00","$1.73","$1.73 (04/06/2026)","$1.73","$1.73","$1.73","0.00","1","$1.73"
"Russell Wilson 2016 Optic #89 Holo","Raw","0.00","$0.00","$2.75","$2.75 (04/05/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Mac Jones 2021 Prizm #E-6 Emergent - No Huddle","Raw","0.00","$0.00","$1.62","$1.62 (04/05/2026)","$1.62","$1.62","$1.62","0.00","1","$1.62"
"Garrett Wilson 2022 Donruss #TR-6 The Rookies","Raw","0.00","$0.00","$1.27","$1.27 (04/08/2026)","$1.27","$1.27","$1.27","0.00","1","$1.27"
"Derrick Henry 2021 Optic #MY-13 Mythical - Gold","Raw","0.00","$0.00","$150.00","$150.00 (04/06/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Mac Jones 2021 Select #151 Premier Level Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jordan Love 2020 Donruss #TR-JL The Rookies","Raw","0.00","$0.00","$3.25","$3.25 (04/05/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"Jaylen Waddle 2021 Select #248 Club Level Green & Yellow Die-Cut","Raw","0.00","$0.00","$2.00","$2.00 (04/08/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Chris Olave 2022 Select #170 Premier Level Tri-Color","Raw","0.00","$0.00","$7.50","$7.50 (04/10/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Kenny Pickett 2022 Select #64 Concourse Blue","Raw","0.00","$0.00","$9.99","$9.99 (04/09/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Khalil Shakir 2022 Select #99 Concourse Neon Green Die-Cut","Raw","0.00","$0.00","$2.50","$2.50 (04/04/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Patrick Mahomes II 2022 Select #20 Concourse Zebra Die-Cut","Raw","0.00","$0.00","$149.39","$149.39 (04/05/2026)","$149.39","$149.39","$149.39","0.00","1","$149.39"
"Dalton Kincaid 2023 Optic #211 Stars","Raw","0.00","$0.00","$3.00","$3.00 (04/04/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"De'Von Achane 2023 Optic #269 Bronze Mojo","Raw","0.00","$0.00","$39.00","$39.00 (04/10/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Ricky Pearsall 2024 Optic #284 Stars","Raw","0.00","$0.00","$5.50","$5.50 (04/09/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Patrick Mahomes II 2022 Select #20 Concourse Neon Green Die-Cut","Raw","0.00","$0.00","$17.26","$17.26 (04/07/2026)","$17.26","$17.26","$17.26","0.00","1","$17.26"
"Romeo Doubs 2022 Select #54 Concourse Orange Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Chase Young 2020 Select #164 Premier Level Blue","Raw","0.00","$0.00","$1.99","$1.99 (04/04/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jalen McMillan 2024 Optic #239 Red Hyper","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Josh Downs 2023 Prizm #310 Rookie Variation - Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Derrick Henry 2016 Select #167 Premier Level","Raw","0.00","$0.00","$4.00","$4.00 (04/10/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Chase Young 2020 Donruss #316 Rated Rookie Autographs - Bronze","Raw","0.00","$0.00","$6.49","$6.49 (04/05/2026)","$6.49","$6.49","$6.49","0.00","1","$6.49"
"Calvin Ridley 2018 Select #57 Concourse Tri-Color","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Davis Mills 2021 Prizm #352 Rookie Autographs - Green Shimmer","Raw","0.00","$0.00","$2125.00","$2125.00 (04/06/2026)","$2125.00","$2125.00","$2125.00","0.00","1","$2125.00"
"Dallas Turner 2024 Optic #224 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Christian Gonzalez 2023 Optic #274 Blue Hyper","Raw","0.00","$0.00","$4.99","$4.99 (04/04/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Jayden Reed 2023 Optic #239 Electricity","Raw","0.00","$0.00","$15.50","$15.50 (04/06/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"D'Andre Swift 2020 Select #19 Turbocharged","Raw","0.00","$0.00","$1.35","$1.35 (04/06/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Pat Freiermuth 2021 Optic #232 Holo","Raw","0.00","$0.00","$1.79","$1.79 (04/04/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Pat Freiermuth 2021 Optic #232 Purple Shock","Raw","0.00","$0.00","$1.69","$1.69 (04/06/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Jordan Love 2020 Optic #TR-JL The Rookies","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jacob Eason 2020 Select #348 Field Level","Raw","0.00","$0.00","$1.39","$1.39 (04/05/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Henry Ruggs III 2020 Donruss #D-HR Downtown","Raw","0.00","$0.00","$220.00","$220.00 (04/05/2026)","$220.00","$220.00","$220.00","0.00","1","$220.00"
"Russell Wilson 2020 Donruss #D-RW Downtown","Raw","0.00","$0.00","$240.00","$240.00 (04/07/2026)","$240.00","$240.00","$240.00","0.00","1","$240.00"
"Baker Mayfield 2018 Donruss #303 Press Proof Blue","Raw","0.00","$0.00","$13.00","$13.00 (04/05/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Tom Brady 2020 Select #201 Club Level Tri-Color Die-Cut","Raw","0.00","$0.00","$10.50","$10.50 (04/08/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"CeeDee Lamb 2020 Select #7 Select Certified Rookies - Silver","Raw","0.00","$0.00","$6.89","$6.89 (04/06/2026)","$6.89","$6.89","$6.89","0.00","1","$6.89"
"Jonathan Taylor 2020 Optic #ESR-JT The Elite Series Rookies","Raw","0.00","$0.00","$1.15","$1.15 (04/06/2026)","$1.15","$1.15","$1.15","0.00","1","$1.15"
"Christian Gonzalez 2023 Optic #274 Green Hyper","Raw","0.00","$0.00","$2.75","$2.75 (04/06/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Javonte Williams 2021 Donruss #275 Press Proof Blue","Raw","0.00","$0.00","$1.96","$1.96 (04/07/2026)","$1.96","$1.96","$1.96","0.00","1","$1.96"
"Jaleel McLaughlin 2023 Optic #232 Purple Shock","Raw","0.00","$0.00","$3.25","$3.25 (04/10/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Laviska Shenault Jr. 2020 Select #359 Field Level","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Pat Tillman 2021 Prizm #83 Red Ice","Raw","0.00","$0.00","$40.00","$40.00 (04/06/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Rashee Rice 2023 Prizm #350 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$65.00","$65.00 (04/08/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Caleb Williams 2024 Select #114 Premier Level Black & Blue Shock","Raw","0.00","$0.00","$16.00","$16.00 (04/05/2026)","$16.00","$16.00","$16.00","-66.67","1","$16.00"
"Caleb Williams 2024 Select #114 Premier Level Black & Gold Shock","Raw","0.00","$0.00","$19.56","$19.56 (04/09/2026)","$19.56","$19.56","$19.56","-66.67","1","$19.56"
"Brock Purdy 2022 Select #213 Club Level Blue","Raw","0.00","$0.00","$115.00","$115.00 (04/06/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Drake London 2022 Select #474 Field Level","Raw","0.00","$0.00","$3.99","$3.99 (04/09/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Drake London 2022 Select #474 Field Level Silver","Raw","0.00","$0.00","$12.99","$12.99 (04/08/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Lamar Jackson / Mark Andrews 2024 Optic #8 Downtown Duos","Raw","0.00","$0.00","$405.00","$405.00 (04/07/2026)","$405.00","$405.00","$405.00","-50.00","1","$405.00"
"Isaac TeSlaa 2025 Donruss #22 Rated Rookies Throwback","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kyle McCord 2025 Donruss #10 Rated Rookies Throwback","Raw","0.00","$0.00","$1.25","$1.25 (04/07/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Tyler Warren 2025 Donruss #12 Rated Rookies Throwback - Studio Series","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Christian Watson 2022 Select #53 Concourse Neon Green Die-Cut","Raw","0.00","$0.00","$4.50","$4.50 (04/05/2026)","$4.50","$4.50","$4.50","0.00","1","$4.50"
"Ladd McConkey 2024 Optic #266 Dragon","Raw","0.00","$0.00","$51.00","$51.00 (04/10/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Derek Stingley Jr. 2022 Prizm #369 No Huddle Purple","Raw","0.00","$0.00","$47.99","$47.99 (04/07/2026)","$47.99","$47.99","$47.99","0.00","1","$47.99"
"Jalen Hurts 2023 Prizm #244 Red & Yellow","Raw","0.00","$0.00","$10.50","$10.50 (04/07/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Tetairoa McMillan 2025 Donruss #314 Optic Preview - Red Pandora","Raw","0.00","$0.00","$8.00","$8.00 (04/04/2026)","$8.00","$8.00","$8.00","-50.00","1","$8.00"
"Quentin Johnston 2023 Prizm #M-11 Manga","Raw","0.00","$0.00","$536.00","$536.00 (04/05/2026)","$536.00","$536.00","$536.00","0.00","1","$536.00"
"Travis Hunter 2025 Donruss #301 Optic Preview - Blue Scope","Raw","0.00","$0.00","$2.99","$2.99 (04/09/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Graham Mertz 2025 Donruss #347 Rated Rookie Autographs (/199)","Raw","0.00","$0.00","$5.00","$5.00 (04/06/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Brock Bowers 2024 Select #118 Premier Level Silver Die-Cut","Raw","0.00","$0.00","$1.50","$1.50 (04/07/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Nolan Smith Jr. 2023 Prizm #382 Black & Red Checker","Raw","0.00","$0.00","$6.50","$6.50 (04/10/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Kyle Hamilton 2022 Select #336 Suite Level Silver","Raw","0.00","$0.00","$4.39","$4.39 (04/09/2026)","$4.39","$4.39","$4.39","0.00","1","$4.39"
"Derek Stingley Jr. 2022 Select #346 Suite Level Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/09/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Bucky Irving 2024 Optic #216 Red Mojo","Raw","0.00","$0.00","$6.99","$6.99 (04/09/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Audric Estime 2024 Optic #206 Orange","Raw","0.00","$0.00","$3.04","$3.04 (04/06/2026)","$3.04","$3.04","$3.04","0.00","1","$3.04"
"Amon-Ra St. Brown 2021 Donruss #TR-ASB The Rookies","Raw","0.00","$0.00","$2.25","$2.25 (04/07/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Aidan Hutchinson 2022 Select #267 Club Level Dragon Scale","Raw","0.00","$0.00","$46.68","$46.68 (04/05/2026)","$46.68","$46.68","$46.68","0.00","1","$46.68"
"Drake London 2022 Obsidian #CCB-DLO Black Color Blast","Raw","0.00","$0.00","$385.00","$385.00 (04/05/2026)","$385.00","$385.00","$385.00","0.00","1","$385.00"
"Dorian Thompson-Robinson 2023 Donruss #322 Press Proof Blue","Raw","0.00","$0.00","$1.59","$1.59 (04/04/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Garrett Wilson 2022 Select #413 Field Level Tie-Dye","Raw","0.00","$0.00","$100.00","$100.00 (04/08/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Johnny Wilson 2024 Prizm #355 Green Wave","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ty Simpson 2025 Prizm Black #152 Prospects - Pulsar","Raw","0.00","$0.00","$4.75","$4.75 (04/08/2026)","$4.75","$4.75","$4.75","0.00","1","$4.75"
"Carnell Tate 2025 Prizm Black #167 Prospects - Red","Raw","0.00","$0.00","$5.00","$5.00 (04/09/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Quinton Martin 2025 Prizm Black #170 Prospects Autographs","Raw","0.00","$0.00","$7.50","$7.50 (04/09/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Jahmyr Gibbs 2023 Donruss #6 The Rookies","Raw","0.00","$0.00","$4.99","$4.99 (04/04/2026)","$4.99","$4.99","$4.99","-50.00","1","$4.99"
"Cam Ward 2025 Prizm #1 Prizm Flashback Rookies - No Huddle","Raw","0.00","$0.00","$32.00","$32.00 (04/04/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Dillon Gabriel 2025 Prizm #372 Red","Raw","0.00","$0.00","$25.00","$25.00 (04/06/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Cam Skattebo 2025 Prizm #4 Retro 2012 Signatures - Green Scope","Raw","0.00","$0.00","$165.46","$165.46 (04/09/2026)","$165.46","$165.46","$165.46","0.00","1","$165.46"
"Josh Allen 2025 Prizm #167 Orange Wave","Raw","0.00","$0.00","$52.02","$52.02 (04/06/2026)","$52.02","$52.02","$52.02","0.00","1","$52.02"
"Cam Skattebo 2025 Optic #4 2015 Retro - Ice","Raw","0.00","$0.00","$49.00","$49.00 (04/06/2026)","$49.00","$49.00","$49.00","0.00","1","$49.00"
"Emeka Egbuka 2025 Optic #16 2015 Retro - Gold Vinyl","Raw","0.00","$0.00","$999.00","$999.00 (04/09/2026)","$999.00","$999.00","$999.00","0.00","1","$999.00"
"Colston Loveland 2025 Optic #7 2015 Retro - Gold","Raw","0.00","$0.00","$280.00","$280.00 (04/05/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Will Anderson Jr. 2023 Donruss #1 The Elite Series Rookies","Raw","0.00","$0.00","$2.00","$2.00 (04/07/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
